	I	pval_norm	var_norm	pval_norm_fdr_bh
LINC01781	0.12029910250491616	0.0	2.0401638993010678e-08	0.0
SCIMP	0.1143711754810712	0.0	2.0401638993010678e-08	0.0
FKBP11	0.11367979520466359	0.0	2.0401638993010678e-08	0.0
NIBAN3	0.11038324944480254	0.0	2.0401638993010678e-08	0.0
LINC00926	0.11006981709760133	0.0	2.0401638993010678e-08	0.0
MZB1	0.10869042523019748	0.0	2.0401638993010678e-08	0.0
PPIB	0.1086763205426375	0.0	2.0401638993010678e-08	0.0
SDF2L1	0.10860259000416107	0.0	2.0401638993010678e-08	0.0
CD22	0.10780385714027556	0.0	2.0401638993010678e-08	0.0
BCL11A	0.10728983705416328	0.0	2.0401638993010678e-08	0.0
ZFP36L1	0.1059686157865038	0.0	2.0401638993010678e-08	0.0
MARCKS	0.10594813339073995	0.0	2.0401638993010678e-08	0.0
ZFAS1	0.10485364520663125	0.0	2.0401638993010678e-08	0.0
LYN	0.10362682866725909	0.0	2.0401638993010678e-08	0.0
HLA-DMB	0.1014928264557785	0.0	2.0401638993010678e-08	0.0
HLA-DQB1	0.09957122534890317	0.0	2.0401638993010678e-08	0.0
PRDM1	0.09895686299820543	0.0	2.0401638993010678e-08	0.0
SEC11C	0.09893717247469752	0.0	2.0401638993010678e-08	0.0
CD40	0.09884135991839856	0.0	2.0401638993010678e-08	0.0
STAG3	0.09735425367135758	0.0	2.0401638993010678e-08	0.0
VPREB3	0.09692114967541612	0.0	2.0401638993010678e-08	0.0
RPL39	0.09691011791839027	0.0	2.0401638993010678e-08	0.0
HLA-DRB5	0.09557704421900365	0.0	2.0401638993010678e-08	0.0
CYBB	0.09430388846987854	0.0	2.0401638993010678e-08	0.0
RPL34	0.09362073087685657	0.0	2.0401638993010678e-08	0.0
AFF3	0.09306861580545076	0.0	2.0401638993010678e-08	0.0
MEF2C	0.09279703770205114	0.0	2.0401638993010678e-08	0.0
SUB1	0.09267213443738989	0.0	2.0401638993010678e-08	0.0
CD24	0.09176637241782779	0.0	2.0401638993010678e-08	0.0
POU2F2	0.09138171827740259	0.0	2.0401638993010678e-08	0.0
PFDN5	0.09070750705869965	0.0	2.0401638993010678e-08	0.0
LINC02397	0.09031309345172554	0.0	2.0401638993010678e-08	0.0
RPS23	0.08966574847921674	0.0	2.0401638993010678e-08	0.0
MYDGF	0.08940683431279207	0.0	2.0401638993010678e-08	0.0
CYTOR	0.08575737805590365	0.0	2.0401638993010678e-08	0.0
RUBCNL	0.08471203125448155	0.0	2.0401638993010678e-08	0.0
FGD2	0.08459404396425928	0.0	2.0401638993010678e-08	0.0
RPL12	0.08445520887635374	0.0	2.0401638993010678e-08	0.0
TXNDC5	0.0837313776479815	0.0	2.0401638993010678e-08	0.0
HSP90B1	0.08348402401202247	0.0	2.0401638993010678e-08	0.0
RPL9	0.08339601945009656	0.0	2.0401638993010678e-08	0.0
TSPAN3	0.0827039023400942	0.0	2.0401638993010678e-08	0.0
SSR4	0.08253089724719459	0.0	2.0401638993010678e-08	0.0
PRDX4	0.08238273993546996	0.0	2.0401638993010678e-08	0.0
EEF1A1	0.08226523927555356	0.0	2.0401638993010678e-08	0.0
CD38	0.08210227340374322	0.0	2.0401638993010678e-08	0.0
AIM2	0.08201396876081682	0.0	2.0401638993010678e-08	0.0
RPS14	0.08185037849832047	0.0	2.0401638993010678e-08	0.0
RPL32	0.08120628469873033	0.0	2.0401638993010678e-08	0.0
NT5E	0.08120362620487685	0.0	2.0401638993010678e-08	0.0
HSPA5	0.08095839191895897	0.0	2.0401638993010678e-08	0.0
CD3E	0.08017815160209177	0.0	2.0401638993010678e-08	0.0
LTB	0.08014808327240938	0.0	2.0401638993010678e-08	0.0
LY9	0.08004658792516628	0.0	2.0401638993010678e-08	0.0
LAT2	0.07942256548016625	0.0	2.0401638993010678e-08	0.0
MT-ND3	0.07841163483063847	0.0	2.0401638993010678e-08	0.0
RPS27	0.07808074053322886	0.0	2.0401638993010678e-08	0.0
NUCB2	0.07780987109746759	0.0	2.0401638993010678e-08	0.0
RPS12	0.07778204864770126	0.0	2.0401638993010678e-08	0.0
AQP3	0.07774105066040952	0.0	2.0401638993010678e-08	0.0
PLEKHF2	0.07764129726917202	0.0	2.0401638993010678e-08	0.0
TMSB4X	0.07758950586806904	0.0	2.0401638993010678e-08	0.0
FCRL1	0.07746256200738508	0.0	2.0401638993010678e-08	0.0
FCER2	0.07743536825004485	0.0	2.0401638993010678e-08	0.0
DERL3	0.07730674484669385	0.0	2.0401638993010678e-08	0.0
SEC61B	0.07691604882676813	0.0	2.0401638993010678e-08	0.0
PAX5	0.07680227022662936	0.0	2.0401638993010678e-08	0.0
RPL13	0.0762013445828941	0.0	2.0401638993010678e-08	0.0
PARP15	0.07611569596949325	0.0	2.0401638993010678e-08	0.0
PDIA4	0.07611485702933	0.0	2.0401638993010678e-08	0.0
TNFRSF13B	0.0761092720791122	0.0	2.0401638993010678e-08	0.0
HLA-DQA1	0.07604285659608796	0.0	2.0401638993010678e-08	0.0
FTH1	0.07559508569945343	0.0	2.0401638993010678e-08	0.0
RNASET2	0.07471907867358893	0.0	2.0401638993010678e-08	0.0
PDIA6	0.07465253331537404	0.0	2.0401638993010678e-08	0.0
RPS9	0.07453734676817556	0.0	2.0401638993010678e-08	0.0
GAS5	0.07391732652344472	0.0	2.0401638993010678e-08	0.0
RPL37	0.07357452990560263	0.0	2.0401638993010678e-08	0.0
REL	0.07332454004204073	0.0	2.0401638993010678e-08	0.0
RPS25	0.07324099647863158	0.0	2.0401638993010678e-08	0.0
IL32	0.07315832455684049	0.0	2.0401638993010678e-08	0.0
RPL30	0.0730703954949539	0.0	2.0401638993010678e-08	0.0
POLD4	0.07302522709708677	0.0	2.0401638993010678e-08	0.0
IGLL5	0.07301167408821752	0.0	2.0401638993010678e-08	0.0
CHPT1	0.0728882150591163	0.0	2.0401638993010678e-08	0.0
SSR3	0.07263638719637437	0.0	2.0401638993010678e-08	0.0
RPS28	0.07197331069593157	0.0	2.0401638993010678e-08	0.0
ERN1	0.07175088789545336	0.0	2.0401638993010678e-08	0.0
TYMS	0.07110341440970634	0.0	2.0401638993010678e-08	0.0
TNFRSF17	0.07103290007964165	0.0	2.0401638993010678e-08	0.0
SEC61G	0.07089636645695853	0.0	2.0401638993010678e-08	0.0
JCHAIN	0.0706186282528778	0.0	2.0401638993010678e-08	0.0
ALOX5	0.0703301924212426	0.0	2.0401638993010678e-08	0.0
IGHG1	0.0698851872933122	0.0	2.0401638993010678e-08	0.0
RPL11	0.06983615335020604	0.0	2.0401638993010678e-08	0.0
DRAM2	0.06975948824091346	0.0	2.0401638993010678e-08	0.0
MT-ND2	0.06970522751925834	0.0	2.0401638993010678e-08	0.0
MANF	0.06954332804811464	0.0	2.0401638993010678e-08	0.0
CD79B	0.06947781849982007	0.0	2.0401638993010678e-08	0.0
BCAS4	0.0690372387505762	0.0	2.0401638993010678e-08	0.0
TOMM7	0.06902818331709375	0.0	2.0401638993010678e-08	0.0
NCF4	0.06898790603917099	0.0	2.0401638993010678e-08	0.0
P4HB	0.06881769585629793	0.0	2.0401638993010678e-08	0.0
RPL13A	0.06853896989066204	0.0	2.0401638993010678e-08	0.0
CD3D	0.06834719855108044	0.0	2.0401638993010678e-08	0.0
LMAN1	0.06814673085779789	0.0	2.0401638993010678e-08	0.0
TPT1	0.06807214583986339	0.0	2.0401638993010678e-08	0.0
CIITA	0.0680703224599247	0.0	2.0401638993010678e-08	0.0
SYNGR2	0.06756252464876789	0.0	2.0401638993010678e-08	0.0
KDELR2	0.06731169504288709	0.0	2.0401638993010678e-08	0.0
LINC01857	0.06726071534240408	0.0	2.0401638993010678e-08	0.0
FAU	0.06704569650029832	0.0	2.0401638993010678e-08	0.0
RPL38	0.06662537781821291	0.0	2.0401638993010678e-08	0.0
RPL26	0.06641552720292687	0.0	2.0401638993010678e-08	0.0
SYPL1	0.0663072173416366	0.0	2.0401638993010678e-08	0.0
CNPY3	0.06556641759010566	0.0	2.0401638993010678e-08	0.0
SPCS3	0.0655489964806336	0.0	2.0401638993010678e-08	0.0
STX7	0.0655017786896136	0.0	2.0401638993010678e-08	0.0
IL13RA1	0.0649364087590538	0.0	2.0401638993010678e-08	0.0
SP110	0.0642817653493864	0.0	2.0401638993010678e-08	0.0
RPL21	0.06418565900058276	0.0	2.0401638993010678e-08	0.0
RPS21	0.06408565713242859	0.0	2.0401638993010678e-08	0.0
RPS18	0.06397192115675514	0.0	2.0401638993010678e-08	0.0
WDFY4	0.06368080319081519	0.0	2.0401638993010678e-08	0.0
RPL35A	0.06367359759122951	0.0	2.0401638993010678e-08	0.0
TSPAN33	0.06364531493690323	0.0	2.0401638993010678e-08	0.0
OSTC	0.06344265435621617	0.0	2.0401638993010678e-08	0.0
RPS8	0.06336090753547083	0.0	2.0401638993010678e-08	0.0
CD82	0.06333360667109089	0.0	2.0401638993010678e-08	0.0
NOP53	0.06305092234121931	0.0	2.0401638993010678e-08	0.0
CLPTM1L	0.06278732828517766	0.0	2.0401638993010678e-08	0.0
GGH	0.06267692921775225	0.0	2.0401638993010678e-08	0.0
UVRAG	0.06266778022777923	0.0	2.0401638993010678e-08	0.0
IGKC	0.06258214537136052	0.0	2.0401638993010678e-08	0.0
PTTG1	0.06249343543083343	0.0	2.0401638993010678e-08	0.0
SRGN	0.06233660252913511	0.0	2.0401638993010678e-08	0.0
HLA-DOB	0.06183259627276354	0.0	2.0401638993010678e-08	0.0
TENT5C	0.0617569519318368	0.0	2.0401638993010678e-08	0.0
PSME2	0.061563253659090086	0.0	2.0401638993010678e-08	0.0
BTG1	0.06148211908333981	0.0	2.0401638993010678e-08	0.0
SNHG7	0.061450277489839146	0.0	2.0401638993010678e-08	0.0
RPL10	0.06133871633259498	0.0	2.0401638993010678e-08	0.0
CLECL1P	0.061046108822503976	0.0	2.0401638993010678e-08	0.0
RRM2	0.06044973796625174	0.0	2.0401638993010678e-08	0.0
RPS3A	0.06043057417943073	0.0	2.0401638993010678e-08	0.0
IGHG3	0.06038594762394762	0.0	2.0401638993010678e-08	0.0
LMAN2	0.060064744952331134	0.0	2.0401638993010678e-08	0.0
RPL41	0.05980921531146452	0.0	2.0401638993010678e-08	0.0
RPL19	0.05973814697896199	0.0	2.0401638993010678e-08	0.0
RPN2	0.05956976597724059	0.0	2.0401638993010678e-08	0.0
TLR10	0.05923309242960254	0.0	2.0401638993010678e-08	0.0
NEK6	0.05874585573581015	0.0	2.0401638993010678e-08	0.0
GMPPB	0.058741409642672465	0.0	2.0401638993010678e-08	0.0
PABPC1	0.05872890793486586	0.0	2.0401638993010678e-08	0.0
MKI67	0.058691529428779546	0.0	2.0401638993010678e-08	0.0
PKIG	0.058659012471418207	0.0	2.0401638993010678e-08	0.0
CDKN3	0.05840695757512966	0.0	2.0401638993010678e-08	0.0
HM13	0.05828648283451624	0.0	2.0401638993010678e-08	0.0
DUSP1	0.058031692290676604	0.0	2.0401638993010678e-08	0.0
RPL29	0.05796664884315403	0.0	2.0401638993010678e-08	0.0
PTPN6	0.0579568592575583	0.0	2.0401638993010678e-08	0.0
CD53	0.05783567096960422	0.0	2.0401638993010678e-08	0.0
RIPOR1	0.05761887428877419	0.0	2.0401638993010678e-08	0.0
RPN1	0.057469598336907984	0.0	2.0401638993010678e-08	0.0
ISG20	0.0573154626856141	0.0	2.0401638993010678e-08	0.0
FCMR	0.05713884839530811	0.0	2.0401638993010678e-08	0.0
IGHG2	0.05710729852116268	0.0	2.0401638993010678e-08	0.0
SNX2	0.05710410132288932	0.0	2.0401638993010678e-08	0.0
ANKRD44	0.0570980100843668	0.0	2.0401638993010678e-08	0.0
LDHA	0.057069173948802766	0.0	2.0401638993010678e-08	0.0
SPI1	0.05699946773836146	0.0	2.0401638993010678e-08	0.0
ANKRD13A	0.056725551366073344	0.0	2.0401638993010678e-08	0.0
RPL3	0.05670522534591337	0.0	2.0401638993010678e-08	0.0
COMMD6	0.05647952506190338	0.0	2.0401638993010678e-08	0.0
SLC38A5	0.05635630541742702	0.0	2.0401638993010678e-08	0.0
IL7R	0.056135527213891596	0.0	2.0401638993010678e-08	0.0
RIPOR2	0.05600194434602902	0.0	2.0401638993010678e-08	0.0
JUND	0.05599700048995209	0.0	2.0401638993010678e-08	0.0
MT-CO1	0.055985964746657464	0.0	2.0401638993010678e-08	0.0
CD86	0.05589748850485884	0.0	2.0401638993010678e-08	0.0
PHF19	0.05580647210957884	0.0	2.0401638993010678e-08	0.0
PNRC1	0.05559544465645119	0.0	2.0401638993010678e-08	0.0
RPL8	0.05556208765809695	0.0	2.0401638993010678e-08	0.0
RPL36	0.05541796831538176	0.0	2.0401638993010678e-08	0.0
ZWINT	0.05524352560238129	0.0	2.0401638993010678e-08	0.0
CTSZ	0.055207289934909136	0.0	2.0401638993010678e-08	0.0
PIK3AP1	0.0551449344306712	0.0	2.0401638993010678e-08	0.0
TMEM258	0.054843330246193776	0.0	2.0401638993010678e-08	0.0
CALR	0.054647394005317596	0.0	2.0401638993010678e-08	0.0
LYL1	0.05441647571701773	0.0	2.0401638993010678e-08	0.0
CD2	0.054389712167595056	0.0	2.0401638993010678e-08	0.0
SLC35B1	0.05414960981253812	0.0	2.0401638993010678e-08	0.0
GNG7	0.05390290544852844	0.0	2.0401638993010678e-08	0.0
CD7	0.053892561920804216	0.0	2.0401638993010678e-08	0.0
AHNAK	0.053861974177253275	0.0	2.0401638993010678e-08	0.0
RPS13	0.05347368334965212	0.0	2.0401638993010678e-08	0.0
SPCS2	0.053433365906672935	0.0	2.0401638993010678e-08	0.0
TMED9	0.0532824670038599	0.0	2.0401638993010678e-08	0.0
RPL18	0.05321627080364981	0.0	2.0401638993010678e-08	0.0
EBF1	0.05321555425558269	0.0	2.0401638993010678e-08	0.0
HMGB3	0.05311356429923934	0.0	2.0401638993010678e-08	0.0
CXCR5	0.05309517147105243	0.0	2.0401638993010678e-08	0.0
HAGHL	0.05284568860321619	0.0	2.0401638993010678e-08	0.0
CALHM6	0.05263989835568909	0.0	2.0401638993010678e-08	0.0
H1-10	0.05262394929533798	0.0	2.0401638993010678e-08	0.0
RPS27A	0.05256456897536174	0.0	2.0401638993010678e-08	0.0
COPE	0.052545143293516026	0.0	2.0401638993010678e-08	0.0
MYBL2	0.052516667354918244	0.0	2.0401638993010678e-08	0.0
HMGB2	0.05249493564903219	0.0	2.0401638993010678e-08	0.0
CTSS	0.052407739602452444	0.0	2.0401638993010678e-08	0.0
RPS15A	0.05237751751622724	0.0	2.0401638993010678e-08	0.0
EZR	0.052267181288453195	0.0	2.0401638993010678e-08	0.0
HDLBP	0.05211324531311017	0.0	2.0401638993010678e-08	0.0
RPS29	0.0520409898449951	0.0	2.0401638993010678e-08	0.0
SEC13	0.0518870916167721	0.0	2.0401638993010678e-08	0.0
SLAMF7	0.05182131061714172	0.0	2.0401638993010678e-08	0.0
BIRC5	0.05178065442600935	0.0	2.0401638993010678e-08	0.0
SYNGR1	0.05173990658741213	0.0	2.0401638993010678e-08	0.0
RPS11	0.05160030349845778	0.0	2.0401638993010678e-08	0.0
PRKCB	0.051551111964021505	0.0	2.0401638993010678e-08	0.0
RPLP1	0.051444437916964805	0.0	2.0401638993010678e-08	0.0
SRSF5	0.0509319649145358	0.0	2.0401638993010678e-08	0.0
TMEM154	0.05068696297960705	0.0	2.0401638993010678e-08	0.0
RPS3	0.05068342069502677	0.0	2.0401638993010678e-08	0.0
TXNDC11	0.0506639768016687	0.0	2.0401638993010678e-08	0.0
TRIB1	0.050599145754118856	0.0	2.0401638993010678e-08	0.0
MALAT1	0.05045651437875317	0.0	2.0401638993010678e-08	0.0
RRBP1	0.05040913513658833	0.0	2.0401638993010678e-08	0.0
TNFAIP3	0.0504035944804761	0.0	2.0401638993010678e-08	0.0
H2AZ1	0.050391690620009776	0.0	2.0401638993010678e-08	0.0
CCNA2	0.05035503377690219	0.0	2.0401638993010678e-08	0.0
PIM2	0.05026609687875802	0.0	2.0401638993010678e-08	0.0
TK1	0.05006511764326205	0.0	2.0401638993010678e-08	0.0
RCSD1	0.04966268972545099	0.0	2.0401638993010678e-08	0.0
ZBP1	0.049628503626910604	0.0	2.0401638993010678e-08	0.0
SYK	0.04962654703995733	0.0	2.0401638993010678e-08	0.0
SHCBP1	0.04955824121505243	0.0	2.0401638993010678e-08	0.0
PIM1	0.049421335282189435	0.0	2.0401638993010678e-08	0.0
CDC20	0.04916544198535801	0.0	2.0401638993010678e-08	0.0
LINC03034	0.04903557226207773	0.0	2.0401638993010678e-08	0.0
HLA-DOA	0.04899732623677957	0.0	2.0401638993010678e-08	0.0
GINS2	0.048841666959098466	0.0	2.0401638993010678e-08	0.0
CRELD2	0.048772541330225835	0.0	2.0401638993010678e-08	0.0
TSC22D3	0.04876567224074855	0.0	2.0401638993010678e-08	0.0
GLCCI1	0.048441900388915805	0.0	2.0401638993010678e-08	0.0
BUB1	0.04843114892574443	0.0	2.0401638993010678e-08	0.0
SRM	0.04835760005320019	0.0	2.0401638993010678e-08	0.0
CAPG	0.048356738152554694	0.0	2.0401638993010678e-08	0.0
RPS15	0.048351554886631704	0.0	2.0401638993010678e-08	0.0
ENSG00000269954.2	0.04824809673276221	0.0	2.0401638993010678e-08	0.0
H1-5	0.04822043930877751	0.0	2.0401638993010678e-08	0.0
TCF4	0.048116226398731005	0.0	2.0401638993010678e-08	0.0
SEC61A1	0.04806953133149963	0.0	2.0401638993010678e-08	0.0
DCPS	0.04803157154505925	0.0	2.0401638993010678e-08	0.0
TAMALIN	0.04802849521823981	0.0	2.0401638993010678e-08	0.0
SDC1	0.04796099432893567	0.0	2.0401638993010678e-08	0.0
LEPROTL1	0.04789523669234823	0.0	2.0401638993010678e-08	0.0
SPIB	0.047867316531198904	0.0	2.0401638993010678e-08	0.0
HYOU1	0.047854280532731865	0.0	2.0401638993010678e-08	0.0
INPP5D	0.04774811496239819	0.0	2.0401638993010678e-08	0.0
HLA-E	0.04767584910694041	0.0	2.0401638993010678e-08	0.0
MT-ND4	0.04763316765635154	0.0	2.0401638993010678e-08	0.0
PAWR	0.047558071266952974	0.0	2.0401638993010678e-08	0.0
RPS2	0.04744495206913257	0.0	2.0401638993010678e-08	0.0
NT5DC2	0.04724681525348195	0.0	2.0401638993010678e-08	0.0
GAPT	0.047193446664325366	0.0	2.0401638993010678e-08	0.0
CENPW	0.04698486708806493	0.0	2.0401638993010678e-08	0.0
PLEKHG1	0.04680791833565254	0.0	2.0401638993010678e-08	0.0
LHPP	0.04679182859497743	0.0	2.0401638993010678e-08	0.0
RPL28	0.0466818536189862	0.0	2.0401638993010678e-08	0.0
DERL1	0.046642275879503176	0.0	2.0401638993010678e-08	0.0
SAR1B	0.04664162395991645	0.0	2.0401638993010678e-08	0.0
SNHG6	0.046615032091623286	0.0	2.0401638993010678e-08	0.0
STT3A	0.04661066343411323	0.0	2.0401638993010678e-08	0.0
COBLL1	0.046604856586235185	0.0	2.0401638993010678e-08	0.0
NOTCH2	0.04660447222076515	0.0	2.0401638993010678e-08	0.0
RPL10A	0.04651937820153941	0.0	2.0401638993010678e-08	0.0
MAD2L1	0.04649691423400055	0.0	2.0401638993010678e-08	0.0
CST7	0.04648631676172061	0.0	2.0401638993010678e-08	0.0
ENSG00000285968.1	0.046390161695141874	0.0	2.0401638993010678e-08	0.0
NACA	0.046354099245952324	0.0	2.0401638993010678e-08	0.0
CD55	0.04635007554076749	0.0	2.0401638993010678e-08	0.0
DDOST	0.04623498028706685	0.0	2.0401638993010678e-08	0.0
MIF	0.04619194095923813	0.0	2.0401638993010678e-08	0.0
NUSAP1	0.04604389630500118	0.0	2.0401638993010678e-08	0.0
ENSG00000285417.1	0.04603843560335437	0.0	2.0401638993010678e-08	0.0
ATP5MC3	0.04593685645341135	0.0	2.0401638993010678e-08	0.0
SCPEP1	0.04588962604222104	0.0	2.0401638993010678e-08	0.0
LY86-AS1	0.04577060003354878	0.0	2.0401638993010678e-08	0.0
MT-CYB	0.04575862821394455	0.0	2.0401638993010678e-08	0.0
LRRC59	0.04567367610240127	0.0	2.0401638993010678e-08	0.0
ALG5	0.045575964965917364	0.0	2.0401638993010678e-08	0.0
GRK3	0.04547808411627758	0.0	2.0401638993010678e-08	0.0
MARCKSL1	0.04544575693509141	0.0	2.0401638993010678e-08	0.0
MT-ATP6	0.045337400017630966	0.0	2.0401638993010678e-08	0.0
PSMB3	0.045332025235755205	0.0	2.0401638993010678e-08	0.0
RPL18A	0.04529160042203226	0.0	2.0401638993010678e-08	0.0
SELPLG	0.045247891426188666	0.0	2.0401638993010678e-08	0.0
COTL1	0.04518555621959298	0.0	2.0401638993010678e-08	0.0
USP6NL	0.04514306147047196	0.0	2.0401638993010678e-08	0.0
TPX2	0.04503297346622608	0.0	2.0401638993010678e-08	0.0
FCGR2B	0.04503165184062667	0.0	2.0401638993010678e-08	0.0
MLEC	0.04502385592947718	0.0	2.0401638993010678e-08	0.0
RPL14	0.044965532744624996	0.0	2.0401638993010678e-08	0.0
RACK1	0.044923382895064944	0.0	2.0401638993010678e-08	0.0
SELENOS	0.04490286675307333	0.0	2.0401638993010678e-08	0.0
DNAJB11	0.044818686362420555	0.0	2.0401638993010678e-08	0.0
CXCR4	0.04477635166894289	0.0	2.0401638993010678e-08	0.0
FADS3	0.04474026786537642	0.0	2.0401638993010678e-08	0.0
TXNDC15	0.04472151818320563	0.0	2.0401638993010678e-08	0.0
SNHG29	0.04463923554432199	0.0	2.0401638993010678e-08	0.0
ASPM	0.04454615761638933	0.0	2.0401638993010678e-08	0.0
PLCG2	0.04443796753206816	0.0	2.0401638993010678e-08	0.0
ITPR1	0.0443202593688029	0.0	2.0401638993010678e-08	0.0
IGLC2	0.044283754020653404	0.0	2.0401638993010678e-08	0.0
ARL4C	0.044235513408750086	0.0	2.0401638993010678e-08	0.0
CDK1	0.04421115573115417	0.0	2.0401638993010678e-08	0.0
BMP2K	0.04420294292942294	0.0	2.0401638993010678e-08	0.0
RPS4Y1	0.044175265756445294	0.0	2.0401638993010678e-08	0.0
CKAP4	0.04416925130406405	0.0	2.0401638993010678e-08	0.0
ITM2C	0.044129314638905535	0.0	2.0401638993010678e-08	0.0
CD1C	0.04412188268515874	0.0	2.0401638993010678e-08	0.0
PKMYT1	0.04376596010454235	0.0	2.0401638993010678e-08	0.0
UBE2C	0.04374777621578149	0.0	2.0401638993010678e-08	0.0
PRDM4	0.04367810125303463	0.0	2.0401638993010678e-08	0.0
SAT1	0.043646776647370544	0.0	2.0401638993010678e-08	0.0
DDX5	0.04363538364551632	0.0	2.0401638993010678e-08	0.0
IGHV5-78	0.043609819444309944	0.0	2.0401638993010678e-08	0.0
ZAP70	0.04346447490401493	0.0	2.0401638993010678e-08	0.0
LCK	0.043449807396195375	0.0	2.0401638993010678e-08	0.0
FYB1	0.04344937550209649	0.0	2.0401638993010678e-08	0.0
CD3G	0.04343793261757312	0.0	2.0401638993010678e-08	0.0
RPS5	0.04343251568419452	0.0	2.0401638993010678e-08	0.0
CCNB2	0.043336607601342614	0.0	2.0401638993010678e-08	0.0
GAPDH	0.04332296144368042	0.0	2.0401638993010678e-08	0.0
COL4A3	0.04330090055670892	0.0	2.0401638993010678e-08	0.0
LAMA2	0.04328087720015585	0.0	2.0401638993010678e-08	0.0
C1S	0.04323614745684065	0.0	2.0401638993010678e-08	0.0
GRN	0.043186997874041906	0.0	2.0401638993010678e-08	0.0
SP100	0.04311551762398439	0.0	2.0401638993010678e-08	0.0
COX5A	0.04311467978060654	0.0	2.0401638993010678e-08	0.0
CDCA3	0.0431037070483961	0.0	2.0401638993010678e-08	0.0
SNX10	0.04309956198329287	0.0	2.0401638993010678e-08	0.0
RNF144B	0.04304983099335693	0.0	2.0401638993010678e-08	0.0
PSMA5	0.04302358776974048	0.0	2.0401638993010678e-08	0.0
CLSPN	0.04293232205380353	0.0	2.0401638993010678e-08	0.0
NDUFB6	0.04280415659868475	0.0	2.0401638993010678e-08	0.0
ADH1B	0.04278435379423945	0.0	2.0401638993010678e-08	0.0
PXDC1	0.04275763430597777	0.0	2.0401638993010678e-08	0.0
DCN	0.04275077845384545	0.0	2.0401638993010678e-08	0.0
EFEMP1	0.04268712593648169	0.0	2.0401638993010678e-08	0.0
APOD	0.04258753219092521	0.0	2.0401638993010678e-08	0.0
SEL1L3	0.04250738388011543	0.0	2.0401638993010678e-08	0.0
IGHG4	0.04248934738357907	0.0	2.0401638993010678e-08	0.0
RPS6	0.042434855942190014	0.0	2.0401638993010678e-08	0.0
CHPF	0.04234555117672085	0.0	2.0401638993010678e-08	0.0
KLF2	0.042327427079692746	0.0	2.0401638993010678e-08	0.0
IDH2	0.04225806195651493	0.0	2.0401638993010678e-08	0.0
MIR4435-2HG	0.04211864392819555	0.0	2.0401638993010678e-08	0.0
RPSA	0.042088819824815334	0.0	2.0401638993010678e-08	0.0
ERLEC1	0.042079134370330645	0.0	2.0401638993010678e-08	0.0
FOXM1	0.04199843432686248	0.0	2.0401638993010678e-08	0.0
STMN1	0.041941070733063045	0.0	2.0401638993010678e-08	0.0
RPS19	0.04190498777508195	0.0	2.0401638993010678e-08	0.0
FNDC3B	0.041896097709647244	0.0	2.0401638993010678e-08	0.0
MAP4K4	0.04187588263246602	0.0	2.0401638993010678e-08	0.0
SMC4	0.041777690980258256	0.0	2.0401638993010678e-08	0.0
HHEX	0.04176688369350835	0.0	2.0401638993010678e-08	0.0
APOBEC3B	0.04169638026072027	0.0	2.0401638993010678e-08	0.0
WASHC4	0.041653847701758825	0.0	2.0401638993010678e-08	0.0
CDC6	0.04164510835433142	0.0	2.0401638993010678e-08	0.0
