	I	pval_norm	var_norm	pval_norm_fdr_bh
PRSS3	0.16644849677694395	0.0	1.408526959548606e-07	0.0
MT-RNR2	0.16478050165425598	0.0	1.408526959548606e-07	0.0
ANXA1	0.16422704930122492	0.0	1.408526959548606e-07	0.0
TSPO	0.16404697126236875	0.0	1.408526959548606e-07	0.0
DSP	0.16308128605197303	0.0	1.408526959548606e-07	0.0
CLDN7	0.1629419639422416	0.0	1.408526959548606e-07	0.0
ATP5MC1	0.16291755519490186	0.0	1.408526959548606e-07	0.0
MT-ND1	0.16115901452271902	0.0	1.408526959548606e-07	0.0
ARL4C	0.16031623768467085	0.0	1.408526959548606e-07	0.0
ELF3	0.15849500809267472	0.0	1.408526959548606e-07	0.0
LEFTY1	0.15668525564996816	0.0	1.408526959548606e-07	0.0
MT-ND4	0.1555102512535332	0.0	1.408526959548606e-07	0.0
SFN	0.15528751578739994	0.0	1.408526959548606e-07	0.0
CKB	0.15527984125292996	0.0	1.408526959548606e-07	0.0
NCL	0.15507215193551915	0.0	1.408526959548606e-07	0.0
CD3D	0.15167237773925132	0.0	1.408526959548606e-07	0.0
PRAC1	0.15145685199025583	0.0	1.408526959548606e-07	0.0
CD3E	0.15031754011557144	0.0	1.408526959548606e-07	0.0
TST	0.14925740452451614	0.0	1.408526959548606e-07	0.0
RPL36AL	0.14884432091694147	0.0	1.408526959548606e-07	0.0
LEPROTL1	0.148688250142183	0.0	1.408526959548606e-07	0.0
ETS1	0.14851989751575914	0.0	1.408526959548606e-07	0.0
TAGLN2	0.14805343876693033	0.0	1.408526959548606e-07	0.0
MT-CYB	0.14796382813191272	0.0	1.408526959548606e-07	0.0
TSPYL2	0.1477188698815787	0.0	1.408526959548606e-07	0.0
YPEL5	0.1475363495924934	0.0	1.408526959548606e-07	0.0
FYN	0.14598614137363164	0.0	1.408526959548606e-07	0.0
RGCC	0.14579225180444502	0.0	1.408526959548606e-07	0.0
MT-RNR1	0.1455897997441678	0.0	1.408526959548606e-07	0.0
FNBP1	0.14542293507210588	0.0	1.408526959548606e-07	0.0
MCL1	0.14536578942546924	0.0	1.408526959548606e-07	0.0
FAM107B	0.14512369444464165	0.0	1.408526959548606e-07	0.0
SAMSN1	0.14313151065627888	0.0	1.408526959548606e-07	0.0
LINC-PINT	0.1424312679939382	0.0	1.408526959548606e-07	0.0
STK17B	0.1417193982418735	0.0	1.408526959548606e-07	0.0
PPP1R1B	0.14146204956765077	0.0	1.408526959548606e-07	0.0
PPP2R5C	0.1409492869102047	0.0	1.408526959548606e-07	0.0
CHCHD10	0.1408218123438508	0.0	1.408526959548606e-07	0.0
S100A16	0.14060384217874358	0.0	1.408526959548606e-07	0.0
MYADM	0.14049103437201038	0.0	1.408526959548606e-07	0.0
TGFB1	0.14001608588513256	0.0	1.408526959548606e-07	0.0
RGS1	0.1399511823248681	0.0	1.408526959548606e-07	0.0
CNOT6L	0.1398407971401023	0.0	1.408526959548606e-07	0.0
MT-ATP6	0.13736047610497779	0.0	1.408526959548606e-07	0.0
FABP1	0.13685899995983103	0.0	1.408526959548606e-07	0.0
RPS27A	0.13659190079889888	0.0	1.408526959548606e-07	0.0
NDUFB7	0.13582908501503696	0.0	1.408526959548606e-07	0.0
CD2	0.13503417403282755	0.0	1.408526959548606e-07	0.0
GOLM1	0.13390470617026565	0.0	1.408526959548606e-07	0.0
NPM1	0.1333087770785592	0.0	1.408526959548606e-07	0.0
HNRNPDL	0.13325967084148901	0.0	1.408526959548606e-07	0.0
TCEA3	0.13307980295480107	0.0	1.408526959548606e-07	0.0
GPR183	0.13299946134552385	0.0	1.408526959548606e-07	0.0
DSC2	0.13279828571919255	0.0	1.408526959548606e-07	0.0
PABPC1	0.13245330965823843	0.0	1.408526959548606e-07	0.0
WFDC2	0.13199593871245416	0.0	1.408526959548606e-07	0.0
PHLDA2	0.13164605493067105	0.0	1.408526959548606e-07	0.0
SPINT2	0.1313295884981074	0.0	1.408526959548606e-07	0.0
CD48	0.13105785567350478	0.0	1.408526959548606e-07	0.0
HSP90AB1	0.13049206515801812	0.0	1.408526959548606e-07	0.0
KLRB1	0.1302766262323144	0.0	1.408526959548606e-07	0.0
MISP	0.13009384384116657	0.0	1.408526959548606e-07	0.0
FCGRT	0.12764277124604811	0.0	1.408526959548606e-07	0.0
PDE4B	0.12732692369682083	0.0	1.408526959548606e-07	0.0
SNHG6	0.1273265346661301	0.0	1.408526959548606e-07	0.0
H3-3B	0.1272906651782728	0.0	1.408526959548606e-07	0.0
CALM1	0.1271943237293133	0.0	1.408526959548606e-07	0.0
EIF1	0.12688402919751135	0.0	1.408526959548606e-07	0.0
CRIP1	0.12596680849418765	0.0	1.408526959548606e-07	0.0
COX5B	0.1254361848430131	0.0	1.408526959548606e-07	0.0
CCL5	0.12477814675445219	0.0	1.408526959548606e-07	0.0
TSPAN1	0.12473127136020859	0.0	1.408526959548606e-07	0.0
KLF5	0.12442535886164897	0.0	1.408526959548606e-07	0.0
HSD11B2	0.12423910208976309	0.0	1.408526959548606e-07	0.0
MUC13	0.12371226550927909	0.0	1.408526959548606e-07	0.0
AKR1C3	0.12365510863249407	0.0	1.408526959548606e-07	0.0
SMCHD1	0.12330661289418673	0.0	1.408526959548606e-07	0.0
PDLIM1	0.12288654030072077	0.0	1.408526959548606e-07	0.0
S100A6	0.12138255329535995	0.0	1.408526959548606e-07	0.0
MTATP6P1	0.12057159254648016	0.0	1.408526959548606e-07	0.0
PRRC2C	0.12033389994255742	0.0	1.408526959548606e-07	0.0
MBNL1	0.12009447848864754	0.0	1.408526959548606e-07	0.0
ATP5MC3	0.12002417081984172	0.0	1.408526959548606e-07	0.0
CYTIP	0.1198427742273089	0.0	1.408526959548606e-07	0.0
STK4	0.11915568202142081	0.0	1.408526959548606e-07	0.0
GLIPR1	0.11842920898865389	0.0	1.408526959548606e-07	0.0
RORA	0.11822018113934729	0.0	1.408526959548606e-07	0.0
UQCRQ	0.11770862605904388	0.0	1.408526959548606e-07	0.0
CDH17	0.11765621178109548	0.0	1.408526959548606e-07	0.0
UGT2B17	0.11734940316438111	0.0	1.408526959548606e-07	0.0
ZFP36	0.11689778735049292	0.0	1.408526959548606e-07	0.0
RAB25	0.11654885282392373	0.0	1.408526959548606e-07	0.0
ISG20	0.1159501670844222	0.0	1.408526959548606e-07	0.0
SRSF7	0.1149226594522065	0.0	1.408526959548606e-07	0.0
CD7	0.1143382055364812	0.0	1.408526959548606e-07	0.0
VSIG2	0.11392994462431386	0.0	1.408526959548606e-07	0.0
RNF19A	0.11372006707899515	0.0	1.408526959548606e-07	0.0
MT-ND2	0.11176823662550442	0.0	1.408526959548606e-07	0.0
EEF1A1	0.11167055449549369	0.0	1.408526959548606e-07	0.0
NXPE1	0.1115836286874661	0.0	1.408526959548606e-07	0.0
RPS15A	0.11148414244488147	0.0	1.408526959548606e-07	0.0
HMGCS2	0.1112953030071107	0.0	1.408526959548606e-07	0.0
DDX5	0.11114140796431693	0.0	1.408526959548606e-07	0.0
RPSA	0.11059351526033934	0.0	1.408526959548606e-07	0.0
UBC	0.1105314612933825	0.0	1.408526959548606e-07	0.0
CST3	0.11032596735797406	0.0	1.408526959548606e-07	0.0
EEF1D	0.11013335900536218	0.0	1.408526959548606e-07	0.0
RUNX3	0.1096593870598723	0.0	1.408526959548606e-07	0.0
LGALS9	0.10945736605525366	0.0	1.408526959548606e-07	0.0
RBM47	0.10897354556843314	0.0	1.408526959548606e-07	0.0
HSP90AA1	0.10863305411380639	0.0	1.408526959548606e-07	0.0
CEACAM5	0.10755268521490054	0.0	1.408526959548606e-07	0.0
SPINT1	0.10676634957751463	0.0	1.408526959548606e-07	0.0
TPD52	0.10644859746496087	0.0	1.408526959548606e-07	0.0
EVI2B	0.10635742979465809	0.0	1.408526959548606e-07	0.0
LAMTOR4	0.10619892104455546	0.0	1.408526959548606e-07	0.0
ELF1	0.10597643577271777	0.0	1.408526959548606e-07	0.0
CDH1	0.10589797266061876	0.0	1.408526959548606e-07	0.0
TOMM7	0.1057948462384195	0.0	1.408526959548606e-07	0.0
SLC44A4	0.1057524894510428	0.0	1.408526959548606e-07	0.0
SLC39A5	0.10573139068475379	0.0	1.408526959548606e-07	0.0
ARID4B	0.10569700657318902	0.0	1.408526959548606e-07	0.0
RPS27	0.10540834862651269	0.0	1.408526959548606e-07	0.0
ETFB	0.1050117217823869	0.0	1.408526959548606e-07	0.0
HLA-C	0.10471457888906928	0.0	1.408526959548606e-07	0.0
IL32	0.10469446415015658	0.0	1.408526959548606e-07	0.0
PARP8	0.1042782519035296	0.0	1.408526959548606e-07	0.0
ST14	0.10408106624577246	0.0	1.408526959548606e-07	0.0
DDX18	0.10396022719304326	0.0	1.408526959548606e-07	0.0
MPST	0.10370416765594609	0.0	1.408526959548606e-07	0.0
MT-ND4L	0.10368746113528517	0.0	1.408526959548606e-07	0.0
LINC01871	0.10368508308058139	0.0	1.408526959548606e-07	0.0
NEDD4L	0.10339738929958238	0.0	1.408526959548606e-07	0.0
TMSB4X	0.10336221377088893	0.0	1.408526959548606e-07	0.0
CA2	0.10331994206846634	0.0	1.408526959548606e-07	0.0
NR3C1	0.10328822502008651	0.0	1.408526959548606e-07	0.0
RARRES1	0.10311362800947932	0.0	1.408526959548606e-07	0.0
IFI27	0.10309961506952159	0.0	1.408526959548606e-07	0.0
MUC12	0.10301694557378342	0.0	1.408526959548606e-07	0.0
ANKRD28	0.10298001629079633	0.0	1.408526959548606e-07	0.0
LRRFIP1	0.1028772624910546	0.0	1.408526959548606e-07	0.0
MGST2	0.10237933717279886	0.0	1.408526959548606e-07	0.0
TPM1	0.10229607293159751	0.0	1.408526959548606e-07	0.0
RPL10	0.10207347583450778	0.0	1.408526959548606e-07	0.0
DSG2	0.10145554405162908	0.0	1.408526959548606e-07	0.0
ADGRE5	0.10141458432934956	0.0	1.408526959548606e-07	0.0
GABARAPL1	0.10134931874430349	0.0	1.408526959548606e-07	0.0
CAPG	0.10128181994407366	0.0	1.408526959548606e-07	0.0
NDUFB3	0.10122410338315582	0.0	1.408526959548606e-07	0.0
MUC3A	0.10100787667877906	0.0	1.408526959548606e-07	0.0
EDN1	0.10099868894674069	0.0	1.408526959548606e-07	0.0
ETHE1	0.10037089017728452	0.0	1.408526959548606e-07	0.0
COX5A	0.100293785683634	0.0	1.408526959548606e-07	0.0
SRSF5	0.10013395565041784	0.0	1.408526959548606e-07	0.0
CDC42SE2	0.09977901783888037	0.0	1.408526959548606e-07	0.0
WIPF1	0.09973194838475917	0.0	1.408526959548606e-07	0.0
PDE4D	0.09932070683203909	0.0	1.408526959548606e-07	0.0
AMN	0.09896687829876173	0.0	1.408526959548606e-07	0.0
CAMK2N1	0.09884446761582748	0.0	1.408526959548606e-07	0.0
CD37	0.09878755503988339	0.0	1.408526959548606e-07	0.0
STAP2	0.09877480287686739	0.0	1.408526959548606e-07	0.0
RPS16	0.09870167470740078	0.0	1.408526959548606e-07	0.0
COA3	0.09866136546674459	0.0	1.408526959548606e-07	0.0
CD96	0.09854045407060306	0.0	1.408526959548606e-07	0.0
PRDX5	0.09849381052580018	0.0	1.408526959548606e-07	0.0
WNK2	0.09804067390172871	0.0	1.408526959548606e-07	0.0
ERBB3	0.0970991419686301	0.0	1.408526959548606e-07	0.0
CCNI	0.09698657370789054	0.0	1.408526959548606e-07	0.0
MT-ND5	0.0968415898400056	0.0	1.408526959548606e-07	0.0
ATP8B1	0.09679695317880958	0.0	1.408526959548606e-07	0.0
EFNB2	0.09673278558673774	0.0	1.408526959548606e-07	0.0
MSN	0.0965708272373729	0.0	1.408526959548606e-07	0.0
AKAP13	0.09650564109206484	0.0	1.408526959548606e-07	0.0
RPS4Y1	0.0963109025040145	0.0	1.408526959548606e-07	0.0
IDS	0.09629467002333587	0.0	1.408526959548606e-07	0.0
TXN	0.09624375939097517	0.0	1.408526959548606e-07	0.0
COX6C	0.09616314240793915	0.0	1.408526959548606e-07	0.0
SELENBP1	0.09613613232964655	0.0	1.408526959548606e-07	0.0
SERINC2	0.0959672431882509	0.0	1.408526959548606e-07	0.0
VIL1	0.09589676580559403	0.0	1.408526959548606e-07	0.0
ARL14	0.09542982591251747	0.0	1.408526959548606e-07	0.0
CISD3	0.09537616653693713	0.0	1.408526959548606e-07	0.0
CDV3	0.09537036965775134	0.0	1.408526959548606e-07	0.0
FRMD1	0.09520812211946411	0.0	1.408526959548606e-07	0.0
RAB11FIP1	0.09502381835299821	0.0	1.408526959548606e-07	0.0
UBA52	0.09493684572312595	0.0	1.408526959548606e-07	0.0
ATP5ME	0.09483138468236807	0.0	1.408526959548606e-07	0.0
GSPT1	0.09482194312339137	0.0	1.408526959548606e-07	0.0
SLC38A1	0.09480799679613275	0.0	1.408526959548606e-07	0.0
CD69	0.09479658533448496	0.0	1.408526959548606e-07	0.0
LAMA3	0.09458472496141346	0.0	1.408526959548606e-07	0.0
SNORC	0.0942950669595922	0.0	1.408526959548606e-07	0.0
PPP1CB	0.09415763486976617	0.0	1.408526959548606e-07	0.0
CD52	0.0941020838050241	0.0	1.408526959548606e-07	0.0
PAWR	0.09404679095537234	0.0	1.408526959548606e-07	0.0
RPLP1	0.09401130858756869	0.0	1.408526959548606e-07	0.0
COX6B1	0.09394133637732649	0.0	1.408526959548606e-07	0.0
EHF	0.09391977174605726	0.0	1.408526959548606e-07	0.0
REL	0.09387138152553764	0.0	1.408526959548606e-07	0.0
UQCRC1	0.0938362107573493	0.0	1.408526959548606e-07	0.0
JUP	0.09370891438171913	0.0	1.408526959548606e-07	0.0
RPS25	0.09362123065710036	0.0	1.408526959548606e-07	0.0
SLC2A3	0.09357973039491221	0.0	1.408526959548606e-07	0.0
PPP1R14D	0.09335190269664304	0.0	1.408526959548606e-07	0.0
FAM162A	0.09328533575182008	0.0	1.408526959548606e-07	0.0
SPINT1-AS1	0.0930684624192436	0.0	1.408526959548606e-07	0.0
RBM39	0.09306160135247844	0.0	1.408526959548606e-07	0.0
CST7	0.09279948066962396	0.0	1.408526959548606e-07	0.0
EML4	0.09263176093449622	0.0	1.408526959548606e-07	0.0
RPS10	0.0926236736027153	0.0	1.408526959548606e-07	0.0
LAD1	0.09251913242141836	0.0	1.408526959548606e-07	0.0
TRBC2	0.09248089891230005	0.0	1.408526959548606e-07	0.0
HLA-E	0.09247979420712793	0.0	1.408526959548606e-07	0.0
PTGER4	0.09244170328636231	0.0	1.408526959548606e-07	0.0
RPS3	0.09229940221931272	0.0	1.408526959548606e-07	0.0
LLGL2	0.09214300495950181	0.0	1.408526959548606e-07	0.0
FUS	0.09162902130041377	0.0	1.408526959548606e-07	0.0
ANKRD12	0.09162433915587516	0.0	1.408526959548606e-07	0.0
RPL30	0.09052235898719567	0.0	1.408526959548606e-07	0.0
KMT2E	0.09049270611714305	0.0	1.408526959548606e-07	0.0
HSPA8	0.09040472438657005	0.0	1.408526959548606e-07	0.0
KRTCAP3	0.09012285575047636	0.0	1.408526959548606e-07	0.0
CD53	0.09006399278200408	0.0	1.408526959548606e-07	0.0
PTPN1	0.08958496479857034	0.0	1.408526959548606e-07	0.0
LIPH	0.08945761219943545	0.0	1.408526959548606e-07	0.0
PHF20	0.08920220694118168	0.0	1.408526959548606e-07	0.0
SEPTIN7	0.0890511604939886	0.0	1.408526959548606e-07	0.0
SMARCA5	0.08870598478114033	0.0	1.408526959548606e-07	0.0
TRBC1	0.08832177158894401	0.0	1.408526959548606e-07	0.0
STK17A	0.08829973585957288	0.0	1.408526959548606e-07	0.0
CA7	0.08827628469243608	0.0	1.408526959548606e-07	0.0
ORAI1	0.08824589056316952	0.0	1.408526959548606e-07	0.0
YWHAZ	0.08821590014670518	0.0	1.408526959548606e-07	0.0
DHX36	0.0881578843458175	0.0	1.408526959548606e-07	0.0
ATP5PD	0.08802342740993603	0.0	1.408526959548606e-07	0.0
CTNND1	0.08799061276465181	0.0	1.408526959548606e-07	0.0
GPBP1	0.08775074165102185	0.0	1.408526959548606e-07	0.0
GRN	0.08763297430320965	0.0	1.408526959548606e-07	0.0
MAL2	0.08728345766585935	0.0	1.408526959548606e-07	0.0
SHROOM3	0.08714571195608718	0.0	1.408526959548606e-07	0.0
TMPRSS2	0.08692989153468546	0.0	1.408526959548606e-07	0.0
NRARP	0.08691128764777932	0.0	1.408526959548606e-07	0.0
CYC1	0.0869042410229897	0.0	1.408526959548606e-07	0.0
HNF4A	0.0868837744334956	0.0	1.408526959548606e-07	0.0
RPL3	0.08652465134109925	0.0	1.408526959548606e-07	0.0
TM4SF5	0.0864048383956582	0.0	1.408526959548606e-07	0.0
EPS8L3	0.08635012161077744	0.0	1.408526959548606e-07	0.0
GPRC5C	0.0863492196671141	0.0	1.408526959548606e-07	0.0
LMO7	0.08620746271666033	0.0	1.408526959548606e-07	0.0
MUC5B	0.08601468659099457	0.0	1.408526959548606e-07	0.0
HCST	0.08600495621262501	0.0	1.408526959548606e-07	0.0
UGT2A3	0.0860016418975619	0.0	1.408526959548606e-07	0.0
POF1B	0.08598832357277289	0.0	1.408526959548606e-07	0.0
ENSG00000272256.1	0.08580735156839178	0.0	1.408526959548606e-07	0.0
SDCBP2	0.08577869887242222	0.0	1.408526959548606e-07	0.0
MT-ATP8	0.08556775149962699	0.0	1.408526959548606e-07	0.0
PGK1	0.08534075577808607	0.0	1.408526959548606e-07	0.0
ZNF331	0.08520070231395292	0.0	1.408526959548606e-07	0.0
CRYBG1	0.085079411212336	0.0	1.408526959548606e-07	0.0
ITM2B	0.08485080503767506	0.0	1.408526959548606e-07	0.0
RHOH	0.08456136838606976	0.0	1.408526959548606e-07	0.0
RPS20	0.0841345700437561	0.0	1.408526959548606e-07	0.0
ATP5PF	0.08411069554846132	0.0	1.408526959548606e-07	0.0
CCND1	0.0840280638033432	0.0	1.408526959548606e-07	0.0
SRI	0.08395968146176366	0.0	1.408526959548606e-07	0.0
OCLN	0.08379731226908008	0.0	1.408526959548606e-07	0.0
CLEC2B	0.08375982970426765	0.0	1.408526959548606e-07	0.0
RESF1	0.08371972235572468	0.0	1.408526959548606e-07	0.0
RPS13	0.08366667995316768	0.0	1.408526959548606e-07	0.0
LAPTM5	0.08359917152935903	0.0	1.408526959548606e-07	0.0
IER3	0.08359768229472671	0.0	1.408526959548606e-07	0.0
ATP1B3	0.08305544485461314	0.0	1.408526959548606e-07	0.0
RPL27	0.08295754279858594	0.0	1.408526959548606e-07	0.0
PYCARD	0.08295415775388155	0.0	1.408526959548606e-07	0.0
SULT1B1	0.08291271499177941	0.0	1.408526959548606e-07	0.0
PDZK1IP1	0.08275025873606028	0.0	1.408526959548606e-07	0.0
CXADR	0.0825914102565687	0.0	1.408526959548606e-07	0.0
SF1	0.08257513565746988	0.0	1.408526959548606e-07	0.0
NEU4	0.08239414429749599	0.0	1.408526959548606e-07	0.0
FAU	0.08219871270434555	0.0	1.408526959548606e-07	0.0
LAMB3	0.0820841499734429	0.0	1.408526959548606e-07	0.0
PPDPF	0.08199767039926023	0.0	1.408526959548606e-07	0.0
RPL21	0.0818808377584465	0.0	1.408526959548606e-07	0.0
NANS	0.08161498980246797	0.0	1.408526959548606e-07	0.0
HBEGF	0.08139082532680407	0.0	1.408526959548606e-07	0.0
STAT4	0.0809858634511294	0.0	1.408526959548606e-07	0.0
JAK1	0.08097050261967008	0.0	1.408526959548606e-07	0.0
PDGFA	0.08091929553686218	0.0	1.408526959548606e-07	0.0
MALAT1	0.08075715992149153	0.0	1.408526959548606e-07	0.0
S100A4	0.08064709225545345	0.0	1.408526959548606e-07	0.0
RPS4X	0.08063062231797274	0.0	1.408526959548606e-07	0.0
PPIC	0.08062961897676066	0.0	1.408526959548606e-07	0.0
RPS3A	0.08054052552174536	0.0	1.408526959548606e-07	0.0
FKBP5	0.08033760239310155	0.0	1.408526959548606e-07	0.0
RPL4	0.08031365523856157	0.0	1.408526959548606e-07	0.0
DDX3Y	0.08028777157856808	0.0	1.408526959548606e-07	0.0
GNG2	0.07986935523167309	0.0	1.408526959548606e-07	0.0
LCP1	0.0796508388347758	0.0	1.408526959548606e-07	0.0
SFPQ	0.07953374932982757	0.0	1.408526959548606e-07	0.0
BCAS1	0.07921807149023723	0.0	1.408526959548606e-07	0.0
ADH1C	0.07918331155775943	0.0	1.408526959548606e-07	0.0
SPOCK2	0.07902855239670811	0.0	1.408526959548606e-07	0.0
MGST1	0.07901570983927149	0.0	1.408526959548606e-07	0.0
INAVA	0.07893512473436151	0.0	1.408526959548606e-07	0.0
SLC9A2	0.07893509391613565	0.0	1.408526959548606e-07	0.0
RPL38	0.07876708467288646	0.0	1.408526959548606e-07	0.0
HNRNPC	0.07873485235511206	0.0	1.408526959548606e-07	0.0
AOC1	0.07864514921006364	0.0	1.408526959548606e-07	0.0
CEBPB	0.0786104757427484	0.0	1.408526959548606e-07	0.0
RPL35A	0.07828442515680703	0.0	1.408526959548606e-07	0.0
GUCA2A	0.0782367861136428	0.0	1.408526959548606e-07	0.0
ITM2A	0.0782367539456099	0.0	1.408526959548606e-07	0.0
GPR171	0.07815975087972683	0.0	1.408526959548606e-07	0.0
AGPAT2	0.07812018071926029	0.0	1.408526959548606e-07	0.0
NDUFS6	0.07811073091504017	0.0	1.408526959548606e-07	0.0
RHPN2	0.07810971420857207	0.0	1.408526959548606e-07	0.0
MAOA	0.0780450578168214	0.0	1.408526959548606e-07	0.0
TPT1	0.07794345262230802	0.0	1.408526959548606e-07	0.0
TMEM98	0.07792559144854658	0.0	1.408526959548606e-07	0.0
ISOC2	0.0779156746436001	0.0	1.408526959548606e-07	0.0
ACAP1	0.07787979743546755	0.0	1.408526959548606e-07	0.0
RBM8A	0.07779752473617191	0.0	1.408526959548606e-07	0.0
PLS1	0.07760370835509667	0.0	1.408526959548606e-07	0.0
TSPAN3	0.0775966532242756	0.0	1.408526959548606e-07	0.0
S100P	0.077231338157705	0.0	1.408526959548606e-07	0.0
SLC26A2	0.07720701163796082	0.0	1.408526959548606e-07	0.0
MAP7	0.07714465485664689	0.0	1.408526959548606e-07	0.0
H2AZ1	0.07712266408536615	0.0	1.408526959548606e-07	0.0
LGALS3BP	0.07707043825223792	0.0	1.408526959548606e-07	0.0
CHD1	0.07692791291950941	0.0	1.408526959548606e-07	0.0
CLDN23	0.07675473152716086	0.0	1.408526959548606e-07	0.0
SON	0.07672350217100551	0.0	1.408526959548606e-07	0.0
TUBA1A	0.07650608105149682	0.0	1.408526959548606e-07	0.0
EEF1B2	0.07643199893096714	0.0	1.408526959548606e-07	0.0
EREG	0.0763524934226782	0.0	1.408526959548606e-07	0.0
GMNN	0.07616968738696943	0.0	1.408526959548606e-07	0.0
CHP2	0.07606404976487609	0.0	1.408526959548606e-07	0.0
EVI2A	0.07606314120070806	0.0	1.408526959548606e-07	0.0
NXPE4	0.07599973996825536	0.0	1.408526959548606e-07	0.0
RPL39	0.07549323685224396	0.0	1.408526959548606e-07	0.0
QTRT1	0.07546222572274659	0.0	1.408526959548606e-07	0.0
ATP5F1D	0.07543998503425575	0.0	1.408526959548606e-07	0.0
ADIRF	0.07540534227279798	0.0	1.408526959548606e-07	0.0
IKZF1	0.07535407870564387	0.0	1.408526959548606e-07	0.0
ANXA3	0.07533072062226598	0.0	1.408526959548606e-07	0.0
RBMX	0.07532750394744318	0.0	1.408526959548606e-07	0.0
HEPACAM2	0.07520847323296431	0.0	1.408526959548606e-07	0.0
FGFBP1	0.0751818967130549	0.0	1.408526959548606e-07	0.0
GNAS	0.07503363015959771	0.0	1.408526959548606e-07	0.0
ABHD11	0.07496567126802646	0.0	1.408526959548606e-07	0.0
H1-0	0.07491105503340324	0.0	1.408526959548606e-07	0.0
CD151	0.07455303881721455	0.0	1.408526959548606e-07	0.0
SYAP1	0.07452932896516691	0.0	1.408526959548606e-07	0.0
RPL9	0.07443308417934451	0.0	1.408526959548606e-07	0.0
NDUFA1	0.07441148610128527	0.0	1.408526959548606e-07	0.0
