	I	pval_norm	var_norm	pval_norm_fdr_bh
TRIP13	0.042605604093852466	0.0	2.5391130010086995e-08	0.0
ZAP70	0.04245789864085404	0.0	2.5391130010086995e-08	0.0
SLC1A4	0.042328819472350745	0.0	2.5391130010086995e-08	0.0
SPAG4	0.04228940594880536	0.0	2.5391130010086995e-08	0.0
CCNB1	0.041864007990164334	0.0	2.5391130010086995e-08	0.0
SLC38A5	0.041861033140017996	0.0	2.5391130010086995e-08	0.0
IGHM	0.04184416753304063	0.0	2.5391130010086995e-08	0.0
H2BC11	0.04181645354925192	0.0	2.5391130010086995e-08	0.0
EREG	0.04175339781663237	0.0	2.5391130010086995e-08	0.0
AURKB	0.041263213645206936	0.0	2.5391130010086995e-08	0.0
CPNE5	0.04045635502161628	0.0	2.5391130010086995e-08	0.0
LAMP5	0.04031674165581004	0.0	2.5391130010086995e-08	0.0
ENSG00000285417.1	0.040229898686142775	0.0	2.5391130010086995e-08	0.0
CLSPN	0.04020614908477451	0.0	2.5391130010086995e-08	0.0
IFITM2	0.04017268163429983	0.0	2.5391130010086995e-08	0.0
TXNDC11	0.03999592976549751	0.0	2.5391130010086995e-08	0.0
CDCA5	0.03991389494030676	0.0	2.5391130010086995e-08	0.0
CCR10	0.03986750894485312	0.0	2.5391130010086995e-08	0.0
KNL1	0.03978728388745935	0.0	2.5391130010086995e-08	0.0
TUBG1	0.039251537898008705	0.0	2.5391130010086995e-08	0.0
APOBEC3B	0.039239873114411516	0.0	2.5391130010086995e-08	0.0
H3C8	0.039168759342257504	0.0	2.5391130010086995e-08	0.0
FER1L4	0.03855640198287203	0.0	2.5391130010086995e-08	0.0
IGHV4-34	0.038216787614486894	0.0	2.5391130010086995e-08	0.0
LST1	0.0381982500525587	0.0	2.5391130010086995e-08	0.0
KIF11	0.03808213195941901	0.0	2.5391130010086995e-08	0.0
CTSW	0.03799509406175577	0.0	2.5391130010086995e-08	0.0
PNOC	0.037916865390568585	0.0	2.5391130010086995e-08	0.0
CDCA8	0.03769369602580872	0.0	2.5391130010086995e-08	0.0
TAMALIN	0.03740301947604372	0.0	2.5391130010086995e-08	0.0
TNFAIP2	0.03716161120094528	0.0	2.5391130010086995e-08	0.0
NDC80	0.036927652773403735	0.0	2.5391130010086995e-08	0.0
CDT1	0.03684713173402308	0.0	2.5391130010086995e-08	0.0
IL10	0.03682904210031606	0.0	2.5391130010086995e-08	0.0
CEP55	0.03675259146618394	0.0	2.5391130010086995e-08	0.0
CDCA2	0.03670588586405094	0.0	2.5391130010086995e-08	0.0
CHPF	0.03668392448618172	0.0	2.5391130010086995e-08	0.0
H2AC11	0.03653949620724917	0.0	2.5391130010086995e-08	0.0
GTSE1	0.03635436747406757	0.0	2.5391130010086995e-08	0.0
IGLV2-14	0.036339671238257154	0.0	2.5391130010086995e-08	0.0
GAB1	0.036267561298335145	0.0	2.5391130010086995e-08	0.0
H1-4	0.03619856339212811	0.0	2.5391130010086995e-08	0.0
RAD51	0.03610099964427376	0.0	2.5391130010086995e-08	0.0
DLGAP5	0.03592639116488774	0.0	2.5391130010086995e-08	0.0
ASF1B	0.035136323777546614	0.0	2.5391130010086995e-08	0.0
PRF1	0.03502694373279707	0.0	2.5391130010086995e-08	0.0
ZBP1	0.03500349079792703	0.0	2.5391130010086995e-08	0.0
CENPA	0.03490553669253321	0.0	2.5391130010086995e-08	0.0
SPC25	0.03483379814437619	0.0	2.5391130010086995e-08	0.0
SPAG5	0.034681199710260686	0.0	2.5391130010086995e-08	0.0
BMP8B	0.03464549926184973	0.0	2.5391130010086995e-08	0.0
PHF19	0.03457544760934096	0.0	2.5391130010086995e-08	0.0
DTL	0.0344438520691357	0.0	2.5391130010086995e-08	0.0
HJURP	0.034250391654329346	0.0	2.5391130010086995e-08	0.0
H2BC4	0.034129248717103926	0.0	2.5391130010086995e-08	0.0
LINC02362	0.033902260565632336	0.0	2.5391130010086995e-08	0.0
HMOX1	0.033731994513310146	0.0	2.5391130010086995e-08	0.0
TGFB1	0.0336875831562774	0.0	2.5391130010086995e-08	0.0
MCM2	0.03360341043731697	0.0	2.5391130010086995e-08	0.0
IGHG4	0.03353654399597626	0.0	2.5391130010086995e-08	0.0
MCM7	0.033535960303665166	0.0	2.5391130010086995e-08	0.0
MIR193BHG	0.03340840571777267	0.0	2.5391130010086995e-08	0.0
FANCI	0.03327686391286144	0.0	2.5391130010086995e-08	0.0
AARS1	0.033240056046486985	0.0	2.5391130010086995e-08	0.0
CENPU	0.033192519404085616	0.0	2.5391130010086995e-08	0.0
C5AR1	0.033179583107929636	0.0	2.5391130010086995e-08	0.0
HMMR	0.03315516312740982	0.0	2.5391130010086995e-08	0.0
DIAPH3	0.03306523982332545	0.0	2.5391130010086995e-08	0.0
IGKV4-1	0.03306422402187832	0.0	2.5391130010086995e-08	0.0
NKG7	0.03261641573190356	0.0	2.5391130010086995e-08	0.0
NLRP7	0.032613708279924956	0.0	2.5391130010086995e-08	0.0
STIL	0.032216989007196106	0.0	2.5391130010086995e-08	0.0
EFHD2	0.03213052487013464	0.0	2.5391130010086995e-08	0.0
MND1	0.03179699470879125	0.0	2.5391130010086995e-08	0.0
LILRB4	0.031528495048623754	0.0	2.5391130010086995e-08	0.0
GLCCI1	0.03146301018931214	0.0	2.5391130010086995e-08	0.0
IGKV1-39	0.03142933550965312	0.0	2.5391130010086995e-08	0.0
OIP5	0.031368492060920405	0.0	2.5391130010086995e-08	0.0
ZNF215	0.031232059701884897	0.0	2.5391130010086995e-08	0.0
H2BC9	0.031126256736111007	0.0	2.5391130010086995e-08	0.0
BUB1B	0.031062409987646988	0.0	2.5391130010086995e-08	0.0
TCF3	0.031028215567544922	0.0	2.5391130010086995e-08	0.0
DHFR	0.03086609502323122	0.0	2.5391130010086995e-08	0.0
TNFRSF13B	0.030815879092441382	0.0	2.5391130010086995e-08	0.0
ESCO2	0.030765985411071114	0.0	2.5391130010086995e-08	0.0
SPI1	0.030733046852829616	0.0	2.5391130010086995e-08	0.0
IFITM3	0.030721353740223747	0.0	2.5391130010086995e-08	0.0
CDC45	0.030700257601043127	0.0	2.5391130010086995e-08	0.0
NUGGC	0.030673095792918322	0.0	2.5391130010086995e-08	0.0
RAB20	0.030649963535838414	0.0	2.5391130010086995e-08	0.0
CHAC2	0.030470286002286212	0.0	2.5391130010086995e-08	0.0
BFSP2	0.030238612518312485	0.0	2.5391130010086995e-08	0.0
ENSG00000216775.5	0.03018474126677142	0.0	2.5391130010086995e-08	0.0
SKA3	0.030130230694807743	0.0	2.5391130010086995e-08	0.0
PARPBP	0.030079248348912357	0.0	2.5391130010086995e-08	0.0
MCM10	0.030042044056887048	0.0	2.5391130010086995e-08	0.0
MIXL1	0.030029183861445246	0.0	2.5391130010086995e-08	0.0
PLAUR	0.030012530427801193	0.0	2.5391130010086995e-08	0.0
KLHL14	0.03000527941450672	0.0	2.5391130010086995e-08	0.0
H4C6	0.029897715375887538	0.0	2.5391130010086995e-08	0.0
H3C12	0.029766240354514847	0.0	2.5391130010086995e-08	0.0
IGKV1D-39	0.029705901692460665	0.0	2.5391130010086995e-08	0.0
TOR3A	0.029642536011650695	0.0	2.5391130010086995e-08	0.0
NUF2	0.02957853740463195	0.0	2.5391130010086995e-08	0.0
SKA1	0.02955779865917094	0.0	2.5391130010086995e-08	0.0
CST7	0.02938314469958191	0.0	2.5391130010086995e-08	0.0
KIF4A	0.029267030263029997	0.0	2.5391130010086995e-08	0.0
RHOG	0.029234840237662523	0.0	2.5391130010086995e-08	0.0
KIF23	0.029213876082580085	0.0	2.5391130010086995e-08	0.0
PLK4	0.02918717228496036	0.0	2.5391130010086995e-08	0.0
KLRD1	0.029185197024057075	0.0	2.5391130010086995e-08	0.0
LRR1	0.029031325639277492	0.0	2.5391130010086995e-08	0.0
CENPN	0.029024178085131854	0.0	2.5391130010086995e-08	0.0
ST6GALNAC4	0.02885840596003197	0.0	2.5391130010086995e-08	0.0
HCK	0.02881220324640016	0.0	2.5391130010086995e-08	0.0
CD27	0.028703589430060426	0.0	2.5391130010086995e-08	0.0
CALHM6	0.02866491069832193	0.0	2.5391130010086995e-08	0.0
E2F2	0.02860010050883061	0.0	2.5391130010086995e-08	0.0
IGKV3-11	0.02859865147699588	0.0	2.5391130010086995e-08	0.0
MCM5	0.028511193664981095	0.0	2.5391130010086995e-08	0.0
FGR	0.028485055625076527	0.0	2.5391130010086995e-08	0.0
ZYX	0.028483641060960612	0.0	2.5391130010086995e-08	0.0
ARHGAP9	0.02847743617802223	0.0	2.5391130010086995e-08	0.0
ENSG00000248571.1	0.028473596122429005	0.0	2.5391130010086995e-08	0.0
CHST2	0.028224994852637283	0.0	2.5391130010086995e-08	0.0
TENT5C	0.028016682259461585	0.0	2.5391130010086995e-08	0.0
CD68	0.02798976742210192	0.0	2.5391130010086995e-08	0.0
FTH1	0.02773145907169062	0.0	2.5391130010086995e-08	0.0
C11orf24	0.027635245293461872	0.0	2.5391130010086995e-08	0.0
NAMPT	0.02752784936533232	0.0	2.5391130010086995e-08	0.0
MCM4	0.02749267826873538	0.0	2.5391130010086995e-08	0.0
PTPRCAP	0.027491686498026784	0.0	2.5391130010086995e-08	0.0
ALOX5AP	0.02746913646082793	0.0	2.5391130010086995e-08	0.0
MYO1F	0.02737912046479385	0.0	2.5391130010086995e-08	0.0
DEPDC1B	0.027294128198649275	0.0	2.5391130010086995e-08	0.0
H2BC7	0.027252566402973476	0.0	2.5391130010086995e-08	0.0
PREB	0.027180811872486832	0.0	2.5391130010086995e-08	0.0
LCP2	0.027101841772976188	0.0	2.5391130010086995e-08	0.0
H2AC17	0.027091482209613514	0.0	2.5391130010086995e-08	0.0
DCPS	0.02708896237190276	0.0	2.5391130010086995e-08	0.0
RACGAP1	0.027031684220293437	0.0	2.5391130010086995e-08	0.0
ARRB2	0.027025910793577707	0.0	2.5391130010086995e-08	0.0
DEPDC1	0.02697130693240019	0.0	2.5391130010086995e-08	0.0
TP73	0.02691806047140267	0.0	2.5391130010086995e-08	0.0
MNDA	0.026817731819084305	0.0	2.5391130010086995e-08	0.0
SERPINA1	0.0267892784945323	0.0	2.5391130010086995e-08	0.0
PTPRE	0.026774246443520985	0.0	2.5391130010086995e-08	0.0
SNORD3A	0.026757451369291387	0.0	2.5391130010086995e-08	0.0
CDKN2A	0.026720030904631008	0.0	2.5391130010086995e-08	0.0
ARHGEF1	0.026585776650935793	0.0	2.5391130010086995e-08	0.0
SLC11A1	0.026538525916942782	0.0	2.5391130010086995e-08	0.0
S100A11	0.026514129467526258	0.0	2.5391130010086995e-08	0.0
KIF15	0.02645977422068976	0.0	2.5391130010086995e-08	0.0
IGLV3-1	0.026439824727696445	0.0	2.5391130010086995e-08	0.0
SYVN1	0.026424754407070063	0.0	2.5391130010086995e-08	0.0
AGTRAP	0.02622842440845599	0.0	2.5391130010086995e-08	0.0
POLQ	0.026068567226854262	0.0	2.5391130010086995e-08	0.0
ARHGAP11A	0.026050096036129348	0.0	2.5391130010086995e-08	0.0
CDC25A	0.02600129729752743	0.0	2.5391130010086995e-08	0.0
ENAM	0.025768583119393396	0.0	2.5391130010086995e-08	0.0
RAD51AP1	0.02575808598635999	0.0	2.5391130010086995e-08	0.0
YPEL3	0.025650730365902197	0.0	2.5391130010086995e-08	0.0
RECQL4	0.025619408054513324	0.0	2.5391130010086995e-08	0.0
IFI30	0.025597430573083765	0.0	2.5391130010086995e-08	0.0
CEP128	0.025512423612693555	0.0	2.5391130010086995e-08	0.0
MELK	0.0254267253720292	0.0	2.5391130010086995e-08	0.0
NFKBIA	0.025405930618617067	0.0	2.5391130010086995e-08	0.0
TBXAS1	0.025295020035351657	0.0	2.5391130010086995e-08	0.0
H2AC8	0.025090782899901687	0.0	2.5391130010086995e-08	0.0
POC1A	0.025073111013682457	0.0	2.5391130010086995e-08	0.0
UHRF1	0.025005854879667107	0.0	2.5391130010086995e-08	0.0
MATK	0.024977802202056146	0.0	2.5391130010086995e-08	0.0
ITM2B	0.02480885626887073	0.0	2.5391130010086995e-08	0.0
FPR1	0.02480614968498968	0.0	2.5391130010086995e-08	0.0
NOMO2	0.02476823544497981	0.0	2.5391130010086995e-08	0.0
IL2RB	0.024761324928144448	0.0	2.5391130010086995e-08	0.0
PBK	0.02472000009190075	0.0	2.5391130010086995e-08	0.0
BLNK	0.024681123279144603	0.0	2.5391130010086995e-08	0.0
BCL2L12	0.024613931423855467	0.0	2.5391130010086995e-08	0.0
PPP1R15A	0.024571055793859136	0.0	2.5391130010086995e-08	0.0
IGSF6	0.02449929814799847	0.0	2.5391130010086995e-08	0.0
UBXN11	0.02436949529710736	0.0	2.5391130010086995e-08	0.0
CHAF1A	0.0241689123502425	0.0	2.5391130010086995e-08	0.0
PLEK	0.024114766982874732	0.0	2.5391130010086995e-08	0.0
CSF3R	0.024114504565001586	0.0	2.5391130010086995e-08	0.0
BRCA1	0.023999008046897835	0.0	2.5391130010086995e-08	0.0
NME2	0.02394806741491681	0.0	2.5391130010086995e-08	0.0
CD6	0.023868559787238584	0.0	2.5391130010086995e-08	0.0
LINC03047	0.023858749817874454	0.0	2.5391130010086995e-08	0.0
NCAPG2	0.023849078505078992	0.0	2.5391130010086995e-08	0.0
KIF2C	0.023840548308871057	0.0	2.5391130010086995e-08	0.0
ORC1	0.023838163965618223	0.0	2.5391130010086995e-08	0.0
SECTM1	0.023819255216176807	0.0	2.5391130010086995e-08	0.0
LILRB2	0.023810568012411062	0.0	2.5391130010086995e-08	0.0
S100A8	0.023747387416929076	0.0	2.5391130010086995e-08	0.0
NFKBIZ	0.023689966959083562	0.0	2.5391130010086995e-08	0.0
SORL1	0.023616217966728224	0.0	2.5391130010086995e-08	0.0
IGLV2-5	0.02361453311949579	0.0	2.5391130010086995e-08	0.0
ENSG00000270022.3	0.023599269175216944	0.0	2.5391130010086995e-08	0.0
BASP1	0.023549284270104723	0.0	2.5391130010086995e-08	0.0
IL1R2	0.023534532488244084	0.0	2.5391130010086995e-08	0.0
FCGR3B	0.023414534122707532	0.0	2.5391130010086995e-08	0.0
PELATON	0.023388673236919354	0.0	2.5391130010086995e-08	0.0
PRC1	0.02337068069151683	0.0	2.5391130010086995e-08	0.0
AQP9	0.02335832189698761	0.0	2.5391130010086995e-08	0.0
TCF19	0.0232741074048735	0.0	2.5391130010086995e-08	0.0
IL1B	0.023228102935075226	0.0	2.5391130010086995e-08	0.0
NCF2	0.023200451725951823	0.0	2.5391130010086995e-08	0.0
ADAM19	0.023145773483055066	0.0	2.5391130010086995e-08	0.0
GCA	0.023102787529395458	0.0	2.5391130010086995e-08	0.0
FGFBP2	0.02294016788095203	0.0	2.5391130010086995e-08	0.0
CLIC3	0.02293590366064453	0.0	2.5391130010086995e-08	0.0
RFC4	0.022904500677697507	0.0	2.5391130010086995e-08	0.0
NLRP3	0.022875352889440672	0.0	2.5391130010086995e-08	0.0
RNASEH2A	0.022812355289850112	0.0	2.5391130010086995e-08	0.0
ALYREF	0.022793496198579788	0.0	2.5391130010086995e-08	0.0
ARRB1	0.022688158239677094	0.0	2.5391130010086995e-08	0.0
HASPIN	0.022659106444523385	0.0	2.5391130010086995e-08	0.0
CMKLR1	0.022620841019999196	0.0	2.5391130010086995e-08	0.0
IGLV1-40	0.022599904881633565	0.0	2.5391130010086995e-08	0.0
RILPL2	0.022555066520293224	0.0	2.5391130010086995e-08	0.0
SAT1	0.022425116468709348	0.0	2.5391130010086995e-08	0.0
IGKV2-29	0.022254945692147084	0.0	2.5391130010086995e-08	0.0
IGKV3-20	0.02224564984442479	0.0	2.5391130010086995e-08	0.0
RNVU1-26	0.022221585569225818	0.0	2.5391130010086995e-08	0.0
KIF20A	0.022218098470366522	0.0	2.5391130010086995e-08	0.0
FTL	0.022126087098118915	0.0	2.5391130010086995e-08	0.0
SLC43A2	0.02209641932555386	0.0	2.5391130010086995e-08	0.0
SGO1	0.022065365198846026	0.0	2.5391130010086995e-08	0.0
TIMELESS	0.022056346375355456	0.0	2.5391130010086995e-08	0.0
U3_ENSG00000212195	0.021977454959829102	0.0	2.5391130010086995e-08	0.0
ANLN	0.02192564899372229	0.0	2.5391130010086995e-08	0.0
CCNF	0.021767623719286318	0.0	2.5391130010086995e-08	0.0
G0S2	0.021715447558910774	0.0	2.5391130010086995e-08	0.0
RNF144B	0.021695498554348807	0.0	2.5391130010086995e-08	0.0
SLC25A37	0.021675619282406147	0.0	2.5391130010086995e-08	0.0
ENSG00000233912.1	0.02166783675713657	0.0	2.5391130010086995e-08	0.0
LILRB1	0.02143454500612243	0.0	2.5391130010086995e-08	0.0
NINJ1	0.021408644637772988	0.0	2.5391130010086995e-08	0.0
TNFSF8	0.021401492017005357	0.0	2.5391130010086995e-08	0.0
SLC17A9	0.02130003969892206	0.0	2.5391130010086995e-08	0.0
CCL4	0.02125491634658275	0.0	2.5391130010086995e-08	0.0
E2F8	0.021250436173665052	0.0	2.5391130010086995e-08	0.0
TALDO1	0.021219496966853872	0.0	2.5391130010086995e-08	0.0
VARS1	0.021179632849210248	0.0	2.5391130010086995e-08	0.0
SLAMF7	0.021093543820194214	0.0	2.5391130010086995e-08	0.0
NR1H3	0.02105911342773193	0.0	2.5391130010086995e-08	0.0
SIGLEC7	0.021011348308157055	0.0	2.5391130010086995e-08	0.0
H3C7	0.02099375307135714	0.0	2.5391130010086995e-08	0.0
LINC01138	0.020986219399097117	0.0	2.5391130010086995e-08	0.0
BCL2A1	0.020982245413321183	0.0	2.5391130010086995e-08	0.0
MIR4435-2HG	0.02097966094565204	0.0	2.5391130010086995e-08	0.0
GZMB	0.02095976757944982	0.0	2.5391130010086995e-08	0.0
CKAP2L	0.020909535505126354	0.0	2.5391130010086995e-08	0.0
ALPL	0.020907593062140437	0.0	2.5391130010086995e-08	0.0
IRAK3	0.02085889317916403	0.0	2.5391130010086995e-08	0.0
ENSG00000262202.4	0.02068533409345612	0.0	2.5391130010086995e-08	0.0
SH2D2A	0.020678072280855393	0.0	2.5391130010086995e-08	0.0
S1PR5	0.020669472074862045	0.0	2.5391130010086995e-08	0.0
FCGR2A	0.020656460024373244	0.0	2.5391130010086995e-08	0.0
DTNB-AS1	0.020568838081766815	0.0	2.5391130010086995e-08	0.0
NDC1	0.020535305997986034	0.0	2.5391130010086995e-08	0.0
GNLY	0.020522719811296646	0.0	2.5391130010086995e-08	0.0
FES	0.020499446539318258	0.0	2.5391130010086995e-08	0.0
H2BC18	0.020491649036256228	0.0	2.5391130010086995e-08	0.0
ENSG00000249679.3	0.02047221191787408	0.0	2.5391130010086995e-08	0.0
ACSL1	0.02038752966195561	0.0	2.5391130010086995e-08	0.0
KIF14	0.020383387094376173	0.0	2.5391130010086995e-08	0.0
CLEC4E	0.020357881744464734	0.0	2.5391130010086995e-08	0.0
PRDX6-AS1	0.02034266477518148	0.0	2.5391130010086995e-08	0.0
S100P	0.020321127809802816	0.0	2.5391130010086995e-08	0.0
IGHV5-51	0.02022593855181879	0.0	2.5391130010086995e-08	0.0
GPBAR1	0.020140013420280756	0.0	2.5391130010086995e-08	0.0
GRINA	0.020135690990879796	0.0	2.5391130010086995e-08	0.0
EDEM2	0.020106680716517437	0.0	2.5391130010086995e-08	0.0
S100A12	0.019997041007907498	0.0	2.5391130010086995e-08	0.0
LMNB1	0.01992327613193642	0.0	2.5391130010086995e-08	0.0
LYN	0.019891143226224928	0.0	2.5391130010086995e-08	0.0
MYO7A	0.019756874268208026	0.0	2.5391130010086995e-08	0.0
RNF149	0.0197343534906337	0.0	2.5391130010086995e-08	0.0
IGLV2-23	0.019648842445726823	0.0	2.5391130010086995e-08	0.0
TREM1	0.01961929978663208	0.0	2.5391130010086995e-08	0.0
ICAM3	0.019560979785226997	0.0	2.5391130010086995e-08	0.0
CXCR2	0.019548731412013777	0.0	2.5391130010086995e-08	0.0
KLRF1	0.01952774225480953	0.0	2.5391130010086995e-08	0.0
CD300C	0.01952213893282812	0.0	2.5391130010086995e-08	0.0
IGHV4-39	0.01946799976360694	0.0	2.5391130010086995e-08	0.0
TM9SF1	0.019466817090116287	0.0	2.5391130010086995e-08	0.0
E2F1	0.019454420152477923	0.0	2.5391130010086995e-08	0.0
PLA2G7	0.019427353360017854	0.0	2.5391130010086995e-08	0.0
PBX4	0.019329657710659122	0.0	2.5391130010086995e-08	0.0
C16orf95	0.019314437542225418	0.0	2.5391130010086995e-08	0.0
ARL4A	0.01927370410333544	0.0	2.5391130010086995e-08	0.0
IGSF21	0.01926064988487547	0.0	2.5391130010086995e-08	0.0
MMP25	0.01925767887033438	0.0	2.5391130010086995e-08	0.0
PROK2	0.01925163395119822	0.0	2.5391130010086995e-08	0.0
SPC24	0.01923949961241864	0.0	2.5391130010086995e-08	0.0
IGHV3-33	0.019207489873637476	0.0	2.5391130010086995e-08	0.0
HK3	0.019147815264379843	0.0	2.5391130010086995e-08	0.0
EXO1	0.019130220190743792	0.0	2.5391130010086995e-08	0.0
H2BC12	0.0191283682119249	0.0	2.5391130010086995e-08	0.0
YIF1B	0.019056666386579303	0.0	2.5391130010086995e-08	0.0
CMTM2	0.01902927544818258	0.0	2.5391130010086995e-08	0.0
VNN2	0.01897437373331513	0.0	2.5391130010086995e-08	0.0
LITAF	0.01892284969355665	0.0	2.5391130010086995e-08	0.0
BAK1	0.018870426553072514	0.0	2.5391130010086995e-08	0.0
ABI3	0.018854638162508743	0.0	2.5391130010086995e-08	0.0
NCLN	0.018844977832441864	0.0	2.5391130010086995e-08	0.0
IGKV1-9	0.01877378969579674	0.0	2.5391130010086995e-08	0.0
MRPS24	0.018714607050056918	0.0	2.5391130010086995e-08	0.0
ALOX5	0.01870343447091264	0.0	2.5391130010086995e-08	0.0
AMPD2	0.018681256148357826	0.0	2.5391130010086995e-08	0.0
NRGN	0.018661597188875827	0.0	2.5391130010086995e-08	0.0
LMNB2	0.01858885265462506	0.0	2.5391130010086995e-08	0.0
CDA	0.018542239271027616	0.0	2.5391130010086995e-08	0.0
H2AC21	0.018482257832549694	0.0	2.5391130010086995e-08	0.0
AURKA	0.018383008824596495	0.0	2.5391130010086995e-08	0.0
