	I	pval_norm	var_norm	pval_norm_fdr_bh
H2AC12	0.07893188176357964	0.0	1.5595009061617304e-08	0.0
CDC6	0.07883257089987357	0.0	1.5595009061617304e-08	0.0
CDKN3	0.07795968025059105	0.0	1.5595009061617304e-08	0.0
STT3A	0.0755483664195289	0.0	1.5595009061617304e-08	0.0
FKBP11	0.07480271560155516	0.0	1.5595009061617304e-08	0.0
CDK1	0.07451475658233588	0.0	1.5595009061617304e-08	0.0
UBE2T	0.07321323274731777	0.0	1.5595009061617304e-08	0.0
SLC1A4	0.07280594141573364	0.0	1.5595009061617304e-08	0.0
TROAP	0.07153290528123812	0.0	1.5595009061617304e-08	0.0
IGHG3	0.07057420634794116	0.0	1.5595009061617304e-08	0.0
ANKRD36BP2_ENSG00000230006	0.07037370198529519	0.0	1.5595009061617304e-08	0.0
KIFC1	0.07008270674013492	0.0	1.5595009061617304e-08	0.0
H2AC16	0.0694015478053931	0.0	1.5595009061617304e-08	0.0
SLC38A5	0.06931171892001162	0.0	1.5595009061617304e-08	0.0
DLGAP5	0.0691404639247337	0.0	1.5595009061617304e-08	0.0
CDCA3	0.06899309179865803	0.0	1.5595009061617304e-08	0.0
AURKB	0.06812820608133496	0.0	1.5595009061617304e-08	0.0
PKMYT1	0.06807254418228437	0.0	1.5595009061617304e-08	0.0
H2AC13	0.06790582975616431	0.0	1.5595009061617304e-08	0.0
ABCB9	0.06759878136046613	0.0	1.5595009061617304e-08	0.0
LAMP5	0.06687557549635398	0.0	1.5595009061617304e-08	0.0
CD3E	0.06654421996100791	0.0	1.5595009061617304e-08	0.0
KNL1	0.06650928109442987	0.0	1.5595009061617304e-08	0.0
CENPM	0.06540237617936291	0.0	1.5595009061617304e-08	0.0
TRIP13	0.06508279274029913	0.0	1.5595009061617304e-08	0.0
TXNDC11	0.06421887903784604	0.0	1.5595009061617304e-08	0.0
SHMT2	0.06371272460764252	0.0	1.5595009061617304e-08	0.0
APOBEC3B	0.06316315642051629	0.0	1.5595009061617304e-08	0.0
FOXM1	0.06316191723466921	0.0	1.5595009061617304e-08	0.0
CDT1	0.06291333636598924	0.0	1.5595009061617304e-08	0.0
GAB1	0.06282508048460644	0.0	1.5595009061617304e-08	0.0
KIF11	0.06273234654797448	0.0	1.5595009061617304e-08	0.0
CDCA8	0.062411684810581826	0.0	1.5595009061617304e-08	0.0
CDCA2	0.06156401585381949	0.0	1.5595009061617304e-08	0.0
IGKV1-39	0.06153025176449141	0.0	1.5595009061617304e-08	0.0
CHPF	0.061297444130798726	0.0	1.5595009061617304e-08	0.0
BHLHA15	0.06080608655111564	0.0	1.5595009061617304e-08	0.0
FEN1	0.06044466558733002	0.0	1.5595009061617304e-08	0.0
IGHV4-34	0.0604249452792267	0.0	1.5595009061617304e-08	0.0
SEC13	0.06036269274585638	0.0	1.5595009061617304e-08	0.0
LINC03034	0.05976796888606879	0.0	1.5595009061617304e-08	0.0
MAD2L1	0.05953965696830909	0.0	1.5595009061617304e-08	0.0
IRF4	0.059054938541532265	0.0	1.5595009061617304e-08	0.0
HMMR	0.05867872851918943	0.0	1.5595009061617304e-08	0.0
IGHM	0.05860689991555728	0.0	1.5595009061617304e-08	0.0
NCAPH	0.058230475272301505	0.0	1.5595009061617304e-08	0.0
LCK	0.05771604423720985	0.0	1.5595009061617304e-08	0.0
H3C8	0.057600590174291165	0.0	1.5595009061617304e-08	0.0
CENPA	0.05657890058161665	0.0	1.5595009061617304e-08	0.0
CDCA5	0.056476762095223496	0.0	1.5595009061617304e-08	0.0
PHF19	0.056169386548069175	0.0	1.5595009061617304e-08	0.0
GTSE1	0.05587946727938375	0.0	1.5595009061617304e-08	0.0
IGKV1D-39	0.055069237406351175	0.0	1.5595009061617304e-08	0.0
H2BC11	0.05484098675037583	0.0	1.5595009061617304e-08	0.0
H1-4	0.05461200850621174	0.0	1.5595009061617304e-08	0.0
SPC25	0.054580717659036826	0.0	1.5595009061617304e-08	0.0
EAF2	0.054411764684762214	0.0	1.5595009061617304e-08	0.0
CCR10	0.05426110671892732	0.0	1.5595009061617304e-08	0.0
PIM2	0.05406422455501351	0.0	1.5595009061617304e-08	0.0
CENPU	0.05368003428090525	0.0	1.5595009061617304e-08	0.0
CEP55	0.05305905334300742	0.0	1.5595009061617304e-08	0.0
DTL	0.05302122793503002	0.0	1.5595009061617304e-08	0.0
TUBG1	0.05289328183463481	0.0	1.5595009061617304e-08	0.0
MCM10	0.05258889095992055	0.0	1.5595009061617304e-08	0.0
SPAG5	0.052518023905974945	0.0	1.5595009061617304e-08	0.0
SPAG4	0.05240360265741649	0.0	1.5595009061617304e-08	0.0
IGLV2-5	0.0515358148538681	0.0	1.5595009061617304e-08	0.0
FER1L4	0.051463937850581315	0.0	1.5595009061617304e-08	0.0
LINC02362	0.05111910245916715	0.0	1.5595009061617304e-08	0.0
FCRL5	0.05108256517776155	0.0	1.5595009061617304e-08	0.0
CDC45	0.05105624669877571	0.0	1.5595009061617304e-08	0.0
H4C6	0.04963165508475818	0.0	1.5595009061617304e-08	0.0
DIAPH3	0.04953077283589549	0.0	1.5595009061617304e-08	0.0
MIR193BHG	0.04948919636812087	0.0	1.5595009061617304e-08	0.0
ZBP1	0.04936320081127951	0.0	1.5595009061617304e-08	0.0
DDOST	0.04931911370209515	0.0	1.5595009061617304e-08	0.0
IGHG4	0.049012803168670245	0.0	1.5595009061617304e-08	0.0
KIF23	0.04867569973726927	0.0	1.5595009061617304e-08	0.0
CHST2	0.048522766170977935	0.0	1.5595009061617304e-08	0.0
MCM4	0.04789561142234567	0.0	1.5595009061617304e-08	0.0
ASF1B	0.047201220730176886	0.0	1.5595009061617304e-08	0.0
HJURP	0.04704655513790568	0.0	1.5595009061617304e-08	0.0
DHFR	0.04671862243023118	0.0	1.5595009061617304e-08	0.0
CPNE5	0.046616247147752705	0.0	1.5595009061617304e-08	0.0
MCM2	0.046502089234148	0.0	1.5595009061617304e-08	0.0
DUSP2	0.04630843037267379	0.0	1.5595009061617304e-08	0.0
H2BC4	0.04629253430511257	0.0	1.5595009061617304e-08	0.0
ESCO2	0.04624767540069489	0.0	1.5595009061617304e-08	0.0
SKA3	0.04590019079912827	0.0	1.5595009061617304e-08	0.0
BUB1B	0.04536391447313011	0.0	1.5595009061617304e-08	0.0
PREB	0.04516369576738091	0.0	1.5595009061617304e-08	0.0
BMP8B	0.044970472790172786	0.0	1.5595009061617304e-08	0.0
POC1A	0.04437398850648196	0.0	1.5595009061617304e-08	0.0
NDC80	0.04426893396553875	0.0	1.5595009061617304e-08	0.0
ARHGAP11A	0.04413877611969646	0.0	1.5595009061617304e-08	0.0
DEPDC1B	0.04397722469120038	0.0	1.5595009061617304e-08	0.0
MCM5	0.04376255431242478	0.0	1.5595009061617304e-08	0.0
NLRP7	0.04337471701425401	0.0	1.5595009061617304e-08	0.0
H3C12	0.04318546648087859	0.0	1.5595009061617304e-08	0.0
SNORD3A	0.04297235652148223	0.0	1.5595009061617304e-08	0.0
MCM7	0.04294033705980601	0.0	1.5595009061617304e-08	0.0
ZNF215	0.04278340812849328	0.0	1.5595009061617304e-08	0.0
SKA1	0.042746326069980856	0.0	1.5595009061617304e-08	0.0
KIF15	0.04256524482881014	0.0	1.5595009061617304e-08	0.0
PARPBP	0.0424445836306502	0.0	1.5595009061617304e-08	0.0
IGKV3-11	0.042074515352169085	0.0	1.5595009061617304e-08	0.0
CHAC2	0.041951356556524745	0.0	1.5595009061617304e-08	0.0
IGLV2-14	0.04195017887509901	0.0	1.5595009061617304e-08	0.0
KLHL14	0.04166422182741419	0.0	1.5595009061617304e-08	0.0
RECQL4	0.041634194252776036	0.0	1.5595009061617304e-08	0.0
OIP5	0.04130303186458521	0.0	1.5595009061617304e-08	0.0
H2BC9	0.041134070527794525	0.0	1.5595009061617304e-08	0.0
IGKV1-9	0.04103733787277527	0.0	1.5595009061617304e-08	0.0
STIL	0.04097850969305657	0.0	1.5595009061617304e-08	0.0
RAD51	0.040825467575315376	0.0	1.5595009061617304e-08	0.0
PNOC	0.04077389366515554	0.0	1.5595009061617304e-08	0.0
FANCI	0.04053743194199981	0.0	1.5595009061617304e-08	0.0
CDKN2A	0.04046461962932433	0.0	1.5595009061617304e-08	0.0
SLAMF7	0.03996975464171707	0.0	1.5595009061617304e-08	0.0
CENPN	0.039580868560895856	0.0	1.5595009061617304e-08	0.0
MIXL1	0.03955103002131531	0.0	1.5595009061617304e-08	0.0
E2F2	0.03949333153814129	0.0	1.5595009061617304e-08	0.0
CDC25A	0.039348773998158684	0.0	1.5595009061617304e-08	0.0
IGKV4-1	0.03931821384508501	0.0	1.5595009061617304e-08	0.0
TOR3A	0.03925744044067874	0.0	1.5595009061617304e-08	0.0
PRC1	0.039227142457051487	0.0	1.5595009061617304e-08	0.0
H2BC18	0.03907135661917427	0.0	1.5595009061617304e-08	0.0
ENSG00000285417.1	0.038880174988378195	0.0	1.5595009061617304e-08	0.0
UHRF1	0.03885276905373195	0.0	1.5595009061617304e-08	0.0
RASGRP2	0.03844491830544919	0.0	1.5595009061617304e-08	0.0
H2AC17	0.038374988727118545	0.0	1.5595009061617304e-08	0.0
MELK	0.03829919085404135	0.0	1.5595009061617304e-08	0.0
NUF2	0.0382308449581213	0.0	1.5595009061617304e-08	0.0
CD7	0.038124720872801526	0.0	1.5595009061617304e-08	0.0
H2AC11	0.038046918216935795	0.0	1.5595009061617304e-08	0.0
RFC4	0.037445275627959594	0.0	1.5595009061617304e-08	0.0
IGHV5-51	0.0371363975374771	0.0	1.5595009061617304e-08	0.0
CKAP2L	0.037007435436060436	0.0	1.5595009061617304e-08	0.0
TGFB1	0.03659993182289939	0.0	1.5595009061617304e-08	0.0
CSRNP1	0.03655270514999484	0.0	1.5595009061617304e-08	0.0
RNVU1-26	0.036534554899342105	0.0	1.5595009061617304e-08	0.0
DENND5B	0.03637978655998091	0.0	1.5595009061617304e-08	0.0
RAD51AP1	0.035982458019407304	0.0	1.5595009061617304e-08	0.0
ZAP70	0.035812282718060584	0.0	1.5595009061617304e-08	0.0
IGKV2-29	0.0357320944546407	0.0	1.5595009061617304e-08	0.0
PSME2	0.035730221197165145	0.0	1.5595009061617304e-08	0.0
VOPP1	0.03570322667677594	0.0	1.5595009061617304e-08	0.0
LTB	0.03553370390296844	0.0	1.5595009061617304e-08	0.0
LRR1	0.03549722054967866	0.0	1.5595009061617304e-08	0.0
CIP2A	0.035092651993937636	0.0	1.5595009061617304e-08	0.0
ENSG00000248571.1	0.034992918947358675	0.0	1.5595009061617304e-08	0.0
GLCCI1	0.03484627260538298	0.0	1.5595009061617304e-08	0.0
DCPS	0.034822186321125055	0.0	1.5595009061617304e-08	0.0
ARHGEF1	0.034658277468055027	0.0	1.5595009061617304e-08	0.0
KIF2C	0.034563889960008636	0.0	1.5595009061617304e-08	0.0
U3_ENSG00000212195	0.03444539701172822	0.0	1.5595009061617304e-08	0.0
HPDL	0.03441741802102341	0.0	1.5595009061617304e-08	0.0
TCF3	0.0343766961927555	0.0	1.5595009061617304e-08	0.0
LINC03047	0.03433657443190082	0.0	1.5595009061617304e-08	0.0
ENSG00000262202.4	0.03427910080763033	0.0	1.5595009061617304e-08	0.0
ENSG00000233912.1	0.03421074340922109	0.0	1.5595009061617304e-08	0.0
TP73	0.033768428270967536	0.0	1.5595009061617304e-08	0.0
SGO1	0.033641915387831726	0.0	1.5595009061617304e-08	0.0
RACGAP1	0.033596137091637314	0.0	1.5595009061617304e-08	0.0
H2BC7	0.03353184710892076	0.0	1.5595009061617304e-08	0.0
PRDX6-AS1	0.03334812731571484	0.0	1.5595009061617304e-08	0.0
CEP128	0.033249890829329845	0.0	1.5595009061617304e-08	0.0
NCAPG2	0.03319681728002048	0.0	1.5595009061617304e-08	0.0
CCNE1	0.0331268607746114	0.0	1.5595009061617304e-08	0.0
LMNB2	0.03304982245299389	0.0	1.5595009061617304e-08	0.0
C11orf24	0.03293662988493174	0.0	1.5595009061617304e-08	0.0
IGLV2-23	0.03266237643862008	0.0	1.5595009061617304e-08	0.0
IFITM2	0.03217293801352312	0.0	1.5595009061617304e-08	0.0
IGLV1-40	0.031752479148243	0.0	1.5595009061617304e-08	0.0
ALYREF	0.031237858271922568	0.0	1.5595009061617304e-08	0.0
LCP2	0.03115837206229663	0.0	1.5595009061617304e-08	0.0
SYVN1	0.03109967422915947	0.0	1.5595009061617304e-08	0.0
NUGGC	0.03093848193623672	0.0	1.5595009061617304e-08	0.0
SCML4	0.03086245129742758	0.0	1.5595009061617304e-08	0.0
RNASEH2A	0.03065045441863925	0.0	1.5595009061617304e-08	0.0
ST6GALNAC4	0.030639167750831815	0.0	1.5595009061617304e-08	0.0
BFSP2	0.030351148503413045	0.0	1.5595009061617304e-08	0.0
PER1	0.030317267686660796	0.0	1.5595009061617304e-08	0.0
NDC1	0.030236213637556762	0.0	1.5595009061617304e-08	0.0
CAMK4	0.030170383600426717	0.0	1.5595009061617304e-08	0.0
H3C7	0.030024126228658334	0.0	1.5595009061617304e-08	0.0
IGLV3-1	0.029889544918841774	0.0	1.5595009061617304e-08	0.0
LMNB1	0.02982444205270444	0.0	1.5595009061617304e-08	0.0
BCL2L12	0.029571410942599238	0.0	1.5595009061617304e-08	0.0
HASPIN	0.029555897425216963	0.0	1.5595009061617304e-08	0.0
H2AC8	0.029386080070690723	0.0	1.5595009061617304e-08	0.0
VARS1	0.029342734473036904	0.0	1.5595009061617304e-08	0.0
IGHV4-39	0.029202061090867336	0.0	1.5595009061617304e-08	0.0
ENSG00000270022.3	0.029128189591094276	0.0	1.5595009061617304e-08	0.0
CCNF	0.029098452460552274	0.0	1.5595009061617304e-08	0.0
TIMELESS	0.028845115612169216	0.0	1.5595009061617304e-08	0.0
BIK	0.028734135382949333	0.0	1.5595009061617304e-08	0.0
E2F1	0.02863629709055512	0.0	1.5595009061617304e-08	0.0
GPR65	0.028449710686981433	0.0	1.5595009061617304e-08	0.0
NOMO2	0.028396686897547534	0.0	1.5595009061617304e-08	0.0
TBC1D10C	0.028218050110148336	0.0	1.5595009061617304e-08	0.0
CHAF1A	0.028031271500646545	0.0	1.5595009061617304e-08	0.0
TCF19	0.02787722613477297	0.0	1.5595009061617304e-08	0.0
ENAM	0.027856856388810764	0.0	1.5595009061617304e-08	0.0
ARHGAP9	0.027833213542566834	0.0	1.5595009061617304e-08	0.0
IGKV3-20	0.027728001783811757	0.0	1.5595009061617304e-08	0.0
BASP1	0.027604492054453415	0.0	1.5595009061617304e-08	0.0
AURKA	0.02759402549082032	0.0	1.5595009061617304e-08	0.0
TUBA1B-AS1	0.027432657853527435	0.0	1.5595009061617304e-08	0.0
ADAM19	0.02740695559596202	0.0	1.5595009061617304e-08	0.0
PHF1	0.027322344194032653	0.0	1.5595009061617304e-08	0.0
SEL1L3	0.027253340453745455	0.0	1.5595009061617304e-08	0.0
CD6	0.027104722769970387	0.0	1.5595009061617304e-08	0.0
EXO1	0.026912186960270555	0.0	1.5595009061617304e-08	0.0
GPRC5D	0.02674868358759394	0.0	1.5595009061617304e-08	0.0
MRPS24	0.02663230579368468	0.0	1.5595009061617304e-08	0.0
NME2	0.02652494205877131	0.0	1.5595009061617304e-08	0.0
ENSG00000283415.2	0.02585888443445555	0.0	1.5595009061617304e-08	0.0
TMPO-AS1	0.025556409412510868	0.0	1.5595009061617304e-08	0.0
GZMM	0.025458274793251544	0.0	1.5595009061617304e-08	0.0
H2AC4	0.025227425635297316	0.0	1.5595009061617304e-08	0.0
H2AC14	0.025218657357331933	0.0	1.5595009061617304e-08	0.0
ENSG00000269968.1	0.02518019447961423	0.0	1.5595009061617304e-08	0.0
IGLV2-8	0.02506839818933506	0.0	1.5595009061617304e-08	0.0
YIF1B	0.024680800441785864	0.0	1.5595009061617304e-08	0.0
C16orf95	0.024498009403472257	0.0	1.5595009061617304e-08	0.0
IGLV6-57	0.02441445275032155	0.0	1.5595009061617304e-08	0.0
HMBS	0.024371744657708506	0.0	1.5595009061617304e-08	0.0
PIP5K1B	0.024357722106692528	0.0	1.5595009061617304e-08	0.0
EIF2AK3	0.024183750983170594	0.0	1.5595009061617304e-08	0.0
ZNF367	0.024116068980323226	0.0	1.5595009061617304e-08	0.0
TMC8	0.02395257092603359	0.0	1.5595009061617304e-08	0.0
CENPK	0.023913225401802615	0.0	1.5595009061617304e-08	0.0
TNFSF8	0.023908562463794494	0.0	1.5595009061617304e-08	0.0
TENT5C	0.023879858556867965	0.0	1.5595009061617304e-08	0.0
TNFRSF13B	0.023806485625545347	0.0	1.5595009061617304e-08	0.0
LEF1	0.023544282763618973	0.0	1.5595009061617304e-08	0.0
PDF	0.023530861370485448	0.0	1.5595009061617304e-08	0.0
TIMM23	0.023450716530026023	0.0	1.5595009061617304e-08	0.0
ZYX	0.023449561018265896	0.0	1.5595009061617304e-08	0.0
EEF1A1	0.023243901009269933	0.0	1.5595009061617304e-08	0.0
BAK1	0.023149519934479917	0.0	1.5595009061617304e-08	0.0
IGHV1-46	0.023017544428370996	0.0	1.5595009061617304e-08	0.0
RNVU1-6	0.022879499853787958	0.0	1.5595009061617304e-08	0.0
H2BC3	0.02256038317074922	0.0	1.5595009061617304e-08	0.0
H4C8	0.02253719378067345	0.0	1.5595009061617304e-08	0.0
PBX4	0.0223890829549233	0.0	1.5595009061617304e-08	0.0
RPS14	0.022170903315384082	0.0	1.5595009061617304e-08	0.0
TAMALIN	0.022043496748755713	0.0	1.5595009061617304e-08	0.0
DTNB-AS1	0.02200933385625942	0.0	1.5595009061617304e-08	0.0
IGHA2	0.02185091364194099	0.0	1.5595009061617304e-08	0.0
CTSW	0.02177942835642238	0.0	1.5595009061617304e-08	0.0
IGHV3-33	0.021736501032882206	0.0	1.5595009061617304e-08	0.0
PTGER2	0.021647033877973208	0.0	1.5595009061617304e-08	0.0
YPEL3	0.02159902152968405	0.0	1.5595009061617304e-08	0.0
ENSG00000249679.3	0.02158915165442921	0.0	1.5595009061617304e-08	0.0
DUSP8	0.021580766857073965	0.0	1.5595009061617304e-08	0.0
AHCY	0.021547598313320274	0.0	1.5595009061617304e-08	0.0
DSN1	0.021493057516022533	0.0	1.5595009061617304e-08	0.0
SLC17A9	0.0213811402811089	0.0	1.5595009061617304e-08	0.0
NCAPD2	0.021299066834196717	0.0	1.5595009061617304e-08	0.0
LINC01138	0.021298430146590955	0.0	1.5595009061617304e-08	0.0
DPM2	0.021242955418893785	0.0	1.5595009061617304e-08	0.0
CD180	0.02115718008504138	0.0	1.5595009061617304e-08	0.0
PPP1R15A	0.02111254705968548	0.0	1.5595009061617304e-08	0.0
TRAP1	0.020933030337144838	0.0	1.5595009061617304e-08	0.0
LINC02909	0.020892506500009643	0.0	1.5595009061617304e-08	0.0
WDR4	0.02083007618477007	0.0	1.5595009061617304e-08	0.0
PAXX	0.02066805079411463	0.0	1.5595009061617304e-08	0.0
TM9SF1	0.020639081879217425	0.0	1.5595009061617304e-08	0.0
ARHGAP45	0.02059296034057854	0.0	1.5595009061617304e-08	0.0
H4C4	0.02050027288373621	0.0	1.5595009061617304e-08	0.0
ZNG1B	0.020447269916968724	0.0	1.5595009061617304e-08	0.0
RNF44	0.02044347201759536	0.0	1.5595009061617304e-08	0.0
SH2B2	0.02039961074937522	0.0	1.5595009061617304e-08	0.0
ENSG00000285948.1	0.0202925155065244	0.0	1.5595009061617304e-08	0.0
PRF1	0.02027011593605319	0.0	1.5595009061617304e-08	0.0
PDK1-AS1	0.02022242560011361	0.0	1.5595009061617304e-08	0.0
IGLV3-9	0.02016294287774281	0.0	1.5595009061617304e-08	0.0
PIF1	0.020118344612273846	0.0	1.5595009061617304e-08	0.0
FOXRED1	0.020086300693543543	0.0	1.5595009061617304e-08	0.0
CD5	0.020073945714065292	0.0	1.5595009061617304e-08	0.0
MARCHF9	0.020004864827135968	0.0	1.5595009061617304e-08	0.0
RFC5	0.019945125716828358	0.0	1.5595009061617304e-08	0.0
RGS14	0.019820440338424946	0.0	1.5595009061617304e-08	0.0
PPCDC	0.01979458440767705	0.0	1.5595009061617304e-08	0.0
CENPO	0.01975368292575521	0.0	1.5595009061617304e-08	0.0
ENSG00000230709.1	0.019677563290187838	0.0	1.5595009061617304e-08	0.0
NDUFV2P1	0.01959514100922509	0.0	1.5595009061617304e-08	0.0
PTPRCAP	0.01949572310377269	0.0	1.5595009061617304e-08	0.0
ADSL	0.01946570925050181	0.0	1.5595009061617304e-08	0.0
RPL39L	0.0194604208347913	0.0	1.5595009061617304e-08	0.0
CIBAR2	0.019459334669844678	0.0	1.5595009061617304e-08	0.0
PTCH2	0.019378985602752873	0.0	1.5595009061617304e-08	0.0
MOXD1	0.019305593124790632	0.0	1.5595009061617304e-08	0.0
HINT2	0.01925180011525471	0.0	1.5595009061617304e-08	0.0
BLNK	0.019213057083927974	0.0	1.5595009061617304e-08	0.0
SMOX	0.01903896369984751	0.0	1.5595009061617304e-08	0.0
HMGN2P5	0.018978928017644576	0.0	1.5595009061617304e-08	0.0
IGHV3-73	0.01895988957158641	0.0	1.5595009061617304e-08	0.0
H2AC21	0.018948611694808756	0.0	1.5595009061617304e-08	0.0
NCAPD3	0.01894466662868618	0.0	1.5595009061617304e-08	0.0
H2BC12	0.01894120149785762	0.0	1.5595009061617304e-08	0.0
NETO2	0.01892113583740325	0.0	1.5595009061617304e-08	0.0
IGKV3D-11	0.018904232997451188	0.0	1.5595009061617304e-08	0.0
SNX22	0.018703111959384226	0.0	1.5595009061617304e-08	0.0
NAPSB_ENSG00000131401	0.018676496729155907	0.0	1.5595009061617304e-08	0.0
ARHGAP4	0.018661717815821117	0.0	1.5595009061617304e-08	0.0
TRABD2A	0.018528851825981477	0.0	1.5595009061617304e-08	0.0
PSTPIP1	0.01843407762790714	0.0	1.5595009061617304e-08	0.0
SPI1	0.018416334850809974	0.0	1.5595009061617304e-08	0.0
RPL10	0.01840691766457338	0.0	1.5595009061617304e-08	0.0
ARL5A	0.018396609610672944	0.0	1.5595009061617304e-08	0.0
PSPH	0.0183428628612162	0.0	1.5595009061617304e-08	0.0
CASP4LP_ENSG00000235505	0.01826193046382397	0.0	1.5595009061617304e-08	0.0
INCENP	0.01819089052454675	0.0	1.5595009061617304e-08	0.0
SEPTIN1	0.018066823618140316	0.0	1.5595009061617304e-08	0.0
IGLV1-41	0.017892300333287148	0.0	1.5595009061617304e-08	0.0
ZDHHC12-DT	0.017891345118961104	0.0	1.5595009061617304e-08	0.0
MIR650	0.01787764681077357	0.0	1.5595009061617304e-08	0.0
SIPA1	0.017844405457307796	0.0	1.5595009061617304e-08	0.0
RPS12	0.017790737987025105	0.0	1.5595009061617304e-08	0.0
IGHV1-69D	0.01773891361013932	0.0	1.5595009061617304e-08	0.0
H2BC14	0.01768453327044373	0.0	1.5595009061617304e-08	0.0
SYTL1	0.017671021225711268	0.0	1.5595009061617304e-08	0.0
FTH1	0.017664893647363504	0.0	1.5595009061617304e-08	0.0
PSMA6	0.01752068361406128	0.0	1.5595009061617304e-08	0.0
H2BC15	0.017498459426363598	0.0	1.5595009061617304e-08	0.0
IGHV3-43	0.01745533611225536	0.0	1.5595009061617304e-08	0.0
ATAD3A	0.01742370169196189	0.0	1.5595009061617304e-08	0.0
IGHV3-72	0.017405152057431303	0.0	1.5595009061617304e-08	0.0
IGHV4-59	0.0174027830309809	0.0	1.5595009061617304e-08	0.0
P2RX1	0.017394758783102798	0.0	1.5595009061617304e-08	0.0
AGTRAP	0.017377814589212556	0.0	1.5595009061617304e-08	0.0
SH3BP1	0.01736549536994186	0.0	1.5595009061617304e-08	0.0
IGHV3-20	0.017253308008499037	0.0	1.5595009061617304e-08	0.0
FGR	0.01723418450239063	0.0	1.5595009061617304e-08	0.0
BLK	0.017186002250336323	0.0	1.5595009061617304e-08	0.0
ATP6V0E2	0.017166008583330245	0.0	1.5595009061617304e-08	0.0
