	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000169504	0.027907070132829177	0.0	5.714213811283905e-08	0.0
ENSG00000152583	0.027875200206086907	0.0	5.714213811283905e-08	0.0
ENSG00000124762	0.027850724855623225	0.0	5.714213811283905e-08	0.0
ENSG00000115468	0.027849158844364428	0.0	5.714213811283905e-08	0.0
ENSG00000063177	0.02767278694005268	0.0	5.714213811283905e-08	0.0
ENSG00000120738	0.027544756203870986	0.0	5.714213811283905e-08	0.0
ENSG00000167460	0.027533725318158415	0.0	5.714213811283905e-08	0.0
ENSG00000126264	0.027533288959159366	0.0	5.714213811283905e-08	0.0
ENSG00000107742	0.02749827016146562	0.0	5.714213811283905e-08	0.0
ENSG00000010278	0.02735711493166851	0.0	5.714213811283905e-08	0.0
ENSG00000173762	0.02734864641429113	0.0	5.714213811283905e-08	0.0
ENSG00000111348	0.027236436553223983	0.0	5.714213811283905e-08	0.0
ENSG00000166710	0.027126644874390322	0.0	5.714213811283905e-08	0.0
ENSG00000105971	0.027123572156292602	0.0	5.714213811283905e-08	0.0
ENSG00000172183	0.027118723430201143	0.0	5.714213811283905e-08	0.0
ENSG00000185885	0.026999733708460733	0.0	5.714213811283905e-08	0.0
ENSG00000109610	0.026977729270562675	0.0	5.714213811283905e-08	0.0
ENSG00000182492	0.026941090308733543	0.0	5.714213811283905e-08	0.0
ENSG00000231500	0.02688975244841613	0.0	5.714213811283905e-08	0.0
ENSG00000185811	0.02687062699229493	0.0	5.714213811283905e-08	0.0
ENSG00000072952	0.02686337082471882	0.0	5.714213811283905e-08	0.0
ENSG00000129538	0.026849152909914794	0.0	5.714213811283905e-08	0.0
ENSG00000074842	0.02682830773812288	0.0	5.714213811283905e-08	0.0
ENSG00000035403	0.02680979661770415	0.0	5.714213811283905e-08	0.0
ENSG00000166741	0.026784458409690712	0.0	5.714213811283905e-08	0.0
ENSG00000051523	0.02672601258170265	0.0	5.714213811283905e-08	0.0
ENSG00000105640	0.026672643681748515	0.0	5.714213811283905e-08	0.0
ENSG00000079308	0.026642790942470934	0.0	5.714213811283905e-08	0.0
ENSG00000131477	0.02660004030739875	0.0	5.714213811283905e-08	0.0
ENSG00000187244	0.026574873939351967	0.0	5.714213811283905e-08	0.0
ENSG00000109846	0.026505021676796307	0.0	5.714213811283905e-08	0.0
ENSG00000162618	0.026460841459595024	0.0	5.714213811283905e-08	0.0
ENSG00000165949	0.026460670630701327	0.0	5.714213811283905e-08	0.0
ENSG00000114942	0.026394465578753554	0.0	5.714213811283905e-08	0.0
ENSG00000115085	0.02634478074045375	0.0	5.714213811283905e-08	0.0
ENSG00000198034	0.02634230555904072	0.0	5.714213811283905e-08	0.0
ENSG00000149131	0.026309446190907314	0.0	5.714213811283905e-08	0.0
ENSG00000160654	0.02625652360461403	0.0	5.714213811283905e-08	0.0
ENSG00000187513	0.0262302499587232	0.0	5.714213811283905e-08	0.0
ENSG00000118503	0.026224494856982257	0.0	5.714213811283905e-08	0.0
ENSG00000149564	0.026110163304279108	0.0	5.714213811283905e-08	0.0
ENSG00000187479	0.02609029654408732	0.0	5.714213811283905e-08	0.0
ENSG00000024422	0.026079159069143206	0.0	5.714213811283905e-08	0.0
ENSG00000008517	0.026071208857730958	0.0	5.714213811283905e-08	0.0
ENSG00000125148	0.025998157872126657	0.0	5.714213811283905e-08	0.0
ENSG00000072110	0.025920910552036984	0.0	5.714213811283905e-08	0.0
ENSG00000188290	0.02584640753306721	0.0	5.714213811283905e-08	0.0
ENSG00000163017	0.02584162756725014	0.0	5.714213811283905e-08	0.0
ENSG00000143878	0.02573816594759779	0.0	5.714213811283905e-08	0.0
ENSG00000142541	0.02572315239447258	0.0	5.714213811283905e-08	0.0
ENSG00000198523	0.025719029332597124	0.0	5.714213811283905e-08	0.0
ENSG00000112214	0.02571767306124548	0.0	5.714213811283905e-08	0.0
ENSG00000172809	0.025687706828991706	0.0	5.714213811283905e-08	0.0
ENSG00000137154	0.025680166608075275	0.0	5.714213811283905e-08	0.0
ENSG00000157557	0.02566523439922954	0.0	5.714213811283905e-08	0.0
ENSG00000172889	0.025633109730361595	0.0	5.714213811283905e-08	0.0
ENSG00000151729	0.02561557221451909	0.0	5.714213811283905e-08	0.0
ENSG00000129116	0.02555571012377913	0.0	5.714213811283905e-08	0.0
ENSG00000150093	0.025513875638668755	0.0	5.714213811283905e-08	0.0
ENSG00000196531	0.02551287576547698	0.0	5.714213811283905e-08	0.0
ENSG00000178726	0.025460939221652747	0.0	5.714213811283905e-08	0.0
ENSG00000113594	0.025444422266657732	0.0	5.714213811283905e-08	0.0
ENSG00000176890	0.025425754213627264	0.0	5.714213811283905e-08	0.0
ENSG00000083845	0.02541795286266142	0.0	5.714213811283905e-08	0.0
ENSG00000140988	0.025317605395530064	0.0	5.714213811283905e-08	0.0
ENSG00000171848	0.025269941641786184	0.0	5.714213811283905e-08	0.0
ENSG00000149806	0.025204814628886178	0.0	5.714213811283905e-08	0.0
ENSG00000265972	0.02515891151126664	0.0	5.714213811283905e-08	0.0
ENSG00000145050	0.025139389368926846	0.0	5.714213811283905e-08	0.0
ENSG00000100100	0.024957891770588488	0.0	5.714213811283905e-08	0.0
ENSG00000113263	0.024914598772634588	0.0	5.714213811283905e-08	0.0
ENSG00000213654	0.024880197507091743	0.0	5.714213811283905e-08	0.0
ENSG00000211893	0.024770920602928834	0.0	5.714213811283905e-08	0.0
ENSG00000166562	0.02476202763969959	0.0	5.714213811283905e-08	0.0
ENSG00000166265	0.024739406878573678	0.0	5.714213811283905e-08	0.0
ENSG00000130522	0.02465700472566678	0.0	5.714213811283905e-08	0.0
ENSG00000203883	0.02450567017000373	0.0	5.714213811283905e-08	0.0
ENSG00000170955	0.024449968199129514	0.0	5.714213811283905e-08	0.0
ENSG00000067113	0.024441768231795648	0.0	5.714213811283905e-08	0.0
ENSG00000104067	0.024374756288208316	0.0	5.714213811283905e-08	0.0
ENSG00000123416	0.024346293917179723	0.0	5.714213811283905e-08	0.0
ENSG00000169442	0.02434388960523312	0.0	5.714213811283905e-08	0.0
ENSG00000104529	0.024263208059435604	0.0	5.714213811283905e-08	0.0
ENSG00000102024	0.024253297016096423	0.0	5.714213811283905e-08	0.0
ENSG00000130300	0.024232217915078364	0.0	5.714213811283905e-08	0.0
ENSG00000131981	0.024096932243241376	0.0	5.714213811283905e-08	0.0
ENSG00000143297	0.024092195748748834	0.0	5.714213811283905e-08	0.0
ENSG00000084070	0.024041118621967398	0.0	5.714213811283905e-08	0.0
ENSG00000173812	0.024015206755758193	0.0	5.714213811283905e-08	0.0
ENSG00000169744	0.02398365854112577	0.0	5.714213811283905e-08	0.0
ENSG00000112576	0.023973173603419447	0.0	5.714213811283905e-08	0.0
ENSG00000026751	0.023941328443466265	0.0	5.714213811283905e-08	0.0
ENSG00000204628	0.02391038493345237	0.0	5.714213811283905e-08	0.0
ENSG00000196405	0.023906783729283173	0.0	5.714213811283905e-08	0.0
ENSG00000173269	0.02389891349836356	0.0	5.714213811283905e-08	0.0
ENSG00000004776	0.02388227231749083	0.0	5.714213811283905e-08	0.0
ENSG00000158050	0.023855437971476972	0.0	5.714213811283905e-08	0.0
ENSG00000065054	0.023848104957297965	0.0	5.714213811283905e-08	0.0
ENSG00000004468	0.023809076020289834	0.0	5.714213811283905e-08	0.0
ENSG00000196923	0.023795332548514292	0.0	5.714213811283905e-08	0.0
ENSG00000176435	0.023730436058040264	0.0	5.714213811283905e-08	0.0
ENSG00000135424	0.02370870628199727	0.0	5.714213811283905e-08	0.0
ENSG00000116824	0.023653802079873432	0.0	5.714213811283905e-08	0.0
ENSG00000111341	0.023636721338564506	0.0	5.714213811283905e-08	0.0
ENSG00000250722	0.02360951996623545	0.0	5.714213811283905e-08	0.0
ENSG00000184557	0.02358411231672718	0.0	5.714213811283905e-08	0.0
ENSG00000106803	0.023568153575290636	0.0	5.714213811283905e-08	0.0
ENSG00000106211	0.02354073521468156	0.0	5.714213811283905e-08	0.0
ENSG00000148773	0.023534150452242702	0.0	5.714213811283905e-08	0.0
ENSG00000124785	0.02335641409087474	0.0	5.714213811283905e-08	0.0
ENSG00000179144	0.023299348667007575	0.0	5.714213811283905e-08	0.0
ENSG00000151617	0.023289092610163598	0.0	5.714213811283905e-08	0.0
ENSG00000234745	0.023261208333892693	0.0	5.714213811283905e-08	0.0
ENSG00000003436	0.023246683275494118	0.0	5.714213811283905e-08	0.0
ENSG00000171522	0.023148350641483413	0.0	5.714213811283905e-08	0.0
ENSG00000221983	0.0231175378629172	0.0	5.714213811283905e-08	0.0
ENSG00000075624	0.023084233246625195	0.0	5.714213811283905e-08	0.0
ENSG00000184113	0.023070510026390715	0.0	5.714213811283905e-08	0.0
ENSG00000131016	0.02303241200409471	0.0	5.714213811283905e-08	0.0
ENSG00000168386	0.023006189058364573	0.0	5.714213811283905e-08	0.0
ENSG00000070756	0.022970432037877554	0.0	5.714213811283905e-08	0.0
ENSG00000113140	0.02292205713456409	0.0	5.714213811283905e-08	0.0
ENSG00000126458	0.022920139915141132	0.0	5.714213811283905e-08	0.0
ENSG00000170323	0.022904033803301752	0.0	5.714213811283905e-08	0.0
ENSG00000198242	0.02289702672048175	0.0	5.714213811283905e-08	0.0
ENSG00000117461	0.02286055418553709	0.0	5.714213811283905e-08	0.0
ENSG00000082014	0.02271902749040287	0.0	5.714213811283905e-08	0.0
ENSG00000142192	0.022718564415538014	0.0	5.714213811283905e-08	0.0
ENSG00000090339	0.02269711175118868	0.0	5.714213811283905e-08	0.0
ENSG00000122406	0.02264990798281155	0.0	5.714213811283905e-08	0.0
ENSG00000102755	0.02261347993259872	0.0	5.714213811283905e-08	0.0
ENSG00000213088	0.022579907754863095	0.0	5.714213811283905e-08	0.0
ENSG00000130592	0.022552219247217946	0.0	5.714213811283905e-08	0.0
ENSG00000211896	0.02253646126010803	0.0	5.714213811283905e-08	0.0
ENSG00000137818	0.022455499827286392	0.0	5.714213811283905e-08	0.0
ENSG00000106991	0.022439050982455275	0.0	5.714213811283905e-08	0.0
ENSG00000127920	0.02238268544763047	0.0	5.714213811283905e-08	0.0
ENSG00000166333	0.02234023490928061	0.0	5.714213811283905e-08	0.0
ENSG00000151491	0.022332266814758927	0.0	5.714213811283905e-08	0.0
ENSG00000145936	0.022325849629391888	0.0	5.714213811283905e-08	0.0
ENSG00000198821	0.022294288890563386	0.0	5.714213811283905e-08	0.0
ENSG00000114391	0.022279308382910666	0.0	5.714213811283905e-08	0.0
ENSG00000148175	0.02226684452742566	0.0	5.714213811283905e-08	0.0
ENSG00000010810	0.0222259826638252	0.0	5.714213811283905e-08	0.0
ENSG00000196683	0.022192603261820466	0.0	5.714213811283905e-08	0.0
ENSG00000123358	0.022142040611410112	0.0	5.714213811283905e-08	0.0
ENSG00000143870	0.022120653100942675	0.0	5.714213811283905e-08	0.0
ENSG00000119147	0.022110931058467242	0.0	5.714213811283905e-08	0.0
ENSG00000161281	0.02210725260136907	0.0	5.714213811283905e-08	0.0
ENSG00000259772	0.02208977507781473	0.0	5.714213811283905e-08	0.0
ENSG00000138795	0.022053893577270993	0.0	5.714213811283905e-08	0.0
ENSG00000162894	0.02199796761438324	0.0	5.714213811283905e-08	0.0
ENSG00000213949	0.021982193033536598	0.0	5.714213811283905e-08	0.0
ENSG00000134871	0.021946805834322757	0.0	5.714213811283905e-08	0.0
ENSG00000180535	0.02194505509849731	0.0	5.714213811283905e-08	0.0
ENSG00000105369	0.021912476384444463	0.0	5.714213811283905e-08	0.0
ENSG00000109472	0.021892091691450507	0.0	5.714213811283905e-08	0.0
ENSG00000164176	0.02185162855871117	0.0	5.714213811283905e-08	0.0
ENSG00000022267	0.021813825856597028	0.0	5.714213811283905e-08	0.0
ENSG00000141293	0.02180577327623994	0.0	5.714213811283905e-08	0.0
ENSG00000189129	0.021773820360917993	0.0	5.714213811283905e-08	0.0
ENSG00000160789	0.021770386536796266	0.0	5.714213811283905e-08	0.0
ENSG00000164035	0.02173640803678883	0.0	5.714213811283905e-08	0.0
ENSG00000127329	0.02167945922806809	0.0	5.714213811283905e-08	0.0
ENSG00000026025	0.021662629648806678	0.0	5.714213811283905e-08	0.0
ENSG00000154518	0.02166175194847788	0.0	5.714213811283905e-08	0.0
ENSG00000123131	0.021592581689815638	0.0	5.714213811283905e-08	0.0
ENSG00000172403	0.02157795584066584	0.0	5.714213811283905e-08	0.0
ENSG00000125869	0.021517016930308875	0.0	5.714213811283905e-08	0.0
ENSG00000185624	0.02150515947304757	0.0	5.714213811283905e-08	0.0
ENSG00000261371	0.021497661653605855	0.0	5.714213811283905e-08	0.0
ENSG00000254709	0.021494673060042258	0.0	5.714213811283905e-08	0.0
ENSG00000135047	0.021472838795575412	0.0	5.714213811283905e-08	0.0
ENSG00000127564	0.021453729242821205	0.0	5.714213811283905e-08	0.0
ENSG00000173546	0.021421834804964655	0.0	5.714213811283905e-08	0.0
ENSG00000197061	0.02140815381197834	0.0	5.714213811283905e-08	0.0
ENSG00000235162	0.021358485007396285	0.0	5.714213811283905e-08	0.0
ENSG00000137076	0.02134362080184867	0.0	5.714213811283905e-08	0.0
ENSG00000095637	0.0213181723189954	0.0	5.714213811283905e-08	0.0
ENSG00000184489	0.021295898191217365	0.0	5.714213811283905e-08	0.0
ENSG00000074416	0.02122451724146583	0.0	5.714213811283905e-08	0.0
ENSG00000171223	0.02119127755862756	0.0	5.714213811283905e-08	0.0
ENSG00000211772	0.02116847548236828	0.0	5.714213811283905e-08	0.0
ENSG00000107281	0.021162721629209066	0.0	5.714213811283905e-08	0.0
ENSG00000211445	0.02113804863037706	0.0	5.714213811283905e-08	0.0
ENSG00000143119	0.02112697894290169	0.0	5.714213811283905e-08	0.0
ENSG00000175183	0.02110060775470167	0.0	5.714213811283905e-08	0.0
ENSG00000142937	0.021059327089467773	0.0	5.714213811283905e-08	0.0
ENSG00000121068	0.021050728171372674	0.0	5.714213811283905e-08	0.0
ENSG00000168309	0.021031819148651123	0.0	5.714213811283905e-08	0.0
ENSG00000133321	0.021009615510806875	0.0	5.714213811283905e-08	0.0
ENSG00000132688	0.020998044634427376	0.0	5.714213811283905e-08	0.0
ENSG00000034510	0.02098959621726319	0.0	5.714213811283905e-08	0.0
ENSG00000174640	0.02097024615871487	0.0	5.714213811283905e-08	0.0
ENSG00000122679	0.020947331535039283	0.0	5.714213811283905e-08	0.0
ENSG00000163638	0.020925363268425787	0.0	5.714213811283905e-08	0.0
ENSG00000071082	0.02089930590438555	0.0	5.714213811283905e-08	0.0
ENSG00000167900	0.020892585600062373	0.0	5.714213811283905e-08	0.0
ENSG00000114850	0.020857063232124926	0.0	5.714213811283905e-08	0.0
ENSG00000143198	0.020832002157190607	0.0	5.714213811283905e-08	0.0
ENSG00000109099	0.020794270283208516	0.0	5.714213811283905e-08	0.0
ENSG00000159199	0.020777346686322824	0.0	5.714213811283905e-08	0.0
ENSG00000169116	0.020732851731383752	0.0	5.714213811283905e-08	0.0
ENSG00000167874	0.020699396571834873	0.0	5.714213811283905e-08	0.0
ENSG00000135404	0.020676785890183874	0.0	5.714213811283905e-08	0.0
ENSG00000122952	0.02065492196518696	0.0	5.714213811283905e-08	0.0
ENSG00000142798	0.02063013147144226	0.0	5.714213811283905e-08	0.0
ENSG00000111077	0.02062957490468159	0.0	5.714213811283905e-08	0.0
ENSG00000163520	0.020612178961739884	0.0	5.714213811283905e-08	0.0
ENSG00000162614	0.020609804786395347	0.0	5.714213811283905e-08	0.0
ENSG00000143819	0.020606318698787193	0.0	5.714213811283905e-08	0.0
ENSG00000162511	0.02060538495739706	0.0	5.714213811283905e-08	0.0
ENSG00000108691	0.020605207385866995	0.0	5.714213811283905e-08	0.0
ENSG00000196230	0.0205360630780358	0.0	5.714213811283905e-08	0.0
ENSG00000057657	0.020492307410795937	0.0	5.714213811283905e-08	0.0
ENSG00000107438	0.020482612363464846	0.0	5.714213811283905e-08	0.0
ENSG00000169508	0.020475017797778917	0.0	5.714213811283905e-08	0.0
ENSG00000140545	0.020431597489557852	0.0	5.714213811283905e-08	0.0
ENSG00000206503	0.02040570366842806	0.0	5.714213811283905e-08	0.0
ENSG00000179091	0.020391927054524382	0.0	5.714213811283905e-08	0.0
ENSG00000104870	0.020375569162015245	0.0	5.714213811283905e-08	0.0
ENSG00000164764	0.02036534444713155	0.0	5.714213811283905e-08	0.0
ENSG00000172037	0.02035339162072937	0.0	5.714213811283905e-08	0.0
ENSG00000149257	0.020320076836754544	0.0	5.714213811283905e-08	0.0
ENSG00000182718	0.020292970561165895	0.0	5.714213811283905e-08	0.0
ENSG00000061918	0.020270318571134774	0.0	5.714213811283905e-08	0.0
ENSG00000164674	0.020264026622197156	0.0	5.714213811283905e-08	0.0
ENSG00000008394	0.02024741044873858	0.0	5.714213811283905e-08	0.0
ENSG00000111961	0.020234911280349918	0.0	5.714213811283905e-08	0.0
ENSG00000187498	0.020223573268064298	0.0	5.714213811283905e-08	0.0
ENSG00000127152	0.020167702011998287	0.0	5.714213811283905e-08	0.0
ENSG00000136826	0.02014002557492902	0.0	5.714213811283905e-08	0.0
ENSG00000128016	0.02012322250943856	0.0	5.714213811283905e-08	0.0
ENSG00000152495	0.020120308413858524	0.0	5.714213811283905e-08	0.0
ENSG00000169679	0.020060393990504802	0.0	5.714213811283905e-08	0.0
ENSG00000174059	0.020053883618477167	0.0	5.714213811283905e-08	0.0
ENSG00000196616	0.020017149951149664	0.0	5.714213811283905e-08	0.0
ENSG00000150938	0.01997590628670498	0.0	5.714213811283905e-08	0.0
ENSG00000128567	0.019967685118274656	0.0	5.714213811283905e-08	0.0
ENSG00000108518	0.019959475217136202	0.0	5.714213811283905e-08	0.0
ENSG00000162772	0.019957126746864402	0.0	5.714213811283905e-08	0.0
ENSG00000147113	0.01994950733320189	0.0	5.714213811283905e-08	0.0
ENSG00000164116	0.019939403639703403	0.0	5.714213811283905e-08	0.0
ENSG00000000971	0.01993864165329848	0.0	5.714213811283905e-08	0.0
ENSG00000133574	0.01992779099904977	0.0	5.714213811283905e-08	0.0
ENSG00000168497	0.019899620289982572	0.0	5.714213811283905e-08	0.0
ENSG00000136026	0.019891286202294405	0.0	5.714213811283905e-08	0.0
ENSG00000166598	0.019879006108314726	0.0	5.714213811283905e-08	0.0
