	I	pval_norm	var_norm	pval_norm_fdr_bh
UBA52	0.261706134513452	0.0	1.0110503408997434e-07	0.0
MT-ND5	0.261208466507979	0.0	1.0110503408997434e-07	0.0
RPL30	0.2608613803923615	0.0	1.0110503408997434e-07	0.0
TAGLN2	0.26003116330151194	0.0	1.0110503408997434e-07	0.0
RPS7	0.25797693760465207	0.0	1.0110503408997434e-07	0.0
RPS4X	0.257581756928985	0.0	1.0110503408997434e-07	0.0
UGT2B17	0.25640059757033046	0.0	1.0110503408997434e-07	0.0
MT-ND1	0.2562935003951594	0.0	1.0110503408997434e-07	0.0
RPS25	0.25597598901284874	0.0	1.0110503408997434e-07	0.0
RPLP1	0.25518571150545694	0.0	1.0110503408997434e-07	0.0
CD24	0.25505026570173067	0.0	1.0110503408997434e-07	0.0
PIGR	0.25337828051709943	0.0	1.0110503408997434e-07	0.0
ZFP36L2	0.2526881520832435	0.0	1.0110503408997434e-07	0.0
ANXA1	0.2525426303546691	0.0	1.0110503408997434e-07	0.0
CD9	0.251347901941265	0.0	1.0110503408997434e-07	0.0
EZR	0.25105776023905185	0.0	1.0110503408997434e-07	0.0
TSPAN8	0.25099620924465466	0.0	1.0110503408997434e-07	0.0
MTND1P23	0.24993455516956256	0.0	1.0110503408997434e-07	0.0
ALDH2	0.24906286048275872	0.0	1.0110503408997434e-07	0.0
LEPROTL1	0.24902373305818007	0.0	1.0110503408997434e-07	0.0
C15orf48	0.24813635011380206	0.0	1.0110503408997434e-07	0.0
CST3	0.24746621765482324	0.0	1.0110503408997434e-07	0.0
PPP2R5C	0.24736068928501445	0.0	1.0110503408997434e-07	0.0
RPL39	0.24730594433998906	0.0	1.0110503408997434e-07	0.0
CD3D	0.2466925044594277	0.0	1.0110503408997434e-07	0.0
TOMM7	0.24630991322739426	0.0	1.0110503408997434e-07	0.0
MT-ND4L	0.24588369707037644	0.0	1.0110503408997434e-07	0.0
MT1E	0.24523776146056878	0.0	1.0110503408997434e-07	0.0
EPCAM	0.245185170013411	0.0	1.0110503408997434e-07	0.0
NCL	0.2445470182957933	0.0	1.0110503408997434e-07	0.0
GLIPR1	0.2441288015573741	0.0	1.0110503408997434e-07	0.0
LINC-PINT	0.24307256351231568	0.0	1.0110503408997434e-07	0.0
SRSF5	0.24306161929409256	0.0	1.0110503408997434e-07	0.0
CYTIP	0.24235005183412195	0.0	1.0110503408997434e-07	0.0
TPT1	0.241677411188875	0.0	1.0110503408997434e-07	0.0
ETS1	0.2414925355750577	0.0	1.0110503408997434e-07	0.0
ISG20	0.24021748518593275	0.0	1.0110503408997434e-07	0.0
CALM1	0.2397386009979084	0.0	1.0110503408997434e-07	0.0
TSPYL2	0.23926595192183803	0.0	1.0110503408997434e-07	0.0
RPL35A	0.23795566168467291	0.0	1.0110503408997434e-07	0.0
KRT8	0.23773606774993108	0.0	1.0110503408997434e-07	0.0
CD2	0.23773031877801717	0.0	1.0110503408997434e-07	0.0
HSP90AB1	0.23730920074001022	0.0	1.0110503408997434e-07	0.0
FCGRT	0.2369857513018648	0.0	1.0110503408997434e-07	0.0
RPL5	0.23657694926875453	0.0	1.0110503408997434e-07	0.0
RPL34	0.2362787278948235	0.0	1.0110503408997434e-07	0.0
MT-ATP6	0.23464110275546188	0.0	1.0110503408997434e-07	0.0
NACA	0.23413037299364822	0.0	1.0110503408997434e-07	0.0
PABPC1	0.23356994785678606	0.0	1.0110503408997434e-07	0.0
MBNL1	0.2331123224615054	0.0	1.0110503408997434e-07	0.0
HMGCS2	0.23227304325772008	0.0	1.0110503408997434e-07	0.0
RPS12	0.23208851965547894	0.0	1.0110503408997434e-07	0.0
CLDN7	0.23196704678654498	0.0	1.0110503408997434e-07	0.0
RPS20	0.23143747288345468	0.0	1.0110503408997434e-07	0.0
REL	0.2311415445735357	0.0	1.0110503408997434e-07	0.0
PRDX5	0.23019732106708762	0.0	1.0110503408997434e-07	0.0
TPM1	0.23011431647040206	0.0	1.0110503408997434e-07	0.0
EVI2B	0.23010398174382693	0.0	1.0110503408997434e-07	0.0
HNRNPDL	0.22998391012688466	0.0	1.0110503408997434e-07	0.0
RPL19	0.2297149795523502	0.0	1.0110503408997434e-07	0.0
CKB	0.2291878030285894	0.0	1.0110503408997434e-07	0.0
FYN	0.22884085883828792	0.0	1.0110503408997434e-07	0.0
RPL23A	0.22801003145315538	0.0	1.0110503408997434e-07	0.0
MTATP6P1	0.22750422400119352	0.0	1.0110503408997434e-07	0.0
CRIP1	0.22722252857938394	0.0	1.0110503408997434e-07	0.0
YWHAZ	0.22640917355124085	0.0	1.0110503408997434e-07	0.0
TMSB4X	0.22596103955945396	0.0	1.0110503408997434e-07	0.0
RPS10	0.225680019614539	0.0	1.0110503408997434e-07	0.0
KLF5	0.2252234541107604	0.0	1.0110503408997434e-07	0.0
PPP1R14D	0.2246090082477534	0.0	1.0110503408997434e-07	0.0
RPS16	0.2241757200641252	0.0	1.0110503408997434e-07	0.0
H3-3B	0.22410600029445535	0.0	1.0110503408997434e-07	0.0
AKR1C3	0.22330240658483577	0.0	1.0110503408997434e-07	0.0
RPL14	0.2228593251898131	0.0	1.0110503408997434e-07	0.0
TGFB1	0.2220287448434492	0.0	1.0110503408997434e-07	0.0
ECHS1	0.22199228470777274	0.0	1.0110503408997434e-07	0.0
CHP2	0.2219462909140379	0.0	1.0110503408997434e-07	0.0
EEF1D	0.219819646785746	0.0	1.0110503408997434e-07	0.0
MT-ND2	0.21934694120103582	0.0	1.0110503408997434e-07	0.0
S100A14	0.2192743083759832	0.0	1.0110503408997434e-07	0.0
RPS23	0.21835129449777563	0.0	1.0110503408997434e-07	0.0
PHGR1	0.21822920589483624	0.0	1.0110503408997434e-07	0.0
FNBP1	0.2181812268281061	0.0	1.0110503408997434e-07	0.0
PDE4B	0.2172556865893735	0.0	1.0110503408997434e-07	0.0
KRT18	0.21656053702944889	0.0	1.0110503408997434e-07	0.0
PPP1R1B	0.21623043375755396	0.0	1.0110503408997434e-07	0.0
MT-ATP8	0.21568823336729387	0.0	1.0110503408997434e-07	0.0
RPS5	0.21559506698692557	0.0	1.0110503408997434e-07	0.0
LRRFIP1	0.21558196509274447	0.0	1.0110503408997434e-07	0.0
RPS29	0.2153335334738877	0.0	1.0110503408997434e-07	0.0
CMBL	0.21365676752324803	0.0	1.0110503408997434e-07	0.0
EEF1B2	0.21365312236704356	0.0	1.0110503408997434e-07	0.0
ATP8B1	0.2134793934041584	0.0	1.0110503408997434e-07	0.0
RPL15	0.21235913867728493	0.0	1.0110503408997434e-07	0.0
BTF3	0.21220760445329465	0.0	1.0110503408997434e-07	0.0
MYADM	0.21206338844861164	0.0	1.0110503408997434e-07	0.0
KLRB1	0.21195521587141242	0.0	1.0110503408997434e-07	0.0
TMEM141	0.2117535722097345	0.0	1.0110503408997434e-07	0.0
TST	0.21161757850258925	0.0	1.0110503408997434e-07	0.0
FXYD3	0.21161285104444955	0.0	1.0110503408997434e-07	0.0
CNOT6L	0.21109626455385164	0.0	1.0110503408997434e-07	0.0
CLDN3	0.21096440555070678	0.0	1.0110503408997434e-07	0.0
CDH17	0.21028426680214693	0.0	1.0110503408997434e-07	0.0
SQOR	0.20969538646734628	0.0	1.0110503408997434e-07	0.0
RPS14	0.20902427128213172	0.0	1.0110503408997434e-07	0.0
PDLIM1	0.20757686028802308	0.0	1.0110503408997434e-07	0.0
LGALS3BP	0.20747150560455105	0.0	1.0110503408997434e-07	0.0
MT1G	0.20730738514747118	0.0	1.0110503408997434e-07	0.0
RPL32	0.20711161419312762	0.0	1.0110503408997434e-07	0.0
RPL4	0.2068913784892156	0.0	1.0110503408997434e-07	0.0
RPS2	0.20650192443859539	0.0	1.0110503408997434e-07	0.0
LEFTY1	0.20558389090470058	0.0	1.0110503408997434e-07	0.0
CLDN4	0.20492679523640595	0.0	1.0110503408997434e-07	0.0
RPLP2	0.20458357877142597	0.0	1.0110503408997434e-07	0.0
ATP5MC3	0.20450746575745496	0.0	1.0110503408997434e-07	0.0
RPLP0	0.20398108655041486	0.0	1.0110503408997434e-07	0.0
CD69	0.20361482936786796	0.0	1.0110503408997434e-07	0.0
ITM2C	0.20358228117554167	0.0	1.0110503408997434e-07	0.0
S100A6	0.2033177726408139	0.0	1.0110503408997434e-07	0.0
ADGRE5	0.20318884035946427	0.0	1.0110503408997434e-07	0.0
ELF3	0.2023323393210433	0.0	1.0110503408997434e-07	0.0
RPL27	0.2022340689146386	0.0	1.0110503408997434e-07	0.0
S100A16	0.20222847447281794	0.0	1.0110503408997434e-07	0.0
STK4	0.2018657651283197	0.0	1.0110503408997434e-07	0.0
TMEM54	0.20176210103930564	0.0	1.0110503408997434e-07	0.0
CES2	0.20061359067871332	0.0	1.0110503408997434e-07	0.0
KRT19	0.20033860554873018	0.0	1.0110503408997434e-07	0.0
RORA	0.20009730257521033	0.0	1.0110503408997434e-07	0.0
PRDX3	0.19984440150773897	0.0	1.0110503408997434e-07	0.0
TMEM98	0.1996162965986839	0.0	1.0110503408997434e-07	0.0
RPS4Y1	0.19941118879562014	0.0	1.0110503408997434e-07	0.0
SNHG6	0.19939401912441918	0.0	1.0110503408997434e-07	0.0
AP1M2	0.19930081669785915	0.0	1.0110503408997434e-07	0.0
NDUFB3	0.19902065570488942	0.0	1.0110503408997434e-07	0.0
SELENBP1	0.19854742393145888	0.0	1.0110503408997434e-07	0.0
RBM47	0.1982417269958184	0.0	1.0110503408997434e-07	0.0
RPL11	0.1979081758974535	0.0	1.0110503408997434e-07	0.0
IDH1	0.19786664644820165	0.0	1.0110503408997434e-07	0.0
SPINT2	0.19768375072464572	0.0	1.0110503408997434e-07	0.0
MCL1	0.1973445113051563	0.0	1.0110503408997434e-07	0.0
URAD	0.19734324365749636	0.0	1.0110503408997434e-07	0.0
CD53	0.197250829187437	0.0	1.0110503408997434e-07	0.0
RPL26	0.19675109849244002	0.0	1.0110503408997434e-07	0.0
AGR2	0.19672415606709215	0.0	1.0110503408997434e-07	0.0
ARID4B	0.19650025231847937	0.0	1.0110503408997434e-07	0.0
CD52	0.19636195147900073	0.0	1.0110503408997434e-07	0.0
PRRC2C	0.1962608907381701	0.0	1.0110503408997434e-07	0.0
ACADS	0.19570753562903204	0.0	1.0110503408997434e-07	0.0
TSPAN6	0.19551523677160654	0.0	1.0110503408997434e-07	0.0
GPR15LG	0.19539265643896428	0.0	1.0110503408997434e-07	0.0
FABP1	0.19536493106562644	0.0	1.0110503408997434e-07	0.0
C19orf33	0.19498056758293156	0.0	1.0110503408997434e-07	0.0
APP	0.19486862215815953	0.0	1.0110503408997434e-07	0.0
MGST3	0.19468680770772534	0.0	1.0110503408997434e-07	0.0
RUNX3	0.19461746874541014	0.0	1.0110503408997434e-07	0.0
FAM3D	0.19459722709607322	0.0	1.0110503408997434e-07	0.0
GPX2	0.19446190327689686	0.0	1.0110503408997434e-07	0.0
AGR3	0.19431764066216162	0.0	1.0110503408997434e-07	0.0
ATP5PB	0.19429697589982867	0.0	1.0110503408997434e-07	0.0
RPS28	0.19420884454760057	0.0	1.0110503408997434e-07	0.0
KMT2E	0.19371031036563002	0.0	1.0110503408997434e-07	0.0
RPL38	0.19353698834982602	0.0	1.0110503408997434e-07	0.0
IL32	0.1926868027524126	0.0	1.0110503408997434e-07	0.0
RPL28	0.19268154283415276	0.0	1.0110503408997434e-07	0.0
PDE4D	0.19232314823476238	0.0	1.0110503408997434e-07	0.0
FXYD5	0.1910867207456735	0.0	1.0110503408997434e-07	0.0
RBM39	0.19105387321036446	0.0	1.0110503408997434e-07	0.0
SON	0.19102565295942944	0.0	1.0110503408997434e-07	0.0
SUCLG2	0.1910102123165951	0.0	1.0110503408997434e-07	0.0
COA3	0.1906991298209041	0.0	1.0110503408997434e-07	0.0
PPIC	0.18966063494176602	0.0	1.0110503408997434e-07	0.0
CD37	0.18904456453023175	0.0	1.0110503408997434e-07	0.0
RAB25	0.1886590481809392	0.0	1.0110503408997434e-07	0.0
PCK1	0.1883692419377176	0.0	1.0110503408997434e-07	0.0
IDS	0.18757777522921376	0.0	1.0110503408997434e-07	0.0
ETHE1	0.18710132426623186	0.0	1.0110503408997434e-07	0.0
UGT2A3	0.18658330064597048	0.0	1.0110503408997434e-07	0.0
CCL5	0.1865762415347098	0.0	1.0110503408997434e-07	0.0
RPL7A	0.18657589130945298	0.0	1.0110503408997434e-07	0.0
DSG2	0.1858263428165875	0.0	1.0110503408997434e-07	0.0
RPS6	0.18573805052777412	0.0	1.0110503408997434e-07	0.0
PTPRF	0.1847939355818431	0.0	1.0110503408997434e-07	0.0
NXPE4	0.18398002230684948	0.0	1.0110503408997434e-07	0.0
SMCHD1	0.1839480779884699	0.0	1.0110503408997434e-07	0.0
CDX1	0.18297716671019829	0.0	1.0110503408997434e-07	0.0
RPL24	0.18292179790944435	0.0	1.0110503408997434e-07	0.0
TSPO	0.18266644298666596	0.0	1.0110503408997434e-07	0.0
ETFB	0.18214040388886218	0.0	1.0110503408997434e-07	0.0
UQCRC1	0.18202313367891387	0.0	1.0110503408997434e-07	0.0
IMPA2	0.18201813137750164	0.0	1.0110503408997434e-07	0.0
MTCH2	0.18195181606495278	0.0	1.0110503408997434e-07	0.0
MGST2	0.18186134187966538	0.0	1.0110503408997434e-07	0.0
RPL37	0.18156285315314646	0.0	1.0110503408997434e-07	0.0
ATP5F1A	0.18137702050499152	0.0	1.0110503408997434e-07	0.0
KLF6	0.18058958019276417	0.0	1.0110503408997434e-07	0.0
SPOCK2	0.18045686301828762	0.0	1.0110503408997434e-07	0.0
ATP1B3	0.18027575293469986	0.0	1.0110503408997434e-07	0.0
SMIM22	0.1799001815944524	0.0	1.0110503408997434e-07	0.0
CYC1	0.17950450431151987	0.0	1.0110503408997434e-07	0.0
CISD3	0.17948473537345813	0.0	1.0110503408997434e-07	0.0
HLA-C	0.17907968731769117	0.0	1.0110503408997434e-07	0.0
NET1	0.17876853027403936	0.0	1.0110503408997434e-07	0.0
SCP2	0.17857307493942645	0.0	1.0110503408997434e-07	0.0
RPL18	0.1784278852284774	0.0	1.0110503408997434e-07	0.0
DECR1	0.178109769080485	0.0	1.0110503408997434e-07	0.0
MDH2	0.1779124966966797	0.0	1.0110503408997434e-07	0.0
TXN	0.17712624015731754	0.0	1.0110503408997434e-07	0.0
UBC	0.17699343532685613	0.0	1.0110503408997434e-07	0.0
PRXL2A	0.1765959633996829	0.0	1.0110503408997434e-07	0.0
COX6C	0.17620110909172737	0.0	1.0110503408997434e-07	0.0
CDX2	0.17613771583395027	0.0	1.0110503408997434e-07	0.0
MALAT1	0.175613449062091	0.0	1.0110503408997434e-07	0.0
RPL41	0.1749411750237282	0.0	1.0110503408997434e-07	0.0
SDHD	0.17412887444449007	0.0	1.0110503408997434e-07	0.0
CD96	0.17404682363142857	0.0	1.0110503408997434e-07	0.0
PTGER4	0.17384198507959406	0.0	1.0110503408997434e-07	0.0
RNF19A	0.1736742242524699	0.0	1.0110503408997434e-07	0.0
ATP5PD	0.1735783834109435	0.0	1.0110503408997434e-07	0.0
MT-TP	0.17320471931119072	0.0	1.0110503408997434e-07	0.0
MGAT4B	0.17309332211815778	0.0	1.0110503408997434e-07	0.0
PTPN1	0.17290842860288727	0.0	1.0110503408997434e-07	0.0
SRSF7	0.17248757792624114	0.0	1.0110503408997434e-07	0.0
GPR160	0.17230603988652213	0.0	1.0110503408997434e-07	0.0
BCL2L15	0.17187847400377973	0.0	1.0110503408997434e-07	0.0
CDC42EP5	0.17156261720130134	0.0	1.0110503408997434e-07	0.0
SMAGP	0.1710370664910695	0.0	1.0110503408997434e-07	0.0
SATB2	0.1709233819656428	0.0	1.0110503408997434e-07	0.0
RPL7	0.17078344801310075	0.0	1.0110503408997434e-07	0.0
GRN	0.17071931783508099	0.0	1.0110503408997434e-07	0.0
RPS21	0.17070839958877443	0.0	1.0110503408997434e-07	0.0
STK17A	0.17028963371576916	0.0	1.0110503408997434e-07	0.0
COX5A	0.16959711578224484	0.0	1.0110503408997434e-07	0.0
KLF4	0.1691601025856795	0.0	1.0110503408997434e-07	0.0
CA2	0.1689197526922575	0.0	1.0110503408997434e-07	0.0
MSN	0.1681319133028083	0.0	1.0110503408997434e-07	0.0
ATP5F1C	0.16810338208195358	0.0	1.0110503408997434e-07	0.0
WIPF1	0.16801765976947097	0.0	1.0110503408997434e-07	0.0
DHRS4	0.16801452408562362	0.0	1.0110503408997434e-07	0.0
TRBC2	0.1679761366318514	0.0	1.0110503408997434e-07	0.0
HSD11B2	0.16762995526829133	0.0	1.0110503408997434e-07	0.0
STAT4	0.1675450180328259	0.0	1.0110503408997434e-07	0.0
HES1	0.16748253125812756	0.0	1.0110503408997434e-07	0.0
MARCKS	0.16593176823776415	0.0	1.0110503408997434e-07	0.0
LAPTM5	0.165697711153411	0.0	1.0110503408997434e-07	0.0
MSRB2	0.16564055882066284	0.0	1.0110503408997434e-07	0.0
TSPAN3	0.16549901195212763	0.0	1.0110503408997434e-07	0.0
PEBP1	0.1652679441669553	0.0	1.0110503408997434e-07	0.0
GSTP1	0.16526385984721445	0.0	1.0110503408997434e-07	0.0
RACK1	0.16520769901557178	0.0	1.0110503408997434e-07	0.0
CDV3	0.16479648376371084	0.0	1.0110503408997434e-07	0.0
NRARP	0.1644343961871406	0.0	1.0110503408997434e-07	0.0
SLC44A1	0.1642122153705134	0.0	1.0110503408997434e-07	0.0
FABP2	0.16401905201920877	0.0	1.0110503408997434e-07	0.0
SELENOK	0.16397520075143537	0.0	1.0110503408997434e-07	0.0
ADH5	0.16397478705110347	0.0	1.0110503408997434e-07	0.0
GNAS	0.16296432167333805	0.0	1.0110503408997434e-07	0.0
ENSG00000272256.1	0.16273586064450402	0.0	1.0110503408997434e-07	0.0
DSP	0.1624458533587328	0.0	1.0110503408997434e-07	0.0
PFDN5	0.16235348255907575	0.0	1.0110503408997434e-07	0.0
ATP5PF	0.16229931648534757	0.0	1.0110503408997434e-07	0.0
MECOM	0.16229421864098095	0.0	1.0110503408997434e-07	0.0
GOLM1	0.16205222649219944	0.0	1.0110503408997434e-07	0.0
SF1	0.1619779782156559	0.0	1.0110503408997434e-07	0.0
ECI1	0.1615766099941452	0.0	1.0110503408997434e-07	0.0
ACTG1	0.16125619290287938	0.0	1.0110503408997434e-07	0.0
SYAP1	0.16105461047607303	0.0	1.0110503408997434e-07	0.0
DMAC1	0.16101776028724607	0.0	1.0110503408997434e-07	0.0
CRYL1	0.16084684212692707	0.0	1.0110503408997434e-07	0.0
SLC9A2	0.16069539323667273	0.0	1.0110503408997434e-07	0.0
CYB5A	0.16056401102045945	0.0	1.0110503408997434e-07	0.0
LRATD1	0.1604780378880262	0.0	1.0110503408997434e-07	0.0
PRSS3	0.16029440375560405	0.0	1.0110503408997434e-07	0.0
RPS15	0.16002209286946106	0.0	1.0110503408997434e-07	0.0
NUPR1	0.15989334526845653	0.0	1.0110503408997434e-07	0.0
VIL1	0.15948237131075516	0.0	1.0110503408997434e-07	0.0
ANKRD28	0.1592955182283002	0.0	1.0110503408997434e-07	0.0
VPS29	0.1592772130668535	0.0	1.0110503408997434e-07	0.0
PPP1CB	0.15924158930466326	0.0	1.0110503408997434e-07	0.0
IGFBP2	0.1592170906588758	0.0	1.0110503408997434e-07	0.0
FAM162A	0.1583116335784437	0.0	1.0110503408997434e-07	0.0
RPL13	0.15804344545945542	0.0	1.0110503408997434e-07	0.0
SLC4A4	0.15775449435274583	0.0	1.0110503408997434e-07	0.0
MORF4L1	0.1573269560153157	0.0	1.0110503408997434e-07	0.0
NDUFC2	0.15677773029398417	0.0	1.0110503408997434e-07	0.0
NR3C1	0.156499366450726	0.0	1.0110503408997434e-07	0.0
TRBC1	0.1564448452813951	0.0	1.0110503408997434e-07	0.0
CCNI	0.1562948060817729	0.0	1.0110503408997434e-07	0.0
ATP1B1	0.15621122441160007	0.0	1.0110503408997434e-07	0.0
SLPI	0.15532721324263668	0.0	1.0110503408997434e-07	0.0
PHB2	0.15529243688830227	0.0	1.0110503408997434e-07	0.0
IFI27	0.15458808334311672	0.0	1.0110503408997434e-07	0.0
NPC2	0.15448408168513786	0.0	1.0110503408997434e-07	0.0
MUC3A	0.15425873033995718	0.0	1.0110503408997434e-07	0.0
LAMTOR4	0.15421392393198474	0.0	1.0110503408997434e-07	0.0
DDAH1	0.15411005694534805	0.0	1.0110503408997434e-07	0.0
NOX1	0.1537639855342183	0.0	1.0110503408997434e-07	0.0
H1-0	0.15365553334553622	0.0	1.0110503408997434e-07	0.0
SUCLG1	0.15354394795338305	0.0	1.0110503408997434e-07	0.0
RHOB	0.15306387694843918	0.0	1.0110503408997434e-07	0.0
PTGR1	0.1529552765972181	0.0	1.0110503408997434e-07	0.0
RPL27A	0.1528103560458586	0.0	1.0110503408997434e-07	0.0
CD7	0.15279018069119535	0.0	1.0110503408997434e-07	0.0
ST14	0.15251926101019422	0.0	1.0110503408997434e-07	0.0
PNKD	0.15249193849003387	0.0	1.0110503408997434e-07	0.0
NDUFS2	0.1523764207648719	0.0	1.0110503408997434e-07	0.0
SUB1	0.15236618435143423	0.0	1.0110503408997434e-07	0.0
RBM3	0.15234033037082992	0.0	1.0110503408997434e-07	0.0
JAK1	0.15217120350491717	0.0	1.0110503408997434e-07	0.0
EML4	0.1519386025900778	0.0	1.0110503408997434e-07	0.0
TMEM45B	0.15181570558938304	0.0	1.0110503408997434e-07	0.0
UQCRQ	0.15170396451396145	0.0	1.0110503408997434e-07	0.0
DDX5	0.1513894207772391	0.0	1.0110503408997434e-07	0.0
UGDH	0.15124892301764084	0.0	1.0110503408997434e-07	0.0
LINC01871	0.1511514516699497	0.0	1.0110503408997434e-07	0.0
MDH1	0.15109478308769675	0.0	1.0110503408997434e-07	0.0
PLPP2	0.1510538131792844	0.0	1.0110503408997434e-07	0.0
PARP8	0.151021563112289	0.0	1.0110503408997434e-07	0.0
LIMA1	0.15095504610199806	0.0	1.0110503408997434e-07	0.0
NDUFB7	0.15080858387681056	0.0	1.0110503408997434e-07	0.0
NDUFS4	0.1505527353296498	0.0	1.0110503408997434e-07	0.0
SLC44A4	0.15053029978012908	0.0	1.0110503408997434e-07	0.0
PKP2	0.15053015246635987	0.0	1.0110503408997434e-07	0.0
NDUFV1	0.15052419343657739	0.0	1.0110503408997434e-07	0.0
KRTCAP3	0.15027738960830914	0.0	1.0110503408997434e-07	0.0
HSP90AA1	0.1502673301042269	0.0	1.0110503408997434e-07	0.0
RPL10A	0.14989700578051943	0.0	1.0110503408997434e-07	0.0
ATP10B	0.1489699709715484	0.0	1.0110503408997434e-07	0.0
ATP5F1B	0.14889759523021534	0.0	1.0110503408997434e-07	0.0
RPS19	0.14883997643634836	0.0	1.0110503408997434e-07	0.0
PCBD1	0.148579912214685	0.0	1.0110503408997434e-07	0.0
SH3BGRL2	0.14848938444630816	0.0	1.0110503408997434e-07	0.0
PHF20	0.14770486869637175	0.0	1.0110503408997434e-07	0.0
CDC42	0.14742747494235756	0.0	1.0110503408997434e-07	0.0
RESF1	0.14707428272567546	0.0	1.0110503408997434e-07	0.0
ARSD	0.14685898356448018	0.0	1.0110503408997434e-07	0.0
HCST	0.14657726317329237	0.0	1.0110503408997434e-07	0.0
DHRS11	0.1461105411406355	0.0	1.0110503408997434e-07	0.0
NDUFAB1	0.14581465723336368	0.0	1.0110503408997434e-07	0.0
LMNA	0.14538004062913443	0.0	1.0110503408997434e-07	0.0
