	I	pval_norm	var_norm	pval_norm_fdr_bh
BCAS4	0.060172252427952905	0.0	1.2787374732954291e-08	0.0
PLEKHF2	0.05871790908334255	0.0	1.2787374732954291e-08	0.0
CYBA	0.05858853536995128	0.0	1.2787374732954291e-08	0.0
BASP1	0.05820572996978491	0.0	1.2787374732954291e-08	0.0
CD247	0.05800383177801515	0.0	1.2787374732954291e-08	0.0
NFKBIA	0.057643547614299566	0.0	1.2787374732954291e-08	0.0
BTK	0.05750515265034766	0.0	1.2787374732954291e-08	0.0
AAK1	0.057425329494411474	0.0	1.2787374732954291e-08	0.0
STX7	0.057328355643504574	0.0	1.2787374732954291e-08	0.0
ITM2B	0.05688386025226146	0.0	1.2787374732954291e-08	0.0
POLD4	0.05618725611673874	0.0	1.2787374732954291e-08	0.0
TP53INP1	0.05600105451255067	0.0	1.2787374732954291e-08	0.0
ZAP70	0.055733548357440224	0.0	1.2787374732954291e-08	0.0
CD86	0.05506345193159544	0.0	1.2787374732954291e-08	0.0
TLR10	0.054984435055123376	0.0	1.2787374732954291e-08	0.0
PTPN6	0.054974585356183124	0.0	1.2787374732954291e-08	0.0
CD82	0.05466679742960764	0.0	1.2787374732954291e-08	0.0
LTB	0.05462020172409163	0.0	1.2787374732954291e-08	0.0
CXXC5	0.05459065682992212	0.0	1.2787374732954291e-08	0.0
NEK6	0.054543391507938126	0.0	1.2787374732954291e-08	0.0
GIMAP7	0.05442543783157753	0.0	1.2787374732954291e-08	0.0
EZR	0.0538260188232999	0.0	1.2787374732954291e-08	0.0
WDFY4	0.05344131836707242	0.0	1.2787374732954291e-08	0.0
FOS	0.0530756205015616	0.0	1.2787374732954291e-08	0.0
PIK3AP1	0.05288431936166732	0.0	1.2787374732954291e-08	0.0
GIMAP4	0.052877148653616764	0.0	1.2787374732954291e-08	0.0
PRKCB	0.05285938682594692	0.0	1.2787374732954291e-08	0.0
CNPY3	0.052137695662993845	0.0	1.2787374732954291e-08	0.0
ZFP36L1	0.05191556155809556	0.0	1.2787374732954291e-08	0.0
ALOX5	0.0516699605877585	0.0	1.2787374732954291e-08	0.0
ANXA1	0.05009065287974798	0.0	1.2787374732954291e-08	0.0
CCDC50	0.049902720161265485	0.0	1.2787374732954291e-08	0.0
IL13RA1	0.049849107938669555	0.0	1.2787374732954291e-08	0.0
PKIG	0.049527397226473015	0.0	1.2787374732954291e-08	0.0
CAMK4	0.04939561033684488	0.0	1.2787374732954291e-08	0.0
PRDM1	0.04908464501664453	0.0	1.2787374732954291e-08	0.0
ETS1	0.04891272116930707	0.0	1.2787374732954291e-08	0.0
SKAP1	0.04847629130834178	0.0	1.2787374732954291e-08	0.0
GAPT	0.048359550009805935	0.0	1.2787374732954291e-08	0.0
LEF1	0.04806887861334848	0.0	1.2787374732954291e-08	0.0
NDFIP1	0.04793413947789818	0.0	1.2787374732954291e-08	0.0
IGHV5-78	0.04732577162277507	0.0	1.2787374732954291e-08	0.0
XBP1	0.047251950314436325	0.0	1.2787374732954291e-08	0.0
SP110	0.04716013124765017	0.0	1.2787374732954291e-08	0.0
INPP4B	0.04708968629634009	0.0	1.2787374732954291e-08	0.0
SP140	0.04703149134235612	0.0	1.2787374732954291e-08	0.0
PRKCH	0.04692333527986345	0.0	1.2787374732954291e-08	0.0
REL	0.04692274404689722	0.0	1.2787374732954291e-08	0.0
CXCR5	0.04656764270160458	0.0	1.2787374732954291e-08	0.0
CST7	0.04654073852016924	0.0	1.2787374732954291e-08	0.0
NCF1	0.046428581635928785	0.0	1.2787374732954291e-08	0.0
SSPN	0.04635601571998164	0.0	1.2787374732954291e-08	0.0
TSPAN33	0.04609464169868353	0.0	1.2787374732954291e-08	0.0
SPI1	0.04539673581027217	0.0	1.2787374732954291e-08	0.0
PDLIM1	0.04508464137647245	0.0	1.2787374732954291e-08	0.0
BCL11B	0.04427228380220086	0.0	1.2787374732954291e-08	0.0
CALHM6	0.04383839976044905	0.0	1.2787374732954291e-08	0.0
MZB1	0.043797989439778084	0.0	1.2787374732954291e-08	0.0
LHPP	0.04364533548338615	0.0	1.2787374732954291e-08	0.0
ANKRD13A	0.04350453176420967	0.0	1.2787374732954291e-08	0.0
HLA-DOA	0.04341111540965671	0.0	1.2787374732954291e-08	0.0
CHPT1	0.04338246120753232	0.0	1.2787374732954291e-08	0.0
TXNIP	0.043306478524274224	0.0	1.2787374732954291e-08	0.0
UVRAG	0.043257080787923056	0.0	1.2787374732954291e-08	0.0
RGCC	0.043124002331594094	0.0	1.2787374732954291e-08	0.0
PLAAT4	0.04298580385417756	0.0	1.2787374732954291e-08	0.0
SPOCK2	0.04291788572056236	0.0	1.2787374732954291e-08	0.0
ST6GAL1	0.04282827119490857	0.0	1.2787374732954291e-08	0.0
TMEM154	0.04230893276328317	0.0	1.2787374732954291e-08	0.0
OSBPL10	0.04229028735705631	0.0	1.2787374732954291e-08	0.0
COL4A3	0.0422825989680274	0.0	1.2787374732954291e-08	0.0
LINC01480	0.04225068103498516	0.0	1.2787374732954291e-08	0.0
DUSP2	0.0422497547950648	0.0	1.2787374732954291e-08	0.0
CD69	0.042053327654128496	0.0	1.2787374732954291e-08	0.0
SNX2	0.041992732789805726	0.0	1.2787374732954291e-08	0.0
IL6ST	0.04193549071998717	0.0	1.2787374732954291e-08	0.0
IFITM1	0.04192965497325157	0.0	1.2787374732954291e-08	0.0
FKBP11	0.04181752941645998	0.0	1.2787374732954291e-08	0.0
C12orf57	0.041798226170053084	0.0	1.2787374732954291e-08	0.0
TRAT1	0.0417658664546957	0.0	1.2787374732954291e-08	0.0
PPIB	0.04169928326864443	0.0	1.2787374732954291e-08	0.0
IRF5	0.04169773125428659	0.0	1.2787374732954291e-08	0.0
FAM30A	0.04155269970876928	0.0	1.2787374732954291e-08	0.0
SNX22	0.041515162690904994	0.0	1.2787374732954291e-08	0.0
ID2	0.04139143149030162	0.0	1.2787374732954291e-08	0.0
TSPAN13	0.04139091235676125	0.0	1.2787374732954291e-08	0.0
LYL1	0.04131822654895758	0.0	1.2787374732954291e-08	0.0
CTSS	0.04130647491277952	0.0	1.2787374732954291e-08	0.0
PLD4	0.04112793820155244	0.0	1.2787374732954291e-08	0.0
SETBP1	0.04110571651713259	0.0	1.2787374732954291e-08	0.0
SPIB	0.0409228053596799	0.0	1.2787374732954291e-08	0.0
SDF2L1	0.04086101229360239	0.0	1.2787374732954291e-08	0.0
BMP2K	0.04067005105537267	0.0	1.2787374732954291e-08	0.0
PTGER4	0.04060676790977271	0.0	1.2787374732954291e-08	0.0
HAGHL	0.04030376169693336	0.0	1.2787374732954291e-08	0.0
PPP2R5C	0.040292417877188166	0.0	1.2787374732954291e-08	0.0
SYTL3	0.04028708822714846	0.0	1.2787374732954291e-08	0.0
SCPEP1	0.04019067006061326	0.0	1.2787374732954291e-08	0.0
IGHM	0.04012602147891541	0.0	1.2787374732954291e-08	0.0
ENSG00000269954.2	0.040074166789062254	0.0	1.2787374732954291e-08	0.0
LY86-AS1	0.039915841023544375	0.0	1.2787374732954291e-08	0.0
HCST	0.03948312718584898	0.0	1.2787374732954291e-08	0.0
ENSG00000285968.1	0.039403415757928974	0.0	1.2787374732954291e-08	0.0
PAWR	0.03936557699629179	0.0	1.2787374732954291e-08	0.0
PRKCQ-AS1	0.03922692242725314	0.0	1.2787374732954291e-08	0.0
ZFP36L2	0.0392032360959693	0.0	1.2787374732954291e-08	0.0
FKBP5	0.039192994185455576	0.0	1.2787374732954291e-08	0.0
IFNGR2	0.039127595341135066	0.0	1.2787374732954291e-08	0.0
TRBC1	0.03876063811099059	0.0	1.2787374732954291e-08	0.0
RPS8	0.03863372441964169	0.0	1.2787374732954291e-08	0.0
ERN1	0.038539597300981325	0.0	1.2787374732954291e-08	0.0
CTSW	0.03844421021904029	0.0	1.2787374732954291e-08	0.0
GRN	0.03839428485975575	0.0	1.2787374732954291e-08	0.0
RIPOR1	0.03833576998480265	0.0	1.2787374732954291e-08	0.0
ZFP36	0.038045634442999104	0.0	1.2787374732954291e-08	0.0
RPL39	0.03790138468878591	0.0	1.2787374732954291e-08	0.0
KYNU	0.037801617194947214	0.0	1.2787374732954291e-08	0.0
RNASET2	0.03759369651119004	0.0	1.2787374732954291e-08	0.0
RPS11	0.03749281949222625	0.0	1.2787374732954291e-08	0.0
KLF2	0.037421053126219135	0.0	1.2787374732954291e-08	0.0
THEMIS2	0.0373915856446901	0.0	1.2787374732954291e-08	0.0
CBLB	0.03734360805927743	0.0	1.2787374732954291e-08	0.0
FCRL5	0.03716377455317336	0.0	1.2787374732954291e-08	0.0
COTL1	0.036990043400349205	0.0	1.2787374732954291e-08	0.0
RPL34	0.0368047994586253	0.0	1.2787374732954291e-08	0.0
AQP3	0.03672080171365249	0.0	1.2787374732954291e-08	0.0
CD6	0.036659449829651344	0.0	1.2787374732954291e-08	0.0
MYADM	0.03664958566732616	0.0	1.2787374732954291e-08	0.0
ZFAS1	0.03655261963559321	0.0	1.2787374732954291e-08	0.0
SYNGR1	0.036514077432779686	0.0	1.2787374732954291e-08	0.0
ENSG00000226571.2	0.036495162718387174	0.0	1.2787374732954291e-08	0.0
USP6NL	0.036385875112695636	0.0	1.2787374732954291e-08	0.0
CHCHD10	0.03638040625472035	0.0	1.2787374732954291e-08	0.0
SEC11C	0.036333700304974896	0.0	1.2787374732954291e-08	0.0
UNC93B1	0.03631775906714605	0.0	1.2787374732954291e-08	0.0
TOB1	0.03622942285419422	0.0	1.2787374732954291e-08	0.0
NUCB2	0.036151716983381876	0.0	1.2787374732954291e-08	0.0
RPS9	0.0361332969065174	0.0	1.2787374732954291e-08	0.0
CD53	0.03593039018771243	0.0	1.2787374732954291e-08	0.0
CD5	0.03592522389306516	0.0	1.2787374732954291e-08	0.0
PLEKHG1	0.035911976375607745	0.0	1.2787374732954291e-08	0.0
PARP8	0.035679128529628026	0.0	1.2787374732954291e-08	0.0
RPS23	0.03534008344837012	0.0	1.2787374732954291e-08	0.0
JUNB	0.03533086125300996	0.0	1.2787374732954291e-08	0.0
CBFA2T3	0.03526951377223275	0.0	1.2787374732954291e-08	0.0
RGS1	0.035188139889953764	0.0	1.2787374732954291e-08	0.0
FCHSD2	0.03506772348032071	0.0	1.2787374732954291e-08	0.0
DOK3	0.03505063371983596	0.0	1.2787374732954291e-08	0.0
MBD4	0.034957329469656385	0.0	1.2787374732954291e-08	0.0
TXNDC5	0.034937377365559616	0.0	1.2787374732954291e-08	0.0
PIK3R1	0.034843868491666256	0.0	1.2787374732954291e-08	0.0
ITM2A	0.03482171595316313	0.0	1.2787374732954291e-08	0.0
ANKRD44	0.03481324918392006	0.0	1.2787374732954291e-08	0.0
RORA	0.03474976890884717	0.0	1.2787374732954291e-08	0.0
CR2	0.03458005353647471	0.0	1.2787374732954291e-08	0.0
SYPL1	0.034484940913859424	0.0	1.2787374732954291e-08	0.0
LCP2	0.034131161761238316	0.0	1.2787374732954291e-08	0.0
CTLA4	0.033921999895871864	0.0	1.2787374732954291e-08	0.0
EBF1	0.03377310358434551	0.0	1.2787374732954291e-08	0.0
CCL5	0.033755394221474444	0.0	1.2787374732954291e-08	0.0
CDK14	0.03372399509540438	0.0	1.2787374732954291e-08	0.0
RPL9	0.033722738061815145	0.0	1.2787374732954291e-08	0.0
IPCEF1	0.033692622563825436	0.0	1.2787374732954291e-08	0.0
GZMK	0.033582135594951594	0.0	1.2787374732954291e-08	0.0
SYT1	0.03349552919357957	0.0	1.2787374732954291e-08	0.0
NME2	0.03344821833071256	0.0	1.2787374732954291e-08	0.0
TCF7	0.03340037615392425	0.0	1.2787374732954291e-08	0.0
CD1C	0.03333232039066162	0.0	1.2787374732954291e-08	0.0
MT-CO1	0.03328717983906591	0.0	1.2787374732954291e-08	0.0
BTG2	0.033180446039364084	0.0	1.2787374732954291e-08	0.0
GZMM	0.033172018352024275	0.0	1.2787374732954291e-08	0.0
STING1	0.03315819059662152	0.0	1.2787374732954291e-08	0.0
GRK3	0.03314557652134964	0.0	1.2787374732954291e-08	0.0
BHLHE41	0.03314235740876104	0.0	1.2787374732954291e-08	0.0
FADS3	0.03294186638313052	0.0	1.2787374732954291e-08	0.0
CYTOR	0.03292719388097548	0.0	1.2787374732954291e-08	0.0
SMARCB1	0.03287924636685172	0.0	1.2787374732954291e-08	0.0
RPL12	0.032508213038059515	0.0	1.2787374732954291e-08	0.0
SAMHD1	0.03247576095243518	0.0	1.2787374732954291e-08	0.0
GGA2	0.0324729235628708	0.0	1.2787374732954291e-08	0.0
RPL32	0.0324053543303371	0.0	1.2787374732954291e-08	0.0
GPR171	0.03240207159234795	0.0	1.2787374732954291e-08	0.0
TEX9	0.032374013138305645	0.0	1.2787374732954291e-08	0.0
ORAI2	0.03235993383350198	0.0	1.2787374732954291e-08	0.0
FCRL2	0.03233328776999146	0.0	1.2787374732954291e-08	0.0
E2F5	0.03222209667922652	0.0	1.2787374732954291e-08	0.0
CAPG	0.03220307420054218	0.0	1.2787374732954291e-08	0.0
OXNAD1	0.03218513513420047	0.0	1.2787374732954291e-08	0.0
DERL3	0.03215970452180753	0.0	1.2787374732954291e-08	0.0
RPL21	0.032136668161497135	0.0	1.2787374732954291e-08	0.0
EEF1A1	0.03209065266837194	0.0	1.2787374732954291e-08	0.0
TXK	0.03191017449853526	0.0	1.2787374732954291e-08	0.0
MT-ND3	0.0317709475538761	0.0	1.2787374732954291e-08	0.0
SLC2A6	0.0317302009700205	0.0	1.2787374732954291e-08	0.0
GZMA	0.03167740696966599	0.0	1.2787374732954291e-08	0.0
JUND	0.031675329411915386	0.0	1.2787374732954291e-08	0.0
PRDM4	0.03158622023700064	0.0	1.2787374732954291e-08	0.0
CNR2	0.03153203161996405	0.0	1.2787374732954291e-08	0.0
PFDN5	0.03150584595409629	0.0	1.2787374732954291e-08	0.0
LGALS1	0.03148425020999231	0.0	1.2787374732954291e-08	0.0
SIGLEC10	0.03144511983137721	0.0	1.2787374732954291e-08	0.0
SELPLG	0.03138620681010818	0.0	1.2787374732954291e-08	0.0
DUSP1	0.03135333670225857	0.0	1.2787374732954291e-08	0.0
GPRIN3	0.031332988719377265	0.0	1.2787374732954291e-08	0.0
RPL30	0.0312932901571788	0.0	1.2787374732954291e-08	0.0
CYRIA	0.03125166605654683	0.0	1.2787374732954291e-08	0.0
ZNF831	0.031152527419884127	0.0	1.2787374732954291e-08	0.0
JCHAIN	0.031110189330191468	0.0	1.2787374732954291e-08	0.0
TLE5	0.031107059748315534	0.0	1.2787374732954291e-08	0.0
HHEX	0.031097940719610955	0.0	1.2787374732954291e-08	0.0
RNF144B	0.031065589327879204	0.0	1.2787374732954291e-08	0.0
SNX29P2	0.03104273989055987	0.0	1.2787374732954291e-08	0.0
ABRACL	0.031013584352018207	0.0	1.2787374732954291e-08	0.0
DENND5B	0.031013218387507844	0.0	1.2787374732954291e-08	0.0
SUB1	0.03097549204491016	0.0	1.2787374732954291e-08	0.0
FBXO32	0.03093851943451172	0.0	1.2787374732954291e-08	0.0
RPS14	0.030918581449007845	0.0	1.2787374732954291e-08	0.0
PRF1	0.030916114973400733	0.0	1.2787374732954291e-08	0.0
INPP5D	0.030889574301536625	0.0	1.2787374732954291e-08	0.0
MYDGF	0.030813798417489057	0.0	1.2787374732954291e-08	0.0
SKAP2	0.03069184209772212	0.0	1.2787374732954291e-08	0.0
KLRB1	0.030609417921508262	0.0	1.2787374732954291e-08	0.0
HSH2D	0.030493870186243645	0.0	1.2787374732954291e-08	0.0
TFEB	0.030453719985666306	0.0	1.2787374732954291e-08	0.0
IFT57	0.03044825854224134	0.0	1.2787374732954291e-08	0.0
PDE4B	0.030427241589122682	0.0	1.2787374732954291e-08	0.0
LINC00861	0.030328170340677082	0.0	1.2787374732954291e-08	0.0
STRBP	0.030297080693331292	0.0	1.2787374732954291e-08	0.0
NCOA3	0.030289624924851682	0.0	1.2787374732954291e-08	0.0
DAPP1	0.030279858687567836	0.0	1.2787374732954291e-08	0.0
RPL13	0.030217912742934776	0.0	1.2787374732954291e-08	0.0
CR1	0.03021707720846411	0.0	1.2787374732954291e-08	0.0
RPS12	0.030214606373305614	0.0	1.2787374732954291e-08	0.0
RPS27	0.030207131444804795	0.0	1.2787374732954291e-08	0.0
IGLL5	0.029976263110323233	0.0	1.2787374732954291e-08	0.0
RPL37	0.02993430303342262	0.0	1.2787374732954291e-08	0.0
RIPOR2	0.029924659808080067	0.0	1.2787374732954291e-08	0.0
RPS18	0.029916015690065658	0.0	1.2787374732954291e-08	0.0
TYMS	0.02990859330262488	0.0	1.2787374732954291e-08	0.0
PDE3B	0.0296996868956186	0.0	1.2787374732954291e-08	0.0
MAP4K4	0.029683380415530654	0.0	1.2787374732954291e-08	0.0
CD72	0.029642266967490977	0.0	1.2787374732954291e-08	0.0
RPLP1	0.029584037866107252	0.0	1.2787374732954291e-08	0.0
P2RX5	0.029572998464937772	0.0	1.2787374732954291e-08	0.0
CARMIL1	0.029481323204764865	0.0	1.2787374732954291e-08	0.0
SH2D1A	0.029432754832185697	0.0	1.2787374732954291e-08	0.0
STAP1	0.029388026199033322	0.0	1.2787374732954291e-08	0.0
RPL8	0.029365370740250772	0.0	1.2787374732954291e-08	0.0
TMSB4X	0.02932969064647189	0.0	1.2787374732954291e-08	0.0
S100A4	0.029259649952559783	0.0	1.2787374732954291e-08	0.0
HSP90B1	0.029210776858345725	0.0	1.2787374732954291e-08	0.0
HLA-B	0.02919675063953259	0.0	1.2787374732954291e-08	0.0
EAF2	0.029186674004863706	0.0	1.2787374732954291e-08	0.0
CD38	0.02912117462705056	0.0	1.2787374732954291e-08	0.0
H1-10	0.0290377354572039	0.0	1.2787374732954291e-08	0.0
TCTN1	0.02901816702703914	0.0	1.2787374732954291e-08	0.0
RPL23	0.02901524662700356	0.0	1.2787374732954291e-08	0.0
MEF2A	0.029002773403191618	0.0	1.2787374732954291e-08	0.0
MAL	0.028992751349242223	0.0	1.2787374732954291e-08	0.0
PRDX4	0.028796597441365413	0.0	1.2787374732954291e-08	0.0
SNX10	0.02877325101229153	0.0	1.2787374732954291e-08	0.0
NKG7	0.028766592716810185	0.0	1.2787374732954291e-08	0.0
VSIR	0.028703085051352304	0.0	1.2787374732954291e-08	0.0
CMTM3	0.02860187849177301	0.0	1.2787374732954291e-08	0.0
FCMR	0.028591933764592778	0.0	1.2787374732954291e-08	0.0
LRRK1	0.028557803503782113	0.0	1.2787374732954291e-08	0.0
GM2A	0.028525753288351885	0.0	1.2787374732954291e-08	0.0
SMAP2	0.028434118455309663	0.0	1.2787374732954291e-08	0.0
ZNF594-DT	0.028425923185978166	0.0	1.2787374732954291e-08	0.0
RPS28	0.02842425447535165	0.0	1.2787374732954291e-08	0.0
WAKMAR2	0.02840086534646642	0.0	1.2787374732954291e-08	0.0
RPL13A	0.02835775701828018	0.0	1.2787374732954291e-08	0.0
BTG1	0.02834835965342073	0.0	1.2787374732954291e-08	0.0
MTPN	0.028262857290711537	0.0	1.2787374732954291e-08	0.0
RPL11	0.02819816657583405	0.0	1.2787374732954291e-08	0.0
PNRC1	0.028047867736110295	0.0	1.2787374732954291e-08	0.0
CD28	0.02802564366124486	0.0	1.2787374732954291e-08	0.0
IGHG1	0.02802053490297575	0.0	1.2787374732954291e-08	0.0
SLC15A4	0.02794418806610804	0.0	1.2787374732954291e-08	0.0
RPS25	0.0279420358706938	0.0	1.2787374732954291e-08	0.0
ARID5B	0.027907580939863508	0.0	1.2787374732954291e-08	0.0
HMGB2	0.02790274741292182	0.0	1.2787374732954291e-08	0.0
TLE1	0.027826088746899093	0.0	1.2787374732954291e-08	0.0
ITPR1	0.027765063631565095	0.0	1.2787374732954291e-08	0.0
CD40LG	0.02774303641113285	0.0	1.2787374732954291e-08	0.0
PXDC1	0.02773332962302929	0.0	1.2787374732954291e-08	0.0
RNASE6	0.027693558786422757	0.0	1.2787374732954291e-08	0.0
SAT1	0.02767566961142897	0.0	1.2787374732954291e-08	0.0
RCSD1	0.02767297089123205	0.0	1.2787374732954291e-08	0.0
GLUL	0.027643629717111665	0.0	1.2787374732954291e-08	0.0
ADAM7-AS1	0.02756003561472509	0.0	1.2787374732954291e-08	0.0
WASHC4	0.027485043309147947	0.0	1.2787374732954291e-08	0.0
PIM1	0.02733759247633407	0.0	1.2787374732954291e-08	0.0
TC2N	0.02727912152846084	0.0	1.2787374732954291e-08	0.0
SSR4	0.02724247221047271	0.0	1.2787374732954291e-08	0.0
OTUD1	0.02716879182148509	0.0	1.2787374732954291e-08	0.0
MTSS1	0.027154187878946072	0.0	1.2787374732954291e-08	0.0
FAM177B	0.027135851317070244	0.0	1.2787374732954291e-08	0.0
TNFRSF17	0.02708117595374275	0.0	1.2787374732954291e-08	0.0
RHBDF2	0.0268693830165498	0.0	1.2787374732954291e-08	0.0
PARP1	0.026854012360892767	0.0	1.2787374732954291e-08	0.0
SPN	0.02673946677770669	0.0	1.2787374732954291e-08	0.0
