	I	pval_norm	var_norm	pval_norm_fdr_bh
DCN	0.10663509175746504	0.0	3.734617740203132e-08	0.0
ADH1B	0.10661155539108608	0.0	3.734617740203132e-08	0.0
IGKC	0.10628804006571818	0.0	3.734617740203132e-08	0.0
LAMA2	0.10589769109192224	0.0	3.734617740203132e-08	0.0
HLA-DRB1	0.10583033758850888	0.0	3.734617740203132e-08	0.0
PRDM1	0.10491228941279118	0.0	3.734617740203132e-08	0.0
C1S	0.10453584387938578	0.0	3.734617740203132e-08	0.0
RPS23	0.10372886501298732	0.0	3.734617740203132e-08	0.0
RPL30	0.10343380939172203	0.0	3.734617740203132e-08	0.0
RPS12	0.1033980608272302	0.0	3.734617740203132e-08	0.0
TMSB4X	0.10273012308139054	0.0	3.734617740203132e-08	0.0
APOD	0.10217266591901948	0.0	3.734617740203132e-08	0.0
IGFBP5	0.10141893091634485	0.0	3.734617740203132e-08	0.0
RPL12	0.10131476178621367	0.0	3.734617740203132e-08	0.0
MARCHF1	0.10030427136678181	0.0	3.734617740203132e-08	0.0
ZFAS1	0.10028899154340937	0.0	3.734617740203132e-08	0.0
IGHG2	0.09943121943045598	0.0	3.734617740203132e-08	0.0
C3_ENSG00000125730	0.09894140095584193	0.0	3.734617740203132e-08	0.0
LUM	0.09859048642187278	0.0	3.734617740203132e-08	0.0
SPCS3	0.09800907094960473	0.0	3.734617740203132e-08	0.0
FBLN2	0.0978677597549197	0.0	3.734617740203132e-08	0.0
SSR3	0.0975391811885711	0.0	3.734617740203132e-08	0.0
FBLN1	0.09714932212636875	0.0	3.734617740203132e-08	0.0
HSPA5	0.09609547507849764	0.0	3.734617740203132e-08	0.0
RPS14	0.09575849309608393	0.0	3.734617740203132e-08	0.0
LINC03034	0.09564633694428269	0.0	3.734617740203132e-08	0.0
C1R	0.09555625538904937	0.0	3.734617740203132e-08	0.0
PDIA6	0.0954940094749787	0.0	3.734617740203132e-08	0.0
FTH1	0.0943770345966092	0.0	3.734617740203132e-08	0.0
COL6A2	0.09430825530704597	0.0	3.734617740203132e-08	0.0
MXRA8	0.09417998979031582	0.0	3.734617740203132e-08	0.0
NID1	0.09380003972360651	0.0	3.734617740203132e-08	0.0
FCRLA	0.09365088353378943	0.0	3.734617740203132e-08	0.0
RPL13	0.09359414477707355	0.0	3.734617740203132e-08	0.0
RPL9	0.09335484327278272	0.0	3.734617740203132e-08	0.0
SERPINF1	0.09317968668437543	0.0	3.734617740203132e-08	0.0
MMP2	0.09306334723832846	0.0	3.734617740203132e-08	0.0
RPL11	0.09243342139286823	0.0	3.734617740203132e-08	0.0
RPL37	0.09227634784274281	0.0	3.734617740203132e-08	0.0
TPT1	0.0920471124816861	0.0	3.734617740203132e-08	0.0
COL6A3	0.09187681831004926	0.0	3.734617740203132e-08	0.0
NUCB2	0.0918506502492923	0.0	3.734617740203132e-08	0.0
SUB1	0.09177715207300251	0.0	3.734617740203132e-08	0.0
SVEP1	0.09141468121741234	0.0	3.734617740203132e-08	0.0
ISLR	0.0912906223308927	0.0	3.734617740203132e-08	0.0
MT-ND2	0.09100004740599764	0.0	3.734617740203132e-08	0.0
RPS25	0.09080872325033817	0.0	3.734617740203132e-08	0.0
ABCA8	0.09035533835117271	0.0	3.734617740203132e-08	0.0
OLFML3	0.09029325252192642	0.0	3.734617740203132e-08	0.0
NOVA1	0.09023569895601825	0.0	3.734617740203132e-08	0.0
ERN1	0.09009443674435047	0.0	3.734617740203132e-08	0.0
EFEMP1	0.08969388430989386	0.0	3.734617740203132e-08	0.0
RARRES2	0.08942962185611564	0.0	3.734617740203132e-08	0.0
HLA-DMA	0.08928883702447729	0.0	3.734617740203132e-08	0.0
IGFBP6	0.08893874472591923	0.0	3.734617740203132e-08	0.0
MGST1	0.0888411981508394	0.0	3.734617740203132e-08	0.0
SDC1	0.08865307939456787	0.0	3.734617740203132e-08	0.0
LAMB1	0.08837856749105918	0.0	3.734617740203132e-08	0.0
MT-ND3	0.08830907016692033	0.0	3.734617740203132e-08	0.0
FSTL1	0.08827092758917299	0.0	3.734617740203132e-08	0.0
ABCA6	0.08823249635753126	0.0	3.734617740203132e-08	0.0
CRISPLD2	0.08794073509810416	0.0	3.734617740203132e-08	0.0
COL6A1	0.08773274792813386	0.0	3.734617740203132e-08	0.0
CYP4B1	0.08770801797196837	0.0	3.734617740203132e-08	0.0
ZBP1	0.08768851472591076	0.0	3.734617740203132e-08	0.0
GPX3	0.08765395144399567	0.0	3.734617740203132e-08	0.0
RPS28	0.08748778428332508	0.0	3.734617740203132e-08	0.0
PDGFRA	0.08747804090829897	0.0	3.734617740203132e-08	0.0
SPOCK1	0.08746233663731089	0.0	3.734617740203132e-08	0.0
HSPB6	0.0869685499936487	0.0	3.734617740203132e-08	0.0
COL4A2	0.08685812896936043	0.0	3.734617740203132e-08	0.0
FAU	0.08663280680554636	0.0	3.734617740203132e-08	0.0
NNMT	0.08642719431143099	0.0	3.734617740203132e-08	0.0
CD19	0.08604559945231277	0.0	3.734617740203132e-08	0.0
DIO3OS	0.08598621889663122	0.0	3.734617740203132e-08	0.0
PODN	0.08589017934353285	0.0	3.734617740203132e-08	0.0
RPS21	0.0852936353592911	0.0	3.734617740203132e-08	0.0
CD248	0.0852370394384244	0.0	3.734617740203132e-08	0.0
CALD1	0.08500681530673779	0.0	3.734617740203132e-08	0.0
SRPX	0.08491208783999565	0.0	3.734617740203132e-08	0.0
MANF	0.08488267902525223	0.0	3.734617740203132e-08	0.0
IGLC2	0.08472963952319731	0.0	3.734617740203132e-08	0.0
TOMM7	0.08471413153369355	0.0	3.734617740203132e-08	0.0
PLAC9	0.08439819929958549	0.0	3.734617740203132e-08	0.0
FBLN5	0.08422135685867702	0.0	3.734617740203132e-08	0.0
HTRA3	0.08397799964344366	0.0	3.734617740203132e-08	0.0
SWAP70	0.08382611680562711	0.0	3.734617740203132e-08	0.0
CCN5	0.0834649445432862	0.0	3.734617740203132e-08	0.0
FER1L4	0.08329772475820547	0.0	3.734617740203132e-08	0.0
COL1A2	0.08317828813315764	0.0	3.734617740203132e-08	0.0
LMAN1	0.08293451577169156	0.0	3.734617740203132e-08	0.0
SERPING1	0.08280818336453444	0.0	3.734617740203132e-08	0.0
GALNT15	0.08271506746378003	0.0	3.734617740203132e-08	0.0
SEC61B	0.08214895009113714	0.0	3.734617740203132e-08	0.0
EGFR	0.08208367015035166	0.0	3.734617740203132e-08	0.0
SLAMF7	0.08191939515509189	0.0	3.734617740203132e-08	0.0
MGP	0.0818913600303671	0.0	3.734617740203132e-08	0.0
BTG1	0.08179787173207391	0.0	3.734617740203132e-08	0.0
RBPMS	0.08128865394115853	0.0	3.734617740203132e-08	0.0
PRELP	0.08118710376618443	0.0	3.734617740203132e-08	0.0
GGH	0.08101530638781325	0.0	3.734617740203132e-08	0.0
SOD3	0.08050674881044775	0.0	3.734617740203132e-08	0.0
RPL19	0.08048879774462814	0.0	3.734617740203132e-08	0.0
RPL38	0.08037392770129706	0.0	3.734617740203132e-08	0.0
SPARCL1	0.08006744066946296	0.0	3.734617740203132e-08	0.0
SCARA5	0.08003703499050568	0.0	3.734617740203132e-08	0.0
RPN2	0.07995715518307027	0.0	3.734617740203132e-08	0.0
TNXB	0.07992591617561136	0.0	3.734617740203132e-08	0.0
RALGPS2	0.07972662563469407	0.0	3.734617740203132e-08	0.0
RPL41	0.07945609041501456	0.0	3.734617740203132e-08	0.0
PDGFRB	0.07925707212153892	0.0	3.734617740203132e-08	0.0
RPL10	0.07924613108089622	0.0	3.734617740203132e-08	0.0
PDGFRL	0.07908081181485313	0.0	3.734617740203132e-08	0.0
LHFPL6	0.07905134107200741	0.0	3.734617740203132e-08	0.0
TNFRSF13C	0.07897676565770459	0.0	3.734617740203132e-08	0.0
CXCL14	0.07887745031453296	0.0	3.734617740203132e-08	0.0
RPL35A	0.07846268262961788	0.0	3.734617740203132e-08	0.0
RPS27A	0.07820084338855768	0.0	3.734617740203132e-08	0.0
RPS13	0.07801647740106647	0.0	3.734617740203132e-08	0.0
MFGE8	0.07797837428447034	0.0	3.734617740203132e-08	0.0
AQP3	0.07786227778839462	0.0	3.734617740203132e-08	0.0
ZFP36L1	0.07770485886750222	0.0	3.734617740203132e-08	0.0
S100A13	0.07769610446329843	0.0	3.734617740203132e-08	0.0
SLC38A5	0.07767987273409234	0.0	3.734617740203132e-08	0.0
LY86	0.07757862919039667	0.0	3.734617740203132e-08	0.0
COL3A1	0.07716161428823061	0.0	3.734617740203132e-08	0.0
RPL36	0.07705335179474569	0.0	3.734617740203132e-08	0.0
C7_ENSG00000112936	0.07690956379471539	0.0	3.734617740203132e-08	0.0
HMGB3	0.0767398612206934	0.0	3.734617740203132e-08	0.0
PLPP3	0.07647341204988764	0.0	3.734617740203132e-08	0.0
KDELR2	0.07640201887179364	0.0	3.734617740203132e-08	0.0
H19_ENSG00000130600	0.07638301300439661	0.0	3.734617740203132e-08	0.0
RPS3A	0.07629231670105062	0.0	3.734617740203132e-08	0.0
MAP1B	0.07624625477263842	0.0	3.734617740203132e-08	0.0
LAMC1	0.07620832311388086	0.0	3.734617740203132e-08	0.0
P4HB	0.07603241898827469	0.0	3.734617740203132e-08	0.0
MT1M	0.07582432253830255	0.0	3.734617740203132e-08	0.0
GSN	0.07542864145990374	0.0	3.734617740203132e-08	0.0
CD3E	0.07522437141458804	0.0	3.734617740203132e-08	0.0
DCLK1	0.07514619460724843	0.0	3.734617740203132e-08	0.0
TYMS	0.07488590944902268	0.0	3.734617740203132e-08	0.0
ABCB9	0.07487948148576315	0.0	3.734617740203132e-08	0.0
HVCN1	0.07484172184738955	0.0	3.734617740203132e-08	0.0
ADAM28	0.07451204163022834	0.0	3.734617740203132e-08	0.0
HM13	0.07431040132530581	0.0	3.734617740203132e-08	0.0
ANGPTL4	0.07418281938574453	0.0	3.734617740203132e-08	0.0
RPS9	0.07414964200395534	0.0	3.734617740203132e-08	0.0
LYN	0.07389830375695108	0.0	3.734617740203132e-08	0.0
CD34	0.07380404067340249	0.0	3.734617740203132e-08	0.0
RPS15A	0.07367746422099118	0.0	3.734617740203132e-08	0.0
RPS3	0.07366637407887942	0.0	3.734617740203132e-08	0.0
LINC00926	0.0734891060482539	0.0	3.734617740203132e-08	0.0
IL32	0.07331231032063167	0.0	3.734617740203132e-08	0.0
MFAP4	0.07331087043804355	0.0	3.734617740203132e-08	0.0
MT1X	0.07322648525405594	0.0	3.734617740203132e-08	0.0
VIT	0.0730688134532383	0.0	3.734617740203132e-08	0.0
ABCA9	0.07268207457760507	0.0	3.734617740203132e-08	0.0
CLPTM1L	0.07242977007923108	0.0	3.734617740203132e-08	0.0
RHOBTB3	0.07240899202522821	0.0	3.734617740203132e-08	0.0
NEXN	0.07226175644681296	0.0	3.734617740203132e-08	0.0
TXNDC11	0.0721613252968273	0.0	3.734617740203132e-08	0.0
RPL26	0.0721341475955754	0.0	3.734617740203132e-08	0.0
IGHG4	0.07207303815659279	0.0	3.734617740203132e-08	0.0
FBN1	0.07191954383070823	0.0	3.734617740203132e-08	0.0
ANKRD36BP2_ENSG00000230006	0.07190837313638856	0.0	3.734617740203132e-08	0.0
GHR	0.07158235522093094	0.0	3.734617740203132e-08	0.0
JUND	0.07146980572282516	0.0	3.734617740203132e-08	0.0
NFIB	0.07137721793283412	0.0	3.734617740203132e-08	0.0
TIMP3	0.07135637440961966	0.0	3.734617740203132e-08	0.0
LINC01781	0.07105033721767061	0.0	3.734617740203132e-08	0.0
CFD	0.07078590307723605	0.0	3.734617740203132e-08	0.0
SCIMP	0.07061130523085103	0.0	3.734617740203132e-08	0.0
SPCS2	0.0704540732640134	0.0	3.734617740203132e-08	0.0
DUSP1	0.07027322638082065	0.0	3.734617740203132e-08	0.0
SPAG4	0.0700264987115578	0.0	3.734617740203132e-08	0.0
GMPPB	0.06985628383670375	0.0	3.734617740203132e-08	0.0
NOP53	0.06962867757273372	0.0	3.734617740203132e-08	0.0
RPL29	0.06960443598426015	0.0	3.734617740203132e-08	0.0
CXCL12	0.06957432925464391	0.0	3.734617740203132e-08	0.0
TENT5C	0.06938561828731417	0.0	3.734617740203132e-08	0.0
AEBP1	0.06929568990067811	0.0	3.734617740203132e-08	0.0
HTRA1	0.06871540849246631	0.0	3.734617740203132e-08	0.0
RRBP1	0.06862789402175114	0.0	3.734617740203132e-08	0.0
CILP	0.06832406679688628	0.0	3.734617740203132e-08	0.0
ISG20	0.0682181953343621	0.0	3.734617740203132e-08	0.0
COL4A1	0.06808785029974564	0.0	3.734617740203132e-08	0.0
RPL14	0.06795849307469437	0.0	3.734617740203132e-08	0.0
RPS15	0.06749033765243485	0.0	3.734617740203132e-08	0.0
IGFBP7	0.0674898148879288	0.0	3.734617740203132e-08	0.0
RPS18	0.06738837213309329	0.0	3.734617740203132e-08	0.0
RNASET2	0.06736974094559553	0.0	3.734617740203132e-08	0.0
MT-CO1	0.06736273602244533	0.0	3.734617740203132e-08	0.0
RPL28	0.06728833038723347	0.0	3.734617740203132e-08	0.0
MKI67	0.06719143654637848	0.0	3.734617740203132e-08	0.0
MARCKS	0.06715560011683512	0.0	3.734617740203132e-08	0.0
CRYAB	0.06713648556464809	0.0	3.734617740203132e-08	0.0
PNRC1	0.06709085393076372	0.0	3.734617740203132e-08	0.0
TNNT3	0.06686690736590921	0.0	3.734617740203132e-08	0.0
NIBAN3	0.06676539998784745	0.0	3.734617740203132e-08	0.0
GLCCI1	0.06668149004798518	0.0	3.734617740203132e-08	0.0
PSME2	0.06664631226948398	0.0	3.734617740203132e-08	0.0
CYBB	0.06662879315194456	0.0	3.734617740203132e-08	0.0
RPL13A	0.06651779097726115	0.0	3.734617740203132e-08	0.0
ITM2C	0.06645559381321389	0.0	3.734617740203132e-08	0.0
AHNAK	0.06642727534874275	0.0	3.734617740203132e-08	0.0
HLA-DMB	0.06621817675470652	0.0	3.734617740203132e-08	0.0
GPC3	0.06601653746333355	0.0	3.734617740203132e-08	0.0
FGFR1	0.0660024929607286	0.0	3.734617740203132e-08	0.0
CALR	0.06585710962354101	0.0	3.734617740203132e-08	0.0
HDLBP	0.06573773434602657	0.0	3.734617740203132e-08	0.0
PIM2	0.06571026369527526	0.0	3.734617740203132e-08	0.0
COMMD6	0.06570653396643544	0.0	3.734617740203132e-08	0.0
TNS2	0.06569843701055877	0.0	3.734617740203132e-08	0.0
FGF7	0.0655523666632139	0.0	3.734617740203132e-08	0.0
STAG3	0.06553124530307186	0.0	3.734617740203132e-08	0.0
RPL18	0.06552238942635678	0.0	3.734617740203132e-08	0.0
SAT1	0.06510635008925267	0.0	3.734617740203132e-08	0.0
GAS5	0.06508405562619189	0.0	3.734617740203132e-08	0.0
BHLHA15	0.06486098815469868	0.0	3.734617740203132e-08	0.0
LRP1	0.06478054017061607	0.0	3.734617740203132e-08	0.0
TMED9	0.064650063439808	0.0	3.734617740203132e-08	0.0
SPI1	0.06448604930004832	0.0	3.734617740203132e-08	0.0
CD3D	0.06446358044820903	0.0	3.734617740203132e-08	0.0
LTBP2	0.06436015221593909	0.0	3.734617740203132e-08	0.0
SLC35B1	0.06423846089324228	0.0	3.734617740203132e-08	0.0
RPL3	0.06405348693273251	0.0	3.734617740203132e-08	0.0
HYOU1	0.06401291847040214	0.0	3.734617740203132e-08	0.0
FNDC3B	0.06384322297886275	0.0	3.734617740203132e-08	0.0
CDKN1C	0.06358133641475164	0.0	3.734617740203132e-08	0.0
CCN1	0.06353644125132665	0.0	3.734617740203132e-08	0.0
RPS8	0.06351557834670185	0.0	3.734617740203132e-08	0.0
OSTC	0.06333026687827055	0.0	3.734617740203132e-08	0.0
AFF3	0.06326176204105556	0.0	3.734617740203132e-08	0.0
SMIM14	0.06326090453386984	0.0	3.734617740203132e-08	0.0
RNASE4	0.06318930781868821	0.0	3.734617740203132e-08	0.0
VIM	0.06316038299326199	0.0	3.734617740203132e-08	0.0
RRM2	0.06305657846462051	0.0	3.734617740203132e-08	0.0
NACA	0.06301627519294047	0.0	3.734617740203132e-08	0.0
FMO2	0.06290797930794204	0.0	3.734617740203132e-08	0.0
SMOC2	0.06289301158257282	0.0	3.734617740203132e-08	0.0
RPL21	0.06282830276712544	0.0	3.734617740203132e-08	0.0
MFAP5	0.06267784394058759	0.0	3.734617740203132e-08	0.0
GGT5	0.06253383847607265	0.0	3.734617740203132e-08	0.0
TRIB1	0.062454919618582294	0.0	3.734617740203132e-08	0.0
COL16A1	0.062405543016639975	0.0	3.734617740203132e-08	0.0
EIF1	0.06225963350954063	0.0	3.734617740203132e-08	0.0
MYL9	0.06219543993329521	0.0	3.734617740203132e-08	0.0
EPHX1	0.06204422377039415	0.0	3.734617740203132e-08	0.0
CKAP4	0.0618805493004357	0.0	3.734617740203132e-08	0.0
CRELD2	0.06144234180675807	0.0	3.734617740203132e-08	0.0
THBS2	0.06142244430514576	0.0	3.734617740203132e-08	0.0
ADAM33	0.06138781028416081	0.0	3.734617740203132e-08	0.0
MT-ND4	0.0613462681180651	0.0	3.734617740203132e-08	0.0
ELN	0.06127886620125217	0.0	3.734617740203132e-08	0.0
STT3A	0.06124394492232835	0.0	3.734617740203132e-08	0.0
S100A6	0.06117720743499766	0.0	3.734617740203132e-08	0.0
RPS4Y1	0.061131481844054	0.0	3.734617740203132e-08	0.0
RPN1	0.06087904681566363	0.0	3.734617740203132e-08	0.0
CHPF	0.06072142702005157	0.0	3.734617740203132e-08	0.0
TMEM176B	0.06067117798579617	0.0	3.734617740203132e-08	0.0
SRPX2	0.060500402114867756	0.0	3.734617740203132e-08	0.0
NDN	0.06042275545659264	0.0	3.734617740203132e-08	0.0
PCOLCE	0.06027452759200122	0.0	3.734617740203132e-08	0.0
SAR1B	0.060062842569156706	0.0	3.734617740203132e-08	0.0
CYP1B1	0.060025241821557385	0.0	3.734617740203132e-08	0.0
HSPG2	0.06000701676926489	0.0	3.734617740203132e-08	0.0
SEC61G	0.05999728204816929	0.0	3.734617740203132e-08	0.0
GAS1	0.05997439181694088	0.0	3.734617740203132e-08	0.0
BGN	0.059869721595500386	0.0	3.734617740203132e-08	0.0
ABCA10	0.059797825134840076	0.0	3.734617740203132e-08	0.0
TMEM176A	0.05970886783920593	0.0	3.734617740203132e-08	0.0
AOX1	0.05969714756360486	0.0	3.734617740203132e-08	0.0
NFIA	0.059664285938221304	0.0	3.734617740203132e-08	0.0
CYBRD1	0.05961557093632889	0.0	3.734617740203132e-08	0.0
PID1	0.059532202080158414	0.0	3.734617740203132e-08	0.0
RPL8	0.05951809615573042	0.0	3.734617740203132e-08	0.0
IGF2	0.0595172120919055	0.0	3.734617740203132e-08	0.0
LOX	0.059494021492080974	0.0	3.734617740203132e-08	0.0
PTTG1	0.05933941077094868	0.0	3.734617740203132e-08	0.0
SEC61A1	0.05920414124746729	0.0	3.734617740203132e-08	0.0
NDRG2	0.05915918585274879	0.0	3.734617740203132e-08	0.0
POU2F2	0.0589683062532682	0.0	3.734617740203132e-08	0.0
WNT11	0.058960261045432574	0.0	3.734617740203132e-08	0.0
RPLP2	0.05871320005383162	0.0	3.734617740203132e-08	0.0
NT5DC2	0.05855809778676845	0.0	3.734617740203132e-08	0.0
EMP2	0.05851498485332339	0.0	3.734617740203132e-08	0.0
MYBL2	0.05843293412362945	0.0	3.734617740203132e-08	0.0
PMP22	0.058405998504872506	0.0	3.734617740203132e-08	0.0
BCL11A	0.05840274163234906	0.0	3.734617740203132e-08	0.0
SFRP1	0.0583301142102581	0.0	3.734617740203132e-08	0.0
IGFBP4	0.05820605607204127	0.0	3.734617740203132e-08	0.0
EMILIN1	0.05816352913263218	0.0	3.734617740203132e-08	0.0
CTSZ	0.05802205018430645	0.0	3.734617740203132e-08	0.0
RACK1	0.057965796971382474	0.0	3.734617740203132e-08	0.0
RPS19	0.057921292813047406	0.0	3.734617740203132e-08	0.0
DDOST	0.05779500070699888	0.0	3.734617740203132e-08	0.0
NEGR1	0.05779073864856529	0.0	3.734617740203132e-08	0.0
RPL18A	0.0573954381488537	0.0	3.734617740203132e-08	0.0
ASS1	0.05733956489886711	0.0	3.734617740203132e-08	0.0
BUB1	0.05723869021466696	0.0	3.734617740203132e-08	0.0
PABPC1	0.05721402840270702	0.0	3.734617740203132e-08	0.0
MT-CYB	0.05719098821122361	0.0	3.734617740203132e-08	0.0
CD22	0.05718584203249587	0.0	3.734617740203132e-08	0.0
AGTR1	0.05696145947894165	0.0	3.734617740203132e-08	0.0
HIF3A	0.05690296428381987	0.0	3.734617740203132e-08	0.0
SRPRB	0.0568530243152035	0.0	3.734617740203132e-08	0.0
APCDD1	0.05684746270677864	0.0	3.734617740203132e-08	0.0
FGD2	0.05670069836299652	0.0	3.734617740203132e-08	0.0
ACVRL1	0.056658224587048514	0.0	3.734617740203132e-08	0.0
REL	0.056591520410657584	0.0	3.734617740203132e-08	0.0
PRRX1	0.05645971324916902	0.0	3.734617740203132e-08	0.0
IFITM1	0.05640722806481863	0.0	3.734617740203132e-08	0.0
VPREB3	0.05638799712084071	0.0	3.734617740203132e-08	0.0
CHPT1	0.05633373733501235	0.0	3.734617740203132e-08	0.0
SHCBP1	0.05631695993621139	0.0	3.734617740203132e-08	0.0
HLA-DQB1	0.05628802893927992	0.0	3.734617740203132e-08	0.0
MEDAG	0.05616388968873547	0.0	3.734617740203132e-08	0.0
RPS29	0.05613818997781069	0.0	3.734617740203132e-08	0.0
PARP15	0.056071367793068275	0.0	3.734617740203132e-08	0.0
RPS6	0.05605784549591962	0.0	3.734617740203132e-08	0.0
SEC24A	0.05572598190534951	0.0	3.734617740203132e-08	0.0
FKBP10	0.05570502282677351	0.0	3.734617740203132e-08	0.0
COL5A2	0.05555089624127138	0.0	3.734617740203132e-08	0.0
SYNGR2	0.05548997303885256	0.0	3.734617740203132e-08	0.0
H1-10	0.05547867256507093	0.0	3.734617740203132e-08	0.0
IFITM3	0.05544575931127461	0.0	3.734617740203132e-08	0.0
LTB	0.05534621137250412	0.0	3.734617740203132e-08	0.0
LGALS3BP	0.0552982554065628	0.0	3.734617740203132e-08	0.0
SELENBP1	0.05527609257103618	0.0	3.734617740203132e-08	0.0
ENSG00000258572.1	0.05526019902701325	0.0	3.734617740203132e-08	0.0
LMAN2	0.055039071182738236	0.0	3.734617740203132e-08	0.0
TSC22D3	0.055021798769990395	0.0	3.734617740203132e-08	0.0
CTSS	0.055018913160041504	0.0	3.734617740203132e-08	0.0
RPS2	0.05493828136700489	0.0	3.734617740203132e-08	0.0
IL7R	0.05493199729043204	0.0	3.734617740203132e-08	0.0
UBE2J1	0.054736781570363865	0.0	3.734617740203132e-08	0.0
GRN	0.054708995546281475	0.0	3.734617740203132e-08	0.0
RPL5	0.054637516542550835	0.0	3.734617740203132e-08	0.0
TMEM45A	0.05460276698257554	0.0	3.734617740203132e-08	0.0
DERL1	0.054418290922800844	0.0	3.734617740203132e-08	0.0
CD2	0.05433009364255569	0.0	3.734617740203132e-08	0.0
PYCR1	0.05432602308964403	0.0	3.734617740203132e-08	0.0
LMO3	0.053790719685869286	0.0	3.734617740203132e-08	0.0
PLPP5	0.05378005301177758	0.0	3.734617740203132e-08	0.0
EHD2	0.053775961261507195	0.0	3.734617740203132e-08	0.0
PCDH18	0.05376798647616268	0.0	3.734617740203132e-08	0.0
LAT2	0.053729400587132645	0.0	3.734617740203132e-08	0.0
MIR4435-2HG	0.053685696471964514	0.0	3.734617740203132e-08	0.0
RPLP1	0.05356846648098964	0.0	3.734617740203132e-08	0.0
DCPS	0.05354370822224382	0.0	3.734617740203132e-08	0.0
BIRC5	0.05349811905428481	0.0	3.734617740203132e-08	0.0
GAS6	0.05345217516724531	0.0	3.734617740203132e-08	0.0
SH3D19	0.05338416982169525	0.0	3.734617740203132e-08	0.0
ZWINT	0.05335475659306012	0.0	3.734617740203132e-08	0.0
FYN	0.05333590103489157	0.0	3.734617740203132e-08	0.0
ANGPTL1	0.053220500920591274	0.0	3.734617740203132e-08	0.0
ERLEC1	0.053219920844393184	0.0	3.734617740203132e-08	0.0
CD40	0.05318253906363099	0.0	3.734617740203132e-08	0.0
SRM	0.05314492029836644	0.0	3.734617740203132e-08	0.0
CDKN3	0.05300926646785135	0.0	3.734617740203132e-08	0.0
SNHG29	0.05297696422626949	0.0	3.734617740203132e-08	0.0
TMEM150C	0.05294450984853866	0.0	3.734617740203132e-08	0.0
CD7	0.05293519149482197	0.0	3.734617740203132e-08	0.0
H1-5	0.052869661888863016	0.0	3.734617740203132e-08	0.0
CLEC3B	0.05278213292136705	0.0	3.734617740203132e-08	0.0
RGMA	0.05276609224247219	0.0	3.734617740203132e-08	0.0
DLC1	0.05274300660725201	0.0	3.734617740203132e-08	0.0
ASPM	0.05273611449587787	0.0	3.734617740203132e-08	0.0
FIBIN	0.05272191888813003	0.0	3.734617740203132e-08	0.0
SNED1	0.05270312236425093	0.0	3.734617740203132e-08	0.0
