	I	pval_norm	var_norm	pval_norm_fdr_bh
NCAPG	0.1293117651243625	0.0	1.7671524562774393e-08	0.0
BHLHA15	0.12913836700106	0.0	1.7671524562774393e-08	0.0
PKMYT1	0.1256946739491045	0.0	1.7671524562774393e-08	0.0
FOXM1	0.12555042379683845	0.0	1.7671524562774393e-08	0.0
ITM2C	0.12498687197442399	0.0	1.7671524562774393e-08	0.0
NUSAP1	0.12402635361965889	0.0	1.7671524562774393e-08	0.0
CDCA3	0.12391556790040828	0.0	1.7671524562774393e-08	0.0
IGHA1	0.12116400518333716	0.0	1.7671524562774393e-08	0.0
ABCB9	0.11812362953957888	0.0	1.7671524562774393e-08	0.0
CDKN3	0.11724323538935014	0.0	1.7671524562774393e-08	0.0
APOBEC3B	0.11646782250482723	0.0	1.7671524562774393e-08	0.0
UBE2C	0.11594829389529916	0.0	1.7671524562774393e-08	0.0
TROAP	0.11493913923305593	0.0	1.7671524562774393e-08	0.0
IGHV6-1	0.1148155703297933	0.0	1.7671524562774393e-08	0.0
CCNB1	0.11272817458797346	0.0	1.7671524562774393e-08	0.0
AURKB	0.11152354792079182	0.0	1.7671524562774393e-08	0.0
LAMP5	0.1111666763267568	0.0	1.7671524562774393e-08	0.0
H2AC12	0.11060357043017889	0.0	1.7671524562774393e-08	0.0
PLK1	0.11033628815380139	0.0	1.7671524562774393e-08	0.0
UBE2T	0.10888831895743437	0.0	1.7671524562774393e-08	0.0
CDC45	0.1079736922185677	0.0	1.7671524562774393e-08	0.0
DLGAP5	0.10760071293947758	0.0	1.7671524562774393e-08	0.0
PNOC	0.10696919097137683	0.0	1.7671524562774393e-08	0.0
CDK1	0.10671547007021916	0.0	1.7671524562774393e-08	0.0
CDT1	0.10596056232993499	0.0	1.7671524562774393e-08	0.0
H3C8	0.10562917193645721	0.0	1.7671524562774393e-08	0.0
CDCA2	0.10479414929726567	0.0	1.7671524562774393e-08	0.0
KIFC1	0.10463051116601592	0.0	1.7671524562774393e-08	0.0
HMMR	0.10301137577657261	0.0	1.7671524562774393e-08	0.0
GMPPB	0.10233297305278564	0.0	1.7671524562774393e-08	0.0
GTSE1	0.10090090502845837	0.0	1.7671524562774393e-08	0.0
IFITM1	0.10090086164184817	0.0	1.7671524562774393e-08	0.0
ANKRD36BP2_ENSG00000230006	0.09984263179875937	0.0	1.7671524562774393e-08	0.0
KIF11	0.09971470808962327	0.0	1.7671524562774393e-08	0.0
CENPA	0.0992994125490079	0.0	1.7671524562774393e-08	0.0
DEPDC1B	0.09927796369998401	0.0	1.7671524562774393e-08	0.0
SLC1A4	0.09915330481124607	0.0	1.7671524562774393e-08	0.0
DTL	0.09800544381795401	0.0	1.7671524562774393e-08	0.0
CDCA8	0.09767743328625283	0.0	1.7671524562774393e-08	0.0
CDC25A	0.09682955221735527	0.0	1.7671524562774393e-08	0.0
CDCA5	0.09499319268314729	0.0	1.7671524562774393e-08	0.0
SKA3	0.09446119894258188	0.0	1.7671524562774393e-08	0.0
FER1L4	0.09391355450764614	0.0	1.7671524562774393e-08	0.0
KNL1	0.09294788463222742	0.0	1.7671524562774393e-08	0.0
LINC02362	0.09274221413974647	0.0	1.7671524562774393e-08	0.0
SKA1	0.09263299860388524	0.0	1.7671524562774393e-08	0.0
NCAPH	0.09261683595566969	0.0	1.7671524562774393e-08	0.0
HYOU1	0.09243729503876462	0.0	1.7671524562774393e-08	0.0
FEN1	0.09204861149068927	0.0	1.7671524562774393e-08	0.0
SPAG5	0.0914714243603343	0.0	1.7671524562774393e-08	0.0
ENSG00000285417.1	0.09093786542982503	0.0	1.7671524562774393e-08	0.0
CPNE5	0.09079455604531714	0.0	1.7671524562774393e-08	0.0
ESCO2	0.09041094040322775	0.0	1.7671524562774393e-08	0.0
CENPU	0.08986686969162563	0.0	1.7671524562774393e-08	0.0
KIF15	0.08970771645690744	0.0	1.7671524562774393e-08	0.0
SLC38A5	0.0875190559942165	0.0	1.7671524562774393e-08	0.0
MCM10	0.08631442679689857	0.0	1.7671524562774393e-08	0.0
CCR10	0.0861406077540747	0.0	1.7671524562774393e-08	0.0
HJURP	0.08537768860626761	0.0	1.7671524562774393e-08	0.0
OIP5	0.0850369855157919	0.0	1.7671524562774393e-08	0.0
ZNF215	0.08329525434491156	0.0	1.7671524562774393e-08	0.0
MCM2	0.08270548357824722	0.0	1.7671524562774393e-08	0.0
H2AC16	0.08253799153167132	0.0	1.7671524562774393e-08	0.0
NLRP7	0.0818605410041708	0.0	1.7671524562774393e-08	0.0
ARHGAP11A	0.08142915650964021	0.0	1.7671524562774393e-08	0.0
IGHV3-74	0.08138158192438602	0.0	1.7671524562774393e-08	0.0
BUB1B	0.08122908483291093	0.0	1.7671524562774393e-08	0.0
POC1A	0.0805919952877866	0.0	1.7671524562774393e-08	0.0
CHST2	0.08032561590147579	0.0	1.7671524562774393e-08	0.0
CHAC2	0.0802449664024467	0.0	1.7671524562774393e-08	0.0
UHRF1	0.07955727464965465	0.0	1.7671524562774393e-08	0.0
KIF23	0.0787046450202425	0.0	1.7671524562774393e-08	0.0
CD3E	0.0785942028674298	0.0	1.7671524562774393e-08	0.0
IFITM2	0.07846133677303885	0.0	1.7671524562774393e-08	0.0
EIF1	0.0781750004417886	0.0	1.7671524562774393e-08	0.0
FKBP11	0.07735338142332486	0.0	1.7671524562774393e-08	0.0
ENSG00000248571.1	0.0770698715717426	0.0	1.7671524562774393e-08	0.0
CENPN	0.07614973269014688	0.0	1.7671524562774393e-08	0.0
SPAG4	0.07587046467303084	0.0	1.7671524562774393e-08	0.0
CEP55	0.0744952793808652	0.0	1.7671524562774393e-08	0.0
PARPBP	0.07424532277275721	0.0	1.7671524562774393e-08	0.0
RECQL4	0.0734565794716111	0.0	1.7671524562774393e-08	0.0
H2AC13	0.07289720009174341	0.0	1.7671524562774393e-08	0.0
NDC80	0.07282079464644771	0.0	1.7671524562774393e-08	0.0
SHMT2	0.07207881546091587	0.0	1.7671524562774393e-08	0.0
H2BC11	0.07019487711541243	0.0	1.7671524562774393e-08	0.0
RAD51AP1	0.0697094914683792	0.0	1.7671524562774393e-08	0.0
IGKV4-1	0.06902054721957893	0.0	1.7671524562774393e-08	0.0
CDKN2A	0.06867266280883062	0.0	1.7671524562774393e-08	0.0
H2BC9	0.06779218405500279	0.0	1.7671524562774393e-08	0.0
DTNB-AS1	0.06771607501336714	0.0	1.7671524562774393e-08	0.0
LCK	0.06709716131830991	0.0	1.7671524562774393e-08	0.0
C11orf24	0.06601945512963749	0.0	1.7671524562774393e-08	0.0
CIP2A	0.0651150670065312	0.0	1.7671524562774393e-08	0.0
DUSP2	0.06484081805151753	0.0	1.7671524562774393e-08	0.0
E2F2	0.06481373509828289	0.0	1.7671524562774393e-08	0.0
BFSP2	0.0646627995988374	0.0	1.7671524562774393e-08	0.0
SLAMF7	0.06453509585161694	0.0	1.7671524562774393e-08	0.0
IGKV3-20	0.06448953552362377	0.0	1.7671524562774393e-08	0.0
NUF2	0.06353053771633985	0.0	1.7671524562774393e-08	0.0
RNVU1-6	0.06344605661838669	0.0	1.7671524562774393e-08	0.0
EXO1	0.06248659021071748	0.0	1.7671524562774393e-08	0.0
IGHV4-34	0.06233059746388524	0.0	1.7671524562774393e-08	0.0
STIL	0.06218837853999267	0.0	1.7671524562774393e-08	0.0
TOR3A	0.06197644404475139	0.0	1.7671524562774393e-08	0.0
TNFAIP3	0.06197216351310549	0.0	1.7671524562774393e-08	0.0
ZBP1	0.06124272285846767	0.0	1.7671524562774393e-08	0.0
RNASEH2A	0.06105759224151368	0.0	1.7671524562774393e-08	0.0
H3C12	0.06064621709508683	0.0	1.7671524562774393e-08	0.0
TNFRSF13B	0.06018880334021893	0.0	1.7671524562774393e-08	0.0
SNORD3A	0.05938741002437963	0.0	1.7671524562774393e-08	0.0
PREB	0.059202875786501755	0.0	1.7671524562774393e-08	0.0
IGLV3-1	0.05908663516012899	0.0	1.7671524562774393e-08	0.0
FCER1G	0.05896924392270845	0.0	1.7671524562774393e-08	0.0
MCM5	0.0588444062711509	0.0	1.7671524562774393e-08	0.0
KLHL14	0.05841648358929508	0.0	1.7671524562774393e-08	0.0
CST7	0.057390825326426545	0.0	1.7671524562774393e-08	0.0
ENSG00000262202.4	0.05738466654863867	0.0	1.7671524562774393e-08	0.0
NFKBIA	0.05713204440589428	0.0	1.7671524562774393e-08	0.0
U3_ENSG00000212195	0.05709629377705816	0.0	1.7671524562774393e-08	0.0
TYROBP	0.05677698848123741	0.0	1.7671524562774393e-08	0.0
ENSG00000249679.3	0.05676910583560054	0.0	1.7671524562774393e-08	0.0
ASF1B	0.05639578891292223	0.0	1.7671524562774393e-08	0.0
H2AC17	0.05613949215695792	0.0	1.7671524562774393e-08	0.0
TCF3	0.05595365233849618	0.0	1.7671524562774393e-08	0.0
ITM2B	0.055213200331521675	0.0	1.7671524562774393e-08	0.0
FANCI	0.054936652983856915	0.0	1.7671524562774393e-08	0.0
IGLV2-14	0.054908976333079104	0.0	1.7671524562774393e-08	0.0
FTH1	0.05483978651596232	0.0	1.7671524562774393e-08	0.0
PIM2	0.05455769261928814	0.0	1.7671524562774393e-08	0.0
ST6GALNAC4	0.05434873482724566	0.0	1.7671524562774393e-08	0.0
NDC1	0.053871296013291645	0.0	1.7671524562774393e-08	0.0
NOMO2	0.053266278923070426	0.0	1.7671524562774393e-08	0.0
PRC1	0.05278186564074133	0.0	1.7671524562774393e-08	0.0
NCAPG2	0.052511638509109636	0.0	1.7671524562774393e-08	0.0
LINC03047	0.05222091451045546	0.0	1.7671524562774393e-08	0.0
PPP1R15A	0.052112617183286115	0.0	1.7671524562774393e-08	0.0
ENSG00000270022.3	0.051263364185800325	0.0	1.7671524562774393e-08	0.0
MRPS24	0.050567319371068786	0.0	1.7671524562774393e-08	0.0
IGKV1-39	0.050418556763906774	0.0	1.7671524562774393e-08	0.0
GPRC5D	0.05030916559657138	0.0	1.7671524562774393e-08	0.0
NUGGC	0.050101743931208025	0.0	1.7671524562774393e-08	0.0
MYO1F	0.05006469233159495	0.0	1.7671524562774393e-08	0.0
CSF3R	0.05000154670830071	0.0	1.7671524562774393e-08	0.0
FPR1	0.049036252534805654	0.0	1.7671524562774393e-08	0.0
ENSG00000230709.1	0.04889011446157896	0.0	1.7671524562774393e-08	0.0
CEP128	0.048833230890910524	0.0	1.7671524562774393e-08	0.0
BIK	0.048827958339959086	0.0	1.7671524562774393e-08	0.0
H4C6	0.048784488567735755	0.0	1.7671524562774393e-08	0.0
BCL2L12	0.04868986616772296	0.0	1.7671524562774393e-08	0.0
IGKV3-11	0.04835536696748413	0.0	1.7671524562774393e-08	0.0
S100A8	0.04831447908937096	0.0	1.7671524562774393e-08	0.0
IGLV2-5	0.04752177278630678	0.0	1.7671524562774393e-08	0.0
PLAUR	0.047087822895309384	0.0	1.7671524562774393e-08	0.0
NDUFV2P1	0.047005937873687384	0.0	1.7671524562774393e-08	0.0
NFKBIZ	0.0469115593188986	0.0	1.7671524562774393e-08	0.0
SERPINA1	0.046554626283181126	0.0	1.7671524562774393e-08	0.0
PLEK	0.046258887305322245	0.0	1.7671524562774393e-08	0.0
E2F1	0.046226854223826996	0.0	1.7671524562774393e-08	0.0
AQP9	0.046151256928682924	0.0	1.7671524562774393e-08	0.0
BCL2A1	0.04593813857487765	0.0	1.7671524562774393e-08	0.0
PDF	0.04589796837747419	0.0	1.7671524562774393e-08	0.0
IL1R2	0.045734701038057914	0.0	1.7671524562774393e-08	0.0
NAMPT	0.045619831562842654	0.0	1.7671524562774393e-08	0.0
BASP1	0.04550382356686656	0.0	1.7671524562774393e-08	0.0
G0S2	0.04550329409599204	0.0	1.7671524562774393e-08	0.0
SGO1	0.04547482795162456	0.0	1.7671524562774393e-08	0.0
IGKV1D-39	0.04538566780785666	0.0	1.7671524562774393e-08	0.0
H2AC8	0.045240579587033244	0.0	1.7671524562774393e-08	0.0
LINC02576	0.045237883844839934	0.0	1.7671524562774393e-08	0.0
ZBTB32	0.04517853453741846	0.0	1.7671524562774393e-08	0.0
ZYX	0.044352430879240824	0.0	1.7671524562774393e-08	0.0
CD7	0.04406320156486048	0.0	1.7671524562774393e-08	0.0
TGFB1	0.04404708212466219	0.0	1.7671524562774393e-08	0.0
TCF19	0.043977598533915585	0.0	1.7671524562774393e-08	0.0
ZAP70	0.043925606587333396	0.0	1.7671524562774393e-08	0.0
FCGR3B	0.043845512700353306	0.0	1.7671524562774393e-08	0.0
S100A12	0.043835474562317595	0.0	1.7671524562774393e-08	0.0
MNDA	0.043793751408080055	0.0	1.7671524562774393e-08	0.0
SPI1	0.043764609640540346	0.0	1.7671524562774393e-08	0.0
PIP5K1B	0.04361819245844988	0.0	1.7671524562774393e-08	0.0
FGR	0.04361633006813398	0.0	1.7671524562774393e-08	0.0
ARID3A	0.04349892080428609	0.0	1.7671524562774393e-08	0.0
GCA	0.04341443874637624	0.0	1.7671524562774393e-08	0.0
IGHV4-39	0.04325526095244478	0.0	1.7671524562774393e-08	0.0
LMNB2	0.04306580316863361	0.0	1.7671524562774393e-08	0.0
HMBS	0.042444183619289796	0.0	1.7671524562774393e-08	0.0
CENPK	0.04216481151844673	0.0	1.7671524562774393e-08	0.0
TUBA1B-AS1	0.042027364584690405	0.0	1.7671524562774393e-08	0.0
RHOG	0.04197715451547362	0.0	1.7671524562774393e-08	0.0
YPEL3	0.04177716088329564	0.0	1.7671524562774393e-08	0.0
ARHGAP9	0.041641800020924165	0.0	1.7671524562774393e-08	0.0
IGKV3D-11	0.04147018657792922	0.0	1.7671524562774393e-08	0.0
S100P	0.04144186154647367	0.0	1.7671524562774393e-08	0.0
IGKV3-15	0.04106059578495157	0.0	1.7671524562774393e-08	0.0
CCNF	0.04099194439832244	0.0	1.7671524562774393e-08	0.0
SLC17A9	0.04095187065668603	0.0	1.7671524562774393e-08	0.0
IGKV1-9	0.04092300286672182	0.0	1.7671524562774393e-08	0.0
H1-4	0.04086684401713659	0.0	1.7671524562774393e-08	0.0
AURKA	0.04060853435811992	0.0	1.7671524562774393e-08	0.0
H4C4	0.04058565635307759	0.0	1.7671524562774393e-08	0.0
PTPRE	0.04055710569173213	0.0	1.7671524562774393e-08	0.0
IGKV3OR2-268	0.040553589392885135	0.0	1.7671524562774393e-08	0.0
HCK	0.04050377605412994	0.0	1.7671524562774393e-08	0.0
H2BC4	0.0404373371665446	0.0	1.7671524562774393e-08	0.0
RACGAP1	0.040289978234375946	0.0	1.7671524562774393e-08	0.0
H2BC18	0.040283698987077156	0.0	1.7671524562774393e-08	0.0
LEF1	0.04026468680191487	0.0	1.7671524562774393e-08	0.0
EFHD2	0.04024164359899818	0.0	1.7671524562774393e-08	0.0
ACTB	0.039683290455815125	0.0	1.7671524562774393e-08	0.0
LCP2	0.039665062780883435	0.0	1.7671524562774393e-08	0.0
SLC25A37	0.03930593139899478	0.0	1.7671524562774393e-08	0.0
CXCR2	0.0392916160949146	0.0	1.7671524562774393e-08	0.0
IGLV3-9	0.03926521844006314	0.0	1.7671524562774393e-08	0.0
H2AC11	0.03921858926279154	0.0	1.7671524562774393e-08	0.0
LST1	0.039093449184740746	0.0	1.7671524562774393e-08	0.0
PELATON	0.039090144006964915	0.0	1.7671524562774393e-08	0.0
SLC11A1	0.038700935393898586	0.0	1.7671524562774393e-08	0.0
GLCCI1	0.03840416953871237	0.0	1.7671524562774393e-08	0.0
PTCH2	0.03816504100220628	0.0	1.7671524562774393e-08	0.0
H2AC4	0.03813723946775712	0.0	1.7671524562774393e-08	0.0
NCF2	0.03806567309005119	0.0	1.7671524562774393e-08	0.0
CTSW	0.03791965170184714	0.0	1.7671524562774393e-08	0.0
IGKV2-29	0.03783024410975786	0.0	1.7671524562774393e-08	0.0
CLEC4E	0.037622208753764756	0.0	1.7671524562774393e-08	0.0
PIF1	0.03761667688067084	0.0	1.7671524562774393e-08	0.0
ENSG00000256894.1	0.037592589304120586	0.0	1.7671524562774393e-08	0.0
TM9SF1	0.03739288984271477	0.0	1.7671524562774393e-08	0.0
NME2	0.037333023984807076	0.0	1.7671524562774393e-08	0.0
FCGR2A	0.037215778891252764	0.0	1.7671524562774393e-08	0.0
ALYREF	0.036434217881553745	0.0	1.7671524562774393e-08	0.0
RASGRP2	0.03627937269197636	0.0	1.7671524562774393e-08	0.0
TREM1	0.036047999112030375	0.0	1.7671524562774393e-08	0.0
ARRB2	0.03603025660038179	0.0	1.7671524562774393e-08	0.0
ZNF367	0.03597009742638304	0.0	1.7671524562774393e-08	0.0
H3C7	0.035910776721866586	0.0	1.7671524562774393e-08	0.0
H2BC7	0.03584401917955884	0.0	1.7671524562774393e-08	0.0
CIBAR2	0.03577591801211023	0.0	1.7671524562774393e-08	0.0
ACSL1	0.03558060927941087	0.0	1.7671524562774393e-08	0.0
C5AR1	0.03556771546814723	0.0	1.7671524562774393e-08	0.0
TNFAIP2	0.03505438048314241	0.0	1.7671524562774393e-08	0.0
CDA	0.03493981819006119	0.0	1.7671524562774393e-08	0.0
IL1B	0.034934787824186665	0.0	1.7671524562774393e-08	0.0
AGTRAP	0.03492322264636638	0.0	1.7671524562774393e-08	0.0
ALPL	0.03474215022541358	0.0	1.7671524562774393e-08	0.0
WDR4	0.034663370710293656	0.0	1.7671524562774393e-08	0.0
RNF149	0.0345629538743399	0.0	1.7671524562774393e-08	0.0
CD6	0.03454214329324085	0.0	1.7671524562774393e-08	0.0
ENSG00000269968.1	0.03448771662765652	0.0	1.7671524562774393e-08	0.0
LYN	0.03437704551822086	0.0	1.7671524562774393e-08	0.0
MMP25	0.03434705354770026	0.0	1.7671524562774393e-08	0.0
SMOX	0.03412862336775068	0.0	1.7671524562774393e-08	0.0
H4C2	0.034097081970905885	0.0	1.7671524562774393e-08	0.0
BAK1	0.03407629548493574	0.0	1.7671524562774393e-08	0.0
ARHGEF1	0.03400852711717223	0.0	1.7671524562774393e-08	0.0
IGKV1-6	0.033897649692782826	0.0	1.7671524562774393e-08	0.0
RPS18	0.03375545575226646	0.0	1.7671524562774393e-08	0.0
PROK2	0.03375401971725848	0.0	1.7671524562774393e-08	0.0
IGHV3-33	0.033639623622892405	0.0	1.7671524562774393e-08	0.0
INCENP	0.03354340888567701	0.0	1.7671524562774393e-08	0.0
IGKV1-5	0.03347607869707483	0.0	1.7671524562774393e-08	0.0
RPLP0	0.033395853228824074	0.0	1.7671524562774393e-08	0.0
IGHV4-61	0.03320352903360426	0.0	1.7671524562774393e-08	0.0
MXD1	0.03311410597238039	0.0	1.7671524562774393e-08	0.0
ZNG1B	0.03304556721541866	0.0	1.7671524562774393e-08	0.0
ATAD3A	0.03299723574809609	0.0	1.7671524562774393e-08	0.0
ADAM19	0.032982426215389514	0.0	1.7671524562774393e-08	0.0
PRF1	0.032975755481539304	0.0	1.7671524562774393e-08	0.0
RPS23	0.03297530272104338	0.0	1.7671524562774393e-08	0.0
RPL10	0.03297083285251546	0.0	1.7671524562774393e-08	0.0
DONSON	0.032950455451916744	0.0	1.7671524562774393e-08	0.0
IVNS1ABP	0.03284969879636137	0.0	1.7671524562774393e-08	0.0
ENSG00000253690.1	0.03280751461092223	0.0	1.7671524562774393e-08	0.0
DPM2	0.03273643590993378	0.0	1.7671524562774393e-08	0.0
C21orf58	0.03268259423589439	0.0	1.7671524562774393e-08	0.0
PYGL	0.03265561841538364	0.0	1.7671524562774393e-08	0.0
IL1RN	0.03233100633840994	0.0	1.7671524562774393e-08	0.0
IGSF6	0.032286203561085726	0.0	1.7671524562774393e-08	0.0
IGLV2-23	0.0321268246526556	0.0	1.7671524562774393e-08	0.0
RPL11	0.03177099370882339	0.0	1.7671524562774393e-08	0.0
DPAGT1	0.03164443774867146	0.0	1.7671524562774393e-08	0.0
RPL13	0.03155957838469738	0.0	1.7671524562774393e-08	0.0
ABTB1	0.031297074366182606	0.0	1.7671524562774393e-08	0.0
SH2B2	0.031197999373557904	0.0	1.7671524562774393e-08	0.0
IGHV3-72	0.031146032210929382	0.0	1.7671524562774393e-08	0.0
DDIAS	0.03106510009701007	0.0	1.7671524562774393e-08	0.0
GZMM	0.03103787482969182	0.0	1.7671524562774393e-08	0.0
SAMSN1	0.03101473898282671	0.0	1.7671524562774393e-08	0.0
H4C8	0.03084221371271104	0.0	1.7671524562774393e-08	0.0
IGKV1-17	0.030840011745300055	0.0	1.7671524562774393e-08	0.0
DYSF	0.03082978132645284	0.0	1.7671524562774393e-08	0.0
RILPL2	0.030654026151906284	0.0	1.7671524562774393e-08	0.0
HMGN2P5	0.03057527399035837	0.0	1.7671524562774393e-08	0.0
VNN2	0.030491159467255745	0.0	1.7671524562774393e-08	0.0
IGHV3-30	0.030480139849177565	0.0	1.7671524562774393e-08	0.0
RPS19	0.030458022943542343	0.0	1.7671524562774393e-08	0.0
ITGAX	0.030377097312522795	0.0	1.7671524562774393e-08	0.0
GPR65	0.030328162563705397	0.0	1.7671524562774393e-08	0.0
TENT5C	0.03028095363495241	0.0	1.7671524562774393e-08	0.0
MRPL38	0.030253759517871175	0.0	1.7671524562774393e-08	0.0
FOXRED1	0.03024670126760596	0.0	1.7671524562774393e-08	0.0
MPV17L2	0.030242015484746095	0.0	1.7671524562774393e-08	0.0
RPL18	0.030233257075163535	0.0	1.7671524562774393e-08	0.0
MCEMP1	0.030045136525556324	0.0	1.7671524562774393e-08	0.0
CCL4	0.029929248861011424	0.0	1.7671524562774393e-08	0.0
FANCG	0.029909738594423738	0.0	1.7671524562774393e-08	0.0
IGHV4-59	0.029907840085879447	0.0	1.7671524562774393e-08	0.0
LILRB3	0.0298727332957932	0.0	1.7671524562774393e-08	0.0
IGHV5-51	0.029842663731527785	0.0	1.7671524562774393e-08	0.0
RPL19	0.029803388665776927	0.0	1.7671524562774393e-08	0.0
PIK3CD-AS2	0.029777792008703924	0.0	1.7671524562774393e-08	0.0
RPL18A	0.029762996713356825	0.0	1.7671524562774393e-08	0.0
ALG1	0.029657457700661458	0.0	1.7671524562774393e-08	0.0
PFKFB3	0.02964709824721725	0.0	1.7671524562774393e-08	0.0
STXBP2	0.02963494535912165	0.0	1.7671524562774393e-08	0.0
CMTM2	0.02963079863066917	0.0	1.7671524562774393e-08	0.0
IGLV6-57	0.029524814304580305	0.0	1.7671524562774393e-08	0.0
RPS8	0.029112288367954035	0.0	1.7671524562774393e-08	0.0
ALOX5	0.02905097657714189	0.0	1.7671524562774393e-08	0.0
RPS13	0.02897652093270476	0.0	1.7671524562774393e-08	0.0
PDXP	0.02892047705027305	0.0	1.7671524562774393e-08	0.0
SCML4	0.028636540247600713	0.0	1.7671524562774393e-08	0.0
ANXA3	0.0283168427305574	0.0	1.7671524562774393e-08	0.0
ADSL	0.02831610012478293	0.0	1.7671524562774393e-08	0.0
HINT2	0.02829360401590946	0.0	1.7671524562774393e-08	0.0
BSCL2	0.028292084560441754	0.0	1.7671524562774393e-08	0.0
TNFSF8	0.028241176815267693	0.0	1.7671524562774393e-08	0.0
ENSG00000285646.2	0.028211490855402633	0.0	1.7671524562774393e-08	0.0
IGHV3-23	0.028187304261998045	0.0	1.7671524562774393e-08	0.0
CD177	0.02806371756585337	0.0	1.7671524562774393e-08	0.0
TSFM	0.028035692537972248	0.0	1.7671524562774393e-08	0.0
NCAPD2	0.02790786557903207	0.0	1.7671524562774393e-08	0.0
CA8	0.02784111597576073	0.0	1.7671524562774393e-08	0.0
PTGS2	0.027544772789931893	0.0	1.7671524562774393e-08	0.0
TLR2	0.027492121703019564	0.0	1.7671524562774393e-08	0.0
IGHV1-24	0.02749203862689173	0.0	1.7671524562774393e-08	0.0
PHF1	0.02736700733075641	0.0	1.7671524562774393e-08	0.0
DENND5A	0.02726258199259249	0.0	1.7671524562774393e-08	0.0
MIR650	0.02715320449805287	0.0	1.7671524562774393e-08	0.0
PREX1	0.027073130658443637	0.0	1.7671524562774393e-08	0.0
IGLV3-21	0.02699225222255727	0.0	1.7671524562774393e-08	0.0
ADGRE2	0.026929138797393212	0.0	1.7671524562774393e-08	0.0
HRH2	0.026710641134702236	0.0	1.7671524562774393e-08	0.0
WDHD1	0.026364777963239893	0.0	1.7671524562774393e-08	0.0
RNVU1-15	0.026327850530999057	0.0	1.7671524562774393e-08	0.0
LMNB1	0.02631187793747971	0.0	1.7671524562774393e-08	0.0
THOC3	0.02627862793734603	0.0	1.7671524562774393e-08	0.0
MGAM	0.026038986383331915	0.0	1.7671524562774393e-08	0.0
TNFAIP6	0.02602282799660536	0.0	1.7671524562774393e-08	0.0
CCDC134	0.02601026581901505	0.0	1.7671524562774393e-08	0.0
H2BC12	0.02583218303100792	0.0	1.7671524562774393e-08	0.0
TBC1D10C	0.025827149253308535	0.0	1.7671524562774393e-08	0.0
MEF2B	0.025811389545008077	0.0	1.7671524562774393e-08	0.0
IGLV1-40	0.025764161641988196	0.0	1.7671524562774393e-08	0.0
PPCDC	0.02574872963340552	0.0	1.7671524562774393e-08	0.0
BOP1	0.025735467858812436	0.0	1.7671524562774393e-08	0.0
TNFRSF10C	0.025694803675752425	0.0	1.7671524562774393e-08	0.0
TRABD2A	0.025675013854275154	0.0	1.7671524562774393e-08	0.0
PER1	0.0255961100426779	0.0	1.7671524562774393e-08	0.0
IGHV3-64	0.02549655413635024	0.0	1.7671524562774393e-08	0.0
LILRA2	0.02549067632931066	0.0	1.7671524562774393e-08	0.0
LILRA5	0.025416410985307593	0.0	1.7671524562774393e-08	0.0
P2RX1	0.025396454709144062	0.0	1.7671524562774393e-08	0.0
NCAPD3	0.025378917508280856	0.0	1.7671524562774393e-08	0.0
PHC2	0.02531809678618876	0.0	1.7671524562774393e-08	0.0
MRM2	0.025314930719735868	0.0	1.7671524562774393e-08	0.0
