	I	pval_norm	var_norm	pval_norm_fdr_bh
CENPW	0.08539408785775846	0.0	2.1470758738098525e-08	0.0
ASPM	0.08533978279641517	0.0	2.1470758738098525e-08	0.0
GMPPB	0.08463305612452028	0.0	2.1470758738098525e-08	0.0
XBP1	0.08449710715583247	0.0	2.1470758738098525e-08	0.0
ENSG00000257221.4	0.08303245396915138	0.0	2.1470758738098525e-08	0.0
ABCB9	0.08302474795466105	0.0	2.1470758738098525e-08	0.0
PTTG1	0.08246023586758862	0.0	2.1470758738098525e-08	0.0
NUSAP1	0.08226747282220237	0.0	2.1470758738098525e-08	0.0
PNRC1	0.08181074598679171	0.0	2.1470758738098525e-08	0.0
IGHG3	0.0790865071386384	0.0	2.1470758738098525e-08	0.0
DUSP1	0.07886116421536739	0.0	2.1470758738098525e-08	0.0
NCAPG	0.07791459910981921	0.0	2.1470758738098525e-08	0.0
IGHA1	0.0777839346534327	0.0	2.1470758738098525e-08	0.0
HMGB3	0.0775731577306729	0.0	2.1470758738098525e-08	0.0
BHLHA15	0.07749276762608384	0.0	2.1470758738098525e-08	0.0
CDKN3	0.07731285883465264	0.0	2.1470758738098525e-08	0.0
TPX2	0.07693119796727475	0.0	2.1470758738098525e-08	0.0
CRELD2	0.07675602833299267	0.0	2.1470758738098525e-08	0.0
TRIP13	0.07651412625489061	0.0	2.1470758738098525e-08	0.0
STT3A	0.07602601502025685	0.0	2.1470758738098525e-08	0.0
CCNB2	0.07600614004144846	0.0	2.1470758738098525e-08	0.0
LINC03034	0.07562974304413113	0.0	2.1470758738098525e-08	0.0
IFITM1	0.07520225348618298	0.0	2.1470758738098525e-08	0.0
SLC38A5	0.0752012371826787	0.0	2.1470758738098525e-08	0.0
CDC6	0.07472726592230258	0.0	2.1470758738098525e-08	0.0
PPIB	0.07449737343103079	0.0	2.1470758738098525e-08	0.0
FOXM1	0.07386116485769431	0.0	2.1470758738098525e-08	0.0
UBE2C	0.07367987582611524	0.0	2.1470758738098525e-08	0.0
HYOU1	0.07338522417777656	0.0	2.1470758738098525e-08	0.0
CDCA3	0.07300525023303638	0.0	2.1470758738098525e-08	0.0
APOBEC3B	0.07299135659268421	0.0	2.1470758738098525e-08	0.0
CENPM	0.07239070980492693	0.0	2.1470758738098525e-08	0.0
UBE2J1	0.07196462969122326	0.0	2.1470758738098525e-08	0.0
CLPTM1L	0.07147403621442318	0.0	2.1470758738098525e-08	0.0
UBE2T	0.07090315668891707	0.0	2.1470758738098525e-08	0.0
FKBP11	0.07074186525574301	0.0	2.1470758738098525e-08	0.0
PKMYT1	0.07038382342809955	0.0	2.1470758738098525e-08	0.0
LAMP5	0.06984291742846137	0.0	2.1470758738098525e-08	0.0
MAD2L1	0.06974569313279148	0.0	2.1470758738098525e-08	0.0
IGHV6-1	0.06946848959602017	0.0	2.1470758738098525e-08	0.0
PLK1	0.06919329126604344	0.0	2.1470758738098525e-08	0.0
CCNB1	0.06893285892434275	0.0	2.1470758738098525e-08	0.0
CDCA2	0.06777622060665808	0.0	2.1470758738098525e-08	0.0
KIFC1	0.06744205243000108	0.0	2.1470758738098525e-08	0.0
TOP2A	0.06698412450574033	0.0	2.1470758738098525e-08	0.0
FEN1	0.06620012626800895	0.0	2.1470758738098525e-08	0.0
SRM	0.0661683326053329	0.0	2.1470758738098525e-08	0.0
H2AC12	0.06597993946407728	0.0	2.1470758738098525e-08	0.0
BMP8B	0.06572377144162932	0.0	2.1470758738098525e-08	0.0
TROAP	0.06559680817252762	0.0	2.1470758738098525e-08	0.0
HMMR	0.06543265961861999	0.0	2.1470758738098525e-08	0.0
SPC25	0.0643804835932749	0.0	2.1470758738098525e-08	0.0
DIAPH3	0.06427926986257826	0.0	2.1470758738098525e-08	0.0
AURKB	0.06382483031843371	0.0	2.1470758738098525e-08	0.0
CDC45	0.06231024818132469	0.0	2.1470758738098525e-08	0.0
KIF11	0.06230903460270019	0.0	2.1470758738098525e-08	0.0
EAF2	0.06197856033752539	0.0	2.1470758738098525e-08	0.0
DLGAP5	0.06148334357542012	0.0	2.1470758738098525e-08	0.0
CDK1	0.061418204252511654	0.0	2.1470758738098525e-08	0.0
ANKRD36BP2_ENSG00000230006	0.06132921929684364	0.0	2.1470758738098525e-08	0.0
H3C8	0.061259438052145856	0.0	2.1470758738098525e-08	0.0
CENPU	0.061161738854268705	0.0	2.1470758738098525e-08	0.0
DTL	0.06101804799309985	0.0	2.1470758738098525e-08	0.0
SLC1A4	0.06090426002261151	0.0	2.1470758738098525e-08	0.0
NCAPH	0.06081494751248471	0.0	2.1470758738098525e-08	0.0
CDT1	0.06044336532944917	0.0	2.1470758738098525e-08	0.0
CENPA	0.060389317135388455	0.0	2.1470758738098525e-08	0.0
CDCA8	0.06015570225870328	0.0	2.1470758738098525e-08	0.0
OIP5	0.059630134604855355	0.0	2.1470758738098525e-08	0.0
SPAG5	0.05952884859608272	0.0	2.1470758738098525e-08	0.0
TXNDC11	0.05936957679954122	0.0	2.1470758738098525e-08	0.0
GTSE1	0.05912822444203045	0.0	2.1470758738098525e-08	0.0
CCR10	0.0590911259793512	0.0	2.1470758738098525e-08	0.0
LINC02362	0.059030243561408756	0.0	2.1470758738098525e-08	0.0
IRF4	0.058784340438707464	0.0	2.1470758738098525e-08	0.0
MIR193BHG	0.05740036303196467	0.0	2.1470758738098525e-08	0.0
IGHV3-74	0.056821909689316344	0.0	2.1470758738098525e-08	0.0
CHPF	0.056692369152309414	0.0	2.1470758738098525e-08	0.0
CDCA5	0.05647491197496207	0.0	2.1470758738098525e-08	0.0
H2AC16	0.0562960911551948	0.0	2.1470758738098525e-08	0.0
SUB1	0.055839666799889484	0.0	2.1470758738098525e-08	0.0
KNL1	0.05542262923220112	0.0	2.1470758738098525e-08	0.0
PIM2	0.05538611203904793	0.0	2.1470758738098525e-08	0.0
CPNE5	0.05464238243641131	0.0	2.1470758738098525e-08	0.0
KIF4A	0.05418644417399196	0.0	2.1470758738098525e-08	0.0
CHAC2	0.054074810496060825	0.0	2.1470758738098525e-08	0.0
ESCO2	0.05380375630076593	0.0	2.1470758738098525e-08	0.0
ZBP1	0.05372742160777048	0.0	2.1470758738098525e-08	0.0
CDKN2A	0.05364838969860757	0.0	2.1470758738098525e-08	0.0
LCK	0.05355045761919012	0.0	2.1470758738098525e-08	0.0
DUSP2	0.05348741052376036	0.0	2.1470758738098525e-08	0.0
SHMT2	0.05323917299355859	0.0	2.1470758738098525e-08	0.0
IGHG4	0.05322218763338825	0.0	2.1470758738098525e-08	0.0
DEPDC1B	0.05300795616597952	0.0	2.1470758738098525e-08	0.0
IFITM2	0.05290104005263592	0.0	2.1470758738098525e-08	0.0
SKA1	0.052735141340357776	0.0	2.1470758738098525e-08	0.0
LRR1	0.05269705968793269	0.0	2.1470758738098525e-08	0.0
FER1L4	0.05180388186459939	0.0	2.1470758738098525e-08	0.0
TUBG1	0.05180157728842267	0.0	2.1470758738098525e-08	0.0
HJURP	0.05178677560365792	0.0	2.1470758738098525e-08	0.0
NLRP7	0.051587955301902265	0.0	2.1470758738098525e-08	0.0
NDC80	0.051283189892714666	0.0	2.1470758738098525e-08	0.0
PARPBP	0.051190009392755365	0.0	2.1470758738098525e-08	0.0
FCRL5	0.050770638097976925	0.0	2.1470758738098525e-08	0.0
POLQ	0.05072544543003642	0.0	2.1470758738098525e-08	0.0
PNOC	0.0501571763726329	0.0	2.1470758738098525e-08	0.0
SKA3	0.05006516692594338	0.0	2.1470758738098525e-08	0.0
CDC25A	0.049837434405262	0.0	2.1470758738098525e-08	0.0
H2BC11	0.04938516668946212	0.0	2.1470758738098525e-08	0.0
MCM10	0.0493412635990506	0.0	2.1470758738098525e-08	0.0
CHST2	0.04924352065917735	0.0	2.1470758738098525e-08	0.0
SPAG4	0.049122852338238585	0.0	2.1470758738098525e-08	0.0
LILRB4	0.04893530837312422	0.0	2.1470758738098525e-08	0.0
BUB1B	0.04888622876499099	0.0	2.1470758738098525e-08	0.0
POC1A	0.04875891281083878	0.0	2.1470758738098525e-08	0.0
FKBP2	0.04858360835105175	0.0	2.1470758738098525e-08	0.0
ENSG00000248571.1	0.04842315686010454	0.0	2.1470758738098525e-08	0.0
CEP55	0.04831130954006398	0.0	2.1470758738098525e-08	0.0
RECQL4	0.04824091128405253	0.0	2.1470758738098525e-08	0.0
MCM2	0.04804502963807518	0.0	2.1470758738098525e-08	0.0
MELK	0.04801342613612683	0.0	2.1470758738098525e-08	0.0
HPDL	0.047861902769527925	0.0	2.1470758738098525e-08	0.0
CENPN	0.047820095283020427	0.0	2.1470758738098525e-08	0.0
PREB	0.04770419575353335	0.0	2.1470758738098525e-08	0.0
H2AC13	0.047523963962942256	0.0	2.1470758738098525e-08	0.0
ZNF215	0.04743011633151936	0.0	2.1470758738098525e-08	0.0
KIF23	0.04741467185419367	0.0	2.1470758738098525e-08	0.0
C11orf24	0.047242144143246026	0.0	2.1470758738098525e-08	0.0
DHFR	0.047015557224578015	0.0	2.1470758738098525e-08	0.0
E2F2	0.0470024080623444	0.0	2.1470758738098525e-08	0.0
ARHGAP11A	0.0462848088460489	0.0	2.1470758738098525e-08	0.0
NUF2	0.04628320560412543	0.0	2.1470758738098525e-08	0.0
MCM4	0.04603970210994097	0.0	2.1470758738098525e-08	0.0
ORC6	0.04593036644357086	0.0	2.1470758738098525e-08	0.0
MCM7	0.0456716193824608	0.0	2.1470758738098525e-08	0.0
RAD51	0.04566708163234218	0.0	2.1470758738098525e-08	0.0
TP73	0.04560402194949007	0.0	2.1470758738098525e-08	0.0
MIXL1	0.045306631254215135	0.0	2.1470758738098525e-08	0.0
TCF3	0.04530628707548195	0.0	2.1470758738098525e-08	0.0
SNORD3A	0.04512387223599401	0.0	2.1470758738098525e-08	0.0
DCPS	0.04468148892416497	0.0	2.1470758738098525e-08	0.0
KIF15	0.04462684307663912	0.0	2.1470758738098525e-08	0.0
UHRF1	0.044605044650282484	0.0	2.1470758738098525e-08	0.0
B9D1	0.044385019591704725	0.0	2.1470758738098525e-08	0.0
TOR3A	0.04436050523772156	0.0	2.1470758738098525e-08	0.0
RNASEH2A	0.044137609104543146	0.0	2.1470758738098525e-08	0.0
CENPE	0.044045627210866224	0.0	2.1470758738098525e-08	0.0
MCM5	0.043944885797627606	0.0	2.1470758738098525e-08	0.0
TGFB1	0.043911736044892916	0.0	2.1470758738098525e-08	0.0
ASF1B	0.04362871688792907	0.0	2.1470758738098525e-08	0.0
DEPDC1	0.04314043358713924	0.0	2.1470758738098525e-08	0.0
SEC24A	0.042996288760070854	0.0	2.1470758738098525e-08	0.0
BRCA1	0.042956209114846745	0.0	2.1470758738098525e-08	0.0
H2BC9	0.042866936078393265	0.0	2.1470758738098525e-08	0.0
SLAMF7	0.04285462651962446	0.0	2.1470758738098525e-08	0.0
RNVU1-26	0.04260083488798735	0.0	2.1470758738098525e-08	0.0
FANCI	0.04252713422686363	0.0	2.1470758738098525e-08	0.0
DENND5B	0.04250216274319416	0.0	2.1470758738098525e-08	0.0
GMPPA	0.04130065382714342	0.0	2.1470758738098525e-08	0.0
NUGGC	0.04126692157173433	0.0	2.1470758738098525e-08	0.0
MRPS24	0.04125406869737624	0.0	2.1470758738098525e-08	0.0
CEP128	0.0412041922721888	0.0	2.1470758738098525e-08	0.0
RNVU1-6	0.04030778686670594	0.0	2.1470758738098525e-08	0.0
ENSG00000285417.1	0.040080219911181894	0.0	2.1470758738098525e-08	0.0
H2BC4	0.039644364393229096	0.0	2.1470758738098525e-08	0.0
VOPP1	0.039384780548281074	0.0	2.1470758738098525e-08	0.0
PRC1	0.039271498039003705	0.0	2.1470758738098525e-08	0.0
NOMO2	0.0391569838301694	0.0	2.1470758738098525e-08	0.0
ZFP36	0.03913524419765847	0.0	2.1470758738098525e-08	0.0
U3_ENSG00000212195	0.03904065751991517	0.0	2.1470758738098525e-08	0.0
KIF20A	0.03898589135876774	0.0	2.1470758738098525e-08	0.0
IGKV4-1	0.038822281493538204	0.0	2.1470758738098525e-08	0.0
GLCCI1	0.038596510888288214	0.0	2.1470758738098525e-08	0.0
KIF14	0.03848253017070687	0.0	2.1470758738098525e-08	0.0
ARID3A	0.03843902316136827	0.0	2.1470758738098525e-08	0.0
ZAP70	0.03828611672098424	0.0	2.1470758738098525e-08	0.0
CHAF1A	0.038186223340784906	0.0	2.1470758738098525e-08	0.0
STIL	0.03815691138976297	0.0	2.1470758738098525e-08	0.0
CIP2A	0.038048739416924424	0.0	2.1470758738098525e-08	0.0
BMP6	0.03803862241791765	0.0	2.1470758738098525e-08	0.0
RAD51AP1	0.03801387961719029	0.0	2.1470758738098525e-08	0.0
ENSG00000270022.3	0.0379332245672584	0.0	2.1470758738098525e-08	0.0
RFC4	0.03786311460860478	0.0	2.1470758738098525e-08	0.0
H2AC11	0.0377942815920008	0.0	2.1470758738098525e-08	0.0
H2AC17	0.03740479415981346	0.0	2.1470758738098525e-08	0.0
ARHGAP9	0.0371916905916253	0.0	2.1470758738098525e-08	0.0
KIF2C	0.03658672702990981	0.0	2.1470758738098525e-08	0.0
DSCC1	0.036551886377591866	0.0	2.1470758738098525e-08	0.0
H1-4	0.03644185205292263	0.0	2.1470758738098525e-08	0.0
ANLN	0.03633853607017276	0.0	2.1470758738098525e-08	0.0
BCL2L12	0.03631620452462284	0.0	2.1470758738098525e-08	0.0
BIK	0.036262341772256936	0.0	2.1470758738098525e-08	0.0
NDC1	0.036239354119291356	0.0	2.1470758738098525e-08	0.0
IGKV3-11	0.03618774816930579	0.0	2.1470758738098525e-08	0.0
ENAM	0.03616010428930115	0.0	2.1470758738098525e-08	0.0
SPC24	0.036122887076391774	0.0	2.1470758738098525e-08	0.0
ST6GALNAC4	0.03582802937739041	0.0	2.1470758738098525e-08	0.0
H3C12	0.03575236446270343	0.0	2.1470758738098525e-08	0.0
ENSG00000262202.4	0.03561490258563857	0.0	2.1470758738098525e-08	0.0
NEK2	0.03531683214652671	0.0	2.1470758738098525e-08	0.0
TCF19	0.03512346869106787	0.0	2.1470758738098525e-08	0.0
BFSP2	0.0345808523793869	0.0	2.1470758738098525e-08	0.0
EXO1	0.034457333343946545	0.0	2.1470758738098525e-08	0.0
SSR4	0.034203287117858486	0.0	2.1470758738098525e-08	0.0
LINC03047	0.034183170973910985	0.0	2.1470758738098525e-08	0.0
LMNB2	0.0341637275914025	0.0	2.1470758738098525e-08	0.0
CENPK	0.03395893810173442	0.0	2.1470758738098525e-08	0.0
CKAP2L	0.03390299408229075	0.0	2.1470758738098525e-08	0.0
PRDX6-AS1	0.03350818871116378	0.0	2.1470758738098525e-08	0.0
KIF18B	0.03332742102957121	0.0	2.1470758738098525e-08	0.0
NDUFV2P1	0.03309520427979917	0.0	2.1470758738098525e-08	0.0
DTNB-AS1	0.03296716058799696	0.0	2.1470758738098525e-08	0.0
PPP1R15A	0.03291070876360982	0.0	2.1470758738098525e-08	0.0
SYVN1	0.03288191326039337	0.0	2.1470758738098525e-08	0.0
HMBS	0.032760970864536686	0.0	2.1470758738098525e-08	0.0
NCAPG2	0.03249664789132899	0.0	2.1470758738098525e-08	0.0
PLK4	0.03222172798356107	0.0	2.1470758738098525e-08	0.0
ENSG00000249679.3	0.0322178750107837	0.0	2.1470758738098525e-08	0.0
ENSG00000233912.1	0.03217857894303226	0.0	2.1470758738098525e-08	0.0
SGO1	0.03216664924648762	0.0	2.1470758738098525e-08	0.0
TRAP1	0.0320075431547731	0.0	2.1470758738098525e-08	0.0
IGHV4-34	0.032003064230222776	0.0	2.1470758738098525e-08	0.0
IGHM	0.03192091767791163	0.0	2.1470758738098525e-08	0.0
TM9SF1	0.031880515328311376	0.0	2.1470758738098525e-08	0.0
CTSW	0.031847766066961554	0.0	2.1470758738098525e-08	0.0
E2F7	0.03178653162205446	0.0	2.1470758738098525e-08	0.0
TIMELESS	0.031775060640351765	0.0	2.1470758738098525e-08	0.0
KLHL14	0.0314558110554872	0.0	2.1470758738098525e-08	0.0
HASPIN	0.03144901009430805	0.0	2.1470758738098525e-08	0.0
VARS1	0.03136257518417264	0.0	2.1470758738098525e-08	0.0
LCP2	0.03133170702287399	0.0	2.1470758738098525e-08	0.0
GPRC5D	0.03125449564186099	0.0	2.1470758738098525e-08	0.0
H2AC8	0.031221756041977366	0.0	2.1470758738098525e-08	0.0
MIR4435-2HG	0.031165218203953383	0.0	2.1470758738098525e-08	0.0
ALYREF	0.031141644638583862	0.0	2.1470758738098525e-08	0.0
H4C6	0.031068825022604527	0.0	2.1470758738098525e-08	0.0
SEL1L3	0.030998628819981194	0.0	2.1470758738098525e-08	0.0
PDF	0.030926076895439022	0.0	2.1470758738098525e-08	0.0
POLR3G	0.030730361918898576	0.0	2.1470758738098525e-08	0.0
H2AC4	0.03060948188613484	0.0	2.1470758738098525e-08	0.0
IGLV3-1	0.030536343784539326	0.0	2.1470758738098525e-08	0.0
IGKV1-39	0.030503725952539133	0.0	2.1470758738098525e-08	0.0
C2orf88	0.03030647126690766	0.0	2.1470758738098525e-08	0.0
TEDC2	0.030087155449646068	0.0	2.1470758738098525e-08	0.0
NCLN	0.030063365020469728	0.0	2.1470758738098525e-08	0.0
CCR2	0.029836716118584104	0.0	2.1470758738098525e-08	0.0
NFKBIA	0.02978055540215034	0.0	2.1470758738098525e-08	0.0
ZYX	0.0296298447774127	0.0	2.1470758738098525e-08	0.0
ITM2B	0.029568776201796605	0.0	2.1470758738098525e-08	0.0
IGKV3-20	0.029555669239837448	0.0	2.1470758738098525e-08	0.0
ADAM19	0.02953877705657526	0.0	2.1470758738098525e-08	0.0
TUBA1B-AS1	0.029464669807453582	0.0	2.1470758738098525e-08	0.0
RHOG	0.02943526740376496	0.0	2.1470758738098525e-08	0.0
PRF1	0.029346640766844085	0.0	2.1470758738098525e-08	0.0
IGLV2-14	0.029204196179464344	0.0	2.1470758738098525e-08	0.0
CCNF	0.029108276518389334	0.0	2.1470758738098525e-08	0.0
H2BC18	0.029024038772142692	0.0	2.1470758738098525e-08	0.0
RACGAP1	0.02898573559514285	0.0	2.1470758738098525e-08	0.0
TERT	0.02893019857563777	0.0	2.1470758738098525e-08	0.0
IGLV2-5	0.028824135707829227	0.0	2.1470758738098525e-08	0.0
GZMM	0.028756158252563384	0.0	2.1470758738098525e-08	0.0
C16orf95	0.02862314997613655	0.0	2.1470758738098525e-08	0.0
FOXRED1	0.028523626523282847	0.0	2.1470758738098525e-08	0.0
ZNG1B	0.02852313434338388	0.0	2.1470758738098525e-08	0.0
ZNF367	0.0283705974854852	0.0	2.1470758738098525e-08	0.0
H2BC7	0.0282885908526718	0.0	2.1470758738098525e-08	0.0
WDR62	0.027858229368131857	0.0	2.1470758738098525e-08	0.0
H3C7	0.027796254505067838	0.0	2.1470758738098525e-08	0.0
ADSL	0.027775844605182898	0.0	2.1470758738098525e-08	0.0
TFDP1	0.027506343845281948	0.0	2.1470758738098525e-08	0.0
AURKA	0.027250512738022505	0.0	2.1470758738098525e-08	0.0
DPAGT1	0.02720965106661201	0.0	2.1470758738098525e-08	0.0
H2AC14	0.027177582330593697	0.0	2.1470758738098525e-08	0.0
ENSG00000283415.2	0.02713220572368281	0.0	2.1470758738098525e-08	0.0
BAK1	0.02710605608143468	0.0	2.1470758738098525e-08	0.0
CCNE1	0.02688700158455157	0.0	2.1470758738098525e-08	0.0
H4C4	0.026552505983352598	0.0	2.1470758738098525e-08	0.0
CST7	0.02654285886825875	0.0	2.1470758738098525e-08	0.0
NKG7	0.026364129375259247	0.0	2.1470758738098525e-08	0.0
OXCT2	0.026309498194224713	0.0	2.1470758738098525e-08	0.0
SMOX	0.026178511992010423	0.0	2.1470758738098525e-08	0.0
E2F1	0.026027513888791657	0.0	2.1470758738098525e-08	0.0
IGKV1D-39	0.025987275292847112	0.0	2.1470758738098525e-08	0.0
PTCH2	0.025842900565028797	0.0	2.1470758738098525e-08	0.0
IGLV3-9	0.025679742323744002	0.0	2.1470758738098525e-08	0.0
NCAPD3	0.02567499519070374	0.0	2.1470758738098525e-08	0.0
NFKBIZ	0.025672110911530332	0.0	2.1470758738098525e-08	0.0
IGKV1-9	0.02555056066230854	0.0	2.1470758738098525e-08	0.0
ENSG00000269968.1	0.025404235366377183	0.0	2.1470758738098525e-08	0.0
DONSON	0.025358595966368525	0.0	2.1470758738098525e-08	0.0
BSCL2	0.025235417549196087	0.0	2.1470758738098525e-08	0.0
CENPO	0.024674311635572464	0.0	2.1470758738098525e-08	0.0
ARL5A	0.024664295469243997	0.0	2.1470758738098525e-08	0.0
RFC5	0.024651465957833275	0.0	2.1470758738098525e-08	0.0
LINC02576	0.02461284098675738	0.0	2.1470758738098525e-08	0.0
GINS1	0.024476485969131656	0.0	2.1470758738098525e-08	0.0
RILPL2	0.024311704325252557	0.0	2.1470758738098525e-08	0.0
FBXO16	0.024266431230657127	0.0	2.1470758738098525e-08	0.0
ZBTB32	0.02409637240865121	0.0	2.1470758738098525e-08	0.0
CENPP	0.023937636993431877	0.0	2.1470758738098525e-08	0.0
SLC17A9	0.023795446703906147	0.0	2.1470758738098525e-08	0.0
PIP5K1B	0.023691140854657653	0.0	2.1470758738098525e-08	0.0
H4C2	0.023669970887579814	0.0	2.1470758738098525e-08	0.0
WDR4	0.023657562143888963	0.0	2.1470758738098525e-08	0.0
PIF1	0.023644075371910888	0.0	2.1470758738098525e-08	0.0
IGKV2-29	0.023602740084628475	0.0	2.1470758738098525e-08	0.0
SAAL1	0.023584850451910683	0.0	2.1470758738098525e-08	0.0
HINT2	0.023519276249938395	0.0	2.1470758738098525e-08	0.0
ATAD3A	0.023440113413344944	0.0	2.1470758738098525e-08	0.0
NME2	0.02333670395943013	0.0	2.1470758738098525e-08	0.0
DPM2	0.023125466311359578	0.0	2.1470758738098525e-08	0.0
INCENP	0.023062488335546482	0.0	2.1470758738098525e-08	0.0
YPEL3	0.022971368835717713	0.0	2.1470758738098525e-08	0.0
CD180	0.022940202718480775	0.0	2.1470758738098525e-08	0.0
TENT5C	0.02288794148418987	0.0	2.1470758738098525e-08	0.0
LINC02909	0.022801111432961135	0.0	2.1470758738098525e-08	0.0
TAMALIN	0.022756606052179267	0.0	2.1470758738098525e-08	0.0
RNF44	0.022687371076436397	0.0	2.1470758738098525e-08	0.0
FANCG	0.02267768172798189	0.0	2.1470758738098525e-08	0.0
MRPL38	0.02267403352436234	0.0	2.1470758738098525e-08	0.0
TIPIN	0.022656746474385297	0.0	2.1470758738098525e-08	0.0
ANKRD16	0.022387440826079706	0.0	2.1470758738098525e-08	0.0
ATP2A1-AS1	0.0223112845845235	0.0	2.1470758738098525e-08	0.0
FANCD2	0.022268140576873166	0.0	2.1470758738098525e-08	0.0
H4C8	0.022261825354024545	0.0	2.1470758738098525e-08	0.0
MATK	0.022156117589868934	0.0	2.1470758738098525e-08	0.0
ENSG00000272540.1	0.022049795831107406	0.0	2.1470758738098525e-08	0.0
TEDC1	0.0220164117755953	0.0	2.1470758738098525e-08	0.0
MEI1	0.021991281861246284	0.0	2.1470758738098525e-08	0.0
LMNB1	0.021977146026976757	0.0	2.1470758738098525e-08	0.0
IGHV4-39	0.021966301827643975	0.0	2.1470758738098525e-08	0.0
ZDHHC12-DT	0.021811574177380538	0.0	2.1470758738098525e-08	0.0
PSTPIP1	0.021560691036988173	0.0	2.1470758738098525e-08	0.0
PDK1-AS1	0.021518611469112107	0.0	2.1470758738098525e-08	0.0
ENSG00000230709.1	0.021456212643302667	0.0	2.1470758738098525e-08	0.0
TNFRSF13B	0.021433335768130172	0.0	2.1470758738098525e-08	0.0
PTPRE	0.02119048352768092	0.0	2.1470758738098525e-08	0.0
MPV17L2	0.021130484596045614	0.0	2.1470758738098525e-08	0.0
IGKV3D-11	0.021088885632902725	0.0	2.1470758738098525e-08	0.0
CASP4LP_ENSG00000235505	0.021083564950838646	0.0	2.1470758738098525e-08	0.0
FGR	0.02100935041435272	0.0	2.1470758738098525e-08	0.0
PTGER2	0.020994778052857287	0.0	2.1470758738098525e-08	0.0
CD6	0.020912554267930247	0.0	2.1470758738098525e-08	0.0
IGHA2	0.020755081891423485	0.0	2.1470758738098525e-08	0.0
ARRB2	0.020742683128278865	0.0	2.1470758738098525e-08	0.0
C21orf58	0.020657022833422828	0.0	2.1470758738098525e-08	0.0
ALG1	0.020597627292217847	0.0	2.1470758738098525e-08	0.0
AGTRAP	0.020581853601437116	0.0	2.1470758738098525e-08	0.0
CHAF1B	0.020507182067323118	0.0	2.1470758738098525e-08	0.0
IGLV2-23	0.02042788937960654	0.0	2.1470758738098525e-08	0.0
PPCDC	0.020314534828741262	0.0	2.1470758738098525e-08	0.0
NCAPD2	0.020296536094234097	0.0	2.1470758738098525e-08	0.0
LRRN1	0.02028845464321827	0.0	2.1470758738098525e-08	0.0
PIK3CD-AS2	0.02026423093445365	0.0	2.1470758738098525e-08	0.0
HMGN2P5	0.020153318281934337	0.0	2.1470758738098525e-08	0.0
CIBAR2	0.020075825229536225	0.0	2.1470758738098525e-08	0.0
PSMA6	0.020070235091975433	0.0	2.1470758738098525e-08	0.0
CCDC134	0.020003848414798922	0.0	2.1470758738098525e-08	0.0
IGLV1-40	0.019981950121867632	0.0	2.1470758738098525e-08	0.0
NETO2	0.019919715088044947	0.0	2.1470758738098525e-08	0.0
ATAD3B	0.019856018171596535	0.0	2.1470758738098525e-08	0.0
RGS14	0.019835383329069558	0.0	2.1470758738098525e-08	0.0
