	I	pval_norm	var_norm	pval_norm_fdr_bh
ZWINT	0.05007652071521469	0.0	1.4567743996652453e-08	0.0
SPI1	0.04979821696359643	0.0	1.4567743996652453e-08	0.0
CSF3R	0.049356659274840065	0.0	1.4567743996652453e-08	0.0
GCA	0.049295978032859164	0.0	1.4567743996652453e-08	0.0
STT3A	0.048888180276386035	0.0	1.4567743996652453e-08	0.0
SHCBP1	0.04847636999827621	0.0	1.4567743996652453e-08	0.0
GMPPB	0.04816337621354016	0.0	1.4567743996652453e-08	0.0
PIM2	0.04718468723417033	0.0	1.4567743996652453e-08	0.0
PELATON	0.04640106934509801	0.0	1.4567743996652453e-08	0.0
SHMT2	0.04615099391258541	0.0	1.4567743996652453e-08	0.0
PTTG1	0.045671056968865184	0.0	1.4567743996652453e-08	0.0
SEC13	0.04527615884546744	0.0	1.4567743996652453e-08	0.0
HCK	0.04520934725143079	0.0	1.4567743996652453e-08	0.0
S100A12	0.0451941368568666	0.0	1.4567743996652453e-08	0.0
C5AR1	0.04485517280199441	0.0	1.4567743996652453e-08	0.0
ENSG00000258572.1	0.044760923665475696	0.0	1.4567743996652453e-08	0.0
IGSF6	0.04458457530780264	0.0	1.4567743996652453e-08	0.0
IL1R2	0.04451879149278359	0.0	1.4567743996652453e-08	0.0
ENSG00000257221.4	0.044436200919571824	0.0	1.4567743996652453e-08	0.0
BASP1	0.044309096228418526	0.0	1.4567743996652453e-08	0.0
CLPTM1L	0.04426620662646228	0.0	1.4567743996652453e-08	0.0
UBE2J1	0.04424595678600637	0.0	1.4567743996652453e-08	0.0
CENPW	0.043791196483111215	0.0	1.4567743996652453e-08	0.0
BUB1	0.04377595195383274	0.0	1.4567743996652453e-08	0.0
RHOG	0.04335682363789302	0.0	1.4567743996652453e-08	0.0
NCF2	0.04325529583469033	0.0	1.4567743996652453e-08	0.0
BIRC5	0.043159399995016605	0.0	1.4567743996652453e-08	0.0
CD7	0.043094166212364456	0.0	1.4567743996652453e-08	0.0
DUSP2	0.04308595424483139	0.0	1.4567743996652453e-08	0.0
ZAP70	0.04305986982865811	0.0	1.4567743996652453e-08	0.0
SRPRB	0.04304498910773847	0.0	1.4567743996652453e-08	0.0
CCNA2	0.043039395909013234	0.0	1.4567743996652453e-08	0.0
G0S2	0.04289012762324872	0.0	1.4567743996652453e-08	0.0
TK1	0.042685543253558826	0.0	1.4567743996652453e-08	0.0
MYO1F	0.042208823883772374	0.0	1.4567743996652453e-08	0.0
ZYX	0.04202409103236437	0.0	1.4567743996652453e-08	0.0
H2AC12	0.04200130772718758	0.0	1.4567743996652453e-08	0.0
FTH1	0.04182411874504853	0.0	1.4567743996652453e-08	0.0
AQP9	0.04170238956667452	0.0	1.4567743996652453e-08	0.0
PLEK	0.041100924393026386	0.0	1.4567743996652453e-08	0.0
SLC38A5	0.04094056462263778	0.0	1.4567743996652453e-08	0.0
TPX2	0.04092664783173624	0.0	1.4567743996652453e-08	0.0
S100P	0.04066458191445365	0.0	1.4567743996652453e-08	0.0
CDKN3	0.04057499250693832	0.0	1.4567743996652453e-08	0.0
NUSAP1	0.0404152259245553	0.0	1.4567743996652453e-08	0.0
SLC11A1	0.04036055335419342	0.0	1.4567743996652453e-08	0.0
BCL2A1	0.04035480742311769	0.0	1.4567743996652453e-08	0.0
ASPM	0.04025919442561592	0.0	1.4567743996652453e-08	0.0
IL1B	0.0400306813173225	0.0	1.4567743996652453e-08	0.0
EAF2	0.039744302114468576	0.0	1.4567743996652453e-08	0.0
IL1RN	0.03954182603486767	0.0	1.4567743996652453e-08	0.0
HMGB3	0.03948529818095123	0.0	1.4567743996652453e-08	0.0
ACSL1	0.0390883755887	0.0	1.4567743996652453e-08	0.0
H1-4	0.038887627076794704	0.0	1.4567743996652453e-08	0.0
SLC1A4	0.038849729910219497	0.0	1.4567743996652453e-08	0.0
TXNDC11	0.038648840056213184	0.0	1.4567743996652453e-08	0.0
ABCB9	0.03864350962915411	0.0	1.4567743996652453e-08	0.0
MAD2L1	0.038601761931257084	0.0	1.4567743996652453e-08	0.0
CCNB1	0.038324974285623536	0.0	1.4567743996652453e-08	0.0
LINC03034	0.03829887470403614	0.0	1.4567743996652453e-08	0.0
FCGR2A	0.03821944820322963	0.0	1.4567743996652453e-08	0.0
SLC25A37	0.03819544914306568	0.0	1.4567743996652453e-08	0.0
PTPRE	0.038073962906351025	0.0	1.4567743996652453e-08	0.0
IGHG3	0.03806169491259939	0.0	1.4567743996652453e-08	0.0
UBE2C	0.0378181945014271	0.0	1.4567743996652453e-08	0.0
DDOST	0.03760156054871003	0.0	1.4567743996652453e-08	0.0
FCGR3B	0.03748061454180393	0.0	1.4567743996652453e-08	0.0
CENPM	0.03729210032419279	0.0	1.4567743996652453e-08	0.0
SSR4	0.03718509741227007	0.0	1.4567743996652453e-08	0.0
CDA	0.036932572810348854	0.0	1.4567743996652453e-08	0.0
IRF4	0.03692942995176181	0.0	1.4567743996652453e-08	0.0
FGR	0.0368733607988987	0.0	1.4567743996652453e-08	0.0
PLK1	0.0367351574951151	0.0	1.4567743996652453e-08	0.0
ARRB2	0.0366645726724107	0.0	1.4567743996652453e-08	0.0
FCRL5	0.03665907307651739	0.0	1.4567743996652453e-08	0.0
CDC6	0.0365462745504953	0.0	1.4567743996652453e-08	0.0
CCNB2	0.036461546012196734	0.0	1.4567743996652453e-08	0.0
GINS2	0.03639071316184625	0.0	1.4567743996652453e-08	0.0
CLEC4E	0.035942687065578	0.0	1.4567743996652453e-08	0.0
FEN1	0.03584767790126361	0.0	1.4567743996652453e-08	0.0
CTSW	0.0358235662396649	0.0	1.4567743996652453e-08	0.0
LAMP5	0.03580201526784038	0.0	1.4567743996652453e-08	0.0
NCAPG	0.035757639184120886	0.0	1.4567743996652453e-08	0.0
ALOX5	0.035426345525579155	0.0	1.4567743996652453e-08	0.0
IGHM	0.03506279631891855	0.0	1.4567743996652453e-08	0.0
SPAG4	0.03482077646844511	0.0	1.4567743996652453e-08	0.0
STXBP2	0.03464913304450376	0.0	1.4567743996652453e-08	0.0
UBE2T	0.03452916927934171	0.0	1.4567743996652453e-08	0.0
TLR2	0.03442249425852233	0.0	1.4567743996652453e-08	0.0
PPP1R15A	0.0343581794026089	0.0	1.4567743996652453e-08	0.0
AGTRAP	0.03423688841389345	0.0	1.4567743996652453e-08	0.0
TROAP	0.034219182059129424	0.0	1.4567743996652453e-08	0.0
TOP2A	0.03421197518333115	0.0	1.4567743996652453e-08	0.0
ARHGAP9	0.034038323273674585	0.0	1.4567743996652453e-08	0.0
PROK2	0.0339680685947491	0.0	1.4567743996652453e-08	0.0
MXD1	0.03379521018949661	0.0	1.4567743996652453e-08	0.0
CXCR2	0.033683435612730614	0.0	1.4567743996652453e-08	0.0
ANKRD36BP2_ENSG00000230006	0.03364980283707288	0.0	1.4567743996652453e-08	0.0
TREM1	0.033630060324998066	0.0	1.4567743996652453e-08	0.0
H2AC13	0.03357260186534872	0.0	1.4567743996652453e-08	0.0
CST7	0.033539127442038755	0.0	1.4567743996652453e-08	0.0
BHLHA15	0.03352436657660865	0.0	1.4567743996652453e-08	0.0
PLPP5	0.033492279209629244	0.0	1.4567743996652453e-08	0.0
LILRB3	0.03349066638442071	0.0	1.4567743996652453e-08	0.0
CHPF	0.033392927042168466	0.0	1.4567743996652453e-08	0.0
PYCR1	0.03337801103910156	0.0	1.4567743996652453e-08	0.0
LILRA2	0.03324254951507793	0.0	1.4567743996652453e-08	0.0
DYSF	0.033130945041798324	0.0	1.4567743996652453e-08	0.0
ZFP36	0.03296622557687456	0.0	1.4567743996652453e-08	0.0
PKMYT1	0.032957452464535276	0.0	1.4567743996652453e-08	0.0
PYGL	0.03278877959093907	0.0	1.4567743996652453e-08	0.0
PDIA5	0.03270095191620251	0.0	1.4567743996652453e-08	0.0
H2AC16	0.03259595734471086	0.0	1.4567743996652453e-08	0.0
CDK1	0.03247356541236497	0.0	1.4567743996652453e-08	0.0
PRF1	0.032419382698176735	0.0	1.4567743996652453e-08	0.0
NFKBIZ	0.032355327058540176	0.0	1.4567743996652453e-08	0.0
PREB	0.03227041301214991	0.0	1.4567743996652453e-08	0.0
CDCA3	0.03220519853401213	0.0	1.4567743996652453e-08	0.0
CSF2RB	0.03206622614073851	0.0	1.4567743996652453e-08	0.0
KIFC1	0.03176106047101907	0.0	1.4567743996652453e-08	0.0
RNF144B	0.03157352513646838	0.0	1.4567743996652453e-08	0.0
PNOC	0.031488734782226795	0.0	1.4567743996652453e-08	0.0
PILRA	0.031479891280623576	0.0	1.4567743996652453e-08	0.0
DLGAP5	0.03127393271716407	0.0	1.4567743996652453e-08	0.0
RAB30	0.03126311276182311	0.0	1.4567743996652453e-08	0.0
FOXM1	0.031227496263091008	0.0	1.4567743996652453e-08	0.0
ZBP1	0.03120724993679765	0.0	1.4567743996652453e-08	0.0
YPEL3	0.031169160634904516	0.0	1.4567743996652453e-08	0.0
ALPL	0.030984494832737734	0.0	1.4567743996652453e-08	0.0
CFP	0.030880930932555384	0.0	1.4567743996652453e-08	0.0
GLCCI1	0.03085007208995821	0.0	1.4567743996652453e-08	0.0
NFKBIA	0.030772030455078113	0.0	1.4567743996652453e-08	0.0
AURKB	0.030644018537575028	0.0	1.4567743996652453e-08	0.0
DENND5A	0.030642826337438745	0.0	1.4567743996652453e-08	0.0
VNN2	0.03061725975174348	0.0	1.4567743996652453e-08	0.0
MCEMP1	0.030592806798983088	0.0	1.4567743996652453e-08	0.0
CLSPN	0.0304624586963344	0.0	1.4567743996652453e-08	0.0
GAB1	0.030449917878312062	0.0	1.4567743996652453e-08	0.0
PTGS2	0.030448246351985543	0.0	1.4567743996652453e-08	0.0
CPNE5	0.030406065821960496	0.0	1.4567743996652453e-08	0.0
NLRP3	0.030186724818725235	0.0	1.4567743996652453e-08	0.0
IGHV4-34	0.03014466195846229	0.0	1.4567743996652453e-08	0.0
IGKV3-11	0.03005012005718762	0.0	1.4567743996652453e-08	0.0
H2BC11	0.030026508410205835	0.0	1.4567743996652453e-08	0.0
H3C8	0.030025298671205836	0.0	1.4567743996652453e-08	0.0
SLC8A1	0.029967935251996557	0.0	1.4567743996652453e-08	0.0
KNL1	0.02994621663073039	0.0	1.4567743996652453e-08	0.0
TRIP13	0.029944060188858344	0.0	1.4567743996652453e-08	0.0
KIF11	0.029915808549173622	0.0	1.4567743996652453e-08	0.0
MCM5	0.029816987717562908	0.0	1.4567743996652453e-08	0.0
NCAPH	0.02967199281643851	0.0	1.4567743996652453e-08	0.0
CMTM2	0.029671556613538038	0.0	1.4567743996652453e-08	0.0
CR1	0.02965861505701766	0.0	1.4567743996652453e-08	0.0
MMP25	0.029622710594254073	0.0	1.4567743996652453e-08	0.0
RILPL2	0.029490243890595347	0.0	1.4567743996652453e-08	0.0
ABTB1	0.029415196577434043	0.0	1.4567743996652453e-08	0.0
IFI27L1	0.029372856573316987	0.0	1.4567743996652453e-08	0.0
CDT1	0.029366760149596823	0.0	1.4567743996652453e-08	0.0
NKG7	0.02915291375797882	0.0	1.4567743996652453e-08	0.0
MCM7	0.029141260309370746	0.0	1.4567743996652453e-08	0.0
CDCA2	0.029114414979666534	0.0	1.4567743996652453e-08	0.0
ENSG00000285417.1	0.02909992866363033	0.0	1.4567743996652453e-08	0.0
FER1L4	0.029072758786087033	0.0	1.4567743996652453e-08	0.0
ADGRE2	0.02893736350056629	0.0	1.4567743996652453e-08	0.0
PHC2	0.0287521970061362	0.0	1.4567743996652453e-08	0.0
RPLP0	0.028726169289105118	0.0	1.4567743996652453e-08	0.0
APOBEC3B	0.028693765541297128	0.0	1.4567743996652453e-08	0.0
CDCA8	0.028645313115450623	0.0	1.4567743996652453e-08	0.0
GRINA	0.028602667452444087	0.0	1.4567743996652453e-08	0.0
RPS5	0.02859321395392777	0.0	1.4567743996652453e-08	0.0
CCR10	0.028519578337059835	0.0	1.4567743996652453e-08	0.0
IGLV2-5	0.02825991126884302	0.0	1.4567743996652453e-08	0.0
TCF3	0.02817558268121361	0.0	1.4567743996652453e-08	0.0
PTPRCAP	0.027757608303451285	0.0	1.4567743996652453e-08	0.0
LILRA5	0.02772596224991214	0.0	1.4567743996652453e-08	0.0
TXNDC15	0.027722592407051726	0.0	1.4567743996652453e-08	0.0
AARS1	0.027722066248531272	0.0	1.4567743996652453e-08	0.0
CENPU	0.027720313517117064	0.0	1.4567743996652453e-08	0.0
DENND5B	0.027532725540532328	0.0	1.4567743996652453e-08	0.0
TOR3A	0.02748967088564443	0.0	1.4567743996652453e-08	0.0
CDCA5	0.027406554572674352	0.0	1.4567743996652453e-08	0.0
IGLV2-14	0.02731489965981902	0.0	1.4567743996652453e-08	0.0
SPAG5	0.027313310253717027	0.0	1.4567743996652453e-08	0.0
EEF2	0.027147405345631384	0.0	1.4567743996652453e-08	0.0
PHF19	0.027089323415920626	0.0	1.4567743996652453e-08	0.0
SEL1L3	0.02705679359139328	0.0	1.4567743996652453e-08	0.0
UBE2D1	0.027023786258327635	0.0	1.4567743996652453e-08	0.0
DHFR	0.026938289993198812	0.0	1.4567743996652453e-08	0.0
ITGAX	0.026777820491594675	0.0	1.4567743996652453e-08	0.0
SPC25	0.026771979742984547	0.0	1.4567743996652453e-08	0.0
DIAPH3	0.02663813302082152	0.0	1.4567743996652453e-08	0.0
H2AC11	0.026586529407022302	0.0	1.4567743996652453e-08	0.0
H3-3A	0.026508744951492868	0.0	1.4567743996652453e-08	0.0
FKBP2	0.0264236963079422	0.0	1.4567743996652453e-08	0.0
CHST2	0.026412909107449898	0.0	1.4567743996652453e-08	0.0
LILRB2	0.026373754510609512	0.0	1.4567743996652453e-08	0.0
NME2	0.02623174637283547	0.0	1.4567743996652453e-08	0.0
HMMR	0.026183530323093396	0.0	1.4567743996652453e-08	0.0
BMP8B	0.025966839089068328	0.0	1.4567743996652453e-08	0.0
GTSE1	0.025897416780419895	0.0	1.4567743996652453e-08	0.0
MCM2	0.025878133711637174	0.0	1.4567743996652453e-08	0.0
FPR2	0.0258744154162751	0.0	1.4567743996652453e-08	0.0
SYVN1	0.02579283450450242	0.0	1.4567743996652453e-08	0.0
RAB20	0.025741759998437714	0.0	1.4567743996652453e-08	0.0
HRH2	0.02572568118196504	0.0	1.4567743996652453e-08	0.0
TUBG1	0.02555426298149199	0.0	1.4567743996652453e-08	0.0
MIR193BHG	0.025296810793792833	0.0	1.4567743996652453e-08	0.0
H2BC4	0.025271879942900997	0.0	1.4567743996652453e-08	0.0
CENPA	0.025238756937810178	0.0	1.4567743996652453e-08	0.0
JAML	0.02510510722668598	0.0	1.4567743996652453e-08	0.0
NFE2	0.025064219651048356	0.0	1.4567743996652453e-08	0.0
SNORD3A	0.024952479915094427	0.0	1.4567743996652453e-08	0.0
PFKFB3	0.0249307421313499	0.0	1.4567743996652453e-08	0.0
SLAMF7	0.024902942467161297	0.0	1.4567743996652453e-08	0.0
DTL	0.02489537971290454	0.0	1.4567743996652453e-08	0.0
IGKV1-39	0.024775560568699347	0.0	1.4567743996652453e-08	0.0
NFKBID	0.024773852876809933	0.0	1.4567743996652453e-08	0.0
CDC45	0.024771138779744444	0.0	1.4567743996652453e-08	0.0
ORC6	0.02475097685842083	0.0	1.4567743996652453e-08	0.0
C11orf24	0.024738136368247537	0.0	1.4567743996652453e-08	0.0
LRG1	0.024738130222399273	0.0	1.4567743996652453e-08	0.0
OIP5	0.024522821107507618	0.0	1.4567743996652453e-08	0.0
ALYREF	0.024512993907290063	0.0	1.4567743996652453e-08	0.0
VOPP1	0.024492952870651594	0.0	1.4567743996652453e-08	0.0
H4C6	0.02435559224675454	0.0	1.4567743996652453e-08	0.0
NDC80	0.024267525214714467	0.0	1.4567743996652453e-08	0.0
LRR1	0.024226493578653266	0.0	1.4567743996652453e-08	0.0
RAD51	0.024212536941708086	0.0	1.4567743996652453e-08	0.0
KLHL14	0.024211211134079074	0.0	1.4567743996652453e-08	0.0
HK3	0.024050987753274237	0.0	1.4567743996652453e-08	0.0
IGHG4	0.023986706039347827	0.0	1.4567743996652453e-08	0.0
CD177	0.023962689145905373	0.0	1.4567743996652453e-08	0.0
MCM4	0.023893495909801433	0.0	1.4567743996652453e-08	0.0
LILRB4	0.02380535225367786	0.0	1.4567743996652453e-08	0.0
NINJ1	0.02379534471941931	0.0	1.4567743996652453e-08	0.0
MATK	0.02377692762194641	0.0	1.4567743996652453e-08	0.0
RECQL4	0.02376165903705882	0.0	1.4567743996652453e-08	0.0
ANXA3	0.023745870948805353	0.0	1.4567743996652453e-08	0.0
HSPA13	0.02371613251876773	0.0	1.4567743996652453e-08	0.0
LINC02362	0.023714980399770807	0.0	1.4567743996652453e-08	0.0
XPO6	0.023666518694080558	0.0	1.4567743996652453e-08	0.0
CDKN2A	0.023652813099853915	0.0	1.4567743996652453e-08	0.0
CENPE	0.02364976431605791	0.0	1.4567743996652453e-08	0.0
DCPS	0.023613673122706524	0.0	1.4567743996652453e-08	0.0
VARS1	0.023453273284839694	0.0	1.4567743996652453e-08	0.0
TNFRSF13B	0.023445484654949805	0.0	1.4567743996652453e-08	0.0
SKA1	0.02343549133080541	0.0	1.4567743996652453e-08	0.0
PARPBP	0.023387830962372284	0.0	1.4567743996652453e-08	0.0
CENPN	0.023340448360464342	0.0	1.4567743996652453e-08	0.0
TMEM214	0.023273963202598814	0.0	1.4567743996652453e-08	0.0
MCM10	0.023270888060237187	0.0	1.4567743996652453e-08	0.0
IGHV5-51	0.023251751434924823	0.0	1.4567743996652453e-08	0.0
SLC40A1	0.02322388330390604	0.0	1.4567743996652453e-08	0.0
P2RY13	0.02315802778160929	0.0	1.4567743996652453e-08	0.0
CPPED1	0.023129341779108713	0.0	1.4567743996652453e-08	0.0
MGAM	0.02303882293967747	0.0	1.4567743996652453e-08	0.0
TENT5C	0.023027532804618302	0.0	1.4567743996652453e-08	0.0
CHAC2	0.023002208562951487	0.0	1.4567743996652453e-08	0.0
BLVRB	0.022956354750202114	0.0	1.4567743996652453e-08	0.0
CD27	0.022913939402960014	0.0	1.4567743996652453e-08	0.0
SKA3	0.022864130932419298	0.0	1.4567743996652453e-08	0.0
HJURP	0.022847972762864356	0.0	1.4567743996652453e-08	0.0
IGKV4-1	0.022827921552498975	0.0	1.4567743996652453e-08	0.0
APOBR	0.02280083920024363	0.0	1.4567743996652453e-08	0.0
ZNF215	0.022735759567035767	0.0	1.4567743996652453e-08	0.0
ST6GALNAC4	0.022696767850865076	0.0	1.4567743996652453e-08	0.0
NCF4	0.022696046817902858	0.0	1.4567743996652453e-08	0.0
ASF1B	0.02265167801548181	0.0	1.4567743996652453e-08	0.0
PSAT1	0.022601522402845513	0.0	1.4567743996652453e-08	0.0
TNFAIP6	0.022528788185063545	0.0	1.4567743996652453e-08	0.0
KIF23	0.022491308804822405	0.0	1.4567743996652453e-08	0.0
IL17RA	0.022404965704414876	0.0	1.4567743996652453e-08	0.0
RASGRP4	0.022384539495709687	0.0	1.4567743996652453e-08	0.0
H2AC17	0.022275506850006115	0.0	1.4567743996652453e-08	0.0
CEP128	0.02222026228422035	0.0	1.4567743996652453e-08	0.0
H3C12	0.022179033356970704	0.0	1.4567743996652453e-08	0.0
DEPDC1B	0.02215135740417221	0.0	1.4567743996652453e-08	0.0
LRRC25	0.022135803684269678	0.0	1.4567743996652453e-08	0.0
ESCO2	0.022125115085381723	0.0	1.4567743996652453e-08	0.0
IGKV1D-39	0.02209256622129606	0.0	1.4567743996652453e-08	0.0
GMPPA	0.02205296603826728	0.0	1.4567743996652453e-08	0.0
H2BC9	0.0220378321828304	0.0	1.4567743996652453e-08	0.0
SH2D2A	0.022032907314996034	0.0	1.4567743996652453e-08	0.0
IL2RB	0.022027044626568935	0.0	1.4567743996652453e-08	0.0
IGLV1-40	0.02194395327587382	0.0	1.4567743996652453e-08	0.0
CEP55	0.0219425027692384	0.0	1.4567743996652453e-08	0.0
SIRPB1	0.02194208376443997	0.0	1.4567743996652453e-08	0.0
H2BC7	0.02185582332689347	0.0	1.4567743996652453e-08	0.0
ARHGAP11A	0.021741183129988555	0.0	1.4567743996652453e-08	0.0
ITPRIP	0.0217315510588616	0.0	1.4567743996652453e-08	0.0
KIF15	0.02162502019401573	0.0	1.4567743996652453e-08	0.0
U3_ENSG00000212195	0.02162365966226063	0.0	1.4567743996652453e-08	0.0
TNFRSF10C	0.021606178257450457	0.0	1.4567743996652453e-08	0.0
NPL	0.021539947793172597	0.0	1.4567743996652453e-08	0.0
DGAT2	0.021524128151791153	0.0	1.4567743996652453e-08	0.0
SLC43A2	0.02148393679765565	0.0	1.4567743996652453e-08	0.0
POLQ	0.021483499429653278	0.0	1.4567743996652453e-08	0.0
GLT1D1	0.021477708967248092	0.0	1.4567743996652453e-08	0.0
SEC24A	0.021374836858649496	0.0	1.4567743996652453e-08	0.0
B9D1	0.021242191429874265	0.0	1.4567743996652453e-08	0.0
BCL3	0.02122568999544261	0.0	1.4567743996652453e-08	0.0
NUF2	0.021139319585510085	0.0	1.4567743996652453e-08	0.0
ENSG00000216775.5	0.02112380459197663	0.0	1.4567743996652453e-08	0.0
ENSG00000270022.3	0.021036550475225357	0.0	1.4567743996652453e-08	0.0
E2F2	0.020969530165137345	0.0	1.4567743996652453e-08	0.0
OAZ1	0.020910580965781973	0.0	1.4567743996652453e-08	0.0
UHRF1	0.0207234144704938	0.0	1.4567743996652453e-08	0.0
LY96	0.02072073074315727	0.0	1.4567743996652453e-08	0.0
MRPS24	0.02070446987636897	0.0	1.4567743996652453e-08	0.0
NUGGC	0.020685144747830935	0.0	1.4567743996652453e-08	0.0
BUB1B	0.0206845521617369	0.0	1.4567743996652453e-08	0.0
RFC4	0.020646174890313226	0.0	1.4567743996652453e-08	0.0
CDC25A	0.020613322964812924	0.0	1.4567743996652453e-08	0.0
KCNJ15	0.020502762353750027	0.0	1.4567743996652453e-08	0.0
DEPDC1	0.02048521808830611	0.0	1.4567743996652453e-08	0.0
IGKV2-29	0.020439111530264373	0.0	1.4567743996652453e-08	0.0
QPCT	0.02039822460838462	0.0	1.4567743996652453e-08	0.0
ACTB	0.0203888104826689	0.0	1.4567743996652453e-08	0.0
FOLR3	0.020379217167356075	0.0	1.4567743996652453e-08	0.0
LMNB2	0.020373684830775736	0.0	1.4567743996652453e-08	0.0
FES	0.02036748641639389	0.0	1.4567743996652453e-08	0.0
HMOX1	0.020363802280142	0.0	1.4567743996652453e-08	0.0
NFAM1	0.020304332650904405	0.0	1.4567743996652453e-08	0.0
CALHM6	0.020260287977778742	0.0	1.4567743996652453e-08	0.0
BRCA1	0.020170110603693895	0.0	1.4567743996652453e-08	0.0
FANCI	0.02016715459225692	0.0	1.4567743996652453e-08	0.0
ATAD5	0.020006526616583156	0.0	1.4567743996652453e-08	0.0
KIF4A	0.01997075961208481	0.0	1.4567743996652453e-08	0.0
STIL	0.019899090473237718	0.0	1.4567743996652453e-08	0.0
RN7SL368P	0.01983272663530839	0.0	1.4567743996652453e-08	0.0
SPON2	0.01969823057546516	0.0	1.4567743996652453e-08	0.0
MPP1	0.019657318626881966	0.0	1.4567743996652453e-08	0.0
DUSP8	0.019644284870538323	0.0	1.4567743996652453e-08	0.0
IGLV2-8	0.019577209696642006	0.0	1.4567743996652453e-08	0.0
IGHV4-39	0.019519893007827926	0.0	1.4567743996652453e-08	0.0
ADSL	0.01939659474594325	0.0	1.4567743996652453e-08	0.0
NLRP7	0.019284622413825208	0.0	1.4567743996652453e-08	0.0
LIME1	0.019263827241232302	0.0	1.4567743996652453e-08	0.0
BCL2L12	0.01918730615703301	0.0	1.4567743996652453e-08	0.0
CDKN2D	0.019110862966682927	0.0	1.4567743996652453e-08	0.0
NOMO2	0.019106450691947628	0.0	1.4567743996652453e-08	0.0
MND1	0.01907952577441715	0.0	1.4567743996652453e-08	0.0
ENSG00000248571.1	0.019018976946067054	0.0	1.4567743996652453e-08	0.0
MBOAT7	0.019015193715927296	0.0	1.4567743996652453e-08	0.0
POC1A	0.01901235989383761	0.0	1.4567743996652453e-08	0.0
TMEM91	0.018975111873116787	0.0	1.4567743996652453e-08	0.0
MIXL1	0.018948046843841437	0.0	1.4567743996652453e-08	0.0
TBXAS1	0.018933924924463257	0.0	1.4567743996652453e-08	0.0
PRC1	0.01885981273162898	0.0	1.4567743996652453e-08	0.0
ARL5A	0.018847269928906854	0.0	1.4567743996652453e-08	0.0
BAK1	0.01875772448652185	0.0	1.4567743996652453e-08	0.0
IGKV1-9	0.018658063520862182	0.0	1.4567743996652453e-08	0.0
GRB10	0.018579362560349783	0.0	1.4567743996652453e-08	0.0
ENSG00000262202.4	0.01847388329334211	0.0	1.4567743996652453e-08	0.0
BLNK	0.018402333434396546	0.0	1.4567743996652453e-08	0.0
YIF1B	0.018390039972395085	0.0	1.4567743996652453e-08	0.0
PSTPIP1	0.018298247075921408	0.0	1.4567743996652453e-08	0.0
