	I	pval_norm	var_norm	pval_norm_fdr_bh
MARCKS	0.3765555140387987	0.0	1.1798920438816551e-07	0.0
NDUFA4	0.3761855230299519	0.0	1.1798920438816551e-07	0.0
PHB2	0.37602917277669207	0.0	1.1798920438816551e-07	0.0
CYC1	0.37585901375411424	0.0	1.1798920438816551e-07	0.0
MLEC	0.3742272528475112	0.0	1.1798920438816551e-07	0.0
NDUFAB1	0.37417792532578514	0.0	1.1798920438816551e-07	0.0
COX5B	0.3729480281845382	0.0	1.1798920438816551e-07	0.0
COX8A	0.3724329562090862	0.0	1.1798920438816551e-07	0.0
MPC2	0.3705855953425168	0.0	1.1798920438816551e-07	0.0
FAM162A	0.36610439760669905	0.0	1.1798920438816551e-07	0.0
ATP5F1C	0.3658890167114199	0.0	1.1798920438816551e-07	0.0
PHB1	0.3653095600678877	0.0	1.1798920438816551e-07	0.0
PRDX3	0.3645031372226646	0.0	1.1798920438816551e-07	0.0
S100A14	0.3636672905568992	0.0	1.1798920438816551e-07	0.0
NRARP	0.3599516729275024	0.0	1.1798920438816551e-07	0.0
SQOR	0.35719049510948864	0.0	1.1798920438816551e-07	0.0
CHP2	0.3570885248794173	0.0	1.1798920438816551e-07	0.0
ATP5PF	0.3569760472645847	0.0	1.1798920438816551e-07	0.0
SCP2	0.35694835830884525	0.0	1.1798920438816551e-07	0.0
NDUFB9	0.3565420378723047	0.0	1.1798920438816551e-07	0.0
C15orf48	0.35649688053162887	0.0	1.1798920438816551e-07	0.0
COX6A1	0.35626224198715184	0.0	1.1798920438816551e-07	0.0
CHCHD10	0.3556805766672047	0.0	1.1798920438816551e-07	0.0
ATP1B1	0.3548355448771993	0.0	1.1798920438816551e-07	0.0
UQCR10	0.3541096590157512	0.0	1.1798920438816551e-07	0.0
ALDH2	0.35400491255711636	0.0	1.1798920438816551e-07	0.0
CFL1	0.3538677491728389	0.0	1.1798920438816551e-07	0.0
TMSB10	0.35314874663088525	0.0	1.1798920438816551e-07	0.0
GOLM1	0.35234709022777416	0.0	1.1798920438816551e-07	0.0
UQCRC2	0.35165736363271316	0.0	1.1798920438816551e-07	0.0
DNPH1	0.35071468976966164	0.0	1.1798920438816551e-07	0.0
ATP5PD	0.35061634219637156	0.0	1.1798920438816551e-07	0.0
GPR15LG	0.34998342777934976	0.0	1.1798920438816551e-07	0.0
RAB25	0.34649924372424395	0.0	1.1798920438816551e-07	0.0
PRXL2A	0.34537215910812624	0.0	1.1798920438816551e-07	0.0
ITM2C	0.3453541302707097	0.0	1.1798920438816551e-07	0.0
ACTB	0.34488976977686364	0.0	1.1798920438816551e-07	0.0
NDUFB5	0.34452844617954265	0.0	1.1798920438816551e-07	0.0
SLC25A5	0.3443895732220536	0.0	1.1798920438816551e-07	0.0
COA3	0.3443301783009755	0.0	1.1798920438816551e-07	0.0
ETHE1	0.34304567381629814	0.0	1.1798920438816551e-07	0.0
TMEM238	0.34223225501165183	0.0	1.1798920438816551e-07	0.0
TST	0.3382958254970206	0.0	1.1798920438816551e-07	0.0
MGST2	0.3382080199244187	0.0	1.1798920438816551e-07	0.0
SDHD	0.3381181530880756	0.0	1.1798920438816551e-07	0.0
TIMM13	0.33736731030283423	0.0	1.1798920438816551e-07	0.0
NANS	0.33734265589149814	0.0	1.1798920438816551e-07	0.0
HINT1	0.3350484405168039	0.0	1.1798920438816551e-07	0.0
COX4I1	0.3343998594276691	0.0	1.1798920438816551e-07	0.0
PRDX2	0.333845228752549	0.0	1.1798920438816551e-07	0.0
CLDN4	0.33108854774238494	0.0	1.1798920438816551e-07	0.0
MAOA	0.33006308142529284	0.0	1.1798920438816551e-07	0.0
ATP5MJ	0.32995589444092666	0.0	1.1798920438816551e-07	0.0
CDC42EP5	0.3297105571857298	0.0	1.1798920438816551e-07	0.0
DSTN	0.3271648876366048	0.0	1.1798920438816551e-07	0.0
NXPE4	0.3269273469025041	0.0	1.1798920438816551e-07	0.0
PCBD1	0.32655447037904567	0.0	1.1798920438816551e-07	0.0
CLDN3	0.3259569243763456	0.0	1.1798920438816551e-07	0.0
HSPA1B	0.3257144812646755	0.0	1.1798920438816551e-07	0.0
ATP5IF1	0.32521758032203857	0.0	1.1798920438816551e-07	0.0
URAD	0.3251386560721314	0.0	1.1798920438816551e-07	0.0
IMPA2	0.32141545642404634	0.0	1.1798920438816551e-07	0.0
DCTPP1	0.3211988109582477	0.0	1.1798920438816551e-07	0.0
DMAC1	0.3210068077897045	0.0	1.1798920438816551e-07	0.0
FCGRT	0.3204815684761563	0.0	1.1798920438816551e-07	0.0
ENSG00000237550.7	0.3204676779440256	0.0	1.1798920438816551e-07	0.0
C1QBP	0.3201511382500133	0.0	1.1798920438816551e-07	0.0
CMBL	0.3195667626979948	0.0	1.1798920438816551e-07	0.0
ATP8B1	0.31949927402303885	0.0	1.1798920438816551e-07	0.0
TUFM	0.3192222571680378	0.0	1.1798920438816551e-07	0.0
RBM3	0.3185629942522586	0.0	1.1798920438816551e-07	0.0
NDUFA12	0.3181247168274817	0.0	1.1798920438816551e-07	0.0
ETFB	0.31709270131564204	0.0	1.1798920438816551e-07	0.0
RPS9	0.3169580409359403	0.0	1.1798920438816551e-07	0.0
RPL23	0.31634746609106557	0.0	1.1798920438816551e-07	0.0
MPST	0.31631859218028846	0.0	1.1798920438816551e-07	0.0
PDLIM1	0.31612891703855533	0.0	1.1798920438816551e-07	0.0
UQCRC1	0.31485264017254666	0.0	1.1798920438816551e-07	0.0
ACADS	0.3142704459410734	0.0	1.1798920438816551e-07	0.0
NDUFA10	0.3127624221804391	0.0	1.1798920438816551e-07	0.0
DSG2	0.3126373703763667	0.0	1.1798920438816551e-07	0.0
CISD3	0.31226228771093767	0.0	1.1798920438816551e-07	0.0
ATP5MK	0.31189538438681025	0.0	1.1798920438816551e-07	0.0
UQCRFS1	0.3104182379559684	0.0	1.1798920438816551e-07	0.0
PPP1R14D	0.30958013909939125	0.0	1.1798920438816551e-07	0.0
UQCRQ	0.3093442584114012	0.0	1.1798920438816551e-07	0.0
HADH	0.30916936954135615	0.0	1.1798920438816551e-07	0.0
TRAPPC6A	0.3088390129907454	0.0	1.1798920438816551e-07	0.0
S100A16	0.30811509645286084	0.0	1.1798920438816551e-07	0.0
CLTA	0.3080563888352686	0.0	1.1798920438816551e-07	0.0
PPDPF	0.30779818199873893	0.0	1.1798920438816551e-07	0.0
COX7A2	0.3075889843638186	0.0	1.1798920438816551e-07	0.0
MICOS10	0.30677458966614896	0.0	1.1798920438816551e-07	0.0
ECH1	0.3056189009784566	0.0	1.1798920438816551e-07	0.0
NDUFS4	0.30548492617518724	0.0	1.1798920438816551e-07	0.0
TCEA3	0.30485011269731205	0.0	1.1798920438816551e-07	0.0
HSPE1	0.3047318586944599	0.0	1.1798920438816551e-07	0.0
HSPA1A	0.304462095805164	0.0	1.1798920438816551e-07	0.0
COX6B1	0.3044291362443359	0.0	1.1798920438816551e-07	0.0
MRPS33	0.30327116580462715	0.0	1.1798920438816551e-07	0.0
RPLP0	0.30307916284419184	0.0	1.1798920438816551e-07	0.0
NOX1	0.3028911843003777	0.0	1.1798920438816551e-07	0.0
EIF5A	0.30135050336233465	0.0	1.1798920438816551e-07	0.0
CES2	0.30101920046907377	0.0	1.1798920438816551e-07	0.0
NET1	0.3003701612878591	0.0	1.1798920438816551e-07	0.0
GAPDH	0.3003530664261751	0.0	1.1798920438816551e-07	0.0
EEF2	0.2992115452333671	0.0	1.1798920438816551e-07	0.0
H3-3A	0.29772596888778863	0.0	1.1798920438816551e-07	0.0
RNF186	0.2973486025579126	0.0	1.1798920438816551e-07	0.0
RAC1	0.2971628599467337	0.0	1.1798920438816551e-07	0.0
S100A10	0.29655457517077993	0.0	1.1798920438816551e-07	0.0
RPSA	0.2963738143002091	0.0	1.1798920438816551e-07	0.0
NDUFS3	0.2959743711442758	0.0	1.1798920438816551e-07	0.0
NAA38	0.29535691441620876	0.0	1.1798920438816551e-07	0.0
DECR1	0.29519379140423385	0.0	1.1798920438816551e-07	0.0
ATP5F1D	0.29516485779727564	0.0	1.1798920438816551e-07	0.0
RPS4X	0.29364972489106145	0.0	1.1798920438816551e-07	0.0
IDH1	0.29323810561889807	0.0	1.1798920438816551e-07	0.0
RACK1	0.29208437394150616	0.0	1.1798920438816551e-07	0.0
EIF3K	0.29181563274042494	0.0	1.1798920438816551e-07	0.0
MARCKSL1	0.29146254156345225	0.0	1.1798920438816551e-07	0.0
KRTCAP3	0.2912200850395807	0.0	1.1798920438816551e-07	0.0
GPR160	0.2912078201555644	0.0	1.1798920438816551e-07	0.0
BANF1	0.2908970038621471	0.0	1.1798920438816551e-07	0.0
YBX1	0.29084249262144163	0.0	1.1798920438816551e-07	0.0
FERMT1	0.29069835125798243	0.0	1.1798920438816551e-07	0.0
NDUFB7	0.29021849087815377	0.0	1.1798920438816551e-07	0.0
RPS6	0.2892693514439492	0.0	1.1798920438816551e-07	0.0
AKR1C3	0.2890409025444383	0.0	1.1798920438816551e-07	0.0
TMEM59	0.2887416954577086	0.0	1.1798920438816551e-07	0.0
NDUFB3	0.28871135493466843	0.0	1.1798920438816551e-07	0.0
MDH1	0.28849357703122125	0.0	1.1798920438816551e-07	0.0
RPL10A	0.2877271557231054	0.0	1.1798920438816551e-07	0.0
PDHA1	0.2876619737486004	0.0	1.1798920438816551e-07	0.0
EBPL	0.2871719157193266	0.0	1.1798920438816551e-07	0.0
MT1G	0.28611602574028755	0.0	1.1798920438816551e-07	0.0
NDUFS7	0.2859053086254347	0.0	1.1798920438816551e-07	0.0
AP1S1	0.2846955863522826	0.0	1.1798920438816551e-07	0.0
CYB5A	0.2844182521484132	0.0	1.1798920438816551e-07	0.0
SRP9	0.2836544074437971	0.0	1.1798920438816551e-07	0.0
VIL1	0.28357024579366874	0.0	1.1798920438816551e-07	0.0
NDUFV1	0.2833977355644701	0.0	1.1798920438816551e-07	0.0
MGAT4B	0.2831445766365733	0.0	1.1798920438816551e-07	0.0
ATP5MF	0.2826030708348703	0.0	1.1798920438816551e-07	0.0
MRPL23	0.28249699591834476	0.0	1.1798920438816551e-07	0.0
PRELID1	0.2817136637461447	0.0	1.1798920438816551e-07	0.0
PNKD	0.2809249352225509	0.0	1.1798920438816551e-07	0.0
LAMTOR4	0.2808899401480308	0.0	1.1798920438816551e-07	0.0
SMAGP	0.28080179860423454	0.0	1.1798920438816551e-07	0.0
ECI1	0.28069910767200573	0.0	1.1798920438816551e-07	0.0
FABP5	0.2806845064643452	0.0	1.1798920438816551e-07	0.0
RPS7	0.2804986383286366	0.0	1.1798920438816551e-07	0.0
HES1	0.2802769440440432	0.0	1.1798920438816551e-07	0.0
CMAS	0.2801391636174064	0.0	1.1798920438816551e-07	0.0
SRI	0.2799594334426167	0.0	1.1798920438816551e-07	0.0
NTPCR	0.2796294171580161	0.0	1.1798920438816551e-07	0.0
NDUFC1	0.2794060675402365	0.0	1.1798920438816551e-07	0.0
TSPAN6	0.2792983937326865	0.0	1.1798920438816551e-07	0.0
APRT	0.2792242964786257	0.0	1.1798920438816551e-07	0.0
COX7B	0.2790874828317238	0.0	1.1798920438816551e-07	0.0
PFN1	0.27871731528637744	0.0	1.1798920438816551e-07	0.0
COX7C	0.2779140532428035	0.0	1.1798920438816551e-07	0.0
SERF2	0.2768451150091144	0.0	1.1798920438816551e-07	0.0
RPL7A	0.27651578437083574	0.0	1.1798920438816551e-07	0.0
LRATD1	0.2763205788763045	0.0	1.1798920438816551e-07	0.0
NDUFC2	0.27591340851893653	0.0	1.1798920438816551e-07	0.0
MRPS35	0.27583684193423963	0.0	1.1798920438816551e-07	0.0
DDAH1	0.2750744116091465	0.0	1.1798920438816551e-07	0.0
UGT2A3	0.2750436879330842	0.0	1.1798920438816551e-07	0.0
RPL15	0.27488977369136197	0.0	1.1798920438816551e-07	0.0
HSD17B11	0.27435570661716524	0.0	1.1798920438816551e-07	0.0
CLIC1	0.274251675087247	0.0	1.1798920438816551e-07	0.0
NDUFB10	0.2736140177795644	0.0	1.1798920438816551e-07	0.0
EEF1A1	0.2731623859596353	0.0	1.1798920438816551e-07	0.0
NDUFB4	0.273140956146442	0.0	1.1798920438816551e-07	0.0
RPL8	0.2728137828786728	0.0	1.1798920438816551e-07	0.0
RPL5	0.27268773060379287	0.0	1.1798920438816551e-07	0.0
RPS18	0.272672874462787	0.0	1.1798920438816551e-07	0.0
NME1	0.27222509696293923	0.0	1.1798920438816551e-07	0.0
FXYD3	0.27212083760398625	0.0	1.1798920438816551e-07	0.0
AP1M2	0.2717943739632193	0.0	1.1798920438816551e-07	0.0
BTF3	0.27123012468736146	0.0	1.1798920438816551e-07	0.0
TMEM98	0.2698910241824023	0.0	1.1798920438816551e-07	0.0
BCL2L15	0.2695716986267291	0.0	1.1798920438816551e-07	0.0
FKBP1A	0.26852885367061796	0.0	1.1798920438816551e-07	0.0
RPL3	0.26844182921286747	0.0	1.1798920438816551e-07	0.0
TRABD2A	0.26842366801537965	0.0	1.1798920438816551e-07	0.0
TMEM54	0.26839430308336204	0.0	1.1798920438816551e-07	0.0
COMT	0.26817251676822207	0.0	1.1798920438816551e-07	0.0
FAM3D	0.2681384829890543	0.0	1.1798920438816551e-07	0.0
ALKBH7	0.26790687601550983	0.0	1.1798920438816551e-07	0.0
NDUFS2	0.26781307043531344	0.0	1.1798920438816551e-07	0.0
KRT18	0.26707538620626275	0.0	1.1798920438816551e-07	0.0
EIF3L	0.2668069888424988	0.0	1.1798920438816551e-07	0.0
RPS5	0.266255455077207	0.0	1.1798920438816551e-07	0.0
NDUFA9	0.2651538126155224	0.0	1.1798920438816551e-07	0.0
TMEM14C	0.2649513626492691	0.0	1.1798920438816551e-07	0.0
TXNDC17	0.26407790663136904	0.0	1.1798920438816551e-07	0.0
RHOB	0.26407451614810823	0.0	1.1798920438816551e-07	0.0
MRPL11	0.26387753821320103	0.0	1.1798920438816551e-07	0.0
MRPL12	0.26361051823239495	0.0	1.1798920438816551e-07	0.0
SOX9	0.2629118965857677	0.0	1.1798920438816551e-07	0.0
RPL7	0.26278169101110377	0.0	1.1798920438816551e-07	0.0
PRR15L	0.26271642916735677	0.0	1.1798920438816551e-07	0.0
PRDX1	0.262517107205656	0.0	1.1798920438816551e-07	0.0
NDUFB2	0.2611789062751522	0.0	1.1798920438816551e-07	0.0
RPL18A	0.26097943026089093	0.0	1.1798920438816551e-07	0.0
LGALS9	0.2609313581936977	0.0	1.1798920438816551e-07	0.0
CLDN7	0.2602689058488242	0.0	1.1798920438816551e-07	0.0
COX7A2L	0.2601735664737444	0.0	1.1798920438816551e-07	0.0
SDHC	0.26009940721154945	0.0	1.1798920438816551e-07	0.0
TPI1	0.26009595377972905	0.0	1.1798920438816551e-07	0.0
RPS24	0.2596126465798745	0.0	1.1798920438816551e-07	0.0
CST3	0.25923514941299847	0.0	1.1798920438816551e-07	0.0
MPC1	0.25894089471229975	0.0	1.1798920438816551e-07	0.0
CHCHD2	0.258488911367879	0.0	1.1798920438816551e-07	0.0
PDIA6	0.25796556687900835	0.0	1.1798920438816551e-07	0.0
RPL6	0.25796139930805634	0.0	1.1798920438816551e-07	0.0
GSR	0.257706392924063	0.0	1.1798920438816551e-07	0.0
RBM47	0.25750468029915796	0.0	1.1798920438816551e-07	0.0
KRT8	0.25742420049445497	0.0	1.1798920438816551e-07	0.0
REPIN1	0.2573019330833306	0.0	1.1798920438816551e-07	0.0
IDH2	0.2568598625669555	0.0	1.1798920438816551e-07	0.0
SDHB	0.2568114488104159	0.0	1.1798920438816551e-07	0.0
PHGR1	0.2565071774075785	0.0	1.1798920438816551e-07	0.0
BOLA3	0.256390014491602	0.0	1.1798920438816551e-07	0.0
TKT	0.2555961352520952	0.0	1.1798920438816551e-07	0.0
RPS2	0.2553587366537762	0.0	1.1798920438816551e-07	0.0
GHITM	0.25387226824153164	0.0	1.1798920438816551e-07	0.0
ELF3	0.25365213854329965	0.0	1.1798920438816551e-07	0.0
CASP6	0.2534823681625589	0.0	1.1798920438816551e-07	0.0
TALDO1	0.2534258472570828	0.0	1.1798920438816551e-07	0.0
TSTD1	0.25338707830532253	0.0	1.1798920438816551e-07	0.0
EDN1	0.2529602921848289	0.0	1.1798920438816551e-07	0.0
PDZK1IP1	0.2527142098506892	0.0	1.1798920438816551e-07	0.0
MTCH2	0.25264493605029525	0.0	1.1798920438816551e-07	0.0
NACA	0.25246043939854307	0.0	1.1798920438816551e-07	0.0
PHLDA2	0.2524176046969637	0.0	1.1798920438816551e-07	0.0
TRIM2	0.2517435802621021	0.0	1.1798920438816551e-07	0.0
SH3YL1	0.25148280198345807	0.0	1.1798920438816551e-07	0.0
CAMK2N1	0.25126930402930814	0.0	1.1798920438816551e-07	0.0
CERS6	0.2510745362845398	0.0	1.1798920438816551e-07	0.0
GGCT	0.25077409196487643	0.0	1.1798920438816551e-07	0.0
SELENOW	0.25040509582933546	0.0	1.1798920438816551e-07	0.0
NDUFS6	0.25020890426418757	0.0	1.1798920438816551e-07	0.0
NDRG2	0.2499985335835515	0.0	1.1798920438816551e-07	0.0
GPI	0.2498870380744192	0.0	1.1798920438816551e-07	0.0
APP	0.24937568831522694	0.0	1.1798920438816551e-07	0.0
DHRS4	0.24917408418125836	0.0	1.1798920438816551e-07	0.0
NUCKS1	0.2490224758674986	0.0	1.1798920438816551e-07	0.0
ACOT13	0.24851284963082168	0.0	1.1798920438816551e-07	0.0
PLEKHJ1	0.24844459291579502	0.0	1.1798920438816551e-07	0.0
ACAT1	0.24818349960779737	0.0	1.1798920438816551e-07	0.0
MRPL13	0.24808705847301227	0.0	1.1798920438816551e-07	0.0
GAS6	0.24771925859396296	0.0	1.1798920438816551e-07	0.0
DNAJC15	0.24670260751592368	0.0	1.1798920438816551e-07	0.0
FIS1	0.2465484302822793	0.0	1.1798920438816551e-07	0.0
SLC44A1	0.24597515256637514	0.0	1.1798920438816551e-07	0.0
CUTA	0.24582415419031556	0.0	1.1798920438816551e-07	0.0
RPL24	0.24575371164000565	0.0	1.1798920438816551e-07	0.0
PSMB5	0.24571124041517042	0.0	1.1798920438816551e-07	0.0
SRGN	0.24544340188557404	0.0	1.1798920438816551e-07	0.0
MRPL51	0.24533619777058724	0.0	1.1798920438816551e-07	0.0
TSPAN3	0.2449132890578631	0.0	1.1798920438816551e-07	0.0
PCK1	0.24462043828183314	0.0	1.1798920438816551e-07	0.0
RPS3A	0.24443938007457425	0.0	1.1798920438816551e-07	0.0
EEF1B2	0.2444364143696905	0.0	1.1798920438816551e-07	0.0
RPL9	0.24434588814882005	0.0	1.1798920438816551e-07	0.0
RPL29	0.24399990602000018	0.0	1.1798920438816551e-07	0.0
FAM120A	0.24336717863384735	0.0	1.1798920438816551e-07	0.0
RPL12	0.242720635906389	0.0	1.1798920438816551e-07	0.0
FBP1	0.24226147578436932	0.0	1.1798920438816551e-07	0.0
CFTR	0.24189704524211106	0.0	1.1798920438816551e-07	0.0
VDAC1	0.2409256464400277	0.0	1.1798920438816551e-07	0.0
RPS14	0.2408859871434445	0.0	1.1798920438816551e-07	0.0
NDUFS8	0.24069878708521292	0.0	1.1798920438816551e-07	0.0
RPS11	0.2403380463016544	0.0	1.1798920438816551e-07	0.0
CTDSPL	0.24006819478073907	0.0	1.1798920438816551e-07	0.0
SLC25A3	0.23959013302507967	0.0	1.1798920438816551e-07	0.0
CRYL1	0.2395618172373055	0.0	1.1798920438816551e-07	0.0
TOB1	0.23952457927034088	0.0	1.1798920438816551e-07	0.0
IGFBP2	0.23913967042250658	0.0	1.1798920438816551e-07	0.0
EIF6	0.23896507345092663	0.0	1.1798920438816551e-07	0.0
PYCARD	0.2386001744752277	0.0	1.1798920438816551e-07	0.0
SLIRP	0.23859630759481817	0.0	1.1798920438816551e-07	0.0
GLRX5	0.23798071617136893	0.0	1.1798920438816551e-07	0.0
KDELR2	0.2378203638276103	0.0	1.1798920438816551e-07	0.0
RPL18	0.237667954937062	0.0	1.1798920438816551e-07	0.0
SH3BGRL2	0.23729559218441038	0.0	1.1798920438816551e-07	0.0
MRPL15	0.2371950976175939	0.0	1.1798920438816551e-07	0.0
ETFA	0.23693598625990397	0.0	1.1798920438816551e-07	0.0
DHRS11	0.23660263279554902	0.0	1.1798920438816551e-07	0.0
S100A6	0.23646338141251874	0.0	1.1798920438816551e-07	0.0
MUC3A	0.23644183211958578	0.0	1.1798920438816551e-07	0.0
HIGD2A	0.23640669040048673	0.0	1.1798920438816551e-07	0.0
RPS8	0.23636505145212225	0.0	1.1798920438816551e-07	0.0
AP2S1	0.23634903731185467	0.0	1.1798920438816551e-07	0.0
RPS27L	0.23624971269464515	0.0	1.1798920438816551e-07	0.0
VPS29	0.23602445079107903	0.0	1.1798920438816551e-07	0.0
RPS3	0.235627274199921	0.0	1.1798920438816551e-07	0.0
SLC9A2	0.2344821642835283	0.0	1.1798920438816551e-07	0.0
RPS16	0.23433496786814345	0.0	1.1798920438816551e-07	0.0
MT-RNR2	0.2341434375363462	0.0	1.1798920438816551e-07	0.0
DHRS4L2	0.23412453537490038	0.0	1.1798920438816551e-07	0.0
RPL13A	0.23378295062354615	0.0	1.1798920438816551e-07	0.0
NDUFB1	0.23294764553083333	0.0	1.1798920438816551e-07	0.0
STARD10	0.2326866696532303	0.0	1.1798920438816551e-07	0.0
MRPS34	0.23234579807405098	0.0	1.1798920438816551e-07	0.0
HSPD1	0.23232207031808727	0.0	1.1798920438816551e-07	0.0
MECOM	0.23219142222233452	0.0	1.1798920438816551e-07	0.0
APEX1	0.2321305994742817	0.0	1.1798920438816551e-07	0.0
PTPRC	0.2311330794902008	0.0	1.1798920438816551e-07	0.0
NDUFB11	0.23088010891430497	0.0	1.1798920438816551e-07	0.0
BRI3	0.23042342645253974	0.0	1.1798920438816551e-07	0.0
COX11	0.2304179151879067	0.0	1.1798920438816551e-07	0.0
AURKAIP1	0.23019653963485498	0.0	1.1798920438816551e-07	0.0
PXMP2	0.22997567347181969	0.0	1.1798920438816551e-07	0.0
MRPL16	0.22954852772517945	0.0	1.1798920438816551e-07	0.0
SMIM22	0.229135430067255	0.0	1.1798920438816551e-07	0.0
FDFT1	0.22910067132366704	0.0	1.1798920438816551e-07	0.0
RPS13	0.22876709414851357	0.0	1.1798920438816551e-07	0.0
CISD1	0.2285203502411327	0.0	1.1798920438816551e-07	0.0
NPC2	0.22820223382839996	0.0	1.1798920438816551e-07	0.0
P4HB	0.2279109264348188	0.0	1.1798920438816551e-07	0.0
MT-ND4L	0.22781457928880425	0.0	1.1798920438816551e-07	0.0
MCRIP2	0.2276338477396071	0.0	1.1798920438816551e-07	0.0
ID3	0.2275026832871295	0.0	1.1798920438816551e-07	0.0
NDUFA8	0.22723996176033734	0.0	1.1798920438816551e-07	0.0
PPP1R14B	0.22693902141272798	0.0	1.1798920438816551e-07	0.0
GMNN	0.22693012139298005	0.0	1.1798920438816551e-07	0.0
ESD	0.2267677751265969	0.0	1.1798920438816551e-07	0.0
ARPC3	0.2261976349929166	0.0	1.1798920438816551e-07	0.0
LRPPRC	0.22584300230289736	0.0	1.1798920438816551e-07	0.0
PTRHD1	0.2255486811116494	0.0	1.1798920438816551e-07	0.0
LIMA1	0.2253932364508062	0.0	1.1798920438816551e-07	0.0
PTPRF	0.2253439771874134	0.0	1.1798920438816551e-07	0.0
CYCS	0.22530343501251954	0.0	1.1798920438816551e-07	0.0
CYSTM1	0.22528028311065434	0.0	1.1798920438816551e-07	0.0
PKP2	0.22520092231148867	0.0	1.1798920438816551e-07	0.0
RPL11	0.22514807946449517	0.0	1.1798920438816551e-07	0.0
PPIF	0.22505413884797099	0.0	1.1798920438816551e-07	0.0
NDUFB8	0.22475241304861768	0.0	1.1798920438816551e-07	0.0
RPS12	0.22459029699953678	0.0	1.1798920438816551e-07	0.0
YWHAE	0.22415142870973828	0.0	1.1798920438816551e-07	0.0
MLXIP	0.2241470702033682	0.0	1.1798920438816551e-07	0.0
AMN	0.2237927720832249	0.0	1.1798920438816551e-07	0.0
NIPAL1	0.22362911107455574	0.0	1.1798920438816551e-07	0.0
PGRMC1	0.22323832909233188	0.0	1.1798920438816551e-07	0.0
VDAC3	0.2231250386636472	0.0	1.1798920438816551e-07	0.0
ENO1	0.2227046627600005	0.0	1.1798920438816551e-07	0.0
CALM2	0.22249068007583694	0.0	1.1798920438816551e-07	0.0
