	I	pval_norm	var_norm	pval_norm_fdr_bh
EFNB2	0.10835254407390536	0.0	4.5930708293207895e-08	0.0
CFTR	0.1081764332517262	0.0	4.5930708293207895e-08	0.0
CCL5	0.10805912408320831	0.0	4.5930708293207895e-08	0.0
RACK1	0.10803773752723712	0.0	4.5930708293207895e-08	0.0
STARD10	0.10776651550486904	0.0	4.5930708293207895e-08	0.0
DDX24	0.10748946056735567	0.0	4.5930708293207895e-08	0.0
COX7A2	0.10721089479014002	0.0	4.5930708293207895e-08	0.0
CD2	0.10715580371369697	0.0	4.5930708293207895e-08	0.0
RPL41	0.10695507707526594	0.0	4.5930708293207895e-08	0.0
IGFBP2	0.10674358662150549	0.0	4.5930708293207895e-08	0.0
ETS1	0.10669578798378722	0.0	4.5930708293207895e-08	0.0
TGFB1	0.10662843926522754	0.0	4.5930708293207895e-08	0.0
RPL10A	0.10651862593364259	0.0	4.5930708293207895e-08	0.0
AKR1C3	0.10629674039206438	0.0	4.5930708293207895e-08	0.0
RPS28	0.10624856949347755	0.0	4.5930708293207895e-08	0.0
RPS29	0.1060988223820779	0.0	4.5930708293207895e-08	0.0
SMCHD1	0.10596304658084961	0.0	4.5930708293207895e-08	0.0
CISD3	0.10563875123125385	0.0	4.5930708293207895e-08	0.0
RPL12	0.10556961559287686	0.0	4.5930708293207895e-08	0.0
ETHE1	0.10555744851299649	0.0	4.5930708293207895e-08	0.0
HCST	0.10548436082894072	0.0	4.5930708293207895e-08	0.0
COA3	0.10523358818535795	0.0	4.5930708293207895e-08	0.0
NRARP	0.10511612425351174	0.0	4.5930708293207895e-08	0.0
DMAC1	0.10490856995925397	0.0	4.5930708293207895e-08	0.0
PHGR1	0.10484592129528962	0.0	4.5930708293207895e-08	0.0
NDUFA12	0.10481659883067349	0.0	4.5930708293207895e-08	0.0
NDUFC1	0.10461323287234393	0.0	4.5930708293207895e-08	0.0
RPS14	0.10398111285148774	0.0	4.5930708293207895e-08	0.0
ATP8B1	0.10393773760012286	0.0	4.5930708293207895e-08	0.0
CAMK2N1	0.10381176922484879	0.0	4.5930708293207895e-08	0.0
RPL18A	0.10308692970719051	0.0	4.5930708293207895e-08	0.0
ECI1	0.10304780016522042	0.0	4.5930708293207895e-08	0.0
MSN	0.10301975569687973	0.0	4.5930708293207895e-08	0.0
EMB	0.10289316849386883	0.0	4.5930708293207895e-08	0.0
SLC39A5	0.10286510892329843	0.0	4.5930708293207895e-08	0.0
PDE4B	0.10285953818232378	0.0	4.5930708293207895e-08	0.0
RPL37	0.1028009950195777	0.0	4.5930708293207895e-08	0.0
MPST	0.10264067380561376	0.0	4.5930708293207895e-08	0.0
LDLRAD4	0.1025313435344723	0.0	4.5930708293207895e-08	0.0
RAB11FIP1	0.10235608803280455	0.0	4.5930708293207895e-08	0.0
GGH	0.10207645135098177	0.0	4.5930708293207895e-08	0.0
NR3C1	0.10192429700894315	0.0	4.5930708293207895e-08	0.0
CD3G	0.10192067650351912	0.0	4.5930708293207895e-08	0.0
RPL18	0.1017671392601761	0.0	4.5930708293207895e-08	0.0
RPL35	0.10175686269850619	0.0	4.5930708293207895e-08	0.0
RPLP2	0.10169108131862675	0.0	4.5930708293207895e-08	0.0
WIPF1	0.10153189194718716	0.0	4.5930708293207895e-08	0.0
RANBP2	0.1014680049574483	0.0	4.5930708293207895e-08	0.0
PDE4D	0.10138341179240218	0.0	4.5930708293207895e-08	0.0
PRELID1	0.10130669522649717	0.0	4.5930708293207895e-08	0.0
UQCRC1	0.1012703810413589	0.0	4.5930708293207895e-08	0.0
NXPE4	0.10122114068413111	0.0	4.5930708293207895e-08	0.0
CLEC2D	0.10098465257576551	0.0	4.5930708293207895e-08	0.0
LINC01871	0.10090959845153569	0.0	4.5930708293207895e-08	0.0
GAS6	0.10085158874146925	0.0	4.5930708293207895e-08	0.0
B3GNT7	0.10083007620551243	0.0	4.5930708293207895e-08	0.0
RPL39	0.10081253129946693	0.0	4.5930708293207895e-08	0.0
LGALS9	0.10080430586192607	0.0	4.5930708293207895e-08	0.0
AKNA	0.10063527311116027	0.0	4.5930708293207895e-08	0.0
RPL13	0.10042535409210507	0.0	4.5930708293207895e-08	0.0
ARHGAP9	0.10039932747304316	0.0	4.5930708293207895e-08	0.0
LAD1	0.1003888016637877	0.0	4.5930708293207895e-08	0.0
DSC2	0.10013972991280437	0.0	4.5930708293207895e-08	0.0
SEPTIN6	0.0997778692170708	0.0	4.5930708293207895e-08	0.0
RPS12	0.09963401454283874	0.0	4.5930708293207895e-08	0.0
PDE4A	0.09957937346367915	0.0	4.5930708293207895e-08	0.0
RPS2	0.09940003445164687	0.0	4.5930708293207895e-08	0.0
GNG2	0.09924538274148688	0.0	4.5930708293207895e-08	0.0
LAPTM5	0.09915074733649927	0.0	4.5930708293207895e-08	0.0
LCP1	0.09905697283272258	0.0	4.5930708293207895e-08	0.0
STAT4	0.09900788037418265	0.0	4.5930708293207895e-08	0.0
QTRT1	0.09889161610103049	0.0	4.5930708293207895e-08	0.0
PRDX2	0.09885554457689645	0.0	4.5930708293207895e-08	0.0
RUNX3	0.09876760253019412	0.0	4.5930708293207895e-08	0.0
NDUFB2	0.09871746548939755	0.0	4.5930708293207895e-08	0.0
PHB1	0.09864857724809599	0.0	4.5930708293207895e-08	0.0
RPL7A	0.09837090023722934	0.0	4.5930708293207895e-08	0.0
CDC42SE2	0.09834443417657006	0.0	4.5930708293207895e-08	0.0
FAM107B	0.09828998389448121	0.0	4.5930708293207895e-08	0.0
RPL32	0.0981192499112744	0.0	4.5930708293207895e-08	0.0
TNFRSF1B	0.09811669556080746	0.0	4.5930708293207895e-08	0.0
CHP2	0.09807128667882928	0.0	4.5930708293207895e-08	0.0
SMAGP	0.09805256872222552	0.0	4.5930708293207895e-08	0.0
COX7B	0.09799262417599246	0.0	4.5930708293207895e-08	0.0
GPR171	0.09774571376432895	0.0	4.5930708293207895e-08	0.0
MDH2	0.09765716646077771	0.0	4.5930708293207895e-08	0.0
HLA-B	0.09757864664615666	0.0	4.5930708293207895e-08	0.0
PTPN1	0.0973944902021784	0.0	4.5930708293207895e-08	0.0
SMIM22	0.09738482139093894	0.0	4.5930708293207895e-08	0.0
ITGA4	0.0973618102881847	0.0	4.5930708293207895e-08	0.0
SPOCK2	0.09730588508426762	0.0	4.5930708293207895e-08	0.0
NDUFB9	0.09716246744933048	0.0	4.5930708293207895e-08	0.0
CERS6	0.09713102607141784	0.0	4.5930708293207895e-08	0.0
SELENOW	0.09702429759085594	0.0	4.5930708293207895e-08	0.0
ATP5F1D	0.09698842579737302	0.0	4.5930708293207895e-08	0.0
RPS15	0.09661119285323076	0.0	4.5930708293207895e-08	0.0
CD37	0.09640420800975606	0.0	4.5930708293207895e-08	0.0
GSTP1	0.09639643989063172	0.0	4.5930708293207895e-08	0.0
DSG2	0.09623183042222483	0.0	4.5930708293207895e-08	0.0
RPL34	0.09616670588326566	0.0	4.5930708293207895e-08	0.0
RNF19A	0.09616608132584546	0.0	4.5930708293207895e-08	0.0
TPD52	0.09606991492007205	0.0	4.5930708293207895e-08	0.0
HADH	0.0959925678239412	0.0	4.5930708293207895e-08	0.0
SLC39A4	0.09599235339468494	0.0	4.5930708293207895e-08	0.0
RHOH	0.09570543132378641	0.0	4.5930708293207895e-08	0.0
ETFB	0.09566747032215378	0.0	4.5930708293207895e-08	0.0
ADGRE5	0.09560026851041117	0.0	4.5930708293207895e-08	0.0
RPL26	0.09510639400463233	0.0	4.5930708293207895e-08	0.0
PHB2	0.09493644508327832	0.0	4.5930708293207895e-08	0.0
RPL31	0.09479639603237265	0.0	4.5930708293207895e-08	0.0
PDE3B	0.09445864966991392	0.0	4.5930708293207895e-08	0.0
ARSL	0.09434667080022878	0.0	4.5930708293207895e-08	0.0
RPL9	0.0941469637557055	0.0	4.5930708293207895e-08	0.0
RPS3	0.09409650436962688	0.0	4.5930708293207895e-08	0.0
RPL19	0.09408708684875319	0.0	4.5930708293207895e-08	0.0
NAP1L1	0.09404423551739843	0.0	4.5930708293207895e-08	0.0
RPL11	0.09403144625820871	0.0	4.5930708293207895e-08	0.0
RPL5	0.09394655214122102	0.0	4.5930708293207895e-08	0.0
ANXA2	0.09387344562179362	0.0	4.5930708293207895e-08	0.0
ANKRD28	0.09352316670335657	0.0	4.5930708293207895e-08	0.0
KRT19	0.09288357296174257	0.0	4.5930708293207895e-08	0.0
CES2	0.09288306439347965	0.0	4.5930708293207895e-08	0.0
YPEL5	0.09270608039546892	0.0	4.5930708293207895e-08	0.0
YBX1	0.09268273906748328	0.0	4.5930708293207895e-08	0.0
PBX4	0.09260819372580342	0.0	4.5930708293207895e-08	0.0
KLF4	0.09258976132625689	0.0	4.5930708293207895e-08	0.0
PRSS3	0.09233713873922567	0.0	4.5930708293207895e-08	0.0
DBI	0.09228916067887141	0.0	4.5930708293207895e-08	0.0
CD247	0.09227850154996027	0.0	4.5930708293207895e-08	0.0
APRT	0.0922442818633205	0.0	4.5930708293207895e-08	0.0
RPL24	0.09215035630530925	0.0	4.5930708293207895e-08	0.0
RPS5	0.09214323982579767	0.0	4.5930708293207895e-08	0.0
RPL28	0.09189322363206312	0.0	4.5930708293207895e-08	0.0
IDS	0.09180687756452655	0.0	4.5930708293207895e-08	0.0
GJB3	0.09157834005598033	0.0	4.5930708293207895e-08	0.0
REL	0.09150342257810659	0.0	4.5930708293207895e-08	0.0
PBXIP1	0.09143252756072855	0.0	4.5930708293207895e-08	0.0
QPRT	0.09102870994425788	0.0	4.5930708293207895e-08	0.0
NDUFB7	0.09059267912030658	0.0	4.5930708293207895e-08	0.0
CD69	0.09057746740544693	0.0	4.5930708293207895e-08	0.0
TSC22D3	0.0904566813839608	0.0	4.5930708293207895e-08	0.0
SRI	0.09012203771346586	0.0	4.5930708293207895e-08	0.0
CYCS	0.09006646065418862	0.0	4.5930708293207895e-08	0.0
MLEC	0.08995670663064204	0.0	4.5930708293207895e-08	0.0
GRN	0.08987764543990871	0.0	4.5930708293207895e-08	0.0
PDZK1IP1	0.08983110668498649	0.0	4.5930708293207895e-08	0.0
RPL15	0.08980403375317413	0.0	4.5930708293207895e-08	0.0
RPLP1	0.08969688626089621	0.0	4.5930708293207895e-08	0.0
MISP	0.08960202265205688	0.0	4.5930708293207895e-08	0.0
RPL21	0.08959012334202983	0.0	4.5930708293207895e-08	0.0
IL32	0.0895889738970656	0.0	4.5930708293207895e-08	0.0
RPL30	0.08958013749266679	0.0	4.5930708293207895e-08	0.0
CDH1	0.08929281100443376	0.0	4.5930708293207895e-08	0.0
ECSIT	0.08921726794485084	0.0	4.5930708293207895e-08	0.0
RPL3	0.08921684038706479	0.0	4.5930708293207895e-08	0.0
ATP5ME	0.08917374161794121	0.0	4.5930708293207895e-08	0.0
HSBP1L1	0.08903179835241133	0.0	4.5930708293207895e-08	0.0
EPHA2	0.08888585807329319	0.0	4.5930708293207895e-08	0.0
F2RL1	0.08884264940042855	0.0	4.5930708293207895e-08	0.0
SLC7A5	0.08883275991543609	0.0	4.5930708293207895e-08	0.0
RPS3A	0.08868937566622564	0.0	4.5930708293207895e-08	0.0
LIMA1	0.08850350340661133	0.0	4.5930708293207895e-08	0.0
ELF3	0.08826045489656262	0.0	4.5930708293207895e-08	0.0
NDUFAB1	0.08810304446380597	0.0	4.5930708293207895e-08	0.0
RPS7	0.08793565546101957	0.0	4.5930708293207895e-08	0.0
RPLP0	0.08788451930226666	0.0	4.5930708293207895e-08	0.0
TMEM98	0.08774075056211178	0.0	4.5930708293207895e-08	0.0
GPR183	0.08769314569999179	0.0	4.5930708293207895e-08	0.0
MARCKS	0.08766179052845834	0.0	4.5930708293207895e-08	0.0
RPL23A	0.08765476425109842	0.0	4.5930708293207895e-08	0.0
RPL10	0.08765091716935185	0.0	4.5930708293207895e-08	0.0
RPS27	0.0869973952044094	0.0	4.5930708293207895e-08	0.0
RPL35A	0.08695262369585743	0.0	4.5930708293207895e-08	0.0
ATP5F1E	0.08672128552030427	0.0	4.5930708293207895e-08	0.0
SERF2	0.08636290458941046	0.0	4.5930708293207895e-08	0.0
CD63	0.08629048191844817	0.0	4.5930708293207895e-08	0.0
PTRHD1	0.08625508590813148	0.0	4.5930708293207895e-08	0.0
TRBC1	0.08617535494160536	0.0	4.5930708293207895e-08	0.0
PRAC1	0.08602292034334295	0.0	4.5930708293207895e-08	0.0
CLIC1	0.08600257379402025	0.0	4.5930708293207895e-08	0.0
RPS23	0.08595908555570816	0.0	4.5930708293207895e-08	0.0
PHF20	0.08584523221789545	0.0	4.5930708293207895e-08	0.0
ATP5IF1	0.08579062584693775	0.0	4.5930708293207895e-08	0.0
ITGA2	0.08574736810631714	0.0	4.5930708293207895e-08	0.0
RPS20	0.08546693830612326	0.0	4.5930708293207895e-08	0.0
BLVRB	0.08541742250788298	0.0	4.5930708293207895e-08	0.0
ATP5F1A	0.08524544267095045	0.0	4.5930708293207895e-08	0.0
NDUFS7	0.08520599399353394	0.0	4.5930708293207895e-08	0.0
RPS15A	0.08516415858914536	0.0	4.5930708293207895e-08	0.0
ATP5F1B	0.08514316684664291	0.0	4.5930708293207895e-08	0.0
PPDPF	0.08513980828552799	0.0	4.5930708293207895e-08	0.0
MICOS10	0.08508089147848545	0.0	4.5930708293207895e-08	0.0
PNKD	0.08506283250772241	0.0	4.5930708293207895e-08	0.0
TM4SF1	0.08477085057672124	0.0	4.5930708293207895e-08	0.0
NACA	0.08472340075322081	0.0	4.5930708293207895e-08	0.0
RPL14	0.08465397192743793	0.0	4.5930708293207895e-08	0.0
RCAN3	0.08457523133551678	0.0	4.5930708293207895e-08	0.0
SEC14L1	0.08456184357826414	0.0	4.5930708293207895e-08	0.0
PTPN22	0.08448959546615778	0.0	4.5930708293207895e-08	0.0
ATP5F1C	0.08446637132859917	0.0	4.5930708293207895e-08	0.0
ITGA6	0.08444854531757512	0.0	4.5930708293207895e-08	0.0
SLC9A2	0.08437891085355648	0.0	4.5930708293207895e-08	0.0
NDUFB1	0.08423629650213951	0.0	4.5930708293207895e-08	0.0
HINT1	0.08405399550594943	0.0	4.5930708293207895e-08	0.0
HCLS1	0.08404844512659974	0.0	4.5930708293207895e-08	0.0
NDUFB5	0.08395824542949541	0.0	4.5930708293207895e-08	0.0
IKZF1	0.0837908453737519	0.0	4.5930708293207895e-08	0.0
CST7	0.08371166113485287	0.0	4.5930708293207895e-08	0.0
PCBD1	0.08359377322463793	0.0	4.5930708293207895e-08	0.0
MBNL1	0.08356372505964854	0.0	4.5930708293207895e-08	0.0
NDUFS4	0.08352009520865827	0.0	4.5930708293207895e-08	0.0
CRYBG1	0.08331736665105625	0.0	4.5930708293207895e-08	0.0
RPL27	0.08326643791714353	0.0	4.5930708293207895e-08	0.0
RPL38	0.0831376975342162	0.0	4.5930708293207895e-08	0.0
NDUFS3	0.08292310934768919	0.0	4.5930708293207895e-08	0.0
ALKBH7	0.08284105962092563	0.0	4.5930708293207895e-08	0.0
GPRC5A	0.08264447334894127	0.0	4.5930708293207895e-08	0.0
JMY	0.08264031079054132	0.0	4.5930708293207895e-08	0.0
NET1	0.0824195641816634	0.0	4.5930708293207895e-08	0.0
EML4	0.08217876853028408	0.0	4.5930708293207895e-08	0.0
SYT13	0.08199985833289636	0.0	4.5930708293207895e-08	0.0
EEF1B2	0.081749386859301	0.0	4.5930708293207895e-08	0.0
MAP7	0.08172853359191495	0.0	4.5930708293207895e-08	0.0
GSPT1	0.08167130807915139	0.0	4.5930708293207895e-08	0.0
SLC44A4	0.08150113453276389	0.0	4.5930708293207895e-08	0.0
CLDN7	0.08147214411225323	0.0	4.5930708293207895e-08	0.0
LRRFIP1	0.08144927813254135	0.0	4.5930708293207895e-08	0.0
TPT1	0.08144130043259007	0.0	4.5930708293207895e-08	0.0
EEF1A1	0.0812642661965197	0.0	4.5930708293207895e-08	0.0
TMEM30B	0.08122218068467287	0.0	4.5930708293207895e-08	0.0
LRATD1	0.08120208015529584	0.0	4.5930708293207895e-08	0.0
RARRES2	0.0811731263897151	0.0	4.5930708293207895e-08	0.0
LGALS3BP	0.08095152794997551	0.0	4.5930708293207895e-08	0.0
AKR7A2	0.08093785752134636	0.0	4.5930708293207895e-08	0.0
MPC2	0.08091281271699569	0.0	4.5930708293207895e-08	0.0
PTGER4	0.08082196742184275	0.0	4.5930708293207895e-08	0.0
SLC44A3	0.0808125380791948	0.0	4.5930708293207895e-08	0.0
RPS25	0.08077995037110494	0.0	4.5930708293207895e-08	0.0
