	I	pval_norm	var_norm	pval_norm_fdr_bh
IGKV3-11	0.05208128321142789	0.0	3.0241830251164253e-08	0.0
C5AR1	0.051741102229029716	0.0	3.0241830251164253e-08	0.0
CENPM	0.0512804005234635	0.0	3.0241830251164253e-08	0.0
CALHM6	0.051005935587123914	0.0	3.0241830251164253e-08	0.0
DENND5B	0.0508382196940717	0.0	3.0241830251164253e-08	0.0
TROAP	0.05067993224164894	0.0	3.0241830251164253e-08	0.0
KIFC1	0.050294285665277154	0.0	3.0241830251164253e-08	0.0
AURKB	0.050018220539146084	0.0	3.0241830251164253e-08	0.0
TYROBP	0.049063006157811805	0.0	3.0241830251164253e-08	0.0
TNFRSF13B	0.04872022588314155	0.0	3.0241830251164253e-08	0.0
DLGAP5	0.04867140249193351	0.0	3.0241830251164253e-08	0.0
SSR4	0.04860429875970023	0.0	3.0241830251164253e-08	0.0
FER1L4	0.04857958960824042	0.0	3.0241830251164253e-08	0.0
IFI30	0.04842765515079569	0.0	3.0241830251164253e-08	0.0
CDCA3	0.04777199188096692	0.0	3.0241830251164253e-08	0.0
PYCR1	0.047694769770312596	0.0	3.0241830251164253e-08	0.0
H2BC11	0.04699526818475519	0.0	3.0241830251164253e-08	0.0
H3C8	0.046857554150951636	0.0	3.0241830251164253e-08	0.0
KIF11	0.046410064037370906	0.0	3.0241830251164253e-08	0.0
FEN1	0.04616814724987497	0.0	3.0241830251164253e-08	0.0
IGKV1-9	0.045476388421071684	0.0	3.0241830251164253e-08	0.0
IGLV1-40	0.04505654263022516	0.0	3.0241830251164253e-08	0.0
HCK	0.044777581599550975	0.0	3.0241830251164253e-08	0.0
CDCA8	0.04433769869567069	0.0	3.0241830251164253e-08	0.0
FOXM1	0.04331167490665866	0.0	3.0241830251164253e-08	0.0
IGHG4	0.0432312512613868	0.0	3.0241830251164253e-08	0.0
CCR10	0.043119912220439774	0.0	3.0241830251164253e-08	0.0
CDT1	0.043103966261669305	0.0	3.0241830251164253e-08	0.0
IGKV4-1	0.042870676020200775	0.0	3.0241830251164253e-08	0.0
CDCA2	0.042734989942415404	0.0	3.0241830251164253e-08	0.0
IFI27L1	0.04257530690986861	0.0	3.0241830251164253e-08	0.0
BHLHA15	0.04247814382791966	0.0	3.0241830251164253e-08	0.0
TGFB1	0.04232886181887475	0.0	3.0241830251164253e-08	0.0
LILRB2	0.04229653709417043	0.0	3.0241830251164253e-08	0.0
GLCCI1	0.042257084949293894	0.0	3.0241830251164253e-08	0.0
TRIP13	0.04224504269803006	0.0	3.0241830251164253e-08	0.0
PLAUR	0.04221868546483812	0.0	3.0241830251164253e-08	0.0
TENT5C	0.04214712908688379	0.0	3.0241830251164253e-08	0.0
MATK	0.04162723311969421	0.0	3.0241830251164253e-08	0.0
CST7	0.041543552548553554	0.0	3.0241830251164253e-08	0.0
PNOC	0.04141187300317427	0.0	3.0241830251164253e-08	0.0
H2BC4	0.04127397399378169	0.0	3.0241830251164253e-08	0.0
CEP55	0.04102808575789664	0.0	3.0241830251164253e-08	0.0
MCM5	0.04101878356343424	0.0	3.0241830251164253e-08	0.0
ZBP1	0.04100816702277624	0.0	3.0241830251164253e-08	0.0
H2AC11	0.04091832731181093	0.0	3.0241830251164253e-08	0.0
RHOG	0.040760031785802515	0.0	3.0241830251164253e-08	0.0
BLNK	0.04060705311516838	0.0	3.0241830251164253e-08	0.0
PHF19	0.0405456276280012	0.0	3.0241830251164253e-08	0.0
NCAPH	0.04048802015941186	0.0	3.0241830251164253e-08	0.0
CD6	0.040124219712205283	0.0	3.0241830251164253e-08	0.0
SECTM1	0.040118632997486324	0.0	3.0241830251164253e-08	0.0
PKMYT1	0.04011713942121661	0.0	3.0241830251164253e-08	0.0
IL2RB	0.03999257702864536	0.0	3.0241830251164253e-08	0.0
IGSF6	0.03985785128608106	0.0	3.0241830251164253e-08	0.0
GTSE1	0.039555207049133956	0.0	3.0241830251164253e-08	0.0
GPBAR1	0.039389755442421175	0.0	3.0241830251164253e-08	0.0
TBXAS1	0.039223275081849224	0.0	3.0241830251164253e-08	0.0
LINC02362	0.03918181505339491	0.0	3.0241830251164253e-08	0.0
CPNE5	0.03887042864160766	0.0	3.0241830251164253e-08	0.0
NDC80	0.03871121607737176	0.0	3.0241830251164253e-08	0.0
MCM2	0.03853279499939671	0.0	3.0241830251164253e-08	0.0
NME2	0.03827789501012861	0.0	3.0241830251164253e-08	0.0
ORC6	0.03825424897423395	0.0	3.0241830251164253e-08	0.0
PBX4	0.03799075989923309	0.0	3.0241830251164253e-08	0.0
SAT1	0.03783856216642105	0.0	3.0241830251164253e-08	0.0
SPC25	0.037727796134693056	0.0	3.0241830251164253e-08	0.0
TUBG1	0.03758949948980991	0.0	3.0241830251164253e-08	0.0
SH2D2A	0.03757750877652376	0.0	3.0241830251164253e-08	0.0
FGR	0.037538266991209775	0.0	3.0241830251164253e-08	0.0
PTPRE	0.03737439869193922	0.0	3.0241830251164253e-08	0.0
LCP2	0.037202746170196165	0.0	3.0241830251164253e-08	0.0
SLC11A1	0.037156721450890835	0.0	3.0241830251164253e-08	0.0
MYBL1	0.03713051108437776	0.0	3.0241830251164253e-08	0.0
PREB	0.037123908199074476	0.0	3.0241830251164253e-08	0.0
ZNF215	0.036950166492394076	0.0	3.0241830251164253e-08	0.0
HMMR	0.03676974682327192	0.0	3.0241830251164253e-08	0.0
APOBEC3B	0.03644506592486291	0.0	3.0241830251164253e-08	0.0
NAMPT	0.03635705118905822	0.0	3.0241830251164253e-08	0.0
MNDA	0.03631477275922682	0.0	3.0241830251164253e-08	0.0
AMPD2	0.0360721899024925	0.0	3.0241830251164253e-08	0.0
SPAG5	0.03606145116446457	0.0	3.0241830251164253e-08	0.0
EFHD2	0.03601136281475373	0.0	3.0241830251164253e-08	0.0
IGHV4-39	0.03596800248036595	0.0	3.0241830251164253e-08	0.0
IGKV2-29	0.035953605817545364	0.0	3.0241830251164253e-08	0.0
IL1B	0.03567491367509303	0.0	3.0241830251164253e-08	0.0
ARHGAP9	0.0355902136928302	0.0	3.0241830251164253e-08	0.0
TNFSF8	0.03548005608254822	0.0	3.0241830251164253e-08	0.0
IFNGR2	0.035408811976888235	0.0	3.0241830251164253e-08	0.0
TXNDC15	0.035321291899388575	0.0	3.0241830251164253e-08	0.0
CDCA5	0.03527891253232793	0.0	3.0241830251164253e-08	0.0
RAD51	0.03509610353058018	0.0	3.0241830251164253e-08	0.0
CD27	0.03497085501037236	0.0	3.0241830251164253e-08	0.0
DUSP8	0.03482561655200921	0.0	3.0241830251164253e-08	0.0
MCM7	0.03475515946848156	0.0	3.0241830251164253e-08	0.0
CENPA	0.03470744083861029	0.0	3.0241830251164253e-08	0.0
IFITM2	0.034630510056919056	0.0	3.0241830251164253e-08	0.0
SIGLEC10	0.03456077908131387	0.0	3.0241830251164253e-08	0.0
S100A8	0.0344431872571948	0.0	3.0241830251164253e-08	0.0
SNORD3A	0.03434757037282702	0.0	3.0241830251164253e-08	0.0
ARRB2	0.034301294989166106	0.0	3.0241830251164253e-08	0.0
H2AC17	0.03413302053467401	0.0	3.0241830251164253e-08	0.0
IGLV3-1	0.03408538968681864	0.0	3.0241830251164253e-08	0.0
MIR193BHG	0.034078168410106136	0.0	3.0241830251164253e-08	0.0
UBXN11	0.0339833990613261	0.0	3.0241830251164253e-08	0.0
DHFR	0.03395098323318466	0.0	3.0241830251164253e-08	0.0
PLK4	0.03388004350055537	0.0	3.0241830251164253e-08	0.0
SERPINA1	0.033838700163733644	0.0	3.0241830251164253e-08	0.0
MCM10	0.03381118566265872	0.0	3.0241830251164253e-08	0.0
NLRP3	0.03380382164193821	0.0	3.0241830251164253e-08	0.0
SLC43A2	0.03366593790424262	0.0	3.0241830251164253e-08	0.0
FES	0.033573582497736384	0.0	3.0241830251164253e-08	0.0
IGLV2-23	0.03355258528734376	0.0	3.0241830251164253e-08	0.0
NCF2	0.033507133338892145	0.0	3.0241830251164253e-08	0.0
ZYX	0.03347875589041109	0.0	3.0241830251164253e-08	0.0
PELATON	0.03345970802934157	0.0	3.0241830251164253e-08	0.0
IGLV2-8	0.033443816603112186	0.0	3.0241830251164253e-08	0.0
RNF144B	0.033309626207298104	0.0	3.0241830251164253e-08	0.0
DTL	0.03328344541310123	0.0	3.0241830251164253e-08	0.0
CHST2	0.03306402807469691	0.0	3.0241830251164253e-08	0.0
FANCI	0.033039202106316196	0.0	3.0241830251164253e-08	0.0
LYN	0.03299549427275347	0.0	3.0241830251164253e-08	0.0
SGO1	0.03295427951955536	0.0	3.0241830251164253e-08	0.0
H3C12	0.03293473267892425	0.0	3.0241830251164253e-08	0.0
GRINA	0.032842209984438785	0.0	3.0241830251164253e-08	0.0
IGKV3-20	0.03276135694619401	0.0	3.0241830251164253e-08	0.0
SKA1	0.03259173038754571	0.0	3.0241830251164253e-08	0.0
RECQL4	0.03252424939806242	0.0	3.0241830251164253e-08	0.0
CD19	0.03247098057199846	0.0	3.0241830251164253e-08	0.0
BASP1	0.032382030004349124	0.0	3.0241830251164253e-08	0.0
THEMIS2	0.03235374820772533	0.0	3.0241830251164253e-08	0.0
ASF1B	0.03234648326308716	0.0	3.0241830251164253e-08	0.0
MYO1F	0.03229310728597589	0.0	3.0241830251164253e-08	0.0
H2BC9	0.03211817530767166	0.0	3.0241830251164253e-08	0.0
IGHV3-33	0.032102934941453866	0.0	3.0241830251164253e-08	0.0
HJURP	0.03209694807388354	0.0	3.0241830251164253e-08	0.0
IGLC3	0.03199122871565003	0.0	3.0241830251164253e-08	0.0
NR1H3	0.031961819532903696	0.0	3.0241830251164253e-08	0.0
CENPU	0.031932374101163265	0.0	3.0241830251164253e-08	0.0
BFSP2	0.031816343729379276	0.0	3.0241830251164253e-08	0.0
TRIB1	0.03177187676415921	0.0	3.0241830251164253e-08	0.0
EBI3	0.0316909525398926	0.0	3.0241830251164253e-08	0.0
SKA3	0.03140251294341719	0.0	3.0241830251164253e-08	0.0
MCM4	0.03139095881460833	0.0	3.0241830251164253e-08	0.0
ST6GALNAC4	0.03137562862006106	0.0	3.0241830251164253e-08	0.0
GZMK	0.031313619903736926	0.0	3.0241830251164253e-08	0.0
FKBP2	0.031293257849385726	0.0	3.0241830251164253e-08	0.0
IGLV6-57	0.03124032761383474	0.0	3.0241830251164253e-08	0.0
CD5	0.031232452766355605	0.0	3.0241830251164253e-08	0.0
ALOX5AP	0.03110571788992162	0.0	3.0241830251164253e-08	0.0
IRAK3	0.03103811243392962	0.0	3.0241830251164253e-08	0.0
TOR3A	0.03099121549518663	0.0	3.0241830251164253e-08	0.0
LRR1	0.03093530020239345	0.0	3.0241830251164253e-08	0.0
FPR1	0.030830156386741952	0.0	3.0241830251164253e-08	0.0
KIF23	0.03075101458413252	0.0	3.0241830251164253e-08	0.0
NLRP7	0.030738401437163453	0.0	3.0241830251164253e-08	0.0
BUB1B	0.03065981635540603	0.0	3.0241830251164253e-08	0.0
LILRB1	0.030601065280599624	0.0	3.0241830251164253e-08	0.0
RPLP0	0.03058780343140731	0.0	3.0241830251164253e-08	0.0
MYO7A	0.030512677495048705	0.0	3.0241830251164253e-08	0.0
AGTRAP	0.030469977018098483	0.0	3.0241830251164253e-08	0.0
CDC45	0.03044373183995237	0.0	3.0241830251164253e-08	0.0
NINJ1	0.030367070102448226	0.0	3.0241830251164253e-08	0.0
LRRC25	0.03027660960813804	0.0	3.0241830251164253e-08	0.0
ENSG00000230709.1	0.030203392236898455	0.0	3.0241830251164253e-08	0.0
CARD9	0.030171478289453876	0.0	3.0241830251164253e-08	0.0
ALOX5	0.030136674083232503	0.0	3.0241830251164253e-08	0.0
H2BC18	0.030117393230563547	0.0	3.0241830251164253e-08	0.0
SLAMF7	0.029937974875961906	0.0	3.0241830251164253e-08	0.0
ALYREF	0.02991518440299033	0.0	3.0241830251164253e-08	0.0
LILRA1	0.02990092916082685	0.0	3.0241830251164253e-08	0.0
PTGDR	0.029778753070661718	0.0	3.0241830251164253e-08	0.0
H2BC7	0.029716319272628484	0.0	3.0241830251164253e-08	0.0
GBP5	0.029716032771019595	0.0	3.0241830251164253e-08	0.0
FLT3	0.029652400071875726	0.0	3.0241830251164253e-08	0.0
CHAC2	0.02955412890359123	0.0	3.0241830251164253e-08	0.0
TBX21	0.02933523696327525	0.0	3.0241830251164253e-08	0.0
ENSG00000248571.1	0.029167973082624813	0.0	3.0241830251164253e-08	0.0
KLRG1	0.028988258739974574	0.0	3.0241830251164253e-08	0.0
BMP8B	0.028982503158992583	0.0	3.0241830251164253e-08	0.0
RILPL2	0.028889750688818334	0.0	3.0241830251164253e-08	0.0
SNX22	0.02879719862052335	0.0	3.0241830251164253e-08	0.0
IL1R2	0.028779336364637673	0.0	3.0241830251164253e-08	0.0
CCNF	0.028765073362109823	0.0	3.0241830251164253e-08	0.0
CD180	0.028706831035441128	0.0	3.0241830251164253e-08	0.0
HK3	0.028706703488296802	0.0	3.0241830251164253e-08	0.0
U3_ENSG00000212195	0.02870039188865069	0.0	3.0241830251164253e-08	0.0
VOPP1	0.028626906075514245	0.0	3.0241830251164253e-08	0.0
CDKN2A	0.02858699140297731	0.0	3.0241830251164253e-08	0.0
DAPK1	0.028450189325240786	0.0	3.0241830251164253e-08	0.0
S1PR5	0.028412230856053537	0.0	3.0241830251164253e-08	0.0
FCRLA	0.0283883665115079	0.0	3.0241830251164253e-08	0.0
NFKBIA	0.028245469052401568	0.0	3.0241830251164253e-08	0.0
SYTL1	0.028243089545597844	0.0	3.0241830251164253e-08	0.0
E2F2	0.027970416340078314	0.0	3.0241830251164253e-08	0.0
STIL	0.027917673436865364	0.0	3.0241830251164253e-08	0.0
CCNE1	0.02752596670370807	0.0	3.0241830251164253e-08	0.0
APBB1	0.027519873822040984	0.0	3.0241830251164253e-08	0.0
UHRF1	0.0274648090427127	0.0	3.0241830251164253e-08	0.0
TMIGD3	0.027411680200759937	0.0	3.0241830251164253e-08	0.0
GCA	0.027388887582340992	0.0	3.0241830251164253e-08	0.0
CMKLR1	0.027363222667921815	0.0	3.0241830251164253e-08	0.0
CFP	0.027303855636223714	0.0	3.0241830251164253e-08	0.0
APBA2	0.02729232516996479	0.0	3.0241830251164253e-08	0.0
PPP1R15A	0.027209828504528806	0.0	3.0241830251164253e-08	0.0
CKAP2L	0.027170413064427017	0.0	3.0241830251164253e-08	0.0
CPPED1	0.02688937996238911	0.0	3.0241830251164253e-08	0.0
PRC1	0.026888404425641145	0.0	3.0241830251164253e-08	0.0
TCF3	0.026825628806371023	0.0	3.0241830251164253e-08	0.0
ENSG00000233912.1	0.026719550308500407	0.0	3.0241830251164253e-08	0.0
PLEK	0.026630123359551384	0.0	3.0241830251164253e-08	0.0
PARPBP	0.026590998468723936	0.0	3.0241830251164253e-08	0.0
POC1A	0.026527876466785935	0.0	3.0241830251164253e-08	0.0
RFC4	0.026461612590431942	0.0	3.0241830251164253e-08	0.0
KLRF1	0.026436627169659933	0.0	3.0241830251164253e-08	0.0
ADAM19	0.02639646912050992	0.0	3.0241830251164253e-08	0.0
ACSL1	0.026322951172294627	0.0	3.0241830251164253e-08	0.0
ESCO2	0.026259139366813268	0.0	3.0241830251164253e-08	0.0
SIRPG	0.02621788265100285	0.0	3.0241830251164253e-08	0.0
CENPN	0.026169122592824418	0.0	3.0241830251164253e-08	0.0
IGHV3-15	0.02615809266711356	0.0	3.0241830251164253e-08	0.0
DIAPH3	0.026055470391484686	0.0	3.0241830251164253e-08	0.0
IGHA2	0.02605479353189838	0.0	3.0241830251164253e-08	0.0
RASAL3	0.02600395250225372	0.0	3.0241830251164253e-08	0.0
C11orf24	0.025841265725020615	0.0	3.0241830251164253e-08	0.0
ATAD5	0.025805204142969437	0.0	3.0241830251164253e-08	0.0
NUF2	0.025801717216373494	0.0	3.0241830251164253e-08	0.0
TMEM214	0.025637362831280115	0.0	3.0241830251164253e-08	0.0
RAD51AP1	0.025636102693069176	0.0	3.0241830251164253e-08	0.0
PRAM1	0.025611317349673077	0.0	3.0241830251164253e-08	0.0
TLR4	0.02542779386610638	0.0	3.0241830251164253e-08	0.0
SLC15A3	0.025407595671988963	0.0	3.0241830251164253e-08	0.0
OIP5	0.02533297289035639	0.0	3.0241830251164253e-08	0.0
CD300C	0.02533096193451388	0.0	3.0241830251164253e-08	0.0
STAC3	0.02532301867669393	0.0	3.0241830251164253e-08	0.0
RBM38	0.025282796251831392	0.0	3.0241830251164253e-08	0.0
ADGRE2	0.025213353948012447	0.0	3.0241830251164253e-08	0.0
PILRA	0.02519356726914989	0.0	3.0241830251164253e-08	0.0
ASGR2	0.02519264868965931	0.0	3.0241830251164253e-08	0.0
DEPDC1B	0.025077564287136526	0.0	3.0241830251164253e-08	0.0
LINC01503	0.02499465147608421	0.0	3.0241830251164253e-08	0.0
MIXL1	0.024977111082624594	0.0	3.0241830251164253e-08	0.0
MIR4435-2HG	0.024929450358538875	0.0	3.0241830251164253e-08	0.0
FCGR2A	0.024834787469539186	0.0	3.0241830251164253e-08	0.0
STXBP2	0.024809694545697186	0.0	3.0241830251164253e-08	0.0
DTNB-AS1	0.024729522001675237	0.0	3.0241830251164253e-08	0.0
LEF1	0.024728542972279104	0.0	3.0241830251164253e-08	0.0
ARHGAP11A	0.024653895933121645	0.0	3.0241830251164253e-08	0.0
RNVU1-26	0.024639299037967452	0.0	3.0241830251164253e-08	0.0
RGS14	0.024620033995672034	0.0	3.0241830251164253e-08	0.0
LMNB2	0.02457572946163692	0.0	3.0241830251164253e-08	0.0
CLEC4E	0.024483864237053638	0.0	3.0241830251164253e-08	0.0
LILRA5	0.024465344915598004	0.0	3.0241830251164253e-08	0.0
TSEN54	0.024458157722309325	0.0	3.0241830251164253e-08	0.0
NCAPG2	0.024447796697330677	0.0	3.0241830251164253e-08	0.0
H3C7	0.02432165731445885	0.0	3.0241830251164253e-08	0.0
RACGAP1	0.024205871032038775	0.0	3.0241830251164253e-08	0.0
CDA	0.02417647315640104	0.0	3.0241830251164253e-08	0.0
NPL	0.024133851310458004	0.0	3.0241830251164253e-08	0.0
ICAM3	0.024118707585799128	0.0	3.0241830251164253e-08	0.0
EOMES	0.024105723714739444	0.0	3.0241830251164253e-08	0.0
VSIR	0.024074387414222628	0.0	3.0241830251164253e-08	0.0
NUGGC	0.023965752839253493	0.0	3.0241830251164253e-08	0.0
ENSG00000262202.4	0.023951238897030963	0.0	3.0241830251164253e-08	0.0
PIP5K1B	0.023935743283139743	0.0	3.0241830251164253e-08	0.0
FTH1	0.023894464268667936	0.0	3.0241830251164253e-08	0.0
S100A12	0.02386404646409721	0.0	3.0241830251164253e-08	0.0
GZMB	0.023830662092619522	0.0	3.0241830251164253e-08	0.0
SH3BP1	0.023752572363939052	0.0	3.0241830251164253e-08	0.0
YPEL3	0.023731651738708563	0.0	3.0241830251164253e-08	0.0
CD1D	0.023698276864933147	0.0	3.0241830251164253e-08	0.0
CDC42EP2	0.023664160097333607	0.0	3.0241830251164253e-08	0.0
TMIGD2	0.023656728670212932	0.0	3.0241830251164253e-08	0.0
RNF149	0.02365602359932477	0.0	3.0241830251164253e-08	0.0
GNG5	0.02365144149684076	0.0	3.0241830251164253e-08	0.0
IFNG	0.023614337797100874	0.0	3.0241830251164253e-08	0.0
NOMO2	0.02359905105388816	0.0	3.0241830251164253e-08	0.0
SH2B2	0.023518280438293914	0.0	3.0241830251164253e-08	0.0
B9D1	0.023506865035230105	0.0	3.0241830251164253e-08	0.0
LINC03047	0.023505114030867448	0.0	3.0241830251164253e-08	0.0
CEP128	0.02343681776173593	0.0	3.0241830251164253e-08	0.0
NIBAN3	0.023427781351047557	0.0	3.0241830251164253e-08	0.0
CSF3R	0.023419675078865526	0.0	3.0241830251164253e-08	0.0
CR2	0.023326756405873218	0.0	3.0241830251164253e-08	0.0
PSTPIP1	0.023273763185818534	0.0	3.0241830251164253e-08	0.0
SLC17A9	0.023258981159150934	0.0	3.0241830251164253e-08	0.0
H2AC8	0.023245524532493074	0.0	3.0241830251164253e-08	0.0
PTGS2	0.02323068042161095	0.0	3.0241830251164253e-08	0.0
TIMELESS	0.023188448779587808	0.0	3.0241830251164253e-08	0.0
GNG7	0.023150819459743063	0.0	3.0241830251164253e-08	0.0
LINC01857	0.023147320390437178	0.0	3.0241830251164253e-08	0.0
MXD1	0.023108060190321897	0.0	3.0241830251164253e-08	0.0
XCL2	0.023057470627402085	0.0	3.0241830251164253e-08	0.0
ABI3	0.022966713882153652	0.0	3.0241830251164253e-08	0.0
WDR62	0.022939332091267917	0.0	3.0241830251164253e-08	0.0
KIF15	0.02288854723351689	0.0	3.0241830251164253e-08	0.0
DCPS	0.02267732965236009	0.0	3.0241830251164253e-08	0.0
TCF19	0.022638137115137028	0.0	3.0241830251164253e-08	0.0
