	I	pval_norm	var_norm	pval_norm_fdr_bh
CLSPN	0.06155350607723525	0.0	1.9197998784869616e-08	0.0
TXNDC11	0.061383951071553304	0.0	1.9197998784869616e-08	0.0
SHMT2	0.061098656777151435	0.0	1.9197998784869616e-08	0.0
DLGAP5	0.06096458310515593	0.0	1.9197998784869616e-08	0.0
H2AC13	0.06069015513355317	0.0	1.9197998784869616e-08	0.0
SPC25	0.06027638629592204	0.0	1.9197998784869616e-08	0.0
DUSP2	0.06016429242244084	0.0	1.9197998784869616e-08	0.0
FCRL5	0.060124580473457596	0.0	1.9197998784869616e-08	0.0
IRF4	0.05992386344032996	0.0	1.9197998784869616e-08	0.0
CDT1	0.059418358744487684	0.0	1.9197998784869616e-08	0.0
FEN1	0.05932197038361746	0.0	1.9197998784869616e-08	0.0
CENPA	0.05829911913977868	0.0	1.9197998784869616e-08	0.0
KIF11	0.057774114511391125	0.0	1.9197998784869616e-08	0.0
CDCA8	0.05745372290891725	0.0	1.9197998784869616e-08	0.0
FKBP11	0.05708183098095669	0.0	1.9197998784869616e-08	0.0
BMP8B	0.05677754897065923	0.0	1.9197998784869616e-08	0.0
H3C8	0.05626367903333548	0.0	1.9197998784869616e-08	0.0
HMMR	0.05610926506314743	0.0	1.9197998784869616e-08	0.0
GTSE1	0.0560132692226676	0.0	1.9197998784869616e-08	0.0
KNL1	0.055964677783237576	0.0	1.9197998784869616e-08	0.0
H2AC16	0.055780149238575105	0.0	1.9197998784869616e-08	0.0
SEC13	0.055615687364070736	0.0	1.9197998784869616e-08	0.0
CENPU	0.05524638514299307	0.0	1.9197998784869616e-08	0.0
NCAPH	0.05501791193027641	0.0	1.9197998784869616e-08	0.0
DIAPH3	0.05491848203034591	0.0	1.9197998784869616e-08	0.0
CDCA2	0.054825493488502554	0.0	1.9197998784869616e-08	0.0
CDC45	0.054250622386535885	0.0	1.9197998784869616e-08	0.0
CDCA5	0.05315750537600533	0.0	1.9197998784869616e-08	0.0
CHPF	0.052702097673513276	0.0	1.9197998784869616e-08	0.0
LINC02362	0.05252181435021312	0.0	1.9197998784869616e-08	0.0
PIM2	0.052518074377080684	0.0	1.9197998784869616e-08	0.0
IGHG4	0.052393242654681746	0.0	1.9197998784869616e-08	0.0
CPNE5	0.05233272440987626	0.0	1.9197998784869616e-08	0.0
NDC80	0.05217116870073931	0.0	1.9197998784869616e-08	0.0
CCR10	0.051990061755575634	0.0	1.9197998784869616e-08	0.0
HJURP	0.05188318429074943	0.0	1.9197998784869616e-08	0.0
MIR193BHG	0.05165381945042492	0.0	1.9197998784869616e-08	0.0
FER1L4	0.051142469055865045	0.0	1.9197998784869616e-08	0.0
SPAG4	0.05098187284336432	0.0	1.9197998784869616e-08	0.0
PNOC	0.05046368262770987	0.0	1.9197998784869616e-08	0.0
CEP55	0.05038828013652728	0.0	1.9197998784869616e-08	0.0
DTL	0.050243705215304774	0.0	1.9197998784869616e-08	0.0
SKA1	0.04977603939026113	0.0	1.9197998784869616e-08	0.0
OIP5	0.04968319263216865	0.0	1.9197998784869616e-08	0.0
RAD51	0.049445446455185005	0.0	1.9197998784869616e-08	0.0
SPAG5	0.04915116768808806	0.0	1.9197998784869616e-08	0.0
H2BC11	0.04907474847398603	0.0	1.9197998784869616e-08	0.0
EIF1	0.048946221162690366	0.0	1.9197998784869616e-08	0.0
SKA3	0.04887119863363507	0.0	1.9197998784869616e-08	0.0
IGHM	0.0481304416133139	0.0	1.9197998784869616e-08	0.0
ESCO2	0.04745421444248881	0.0	1.9197998784869616e-08	0.0
MCM10	0.04721247310502347	0.0	1.9197998784869616e-08	0.0
ENSG00000285417.1	0.0470763332846266	0.0	1.9197998784869616e-08	0.0
TUBG1	0.0467544820404401	0.0	1.9197998784869616e-08	0.0
CD7	0.04625552243870283	0.0	1.9197998784869616e-08	0.0
DHFR	0.04615438649333427	0.0	1.9197998784869616e-08	0.0
CHAC2	0.04613097446307373	0.0	1.9197998784869616e-08	0.0
PARPBP	0.04602871309105078	0.0	1.9197998784869616e-08	0.0
ZBP1	0.04598727896425513	0.0	1.9197998784869616e-08	0.0
ZNF215	0.04580046148263318	0.0	1.9197998784869616e-08	0.0
IFITM2	0.045723428557003495	0.0	1.9197998784869616e-08	0.0
CDC25A	0.04562971141539392	0.0	1.9197998784869616e-08	0.0
NLRP7	0.04513380115322835	0.0	1.9197998784869616e-08	0.0
BUB1B	0.044872567234432593	0.0	1.9197998784869616e-08	0.0
CHST2	0.044822444086345795	0.0	1.9197998784869616e-08	0.0
ASF1B	0.044696267948601015	0.0	1.9197998784869616e-08	0.0
DEPDC1B	0.04462079053249665	0.0	1.9197998784869616e-08	0.0
IGHV4-34	0.04449034179010822	0.0	1.9197998784869616e-08	0.0
IGKV4-1	0.04446867762563593	0.0	1.9197998784869616e-08	0.0
KIF4A	0.0443721660591318	0.0	1.9197998784869616e-08	0.0
MCM2	0.04418659916920578	0.0	1.9197998784869616e-08	0.0
H2BC9	0.04408824668284373	0.0	1.9197998784869616e-08	0.0
KIF23	0.043993385647832506	0.0	1.9197998784869616e-08	0.0
ARHGAP11A	0.04398196034275881	0.0	1.9197998784869616e-08	0.0
ZAP70	0.043843909530932666	0.0	1.9197998784869616e-08	0.0
DDOST	0.043711657049756165	0.0	1.9197998784869616e-08	0.0
POC1A	0.04345201895781581	0.0	1.9197998784869616e-08	0.0
MIXL1	0.0433721043124058	0.0	1.9197998784869616e-08	0.0
MELK	0.043285084914865046	0.0	1.9197998784869616e-08	0.0
PBK	0.04300714853330304	0.0	1.9197998784869616e-08	0.0
FANCI	0.041331768386656635	0.0	1.9197998784869616e-08	0.0
CENPN	0.041287472577372634	0.0	1.9197998784869616e-08	0.0
MCM7	0.041284343426809464	0.0	1.9197998784869616e-08	0.0
AARS1	0.04127939490135089	0.0	1.9197998784869616e-08	0.0
KIF15	0.041232715624964826	0.0	1.9197998784869616e-08	0.0
IGLV2-14	0.04062980415118359	0.0	1.9197998784869616e-08	0.0
AREG	0.04054590756408579	0.0	1.9197998784869616e-08	0.0
RECQL4	0.04052981039749323	0.0	1.9197998784869616e-08	0.0
C11orf24	0.040498348468213444	0.0	1.9197998784869616e-08	0.0
TOR3A	0.040412604543125626	0.0	1.9197998784869616e-08	0.0
E2F2	0.040295199577926454	0.0	1.9197998784869616e-08	0.0
STIL	0.040133026919428945	0.0	1.9197998784869616e-08	0.0
U3_ENSG00000212195	0.03999014665214453	0.0	1.9197998784869616e-08	0.0
DEPDC1	0.0399286351608744	0.0	1.9197998784869616e-08	0.0
HPDL	0.03979672388086353	0.0	1.9197998784869616e-08	0.0
CTSW	0.03973602240380104	0.0	1.9197998784869616e-08	0.0
LRR1	0.03968297697433087	0.0	1.9197998784869616e-08	0.0
CDKN2A	0.039669390925336966	0.0	1.9197998784869616e-08	0.0
SNORD3A	0.039492676068299135	0.0	1.9197998784869616e-08	0.0
IGKV1-39	0.03944380873826786	0.0	1.9197998784869616e-08	0.0
H2BC4	0.03934356343078839	0.0	1.9197998784869616e-08	0.0
MCM5	0.03927347283147493	0.0	1.9197998784869616e-08	0.0
NUF2	0.039262552730759626	0.0	1.9197998784869616e-08	0.0
ENSG00000248571.1	0.03909513831784926	0.0	1.9197998784869616e-08	0.0
PREB	0.03873480384864482	0.0	1.9197998784869616e-08	0.0
H2AC11	0.03867071787119714	0.0	1.9197998784869616e-08	0.0
H2AC17	0.03864067181880641	0.0	1.9197998784869616e-08	0.0
H1-4	0.03862675693696268	0.0	1.9197998784869616e-08	0.0
DCPS	0.03827612468172917	0.0	1.9197998784869616e-08	0.0
KIF20A	0.03810293372801205	0.0	1.9197998784869616e-08	0.0
BLVRB	0.038065577099094916	0.0	1.9197998784869616e-08	0.0
TP73	0.03782451806773032	0.0	1.9197998784869616e-08	0.0
H4C6	0.03731427701028605	0.0	1.9197998784869616e-08	0.0
UHRF1	0.03723365333852072	0.0	1.9197998784869616e-08	0.0
TNFAIP3	0.03707224506221201	0.0	1.9197998784869616e-08	0.0
CD247	0.036769939865495045	0.0	1.9197998784869616e-08	0.0
H3C12	0.03672619572424595	0.0	1.9197998784869616e-08	0.0
LINC03047	0.03671823623032271	0.0	1.9197998784869616e-08	0.0
TGFB1	0.036578487661328284	0.0	1.9197998784869616e-08	0.0
GZMM	0.03650860956985184	0.0	1.9197998784869616e-08	0.0
BFSP2	0.036441726903751887	0.0	1.9197998784869616e-08	0.0
TCF3	0.03621882055793379	0.0	1.9197998784869616e-08	0.0
CSRNP1	0.0360948440120139	0.0	1.9197998784869616e-08	0.0
ORC1	0.035911650313287205	0.0	1.9197998784869616e-08	0.0
RAD51AP1	0.03562101277278706	0.0	1.9197998784869616e-08	0.0
ARID3A	0.03553708224633623	0.0	1.9197998784869616e-08	0.0
PLK4	0.035370226034523805	0.0	1.9197998784869616e-08	0.0
CHAF1A	0.035262111939291886	0.0	1.9197998784869616e-08	0.0
IGLV2-5	0.0351977699473043	0.0	1.9197998784869616e-08	0.0
HASPIN	0.03510140680068934	0.0	1.9197998784869616e-08	0.0
PRC1	0.035088503349675934	0.0	1.9197998784869616e-08	0.0
MRPS24	0.03504571639073468	0.0	1.9197998784869616e-08	0.0
VOPP1	0.03472675782631632	0.0	1.9197998784869616e-08	0.0
KLHL14	0.034698172388771736	0.0	1.9197998784869616e-08	0.0
ENAM	0.034510693170627244	0.0	1.9197998784869616e-08	0.0
IGKV3-11	0.034498017128277866	0.0	1.9197998784869616e-08	0.0
RNVU1-26	0.034413026473918494	0.0	1.9197998784869616e-08	0.0
ARHGAP9	0.034367706012587894	0.0	1.9197998784869616e-08	0.0
CST7	0.03436610244051227	0.0	1.9197998784869616e-08	0.0
CIP2A	0.0342587012167945	0.0	1.9197998784869616e-08	0.0
ENSG00000262202.4	0.03425147832443143	0.0	1.9197998784869616e-08	0.0
RAB20	0.03422315261994133	0.0	1.9197998784869616e-08	0.0
IGKV1D-39	0.03410759623784274	0.0	1.9197998784869616e-08	0.0
ANLN	0.03405996608651864	0.0	1.9197998784869616e-08	0.0
PRF1	0.03384354548918437	0.0	1.9197998784869616e-08	0.0
CEP128	0.0338380668691368	0.0	1.9197998784869616e-08	0.0
NUGGC	0.033836012654469824	0.0	1.9197998784869616e-08	0.0
GLCCI1	0.033474381414400275	0.0	1.9197998784869616e-08	0.0
ENSG00000233912.1	0.03345959172686588	0.0	1.9197998784869616e-08	0.0
IGLV3-1	0.03335544661668493	0.0	1.9197998784869616e-08	0.0
TIMELESS	0.03332387706495831	0.0	1.9197998784869616e-08	0.0
KIF2C	0.03327928146495491	0.0	1.9197998784869616e-08	0.0
SYVN1	0.03321694595082279	0.0	1.9197998784869616e-08	0.0
IGKV3-20	0.03304132180766621	0.0	1.9197998784869616e-08	0.0
SGO1	0.03299318368906235	0.0	1.9197998784869616e-08	0.0
TNFRSF13B	0.03286098394139825	0.0	1.9197998784869616e-08	0.0
ST6GALNAC4	0.032691265694447594	0.0	1.9197998784869616e-08	0.0
NCAPG2	0.03268732262979558	0.0	1.9197998784869616e-08	0.0
CKAP2L	0.03246693136864196	0.0	1.9197998784869616e-08	0.0
GZMA	0.032374428577775234	0.0	1.9197998784869616e-08	0.0
BCL2L12	0.032332082811540604	0.0	1.9197998784869616e-08	0.0
SPI1	0.03220187055223345	0.0	1.9197998784869616e-08	0.0
ENSG00000270022.3	0.03187646387413831	0.0	1.9197998784869616e-08	0.0
RNASEH2A	0.0318371797086955	0.0	1.9197998784869616e-08	0.0
NME2	0.03178180957368511	0.0	1.9197998784869616e-08	0.0
RACGAP1	0.031690972713841206	0.0	1.9197998784869616e-08	0.0
ARHGEF1	0.03139252908304885	0.0	1.9197998784869616e-08	0.0
SPC24	0.031335868668690633	0.0	1.9197998784869616e-08	0.0
H2BC7	0.031242369133952976	0.0	1.9197998784869616e-08	0.0
NOMO2	0.031190063282553235	0.0	1.9197998784869616e-08	0.0
SLAMF7	0.031075100588997588	0.0	1.9197998784869616e-08	0.0
NFKBIA	0.030897253598611743	0.0	1.9197998784869616e-08	0.0
LCP2	0.030853030080686586	0.0	1.9197998784869616e-08	0.0
PPP1R15A	0.030850467729489506	0.0	1.9197998784869616e-08	0.0
GPR65	0.030601548542668094	0.0	1.9197998784869616e-08	0.0
LMNB2	0.030593720652064775	0.0	1.9197998784869616e-08	0.0
IFI30	0.030556800103181563	0.0	1.9197998784869616e-08	0.0
PRDX6-AS1	0.030366949827884043	0.0	1.9197998784869616e-08	0.0
IGKV1-9	0.03033808959975998	0.0	1.9197998784869616e-08	0.0
ITM2B	0.030043934033874824	0.0	1.9197998784869616e-08	0.0
BIK	0.02997305582292723	0.0	1.9197998784869616e-08	0.0
PDF	0.029816705489048603	0.0	1.9197998784869616e-08	0.0
NDC1	0.029816118164338268	0.0	1.9197998784869616e-08	0.0
RNVU1-6	0.029768311658881483	0.0	1.9197998784869616e-08	0.0
VARS1	0.02965324316776246	0.0	1.9197998784869616e-08	0.0
NKG7	0.029620317078930116	0.0	1.9197998784869616e-08	0.0
TBC1D10C	0.029594606575863464	0.0	1.9197998784869616e-08	0.0
AHCY	0.029566465203737968	0.0	1.9197998784869616e-08	0.0
KLRD1	0.02950024049636837	0.0	1.9197998784869616e-08	0.0
TUBA1B-AS1	0.029402092446420846	0.0	1.9197998784869616e-08	0.0
SECTM1	0.029375197798232732	0.0	1.9197998784869616e-08	0.0
EXO1	0.02907562116824163	0.0	1.9197998784869616e-08	0.0
CCNE1	0.02902838066219765	0.0	1.9197998784869616e-08	0.0
RFC4	0.02889087499894091	0.0	1.9197998784869616e-08	0.0
CD68	0.02877199983464049	0.0	1.9197998784869616e-08	0.0
DTNB-AS1	0.028520479700219443	0.0	1.9197998784869616e-08	0.0
CD180	0.028500062408728166	0.0	1.9197998784869616e-08	0.0
ENSG00000249679.3	0.02835071119055358	0.0	1.9197998784869616e-08	0.0
PIP5K1B	0.02797348218442185	0.0	1.9197998784869616e-08	0.0
IGHV5-51	0.027959480713740062	0.0	1.9197998784869616e-08	0.0
AURKA	0.027871573723440162	0.0	1.9197998784869616e-08	0.0
TCF19	0.02776580502443239	0.0	1.9197998784869616e-08	0.0
RHOG	0.02757664367098522	0.0	1.9197998784869616e-08	0.0
PLAUR	0.027571167289219385	0.0	1.9197998784869616e-08	0.0
H2AC8	0.027558560725735655	0.0	1.9197998784869616e-08	0.0
CENPK	0.027504134274444824	0.0	1.9197998784869616e-08	0.0
IGKV2-29	0.027459410460738905	0.0	1.9197998784869616e-08	0.0
CD6	0.027391413900212724	0.0	1.9197998784869616e-08	0.0
H3C7	0.02733904169691602	0.0	1.9197998784869616e-08	0.0
E2F8	0.02731888684525206	0.0	1.9197998784869616e-08	0.0
CCR2	0.02728394411770646	0.0	1.9197998784869616e-08	0.0
IGHV4-39	0.02712395751162054	0.0	1.9197998784869616e-08	0.0
LILRB2	0.027007753093467937	0.0	1.9197998784869616e-08	0.0
EFHD2	0.026859619261669	0.0	1.9197998784869616e-08	0.0
FTH1	0.02682424926766618	0.0	1.9197998784869616e-08	0.0
C16orf95	0.026747424941628583	0.0	1.9197998784869616e-08	0.0
ZYX	0.02671654853685252	0.0	1.9197998784869616e-08	0.0
YIF1B	0.026629852149313495	0.0	1.9197998784869616e-08	0.0
ADAM19	0.026620049250367754	0.0	1.9197998784869616e-08	0.0
WDR62	0.026598925596595182	0.0	1.9197998784869616e-08	0.0
NDUFV2P1	0.026565520884714502	0.0	1.9197998784869616e-08	0.0
PTPRCAP	0.02636726032910917	0.0	1.9197998784869616e-08	0.0
GPRC5D	0.026254103905741497	0.0	1.9197998784869616e-08	0.0
ALYREF	0.026091837384324475	0.0	1.9197998784869616e-08	0.0
HCK	0.026084652652637052	0.0	1.9197998784869616e-08	0.0
H2BC18	0.025941038216372066	0.0	1.9197998784869616e-08	0.0
TM9SF1	0.02590666769373256	0.0	1.9197998784869616e-08	0.0
SLC17A9	0.025543516441501372	0.0	1.9197998784869616e-08	0.0
LINC01138	0.02553669745578286	0.0	1.9197998784869616e-08	0.0
S100A8	0.025500945921074533	0.0	1.9197998784869616e-08	0.0
NCLN	0.02549983749884341	0.0	1.9197998784869616e-08	0.0
BAK1	0.02532060625866732	0.0	1.9197998784869616e-08	0.0
ADSL	0.02531242339395286	0.0	1.9197998784869616e-08	0.0
EDEM2	0.02517346205237264	0.0	1.9197998784869616e-08	0.0
DSN1	0.02512213012645801	0.0	1.9197998784869616e-08	0.0
FGR	0.025016169838976685	0.0	1.9197998784869616e-08	0.0
SND1	0.024889420935879793	0.0	1.9197998784869616e-08	0.0
DENND2D	0.02482774825142189	0.0	1.9197998784869616e-08	0.0
PER1	0.024791476136845306	0.0	1.9197998784869616e-08	0.0
LINC02909	0.024768581382288393	0.0	1.9197998784869616e-08	0.0
CASP4LP_ENSG00000235505	0.0246695115991196	0.0	1.9197998784869616e-08	0.0
ENSG00000230709.1	0.024644891383904598	0.0	1.9197998784869616e-08	0.0
CCNF	0.024617275970790102	0.0	1.9197998784869616e-08	0.0
BASP1	0.024562737940303624	0.0	1.9197998784869616e-08	0.0
BLNK	0.024550592170696762	0.0	1.9197998784869616e-08	0.0
E2F1	0.02431150700560618	0.0	1.9197998784869616e-08	0.0
H2AC4	0.024298172326370156	0.0	1.9197998784869616e-08	0.0
IL1B	0.024119617426775042	0.0	1.9197998784869616e-08	0.0
TENT5C	0.023973137840623267	0.0	1.9197998784869616e-08	0.0
CALHM6	0.023950851022489804	0.0	1.9197998784869616e-08	0.0
IGHA2	0.023842227563743115	0.0	1.9197998784869616e-08	0.0
NFKBIZ	0.023832301768708052	0.0	1.9197998784869616e-08	0.0
ENSG00000283415.2	0.02379327834507021	0.0	1.9197998784869616e-08	0.0
IGLV2-23	0.023730583897873237	0.0	1.9197998784869616e-08	0.0
IGLV1-40	0.023603631198874656	0.0	1.9197998784869616e-08	0.0
ZBTB32	0.023538859581970367	0.0	1.9197998784869616e-08	0.0
MATK	0.02347898899026243	0.0	1.9197998784869616e-08	0.0
IGSF6	0.023471401376915942	0.0	1.9197998784869616e-08	0.0
LINC02576	0.023368770847615013	0.0	1.9197998784869616e-08	0.0
SERPINA1	0.02336855044161471	0.0	1.9197998784869616e-08	0.0
YPEL3	0.023246408586637898	0.0	1.9197998784869616e-08	0.0
SMOX	0.023235899636574256	0.0	1.9197998784869616e-08	0.0
LMNB1	0.023181413737282996	0.0	1.9197998784869616e-08	0.0
NLRP3	0.022934162474383037	0.0	1.9197998784869616e-08	0.0
ZNF367	0.022883763579442558	0.0	1.9197998784869616e-08	0.0
TAMALIN	0.02286585615893362	0.0	1.9197998784869616e-08	0.0
CD27	0.022821271960081612	0.0	1.9197998784869616e-08	0.0
TMPO-AS1	0.022743218030020895	0.0	1.9197998784869616e-08	0.0
IGHV4-59	0.022735422152628432	0.0	1.9197998784869616e-08	0.0
ZNG1B	0.022610284947366346	0.0	1.9197998784869616e-08	0.0
PAXX	0.022435241298230355	0.0	1.9197998784869616e-08	0.0
TBXAS1	0.022395135251788444	0.0	1.9197998784869616e-08	0.0
PDK1-AS1	0.022178562255157228	0.0	1.9197998784869616e-08	0.0
ENSG00000269968.1	0.02214832512509143	0.0	1.9197998784869616e-08	0.0
PTGER2	0.022080007284087846	0.0	1.9197998784869616e-08	0.0
IGLV3-9	0.022034350968903917	0.0	1.9197998784869616e-08	0.0
HMBS	0.021988595899350993	0.0	1.9197998784869616e-08	0.0
DUSP8	0.021946513780857584	0.0	1.9197998784869616e-08	0.0
FPR1	0.02191962337380345	0.0	1.9197998784869616e-08	0.0
FES	0.021891176273362938	0.0	1.9197998784869616e-08	0.0
DPM2	0.02185677465635659	0.0	1.9197998784869616e-08	0.0
PELATON	0.021845723162765604	0.0	1.9197998784869616e-08	0.0
ARRB2	0.021801322218851577	0.0	1.9197998784869616e-08	0.0
EIF2AK3	0.021717587924457677	0.0	1.9197998784869616e-08	0.0
DONSON	0.021684445929297365	0.0	1.9197998784869616e-08	0.0
PTCH2	0.021665292421045243	0.0	1.9197998784869616e-08	0.0
TNFSF8	0.02156016764595373	0.0	1.9197998784869616e-08	0.0
ATAD3A	0.021503649979146604	0.0	1.9197998784869616e-08	0.0
PBX4	0.02147361277590644	0.0	1.9197998784869616e-08	0.0
AGTRAP	0.021423225809876153	0.0	1.9197998784869616e-08	0.0
WDR4	0.02140561912198559	0.0	1.9197998784869616e-08	0.0
H4C8	0.02129338566654239	0.0	1.9197998784869616e-08	0.0
H3-3B	0.02122891344825889	0.0	1.9197998784869616e-08	0.0
RNU4-1	0.021173374223021384	0.0	1.9197998784869616e-08	0.0
PPCDC	0.021130203379313726	0.0	1.9197998784869616e-08	0.0
LILRA1	0.02110324805955148	0.0	1.9197998784869616e-08	0.0
P2RX1	0.02104498680136097	0.0	1.9197998784869616e-08	0.0
H4C4	0.02091726255201678	0.0	1.9197998784869616e-08	0.0
IGHV3-33	0.020837851358102354	0.0	1.9197998784869616e-08	0.0
IGLV6-57	0.020813816507978505	0.0	1.9197998784869616e-08	0.0
FOXRED1	0.0207528077425315	0.0	1.9197998784869616e-08	0.0
ARL5A	0.020676228953604683	0.0	1.9197998784869616e-08	0.0
H2BC12	0.02057776902936297	0.0	1.9197998784869616e-08	0.0
CD8A	0.020509003607321406	0.0	1.9197998784869616e-08	0.0
IL2RB	0.020508283225181223	0.0	1.9197998784869616e-08	0.0
RILPL2	0.020427189917847175	0.0	1.9197998784869616e-08	0.0
CD300C	0.02041748120043113	0.0	1.9197998784869616e-08	0.0
HMGN2P5	0.02026689939050296	0.0	1.9197998784869616e-08	0.0
IGKV3-15	0.02022378503208074	0.0	1.9197998784869616e-08	0.0
MEI1	0.020202706816050166	0.0	1.9197998784869616e-08	0.0
RGS14	0.020164926200194607	0.0	1.9197998784869616e-08	0.0
FANCG	0.02014033591841905	0.0	1.9197998784869616e-08	0.0
PSPH	0.019916432190291683	0.0	1.9197998784869616e-08	0.0
ENSG00000272540.1	0.019895657580431398	0.0	1.9197998784869616e-08	0.0
CENPO	0.019882543208424704	0.0	1.9197998784869616e-08	0.0
IL1R2	0.019836910617879053	0.0	1.9197998784869616e-08	0.0
