	I	pval_norm	var_norm	pval_norm_fdr_bh
CD7	0.14046911725498643	0.0	1.642397451410003e-07	0.0
HLA-A	0.1393074540210233	0.0	1.642397451410003e-07	0.0
ISG20	0.13879784201330836	0.0	1.642397451410003e-07	0.0
GLIPR1	0.13795180197082005	0.0	1.642397451410003e-07	0.0
CD2	0.1373628670733627	0.0	1.642397451410003e-07	0.0
PPP2R5C	0.13689793726248226	0.0	1.642397451410003e-07	0.0
RUNX3	0.1365050697596048	0.0	1.642397451410003e-07	0.0
LINC-PINT	0.13485220544913273	0.0	1.642397451410003e-07	0.0
FCGRT	0.13451007105784069	0.0	1.642397451410003e-07	0.0
SMCHD1	0.13440337826851095	0.0	1.642397451410003e-07	0.0
RNF19A	0.13371487828490272	0.0	1.642397451410003e-07	0.0
RPL29P4	0.1330193445388472	0.0	1.642397451410003e-07	0.0
CD96	0.1327663416262736	0.0	1.642397451410003e-07	0.0
RPL10P9	0.13224670964610247	0.0	1.642397451410003e-07	0.0
LGALS3BP	0.1322460914002665	0.0	1.642397451410003e-07	0.0
KLRB1	0.13127903556373122	0.0	1.642397451410003e-07	0.0
CD53	0.1295418506210926	0.0	1.642397451410003e-07	0.0
WIPF1	0.12944030332749124	0.0	1.642397451410003e-07	0.0
CCL5	0.1285597577248273	0.0	1.642397451410003e-07	0.0
NAP1L1	0.12781772794182242	0.0	1.642397451410003e-07	0.0
GNG2	0.127248076607071	0.0	1.642397451410003e-07	0.0
TGFB1	0.12724786576476033	0.0	1.642397451410003e-07	0.0
PDE4B	0.12625452121039366	0.0	1.642397451410003e-07	0.0
NPC2	0.12623829935631298	0.0	1.642397451410003e-07	0.0
CRIP1	0.12565230166141758	0.0	1.642397451410003e-07	0.0
RPS29	0.12400441409322323	0.0	1.642397451410003e-07	0.0
CD48	0.12384396459893995	0.0	1.642397451410003e-07	0.0
ANKRD28	0.12355702538564561	0.0	1.642397451410003e-07	0.0
PRRC2C	0.12163862395977468	0.0	1.642397451410003e-07	0.0
STAT4	0.12163592536376822	0.0	1.642397451410003e-07	0.0
YPEL5	0.1214977016181362	0.0	1.642397451410003e-07	0.0
MSN	0.12104900820117415	0.0	1.642397451410003e-07	0.0
ALDH2	0.11997730186127352	0.0	1.642397451410003e-07	0.0
MAOA	0.11963203205750804	0.0	1.642397451410003e-07	0.0
ADGRE5	0.11899203466715598	0.0	1.642397451410003e-07	0.0
TRBC2	0.11868940311924864	0.0	1.642397451410003e-07	0.0
NR3C1	0.11793547813810158	0.0	1.642397451410003e-07	0.0
RPS15A	0.11782257997213216	0.0	1.642397451410003e-07	0.0
IL32	0.11772844092880747	0.0	1.642397451410003e-07	0.0
IDS	0.11705080129456716	0.0	1.642397451410003e-07	0.0
LINC01871	0.11683135792862505	0.0	1.642397451410003e-07	0.0
CDC42SE2	0.11661078030908165	0.0	1.642397451410003e-07	0.0
PDE4D	0.11538159635613073	0.0	1.642397451410003e-07	0.0
PTPN22	0.11534971397477434	0.0	1.642397451410003e-07	0.0
PTGER4	0.11509566782218437	0.0	1.642397451410003e-07	0.0
REL	0.11483259240383077	0.0	1.642397451410003e-07	0.0
RPS27A	0.11481000955323711	0.0	1.642397451410003e-07	0.0
CD52	0.11453183469551001	0.0	1.642397451410003e-07	0.0
HLA-B	0.11421098517278634	0.0	1.642397451410003e-07	0.0
RPL39	0.11407582974057451	0.0	1.642397451410003e-07	0.0
EML4	0.1140464217835688	0.0	1.642397451410003e-07	0.0
CRYBG1	0.11377518221426199	0.0	1.642397451410003e-07	0.0
RPS27	0.11370014990341039	0.0	1.642397451410003e-07	0.0
ARHGAP9	0.11355359528738436	0.0	1.642397451410003e-07	0.0
LRRFIP1	0.1132225915304869	0.0	1.642397451410003e-07	0.0
PDE4A	0.11270173141790152	0.0	1.642397451410003e-07	0.0
HCST	0.11240762686772844	0.0	1.642397451410003e-07	0.0
FAM107B	0.11218463952327858	0.0	1.642397451410003e-07	0.0
RPL28	0.11204863502451878	0.0	1.642397451410003e-07	0.0
GSPT1	0.1115167762072068	0.0	1.642397451410003e-07	0.0
RPL38	0.1096097870467007	0.0	1.642397451410003e-07	0.0
NCL	0.10960258273555668	0.0	1.642397451410003e-07	0.0
RANBP2	0.109421635508473	0.0	1.642397451410003e-07	0.0
LGALS3	0.10838903061071155	0.0	1.642397451410003e-07	0.0
ARID4B	0.1074005756760713	0.0	1.642397451410003e-07	0.0
YWHAZ	0.10703302432474754	0.0	1.642397451410003e-07	0.0
ZFP36L2	0.10700367119704823	0.0	1.642397451410003e-07	0.0
JUND	0.10696555970343746	0.0	1.642397451410003e-07	0.0
LCP1	0.10696508915713517	0.0	1.642397451410003e-07	0.0
SLC7A5	0.10652698269715484	0.0	1.642397451410003e-07	0.0
RPL37	0.1061853066229529	0.0	1.642397451410003e-07	0.0
RPLP1	0.10616743784502485	0.0	1.642397451410003e-07	0.0
IGFBP4	0.10592648707138429	0.0	1.642397451410003e-07	0.0
RPS20	0.10581003854550868	0.0	1.642397451410003e-07	0.0
RPL30	0.10566876679777894	0.0	1.642397451410003e-07	0.0
MT-CO3	0.10564297864466388	0.0	1.642397451410003e-07	0.0
ELF1	0.10524876240643083	0.0	1.642397451410003e-07	0.0
SLPI	0.1051620672742208	0.0	1.642397451410003e-07	0.0
SPOCK2	0.10505230848479534	0.0	1.642397451410003e-07	0.0
PTPN1	0.10430381821646753	0.0	1.642397451410003e-07	0.0
RPL36AL	0.10427706380313866	0.0	1.642397451410003e-07	0.0
RPS19	0.10422186882751318	0.0	1.642397451410003e-07	0.0
CD3G	0.10413259536517133	0.0	1.642397451410003e-07	0.0
RORA	0.1041014635257102	0.0	1.642397451410003e-07	0.0
RPL10	0.10394447622157635	0.0	1.642397451410003e-07	0.0
RPL35A	0.10377940578063272	0.0	1.642397451410003e-07	0.0
RPLP2	0.10370546680457876	0.0	1.642397451410003e-07	0.0
RESF1	0.10369003550928842	0.0	1.642397451410003e-07	0.0
TSC22D3	0.10365605921622309	0.0	1.642397451410003e-07	0.0
RPL34	0.10319123242993758	0.0	1.642397451410003e-07	0.0
CD69	0.10314688496887307	0.0	1.642397451410003e-07	0.0
RPS23	0.10294455769397844	0.0	1.642397451410003e-07	0.0
RPS28	0.1026943437140355	0.0	1.642397451410003e-07	0.0
CDV3	0.10257259246973147	0.0	1.642397451410003e-07	0.0
TPT1	0.1025044868680201	0.0	1.642397451410003e-07	0.0
PTMA	0.10248750250480694	0.0	1.642397451410003e-07	0.0
CD37	0.10239621219370651	0.0	1.642397451410003e-07	0.0
GPR183	0.10223713313555914	0.0	1.642397451410003e-07	0.0
APP	0.10223583154784563	0.0	1.642397451410003e-07	0.0
PNRC1	0.10203185448241686	0.0	1.642397451410003e-07	0.0
SLA	0.10200362320428438	0.0	1.642397451410003e-07	0.0
GPR171	0.10189224141083784	0.0	1.642397451410003e-07	0.0
FAU	0.10187648057899817	0.0	1.642397451410003e-07	0.0
IFITM3	0.10164202148328079	0.0	1.642397451410003e-07	0.0
RPS16	0.10161927622425114	0.0	1.642397451410003e-07	0.0
RPS21	0.10155445314899592	0.0	1.642397451410003e-07	0.0
EZR	0.10145127654767466	0.0	1.642397451410003e-07	0.0
VIM	0.10143267292926507	0.0	1.642397451410003e-07	0.0
G3BP2	0.10060068929292004	0.0	1.642397451410003e-07	0.0
PDE3B	0.10047375771049402	0.0	1.642397451410003e-07	0.0
SMIM14	0.10005288511552574	0.0	1.642397451410003e-07	0.0
UBA52	0.09982987533571658	0.0	1.642397451410003e-07	0.0
RPS12	0.09972476025124948	0.0	1.642397451410003e-07	0.0
AKNA	0.09928651237164403	0.0	1.642397451410003e-07	0.0
RPL21	0.09916783871643582	0.0	1.642397451410003e-07	0.0
METTL7A	0.09840586956980875	0.0	1.642397451410003e-07	0.0
RHOH	0.09828850418234927	0.0	1.642397451410003e-07	0.0
NUPR1	0.09828512481964936	0.0	1.642397451410003e-07	0.0
RPS14	0.09796089065369794	0.0	1.642397451410003e-07	0.0
RPL32	0.09796030855421387	0.0	1.642397451410003e-07	0.0
KMT2E	0.0970752932334666	0.0	1.642397451410003e-07	0.0
RPL41	0.0967713183712035	0.0	1.642397451410003e-07	0.0
RPL19	0.09646126300192774	0.0	1.642397451410003e-07	0.0
RPL14	0.09625235078206369	0.0	1.642397451410003e-07	0.0
BLVRB	0.09620781500879107	0.0	1.642397451410003e-07	0.0
RPL11	0.0961833067612396	0.0	1.642397451410003e-07	0.0
PDLIM1	0.09584974779435938	0.0	1.642397451410003e-07	0.0
B2M	0.09579490734891875	0.0	1.642397451410003e-07	0.0
RPL13	0.09574969807319486	0.0	1.642397451410003e-07	0.0
SLC38A1	0.09556112697424904	0.0	1.642397451410003e-07	0.0
RPS2	0.09542065949620744	0.0	1.642397451410003e-07	0.0
RPL26	0.09536874187042418	0.0	1.642397451410003e-07	0.0
EMB	0.09507903691398555	0.0	1.642397451410003e-07	0.0
RPS3	0.09474403729602916	0.0	1.642397451410003e-07	0.0
CYB5A	0.09469901596660775	0.0	1.642397451410003e-07	0.0
RPL9	0.09465552469116287	0.0	1.642397451410003e-07	0.0
SYAP1	0.0945814982755328	0.0	1.642397451410003e-07	0.0
CST7	0.09446047749594866	0.0	1.642397451410003e-07	0.0
TRBC1	0.09437736862867134	0.0	1.642397451410003e-07	0.0
RPS25	0.09435694002160165	0.0	1.642397451410003e-07	0.0
RPS7	0.0942642477950705	0.0	1.642397451410003e-07	0.0
TNFRSF1B	0.09413774290641323	0.0	1.642397451410003e-07	0.0
RPL23A	0.09378696234354718	0.0	1.642397451410003e-07	0.0
RPS15	0.09362435008819979	0.0	1.642397451410003e-07	0.0
RPL18	0.0935131729692177	0.0	1.642397451410003e-07	0.0
NFKB1	0.09323677293406582	0.0	1.642397451410003e-07	0.0
MT1E	0.09312744072402049	0.0	1.642397451410003e-07	0.0
RPS13	0.09305576112512885	0.0	1.642397451410003e-07	0.0
PPIC	0.09292152549777119	0.0	1.642397451410003e-07	0.0
RPL27	0.09265548308173971	0.0	1.642397451410003e-07	0.0
RPL27A	0.09193494101442067	0.0	1.642397451410003e-07	0.0
HCLS1	0.09171828967143277	0.0	1.642397451410003e-07	0.0
RPS10	0.09165028752620322	0.0	1.642397451410003e-07	0.0
JMY	0.09157155999592426	0.0	1.642397451410003e-07	0.0
ZNF331	0.0914888154337151	0.0	1.642397451410003e-07	0.0
MYADM	0.09132762868782936	0.0	1.642397451410003e-07	0.0
GRN	0.09120273214662537	0.0	1.642397451410003e-07	0.0
PHF20	0.09118690604612648	0.0	1.642397451410003e-07	0.0
PABPC1	0.09104496321279959	0.0	1.642397451410003e-07	0.0
EEF1A1	0.09101075499608717	0.0	1.642397451410003e-07	0.0
LAPTM5	0.09087538882817253	0.0	1.642397451410003e-07	0.0
ENSG00000272256.1	0.09056941497570536	0.0	1.642397451410003e-07	0.0
PBXIP1	0.09036887420561829	0.0	1.642397451410003e-07	0.0
RCAN3	0.09021625581914983	0.0	1.642397451410003e-07	0.0
MT-CYB	0.08998871051763548	0.0	1.642397451410003e-07	0.0
RPL35	0.08992520309629658	0.0	1.642397451410003e-07	0.0
RPS4X	0.08987543686631848	0.0	1.642397451410003e-07	0.0
RPS8	0.08982883692583948	0.0	1.642397451410003e-07	0.0
LDLRAD4	0.08956615725833003	0.0	1.642397451410003e-07	0.0
RGCC	0.08950369288816952	0.0	1.642397451410003e-07	0.0
TOMM7	0.08914909532595237	0.0	1.642397451410003e-07	0.0
ITGA4	0.08873158863573372	0.0	1.642397451410003e-07	0.0
HNRNPDL	0.08869666323270656	0.0	1.642397451410003e-07	0.0
RPL3	0.08856337129138302	0.0	1.642397451410003e-07	0.0
ATP5MC1	0.08839814101913294	0.0	1.642397451410003e-07	0.0
MGST3	0.08833107461217911	0.0	1.642397451410003e-07	0.0
RPL7A	0.08812494560502449	0.0	1.642397451410003e-07	0.0
CASP8	0.08786076682929363	0.0	1.642397451410003e-07	0.0
STK17A	0.08781385984128307	0.0	1.642397451410003e-07	0.0
RPS3A	0.08760944681976364	0.0	1.642397451410003e-07	0.0
MTATP6P1	0.08759321145000631	0.0	1.642397451410003e-07	0.0
UGT2B17	0.08756358946189227	0.0	1.642397451410003e-07	0.0
ANXA1	0.0873319984967255	0.0	1.642397451410003e-07	0.0
ADH1C	0.08732657708062093	0.0	1.642397451410003e-07	0.0
RPS5	0.08718472876737181	0.0	1.642397451410003e-07	0.0
TPM1	0.08690138712216929	0.0	1.642397451410003e-07	0.0
CLEC2D	0.08668777196131026	0.0	1.642397451410003e-07	0.0
RPL24	0.08632818820522724	0.0	1.642397451410003e-07	0.0
HIPK1	0.08601024293083849	0.0	1.642397451410003e-07	0.0
PIGR	0.08581383286736512	0.0	1.642397451410003e-07	0.0
RPL18A	0.08581224924671325	0.0	1.642397451410003e-07	0.0
EEF1B2	0.08568318451517695	0.0	1.642397451410003e-07	0.0
AKAP13	0.08558678817704571	0.0	1.642397451410003e-07	0.0
RPL13A	0.08524467383160149	0.0	1.642397451410003e-07	0.0
HLA-C	0.08504166762094972	0.0	1.642397451410003e-07	0.0
RPL31	0.08502910457739801	0.0	1.642397451410003e-07	0.0
MYH9	0.08493638023087455	0.0	1.642397451410003e-07	0.0
S100A16	0.08453758333214763	0.0	1.642397451410003e-07	0.0
CD63	0.0845156384340129	0.0	1.642397451410003e-07	0.0
PSAP	0.08438163158629579	0.0	1.642397451410003e-07	0.0
MTND1P23	0.08431133370969424	0.0	1.642397451410003e-07	0.0
IKZF1	0.0841587132366186	0.0	1.642397451410003e-07	0.0
LIMA1	0.08404647386490413	0.0	1.642397451410003e-07	0.0
KLRD1	0.08400214930912879	0.0	1.642397451410003e-07	0.0
TAGLN2	0.0839225097834103	0.0	1.642397451410003e-07	0.0
RNF125	0.08371700520549429	0.0	1.642397451410003e-07	0.0
PRDX3	0.083489527635561	0.0	1.642397451410003e-07	0.0
AKR1C3	0.08345574918272483	0.0	1.642397451410003e-07	0.0
SEC14L1	0.08338573834466352	0.0	1.642397451410003e-07	0.0
RPL15	0.08336360127208758	0.0	1.642397451410003e-07	0.0
SEPTIN6	0.08278584464467584	0.0	1.642397451410003e-07	0.0
S100A6	0.08261875176066039	0.0	1.642397451410003e-07	0.0
BRI3	0.08257193369723462	0.0	1.642397451410003e-07	0.0
BCL11B	0.08256568404139232	0.0	1.642397451410003e-07	0.0
TIMP3	0.08254147943356072	0.0	1.642397451410003e-07	0.0
ECHS1	0.08222935072532679	0.0	1.642397451410003e-07	0.0
LAMTOR4	0.08222302650239148	0.0	1.642397451410003e-07	0.0
RPS6	0.08215411101166464	0.0	1.642397451410003e-07	0.0
RPL10A	0.08180284595101882	0.0	1.642397451410003e-07	0.0
GPR65	0.08179507851968258	0.0	1.642397451410003e-07	0.0
UQCRB	0.08177549135548189	0.0	1.642397451410003e-07	0.0
PPP1CB	0.08151111673222165	0.0	1.642397451410003e-07	0.0
RPS4Y1	0.08149971008761102	0.0	1.642397451410003e-07	0.0
DOCK10	0.08149105519201674	0.0	1.642397451410003e-07	0.0
JAK1	0.08148101760342041	0.0	1.642397451410003e-07	0.0
ORAI1	0.08140303512729763	0.0	1.642397451410003e-07	0.0
TMEM98	0.08126958525130487	0.0	1.642397451410003e-07	0.0
EEF1D	0.08108903103142194	0.0	1.642397451410003e-07	0.0
MT-ND4L	0.08105344797198395	0.0	1.642397451410003e-07	0.0
PRDX5	0.08088014521272661	0.0	1.642397451410003e-07	0.0
RPS18	0.08076029965208145	0.0	1.642397451410003e-07	0.0
PFDN5	0.08073124165544868	0.0	1.642397451410003e-07	0.0
C15orf48	0.08066917474537831	0.0	1.642397451410003e-07	0.0
RPSA	0.0805733669229144	0.0	1.642397451410003e-07	0.0
SERPINB9	0.08055706173264733	0.0	1.642397451410003e-07	0.0
GPBP1	0.08041769545722541	0.0	1.642397451410003e-07	0.0
RPL37A	0.08029016119992573	0.0	1.642397451410003e-07	0.0
ATF7IP	0.08025291141056708	0.0	1.642397451410003e-07	0.0
RHOB	0.08017665055941446	0.0	1.642397451410003e-07	0.0
TSPAN8	0.08013195384409878	0.0	1.642397451410003e-07	0.0
SF3B1	0.08002372552858678	0.0	1.642397451410003e-07	0.0
IVNS1ABP	0.0800143205690539	0.0	1.642397451410003e-07	0.0
EVI2A	0.07983872938648541	0.0	1.642397451410003e-07	0.0
TRAT1	0.07982410168661813	0.0	1.642397451410003e-07	0.0
PBX4	0.0798231437268502	0.0	1.642397451410003e-07	0.0
IQGAP1	0.07970430249769768	0.0	1.642397451410003e-07	0.0
ADH5	0.07961321524905844	0.0	1.642397451410003e-07	0.0
NACA	0.07958664950397282	0.0	1.642397451410003e-07	0.0
HNRNPUL1	0.07953703557373543	0.0	1.642397451410003e-07	0.0
MT-CO2	0.0795207834207923	0.0	1.642397451410003e-07	0.0
CD55	0.0794778313120387	0.0	1.642397451410003e-07	0.0
BRD1	0.07944646461701291	0.0	1.642397451410003e-07	0.0
KRT8	0.07943322226787163	0.0	1.642397451410003e-07	0.0
ENSG00000273319.1	0.07935714117672879	0.0	1.642397451410003e-07	0.0
RPL12	0.07894345890283994	0.0	1.642397451410003e-07	0.0
CDC14A	0.07885090873037999	0.0	1.642397451410003e-07	0.0
CALM1	0.0786199243888792	0.0	1.642397451410003e-07	0.0
TSPO	0.07857578456874273	0.0	1.642397451410003e-07	0.0
SEPTIN7	0.07857401862063902	0.0	1.642397451410003e-07	0.0
ODF2L	0.0785338249958793	0.0	1.642397451410003e-07	0.0
RPS24	0.07851255682758738	0.0	1.642397451410003e-07	0.0
CRYL1	0.07845717016280515	0.0	1.642397451410003e-07	0.0
RPL5	0.07833848287659549	0.0	1.642397451410003e-07	0.0
RPL6	0.07828285850963568	0.0	1.642397451410003e-07	0.0
CD24	0.07826573811613062	0.0	1.642397451410003e-07	0.0
CTTN	0.07800198277312005	0.0	1.642397451410003e-07	0.0
GSN	0.07799714626561823	0.0	1.642397451410003e-07	0.0
RPLP0	0.07798777714784047	0.0	1.642397451410003e-07	0.0
EIF1	0.07795779842280535	0.0	1.642397451410003e-07	0.0
TMEM176B	0.07789088989331934	0.0	1.642397451410003e-07	0.0
NFIB	0.07788528585744862	0.0	1.642397451410003e-07	0.0
ACAP1	0.07782465681022321	0.0	1.642397451410003e-07	0.0
RPL36	0.07779268185824686	0.0	1.642397451410003e-07	0.0
PGK1	0.0775946305923015	0.0	1.642397451410003e-07	0.0
PSMB5	0.07758197364389055	0.0	1.642397451410003e-07	0.0
RPS9	0.07751309402611677	0.0	1.642397451410003e-07	0.0
EPCAM	0.07746632109502594	0.0	1.642397451410003e-07	0.0
FSTL1	0.0773608811240187	0.0	1.642397451410003e-07	0.0
NIBAN1	0.07726306901542343	0.0	1.642397451410003e-07	0.0
CEBPZ	0.07725876590144355	0.0	1.642397451410003e-07	0.0
RARRES2	0.07722613644942511	0.0	1.642397451410003e-07	0.0
CMBL	0.07717738044507051	0.0	1.642397451410003e-07	0.0
DHX36	0.07707524732923098	0.0	1.642397451410003e-07	0.0
RPL8	0.07692877112504153	0.0	1.642397451410003e-07	0.0
MCL1	0.07684652477757556	0.0	1.642397451410003e-07	0.0
SRSF5	0.07683247017203851	0.0	1.642397451410003e-07	0.0
SRSF7	0.07657724951305513	0.0	1.642397451410003e-07	0.0
CD247	0.07641098569490644	0.0	1.642397451410003e-07	0.0
FXYD5	0.07609184408662549	0.0	1.642397451410003e-07	0.0
ACAT1	0.0759577973335419	0.0	1.642397451410003e-07	0.0
WNK1	0.07589179120940605	0.0	1.642397451410003e-07	0.0
GOLGB1	0.07572796148931625	0.0	1.642397451410003e-07	0.0
RPS11	0.0756488193702182	0.0	1.642397451410003e-07	0.0
HIGD1A	0.07555800424119773	0.0	1.642397451410003e-07	0.0
DUSP4	0.07555198369577712	0.0	1.642397451410003e-07	0.0
EMP2	0.07551364547963468	0.0	1.642397451410003e-07	0.0
BICDL1	0.07548160653366146	0.0	1.642397451410003e-07	0.0
BEX3	0.07525746782192946	0.0	1.642397451410003e-07	0.0
SELENBP1	0.07525358764856621	0.0	1.642397451410003e-07	0.0
SCP2	0.07515920409406374	0.0	1.642397451410003e-07	0.0
CD9	0.07509340284563139	0.0	1.642397451410003e-07	0.0
FKBP5	0.07507768594663414	0.0	1.642397451410003e-07	0.0
RPL22	0.07500163629066864	0.0	1.642397451410003e-07	0.0
TMSB4X	0.07500159657180634	0.0	1.642397451410003e-07	0.0
ADI1	0.07473356643611834	0.0	1.642397451410003e-07	0.0
NFIA	0.0747234151998487	0.0	1.642397451410003e-07	0.0
ANKRD12	0.07467511803836097	0.0	1.642397451410003e-07	0.0
TMEM14C	0.07460099146746184	0.0	1.642397451410003e-07	0.0
DDX18	0.07437164336803363	0.0	1.642397451410003e-07	0.0
PEBP1	0.07431871312607426	0.0	1.642397451410003e-07	0.0
MGP	0.07422214425836199	0.0	1.642397451410003e-07	0.0
ATP5PD	0.07421111333312251	0.0	1.642397451410003e-07	0.0
EVL	0.07416301737382167	0.0	1.642397451410003e-07	0.0
ADH1B	0.07414903464059322	0.0	1.642397451410003e-07	0.0
NPM1	0.07413812575555265	0.0	1.642397451410003e-07	0.0
CD8A	0.07411508685492657	0.0	1.642397451410003e-07	0.0
GPX3	0.07409144729206514	0.0	1.642397451410003e-07	0.0
DCN	0.07395870658444877	0.0	1.642397451410003e-07	0.0
PRPF38B	0.07394489677187413	0.0	1.642397451410003e-07	0.0
RPL29	0.07389917227618593	0.0	1.642397451410003e-07	0.0
COA3	0.07386459375805116	0.0	1.642397451410003e-07	0.0
ITK	0.07378600406829208	0.0	1.642397451410003e-07	0.0
ATP5PF	0.07366103565801847	0.0	1.642397451410003e-07	0.0
C1R	0.07357978509344378	0.0	1.642397451410003e-07	0.0
NDUFS4	0.07353555089931123	0.0	1.642397451410003e-07	0.0
HECA	0.07351209306419805	0.0	1.642397451410003e-07	0.0
CEMIP2	0.07349915787579415	0.0	1.642397451410003e-07	0.0
SYNE2	0.07340443544689622	0.0	1.642397451410003e-07	0.0
CES2	0.07338281441920108	0.0	1.642397451410003e-07	0.0
HMGCS2	0.07335874940057971	0.0	1.642397451410003e-07	0.0
PIK3R1	0.07323855501734655	0.0	1.642397451410003e-07	0.0
SRRM1	0.07318775782073811	0.0	1.642397451410003e-07	0.0
CDC42SE1	0.07290451452207271	0.0	1.642397451410003e-07	0.0
ATRAID	0.07288063918120494	0.0	1.642397451410003e-07	0.0
SH2D2A	0.07278413821532438	0.0	1.642397451410003e-07	0.0
SQOR	0.07275026000723014	0.0	1.642397451410003e-07	0.0
SELENOK	0.07270141882633013	0.0	1.642397451410003e-07	0.0
ELL2	0.07268227748144462	0.0	1.642397451410003e-07	0.0
ATP5F1E	0.0726479707292121	0.0	1.642397451410003e-07	0.0
SERPING1	0.0724705745701466	0.0	1.642397451410003e-07	0.0
SPINT2	0.07234490230043046	0.0	1.642397451410003e-07	0.0
FUS	0.07222433482545905	0.0	1.642397451410003e-07	0.0
MT-ATP8	0.07221007884446941	0.0	1.642397451410003e-07	0.0
SON	0.07211893691683809	0.0	1.642397451410003e-07	0.0
MT-RNR2	0.0719290991217349	0.0	1.642397451410003e-07	0.0
PLPP3	0.07190221969254153	0.0	1.642397451410003e-07	0.0
CCNI	0.07172696275430296	0.0	1.642397451410003e-07	0.0
DDX3X	0.07163285835747295	0.0	1.642397451410003e-07	0.0
HNRNPU	0.07153083534163444	0.0	1.642397451410003e-07	0.0
ENSG00000271204.1	0.0715072857788127	0.0	1.642397451410003e-07	0.0
CYBRD1	0.0714581948753249	0.0	1.642397451410003e-07	0.0
RAB8B	0.07144137454705317	0.0	1.642397451410003e-07	0.0
ATP1B3	0.07141936115556508	0.0	1.642397451410003e-07	0.0
CAMK4	0.07134734671368871	0.0	1.642397451410003e-07	0.0
RPL23	0.07129089470322784	0.0	1.642397451410003e-07	0.0
LGALS4	0.07121478719848498	0.0	1.642397451410003e-07	0.0
PPP1R1B	0.07120510909311009	0.0	1.642397451410003e-07	0.0
CORO1A	0.07093144588100284	0.0	1.642397451410003e-07	0.0
LAPTM4A	0.07090855769214367	0.0	1.642397451410003e-07	0.0
PLAC9	0.07076286970221468	0.0	1.642397451410003e-07	0.0
GSTP1	0.07054806215832278	0.0	1.642397451410003e-07	0.0
SUB1	0.07044722550527695	0.0	1.642397451410003e-07	0.0
MALT1	0.07042849021221238	0.0	1.642397451410003e-07	0.0
NASP	0.07030806250242962	0.0	1.642397451410003e-07	0.0
MARCKS	0.07029341635430056	0.0	1.642397451410003e-07	0.0
DECR1	0.07024759771932675	0.0	1.642397451410003e-07	0.0
KLF5	0.07023539111623706	0.0	1.642397451410003e-07	0.0
SNHG6	0.07022460012220685	0.0	1.642397451410003e-07	0.0
IL2RG	0.07020870691285518	0.0	1.642397451410003e-07	0.0
UGDH	0.07010779040982845	0.0	1.642397451410003e-07	0.0
RELB	0.0699686556729786	0.0	1.642397451410003e-07	0.0
DDX3Y	0.06987968116730653	0.0	1.642397451410003e-07	0.0
MFAP4	0.06984186486637933	0.0	1.642397451410003e-07	0.0
LEPROT	0.06975377251854269	0.0	1.642397451410003e-07	0.0
PIP4K2A	0.06974326384261204	0.0	1.642397451410003e-07	0.0
PIK3IP1	0.06964261450649406	0.0	1.642397451410003e-07	0.0
IGFBP6	0.06958804705930678	0.0	1.642397451410003e-07	0.0
CDC42	0.06942104670557891	0.0	1.642397451410003e-07	0.0
MORF4L1	0.0693249317491857	0.0	1.642397451410003e-07	0.0
SERBP1	0.06929899998119828	0.0	1.642397451410003e-07	0.0
RACK1	0.06921020721976086	0.0	1.642397451410003e-07	0.0
