	I	pval_norm	var_norm	pval_norm_fdr_bh
RACK1	0.3274480264475492	0.0	5.869507347855225e-08	0.0
RPL10A	0.32726065939579196	0.0	5.869507347855225e-08	0.0
RPL18A	0.3267903309118124	0.0	5.869507347855225e-08	0.0
RPS7	0.3267314282906257	0.0	5.869507347855225e-08	0.0
RPS9	0.32522066468495386	0.0	5.869507347855225e-08	0.0
RPS2	0.32519669369050513	0.0	5.869507347855225e-08	0.0
RPL3	0.324632363311495	0.0	5.869507347855225e-08	0.0
RPL7A	0.32393178629781727	0.0	5.869507347855225e-08	0.0
SUCLG2	0.32386388777376895	0.0	5.869507347855225e-08	0.0
CD24	0.32348222702185103	0.0	5.869507347855225e-08	0.0
TMSB10	0.32182699661971575	0.0	5.869507347855225e-08	0.0
H3-3A	0.3214186123330804	0.0	5.869507347855225e-08	0.0
NDUFA4	0.3212303651971477	0.0	5.869507347855225e-08	0.0
RPL9	0.3208754457088576	0.0	5.869507347855225e-08	0.0
SCP2	0.3206299245112787	0.0	5.869507347855225e-08	0.0
RPL15	0.3200443256042154	0.0	5.869507347855225e-08	0.0
YBX1	0.31953453577139634	0.0	5.869507347855225e-08	0.0
CLIC1	0.3191021542799021	0.0	5.869507347855225e-08	0.0
RPS5	0.31900520839385405	0.0	5.869507347855225e-08	0.0
RPL13A	0.31756061316330736	0.0	5.869507347855225e-08	0.0
RPLP0	0.3169649610409621	0.0	5.869507347855225e-08	0.0
RPS12	0.3158720432733763	0.0	5.869507347855225e-08	0.0
ATP5PO	0.31522505151196356	0.0	5.869507347855225e-08	0.0
RPS8	0.3148407231605937	0.0	5.869507347855225e-08	0.0
RPS18	0.3136222806573706	0.0	5.869507347855225e-08	0.0
RPL5	0.3134628824494054	0.0	5.869507347855225e-08	0.0
RPL6	0.3113118964026218	0.0	5.869507347855225e-08	0.0
RBM3	0.31123410015655595	0.0	5.869507347855225e-08	0.0
RPS13	0.3109923777979238	0.0	5.869507347855225e-08	0.0
RPS3A	0.31076971616658156	0.0	5.869507347855225e-08	0.0
RPS24	0.3104927975739387	0.0	5.869507347855225e-08	0.0
RPS16	0.3102667728074639	0.0	5.869507347855225e-08	0.0
HINT1	0.3097840231345219	0.0	5.869507347855225e-08	0.0
PPP1R1B	0.30918572626760815	0.0	5.869507347855225e-08	0.0
SUCLG1	0.30904844438441254	0.0	5.869507347855225e-08	0.0
RPL19	0.3089908031169913	0.0	5.869507347855225e-08	0.0
NACA	0.3083739339780701	0.0	5.869507347855225e-08	0.0
RPS3	0.30791335514985585	0.0	5.869507347855225e-08	0.0
COX4I1	0.3070121397796848	0.0	5.869507347855225e-08	0.0
S100A10	0.30612987500500644	0.0	5.869507347855225e-08	0.0
RPL10	0.30520930598307716	0.0	5.869507347855225e-08	0.0
RPL24	0.30518306947673884	0.0	5.869507347855225e-08	0.0
ATP5F1A	0.3043171334316652	0.0	5.869507347855225e-08	0.0
UQCR10	0.30403110198586775	0.0	5.869507347855225e-08	0.0
BTF3	0.3037338416254795	0.0	5.869507347855225e-08	0.0
HMGCS2	0.30361392906275614	0.0	5.869507347855225e-08	0.0
COX7C	0.3029042725649477	0.0	5.869507347855225e-08	0.0
RPL18	0.3026657815425327	0.0	5.869507347855225e-08	0.0
KLF5	0.30246434392925836	0.0	5.869507347855225e-08	0.0
RPL8	0.3021184503483655	0.0	5.869507347855225e-08	0.0
RPL32	0.30199762032326877	0.0	5.869507347855225e-08	0.0
RPL27A	0.30027753439154237	0.0	5.869507347855225e-08	0.0
RPLP1	0.30027521983400857	0.0	5.869507347855225e-08	0.0
AGR3	0.2988637718937776	0.0	5.869507347855225e-08	0.0
ACTB	0.29836436317352316	0.0	5.869507347855225e-08	0.0
RPL13	0.2976119663730096	0.0	5.869507347855225e-08	0.0
EEF2	0.29753851808172127	0.0	5.869507347855225e-08	0.0
RPL7	0.2974680582335975	0.0	5.869507347855225e-08	0.0
RPL30	0.2968962747466662	0.0	5.869507347855225e-08	0.0
FAM162A	0.2966177643343183	0.0	5.869507347855225e-08	0.0
RPL11	0.2958768538634498	0.0	5.869507347855225e-08	0.0
MDH2	0.29482169390378654	0.0	5.869507347855225e-08	0.0
ATP5PD	0.2947299119552701	0.0	5.869507347855225e-08	0.0
ATP5MJ	0.29453033642290627	0.0	5.869507347855225e-08	0.0
GSTP1	0.2942594640806156	0.0	5.869507347855225e-08	0.0
RPL21	0.29414855017068264	0.0	5.869507347855225e-08	0.0
ECHS1	0.2941353894515406	0.0	5.869507347855225e-08	0.0
ATP5PB	0.29412996114275813	0.0	5.869507347855225e-08	0.0
COX7A2	0.29402650810519443	0.0	5.869507347855225e-08	0.0
RPL14	0.29378023546778287	0.0	5.869507347855225e-08	0.0
UQCRFS1	0.2928489027892449	0.0	5.869507347855225e-08	0.0
RPL12	0.2921349412850843	0.0	5.869507347855225e-08	0.0
RPS23	0.2920503648502858	0.0	5.869507347855225e-08	0.0
TST	0.2909768758729525	0.0	5.869507347855225e-08	0.0
COX5B	0.29093728925479706	0.0	5.869507347855225e-08	0.0
COX6A1	0.29087564964211005	0.0	5.869507347855225e-08	0.0
DSTN	0.29001294517304854	0.0	5.869507347855225e-08	0.0
NDUFB9	0.28993992007548924	0.0	5.869507347855225e-08	0.0
RPL23A	0.2897040292276353	0.0	5.869507347855225e-08	0.0
ATP5F1B	0.2894589891821815	0.0	5.869507347855225e-08	0.0
MGST1	0.28926327007854485	0.0	5.869507347855225e-08	0.0
CHCHD2	0.2886399879066681	0.0	5.869507347855225e-08	0.0
PRDX2	0.28862367412663376	0.0	5.869507347855225e-08	0.0
RPL29	0.2885478406839596	0.0	5.869507347855225e-08	0.0
RPS28	0.2884987791256715	0.0	5.869507347855225e-08	0.0
TSPAN8	0.28804839414677536	0.0	5.869507347855225e-08	0.0
ADH1C	0.2873886285153757	0.0	5.869507347855225e-08	0.0
EEF1B2	0.2873829615345842	0.0	5.869507347855225e-08	0.0
TMEM141	0.2870169774630924	0.0	5.869507347855225e-08	0.0
MARCKS	0.28696395613019354	0.0	5.869507347855225e-08	0.0
RPS20	0.28556804139265013	0.0	5.869507347855225e-08	0.0
ATP5MK	0.28510061058060854	0.0	5.869507347855225e-08	0.0
RPS19	0.28438102477911403	0.0	5.869507347855225e-08	0.0
PHB1	0.2843545953164976	0.0	5.869507347855225e-08	0.0
LEFTY1	0.2835972913242866	0.0	5.869507347855225e-08	0.0
RPL27	0.28323939731805836	0.0	5.869507347855225e-08	0.0
TMEM59	0.28295094071265586	0.0	5.869507347855225e-08	0.0
MLEC	0.2827371118703909	0.0	5.869507347855225e-08	0.0
NDUFB5	0.2820997349218906	0.0	5.869507347855225e-08	0.0
RPL34	0.2811208390557094	0.0	5.869507347855225e-08	0.0
RPS27A	0.28090965986110183	0.0	5.869507347855225e-08	0.0
PHB2	0.27951613718211893	0.0	5.869507347855225e-08	0.0
RPS15	0.2794070129623531	0.0	5.869507347855225e-08	0.0
LGALS3	0.27937652766223453	0.0	5.869507347855225e-08	0.0
RPLP2	0.27920117187657223	0.0	5.869507347855225e-08	0.0
EIF3K	0.27823339242899164	0.0	5.869507347855225e-08	0.0
PRDX3	0.27767111948330625	0.0	5.869507347855225e-08	0.0
MGST2	0.27736170342280214	0.0	5.869507347855225e-08	0.0
MT-RNR2	0.27708530743190035	0.0	5.869507347855225e-08	0.0
RPL41	0.2762555701672189	0.0	5.869507347855225e-08	0.0
ATP5F1C	0.27615632739097024	0.0	5.869507347855225e-08	0.0
NDUFA10	0.2761017046437936	0.0	5.869507347855225e-08	0.0
RPS21	0.2750401232048741	0.0	5.869507347855225e-08	0.0
NDUFAB1	0.27499092570554695	0.0	5.869507347855225e-08	0.0
CFL1	0.2749084411996884	0.0	5.869507347855225e-08	0.0
ATP5PF	0.27477254841300797	0.0	5.869507347855225e-08	0.0
ATP5F1D	0.27467273671381676	0.0	5.869507347855225e-08	0.0
RPS25	0.2744478423205722	0.0	5.869507347855225e-08	0.0
ALDH2	0.2739130789965633	0.0	5.869507347855225e-08	0.0
SPINT2	0.272700422922156	0.0	5.869507347855225e-08	0.0
ATP5IF1	0.2724316348766874	0.0	5.869507347855225e-08	0.0
ENSG00000237550.7	0.27212511130028905	0.0	5.869507347855225e-08	0.0
RPL35A	0.2712074793474417	0.0	5.869507347855225e-08	0.0
EPCAM	0.27100637232130864	0.0	5.869507347855225e-08	0.0
UQCRC2	0.2702704928397757	0.0	5.869507347855225e-08	0.0
CDX1	0.2692488936612225	0.0	5.869507347855225e-08	0.0
CHCHD10	0.2692144501554035	0.0	5.869507347855225e-08	0.0
RPL26	0.2689945194155574	0.0	5.869507347855225e-08	0.0
S100A14	0.26895876157740023	0.0	5.869507347855225e-08	0.0
LGALS4	0.26865511268709197	0.0	5.869507347855225e-08	0.0
MT1E	0.2685702022892106	0.0	5.869507347855225e-08	0.0
GOLM1	0.2681125683505926	0.0	5.869507347855225e-08	0.0
PIGR	0.26805818561036227	0.0	5.869507347855225e-08	0.0
HSPE1	0.26800109453053195	0.0	5.869507347855225e-08	0.0
GPX2	0.26798834324512544	0.0	5.869507347855225e-08	0.0
CISD3	0.2678866126234543	0.0	5.869507347855225e-08	0.0
ATP1B1	0.2674321547009343	0.0	5.869507347855225e-08	0.0
RPS15A	0.267194177061964	0.0	5.869507347855225e-08	0.0
RPL39	0.26691624911243655	0.0	5.869507347855225e-08	0.0
GAPDH	0.26440231406429615	0.0	5.869507347855225e-08	0.0
SERF2	0.2636027250886541	0.0	5.869507347855225e-08	0.0
RPL31	0.26332721589937086	0.0	5.869507347855225e-08	0.0
RPS29	0.26332004310518903	0.0	5.869507347855225e-08	0.0
TMEM238	0.26228212415575825	0.0	5.869507347855225e-08	0.0
RPL37A	0.2621337170868774	0.0	5.869507347855225e-08	0.0
RPL37	0.26086360448010243	0.0	5.869507347855225e-08	0.0
FAU	0.2607770107449209	0.0	5.869507347855225e-08	0.0
APRT	0.26065043179582065	0.0	5.869507347855225e-08	0.0
ITM2C	0.26022950259223665	0.0	5.869507347855225e-08	0.0
RAC1	0.2601642843641904	0.0	5.869507347855225e-08	0.0
EIF5A	0.25765261269170997	0.0	5.869507347855225e-08	0.0
AGR2	0.257374030606362	0.0	5.869507347855225e-08	0.0
MAOA	0.2570319876344263	0.0	5.869507347855225e-08	0.0
PFN1	0.2569308514321378	0.0	5.869507347855225e-08	0.0
C1QBP	0.25674154842919483	0.0	5.869507347855225e-08	0.0
ARPC3	0.2562307612222465	0.0	5.869507347855225e-08	0.0
NDUFS5	0.25569550397498825	0.0	5.869507347855225e-08	0.0
RAB25	0.2555952121740854	0.0	5.869507347855225e-08	0.0
RPL28	0.25538864397270294	0.0	5.869507347855225e-08	0.0
ETHE1	0.2552167259372146	0.0	5.869507347855225e-08	0.0
COX6B1	0.2551220342515523	0.0	5.869507347855225e-08	0.0
NDUFB4	0.2548957078389067	0.0	5.869507347855225e-08	0.0
RPS27	0.2546639901625662	0.0	5.869507347855225e-08	0.0
NDUFC1	0.2539534564538978	0.0	5.869507347855225e-08	0.0
COA3	0.2539030184250773	0.0	5.869507347855225e-08	0.0
MRPS33	0.25380506961894456	0.0	5.869507347855225e-08	0.0
DMAC1	0.25366530027140066	0.0	5.869507347855225e-08	0.0
DCTPP1	0.25295315777995525	0.0	5.869507347855225e-08	0.0
NDUFA12	0.2527763651409757	0.0	5.869507347855225e-08	0.0
TIMM13	0.25275916476504534	0.0	5.869507347855225e-08	0.0
CYB5A	0.2520535185816669	0.0	5.869507347855225e-08	0.0
CLTA	0.2512687245694015	0.0	5.869507347855225e-08	0.0
NDUFB2	0.251130432851025	0.0	5.869507347855225e-08	0.0
PCBD1	0.2509811573514087	0.0	5.869507347855225e-08	0.0
COX7A2L	0.25062251551699294	0.0	5.869507347855225e-08	0.0
DNPH1	0.25044531701505574	0.0	5.869507347855225e-08	0.0
SRP14	0.24954677147189344	0.0	5.869507347855225e-08	0.0
CDX2	0.2493516235869099	0.0	5.869507347855225e-08	0.0
RPL4	0.2490411225828693	0.0	5.869507347855225e-08	0.0
FIS1	0.2486976800594247	0.0	5.869507347855225e-08	0.0
SLC44A1	0.24861710468484252	0.0	5.869507347855225e-08	0.0
TPT1	0.24820884486266256	0.0	5.869507347855225e-08	0.0
SQOR	0.24785042847354521	0.0	5.869507347855225e-08	0.0
C15orf48	0.24738561445243476	0.0	5.869507347855225e-08	0.0
NDUFC2	0.24728587367643287	0.0	5.869507347855225e-08	0.0
SLC25A5	0.24708167215466437	0.0	5.869507347855225e-08	0.0
S100A16	0.24704809398467809	0.0	5.869507347855225e-08	0.0
CMBL	0.24685885865873491	0.0	5.869507347855225e-08	0.0
ATP8B1	0.2464964591803612	0.0	5.869507347855225e-08	0.0
TUFM	0.24604125406409055	0.0	5.869507347855225e-08	0.0
EIF3L	0.2458767100969553	0.0	5.869507347855225e-08	0.0
PDIA6	0.24522243296965876	0.0	5.869507347855225e-08	0.0
UBA52	0.24433768639135198	0.0	5.869507347855225e-08	0.0
RPL35	0.24361502279005204	0.0	5.869507347855225e-08	0.0
DNAJC15	0.2435673031997695	0.0	5.869507347855225e-08	0.0
URAD	0.2433589517763394	0.0	5.869507347855225e-08	0.0
SDHD	0.24332607261024022	0.0	5.869507347855225e-08	0.0
PPP1R14D	0.2432444291098873	0.0	5.869507347855225e-08	0.0
ATP5MG	0.2427442585914436	0.0	5.869507347855225e-08	0.0
UQCRQ	0.2407179626873116	0.0	5.869507347855225e-08	0.0
ATP5MF	0.24057106384528607	0.0	5.869507347855225e-08	0.0
CYC1	0.2401656487244834	0.0	5.869507347855225e-08	0.0
NDUFB3	0.24005810588250615	0.0	5.869507347855225e-08	0.0
DDAH1	0.23999599937381833	0.0	5.869507347855225e-08	0.0
BRI3	0.23986685277840664	0.0	5.869507347855225e-08	0.0
FCGRT	0.23984404598673326	0.0	5.869507347855225e-08	0.0
CANX	0.23982253097726755	0.0	5.869507347855225e-08	0.0
GPR15LG	0.2397379925348202	0.0	5.869507347855225e-08	0.0
DECR1	0.23813497144478213	0.0	5.869507347855225e-08	0.0
COX7B	0.2379524518619606	0.0	5.869507347855225e-08	0.0
YWHAB	0.237915558700915	0.0	5.869507347855225e-08	0.0
MICOS10	0.23783833883175612	0.0	5.869507347855225e-08	0.0
PRELID1	0.2368749097947609	0.0	5.869507347855225e-08	0.0
SDHC	0.23632323831997637	0.0	5.869507347855225e-08	0.0
PPDPF	0.2360999242478911	0.0	5.869507347855225e-08	0.0
NAA38	0.23605338552252883	0.0	5.869507347855225e-08	0.0
AP1S1	0.2352080437178584	0.0	5.869507347855225e-08	0.0
BOLA3	0.23516145519045178	0.0	5.869507347855225e-08	0.0
NDUFS7	0.23489752796640692	0.0	5.869507347855225e-08	0.0
ECH1	0.2348213880467204	0.0	5.869507347855225e-08	0.0
GPR160	0.23471139646816072	0.0	5.869507347855225e-08	0.0
RPL36	0.23445036016261736	0.0	5.869507347855225e-08	0.0
TRAPPC6A	0.23406714858880465	0.0	5.869507347855225e-08	0.0
RBM47	0.23357992244125947	0.0	5.869507347855225e-08	0.0
FKBP1A	0.23312871454891	0.0	5.869507347855225e-08	0.0
NDUFB7	0.2330727780107413	0.0	5.869507347855225e-08	0.0
LAMTOR4	0.2330296866087421	0.0	5.869507347855225e-08	0.0
PRDX1	0.23296402915401276	0.0	5.869507347855225e-08	0.0
NRARP	0.23285147542928972	0.0	5.869507347855225e-08	0.0
GSR	0.23263824565889843	0.0	5.869507347855225e-08	0.0
SRP9	0.23233078009004118	0.0	5.869507347855225e-08	0.0
PPP1R14B	0.23188622968288053	0.0	5.869507347855225e-08	0.0
MT-ND4L	0.23132439765479343	0.0	5.869507347855225e-08	0.0
UGT2A3	0.2311112681645734	0.0	5.869507347855225e-08	0.0
NDUFB11	0.23102895599099665	0.0	5.869507347855225e-08	0.0
KLF6	0.2309977383351208	0.0	5.869507347855225e-08	0.0
PNKD	0.23076498761877295	0.0	5.869507347855225e-08	0.0
CHP2	0.2306403728881413	0.0	5.869507347855225e-08	0.0
NANS	0.2301884104113264	0.0	5.869507347855225e-08	0.0
MRPL23	0.2297543181909325	0.0	5.869507347855225e-08	0.0
CALM2	0.22932169577408767	0.0	5.869507347855225e-08	0.0
KDELR2	0.22886115507016702	0.0	5.869507347855225e-08	0.0
TMEM14C	0.22875603572824652	0.0	5.869507347855225e-08	0.0
PRXL2A	0.22858968278391736	0.0	5.869507347855225e-08	0.0
MDH1	0.2283254510045264	0.0	5.869507347855225e-08	0.0
CYSTM1	0.22829538168582905	0.0	5.869507347855225e-08	0.0
UQCRB	0.2281402597617279	0.0	5.869507347855225e-08	0.0
SLC25A3	0.22795233689235764	0.0	5.869507347855225e-08	0.0
NDUFS4	0.22713262882634433	0.0	5.869507347855225e-08	0.0
NDUFS3	0.2270309427389497	0.0	5.869507347855225e-08	0.0
YWHAE	0.2270184873561011	0.0	5.869507347855225e-08	0.0
AKR1C3	0.22625080789219845	0.0	5.869507347855225e-08	0.0
NDUFS6	0.2261227705239576	0.0	5.869507347855225e-08	0.0
NET1	0.22503767031649186	0.0	5.869507347855225e-08	0.0
TSPAN6	0.2250366552948038	0.0	5.869507347855225e-08	0.0
MAP2K6	0.22427558988446986	0.0	5.869507347855225e-08	0.0
CES2	0.22424526088492786	0.0	5.869507347855225e-08	0.0
PHLDA2	0.2241677735849062	0.0	5.869507347855225e-08	0.0
RPL22	0.22402036340105927	0.0	5.869507347855225e-08	0.0
IMPA2	0.2237794667075171	0.0	5.869507347855225e-08	0.0
PYCARD	0.22326740877829238	0.0	5.869507347855225e-08	0.0
MT-ND5	0.22305770276309608	0.0	5.869507347855225e-08	0.0
MARCKSL1	0.2229881390148574	0.0	5.869507347855225e-08	0.0
DSG2	0.22234108111431147	0.0	5.869507347855225e-08	0.0
CLDN4	0.22228901659994318	0.0	5.869507347855225e-08	0.0
ATP5F1E	0.22202178242912654	0.0	5.869507347855225e-08	0.0
PSMB5	0.22163679471889297	0.0	5.869507347855225e-08	0.0
CYBA	0.22161399342859914	0.0	5.869507347855225e-08	0.0
CAMK2N1	0.22158804122060013	0.0	5.869507347855225e-08	0.0
NDUFS8	0.22135564478764855	0.0	5.869507347855225e-08	0.0
EDN1	0.22035113320023406	0.0	5.869507347855225e-08	0.0
PDLIM1	0.22005443047327602	0.0	5.869507347855225e-08	0.0
SRSF9	0.2200246541887886	0.0	5.869507347855225e-08	0.0
FAM120A	0.21979146357557838	0.0	5.869507347855225e-08	0.0
UQCRC1	0.21964044346213163	0.0	5.869507347855225e-08	0.0
NDUFA9	0.21963100382387732	0.0	5.869507347855225e-08	0.0
SDHB	0.2188239196986731	0.0	5.869507347855225e-08	0.0
PTMA	0.21863058937768032	0.0	5.869507347855225e-08	0.0
FXYD3	0.21859533938663345	0.0	5.869507347855225e-08	0.0
TMEM98	0.21759289678726537	0.0	5.869507347855225e-08	0.0
CMAS	0.21749509454413443	0.0	5.869507347855225e-08	0.0
DHRS4	0.2173007974402443	0.0	5.869507347855225e-08	0.0
FTL	0.21726150808336234	0.0	5.869507347855225e-08	0.0
PABPC1	0.21695531157216663	0.0	5.869507347855225e-08	0.0
APP	0.21659758923002911	0.0	5.869507347855225e-08	0.0
NDUFB10	0.21596848950294864	0.0	5.869507347855225e-08	0.0
SSR4	0.21564342281075605	0.0	5.869507347855225e-08	0.0
MRPS35	0.21551763203678115	0.0	5.869507347855225e-08	0.0
HSPA5	0.21541804581346627	0.0	5.869507347855225e-08	0.0
MPC1	0.21525209240938975	0.0	5.869507347855225e-08	0.0
ENO1	0.2150355133056316	0.0	5.869507347855225e-08	0.0
RPS10	0.21422586172239133	0.0	5.869507347855225e-08	0.0
CST3	0.21353947723264646	0.0	5.869507347855225e-08	0.0
EBPL	0.21338130735472535	0.0	5.869507347855225e-08	0.0
HSPA1B	0.2132679827550402	0.0	5.869507347855225e-08	0.0
HSD17B11	0.21304976017893032	0.0	5.869507347855225e-08	0.0
GHITM	0.21296601086720837	0.0	5.869507347855225e-08	0.0
MT-RNR1	0.21286844827519005	0.0	5.869507347855225e-08	0.0
COMMD6	0.21272306165831928	0.0	5.869507347855225e-08	0.0
FDFT1	0.2126566031963805	0.0	5.869507347855225e-08	0.0
VDAC1	0.21250253694078955	0.0	5.869507347855225e-08	0.0
PDIA3	0.2119424646040899	0.0	5.869507347855225e-08	0.0
MT1G	0.2118706198894623	0.0	5.869507347855225e-08	0.0
HNRNPA1	0.2114282643667399	0.0	5.869507347855225e-08	0.0
CD63	0.21137031247434765	0.0	5.869507347855225e-08	0.0
CUTA	0.21123122091903654	0.0	5.869507347855225e-08	0.0
TOMM20	0.21055209031891667	0.0	5.869507347855225e-08	0.0
VIL1	0.21050144876235613	0.0	5.869507347855225e-08	0.0
ETFB	0.21020283262916561	0.0	5.869507347855225e-08	0.0
SEC61B	0.21001167797098935	0.0	5.869507347855225e-08	0.0
DHRS4L2	0.20996296088215474	0.0	5.869507347855225e-08	0.0
ACADS	0.20987901482719684	0.0	5.869507347855225e-08	0.0
MYDGF	0.20961571267723755	0.0	5.869507347855225e-08	0.0
SLIRP	0.20929318448047654	0.0	5.869507347855225e-08	0.0
IDH1	0.20885137248213168	0.0	5.869507347855225e-08	0.0
RPL38	0.2084787361618151	0.0	5.869507347855225e-08	0.0
HSPD1	0.2081074987717245	0.0	5.869507347855225e-08	0.0
LAMTOR5	0.20753859295366558	0.0	5.869507347855225e-08	0.0
MRPL12	0.2066763790532817	0.0	5.869507347855225e-08	0.0
NDUFV1	0.20643078632468734	0.0	5.869507347855225e-08	0.0
CYCS	0.2059608738163744	0.0	5.869507347855225e-08	0.0
HIGD2A	0.2058965412295791	0.0	5.869507347855225e-08	0.0
HSP90AB1	0.2047507603717822	0.0	5.869507347855225e-08	0.0
EIF3E	0.2042697718371918	0.0	5.869507347855225e-08	0.0
MPST	0.20415686692760318	0.0	5.869507347855225e-08	0.0
NXPE4	0.2039700438236453	0.0	5.869507347855225e-08	0.0
NDUFS1	0.20392647451204632	0.0	5.869507347855225e-08	0.0
HSPA1A	0.2037733126142791	0.0	5.869507347855225e-08	0.0
COMT	0.203659553763412	0.0	5.869507347855225e-08	0.0
BCL2L15	0.20346589823487604	0.0	5.869507347855225e-08	0.0
MAZ	0.20334681808667457	0.0	5.869507347855225e-08	0.0
PTGES3	0.20328843473722066	0.0	5.869507347855225e-08	0.0
MRPL51	0.20242444493934408	0.0	5.869507347855225e-08	0.0
TXNDC17	0.20229203229103848	0.0	5.869507347855225e-08	0.0
ALKBH7	0.20174923659689653	0.0	5.869507347855225e-08	0.0
SRI	0.20154653447736484	0.0	5.869507347855225e-08	0.0
CDH17	0.2015314098187506	0.0	5.869507347855225e-08	0.0
LRPPRC	0.20148616117677912	0.0	5.869507347855225e-08	0.0
CLDN3	0.20144164921307284	0.0	5.869507347855225e-08	0.0
NUCKS1	0.20128134043086776	0.0	5.869507347855225e-08	0.0
NEDD8	0.20127250205866426	0.0	5.869507347855225e-08	0.0
SELENOW	0.2012146236895051	0.0	5.869507347855225e-08	0.0
MYL6	0.201168995825862	0.0	5.869507347855225e-08	0.0
PSMB1	0.2008307731375127	0.0	5.869507347855225e-08	0.0
CERS6	0.20078449767824197	0.0	5.869507347855225e-08	0.0
KDELR1	0.20032433557509632	0.0	5.869507347855225e-08	0.0
PDHA1	0.20022406505713736	0.0	5.869507347855225e-08	0.0
EIF3F	0.19928434608877332	0.0	5.869507347855225e-08	0.0
TMEM54	0.1989249490584215	0.0	5.869507347855225e-08	0.0
BSG	0.19886286075208745	0.0	5.869507347855225e-08	0.0
NDUFA8	0.1987462413668721	0.0	5.869507347855225e-08	0.0
FERMT1	0.19866515671289683	0.0	5.869507347855225e-08	0.0
EIF3H	0.19838896459252417	0.0	5.869507347855225e-08	0.0
PKM	0.19838271108288769	0.0	5.869507347855225e-08	0.0
PPIB	0.19830316759097205	0.0	5.869507347855225e-08	0.0
GDI2	0.19807288493969022	0.0	5.869507347855225e-08	0.0
ATP6V0B	0.19782420700681558	0.0	5.869507347855225e-08	0.0
RPS17	0.19773731764022862	0.0	5.869507347855225e-08	0.0
CSTB	0.19770505639637115	0.0	5.869507347855225e-08	0.0
TMA7	0.19761006092028277	0.0	5.869507347855225e-08	0.0
HSBP1	0.19752206399795072	0.0	5.869507347855225e-08	0.0
PKP2	0.19751076942468593	0.0	5.869507347855225e-08	0.0
NDUFA6	0.19731517946009408	0.0	5.869507347855225e-08	0.0
ARSD	0.19717899428484295	0.0	5.869507347855225e-08	0.0
SULT1B1	0.19716897958482132	0.0	5.869507347855225e-08	0.0
NDUFA5	0.19712120754672915	0.0	5.869507347855225e-08	0.0
HADHA	0.19700817247474545	0.0	5.869507347855225e-08	0.0
AP1M2	0.19695184739413332	0.0	5.869507347855225e-08	0.0
VPS29	0.19671797755745254	0.0	5.869507347855225e-08	0.0
CRYL1	0.19653602188650107	0.0	5.869507347855225e-08	0.0
TOB1	0.1965304772410746	0.0	5.869507347855225e-08	0.0
OCIAD1	0.19634142854528316	0.0	5.869507347855225e-08	0.0
FBP1	0.1954776061181769	0.0	5.869507347855225e-08	0.0
CCDC47	0.19545077966610813	0.0	5.869507347855225e-08	0.0
ESD	0.19544985603535286	0.0	5.869507347855225e-08	0.0
NPC2	0.19541165925667756	0.0	5.869507347855225e-08	0.0
NDUFB1	0.19537461697955222	0.0	5.869507347855225e-08	0.0
NCOA7	0.19515623168742238	0.0	5.869507347855225e-08	0.0
FTH1	0.1950557899221517	0.0	5.869507347855225e-08	0.0
S100A6	0.19474471475509217	0.0	5.869507347855225e-08	0.0
NDUFB8	0.19472544114234308	0.0	5.869507347855225e-08	0.0
LYPLA1	0.19450503962246682	0.0	5.869507347855225e-08	0.0
TMEM30B	0.1940562107473662	0.0	5.869507347855225e-08	0.0
