	I	pval_norm	var_norm	pval_norm_fdr_bh
PRKCH	0.04060725421874688	0.0	3.948371131953797e-08	0.0
FPR1	0.04058021635884625	0.0	3.948371131953797e-08	0.0
CENPW	0.040498619313771925	0.0	3.948371131953797e-08	0.0
SHCBP1	0.04024431980676743	0.0	3.948371131953797e-08	0.0
BIRC5	0.04007154756042435	0.0	3.948371131953797e-08	0.0
PLAUR	0.039683842884688694	0.0	3.948371131953797e-08	0.0
ITM2C	0.03867455092582988	0.0	3.948371131953797e-08	0.0
TK1	0.03813055001282281	0.0	3.948371131953797e-08	0.0
LINC03034	0.03796795481482789	0.0	3.948371131953797e-08	0.0
ZWINT	0.037966434764041615	0.0	3.948371131953797e-08	0.0
CCNA2	0.037835844635027975	0.0	3.948371131953797e-08	0.0
FCRL5	0.03782692564748809	0.0	3.948371131953797e-08	0.0
CD7	0.03722067874640466	0.0	3.948371131953797e-08	0.0
PLEK	0.03695929733584364	0.0	3.948371131953797e-08	0.0
S100A12	0.03641308544537879	0.0	3.948371131953797e-08	0.0
IL1R2	0.03637622472258545	0.0	3.948371131953797e-08	0.0
C5AR1	0.036145424609637405	0.0	3.948371131953797e-08	0.0
TPX2	0.03591975453400184	0.0	3.948371131953797e-08	0.0
CCNH	0.03563196280990303	0.0	3.948371131953797e-08	0.0
CSF3R	0.035515653725378404	0.0	3.948371131953797e-08	0.0
CD6	0.035483927970701094	0.0	3.948371131953797e-08	0.0
HCK	0.03529428894553726	0.0	3.948371131953797e-08	0.0
PNOC	0.03509280880894899	0.0	3.948371131953797e-08	0.0
PELATON	0.03428413295801118	0.0	3.948371131953797e-08	0.0
EEF1A1	0.03412774548794151	0.0	3.948371131953797e-08	0.0
SCML4	0.033843536150728465	0.0	3.948371131953797e-08	0.0
ENSG00000285417.1	0.0337776690440866	0.0	3.948371131953797e-08	0.0
IGKV4-1	0.03356641776689631	0.0	3.948371131953797e-08	0.0
GINS2	0.03339588155894052	0.0	3.948371131953797e-08	0.0
ABCB9	0.03302459972489323	0.0	3.948371131953797e-08	0.0
FGR	0.032981702879447614	0.0	3.948371131953797e-08	0.0
CRELD2	0.03279929756683089	0.0	3.948371131953797e-08	0.0
PKMYT1	0.03259763123729601	0.0	3.948371131953797e-08	0.0
H2AC12	0.03249571120134119	0.0	3.948371131953797e-08	0.0
TALDO1	0.032244386812312065	0.0	3.948371131953797e-08	0.0
CCNB2	0.03220262977711175	0.0	3.948371131953797e-08	0.0
IGSF6	0.03209970587913211	0.0	3.948371131953797e-08	0.0
CDKN3	0.032037387358891015	0.0	3.948371131953797e-08	0.0
IGHG4	0.031813670883246103	0.0	3.948371131953797e-08	0.0
IGHM	0.031708716955690136	0.0	3.948371131953797e-08	0.0
FER1L4	0.03143494075070636	0.0	3.948371131953797e-08	0.0
ZFP36	0.03140452788281824	0.0	3.948371131953797e-08	0.0
CENPM	0.03132015428928924	0.0	3.948371131953797e-08	0.0
ANKRD36BP2_ENSG00000230006	0.030948422312816994	0.0	3.948371131953797e-08	0.0
ASPM	0.03078424096373508	0.0	3.948371131953797e-08	0.0
TNFSF8	0.03075520529649838	0.0	3.948371131953797e-08	0.0
BUB1	0.03069524038396586	0.0	3.948371131953797e-08	0.0
UBE2C	0.03063023087733725	0.0	3.948371131953797e-08	0.0
PTPRCAP	0.03036373752246693	0.0	3.948371131953797e-08	0.0
CDK1	0.03019411032054285	0.0	3.948371131953797e-08	0.0
NUSAP1	0.030145607253829854	0.0	3.948371131953797e-08	0.0
PBX4	0.03010534650415525	0.0	3.948371131953797e-08	0.0
CCNB1	0.030051140609451802	0.0	3.948371131953797e-08	0.0
FOXM1	0.029908655385477535	0.0	3.948371131953797e-08	0.0
CPNE5	0.029866335144996144	0.0	3.948371131953797e-08	0.0
AQP9	0.02953532782617783	0.0	3.948371131953797e-08	0.0
CDC6	0.029501739963606548	0.0	3.948371131953797e-08	0.0
FCGR2A	0.02942851430897797	0.0	3.948371131953797e-08	0.0
SAT1	0.029026211749112168	0.0	3.948371131953797e-08	0.0
GZMM	0.028933685632860463	0.0	3.948371131953797e-08	0.0
GCA	0.028885537159329663	0.0	3.948371131953797e-08	0.0
CDCA3	0.028757264565789472	0.0	3.948371131953797e-08	0.0
STT3A	0.028733577553595364	0.0	3.948371131953797e-08	0.0
CST7	0.02868010529988261	0.0	3.948371131953797e-08	0.0
PLK1	0.028633377558152418	0.0	3.948371131953797e-08	0.0
NCAPG	0.02848602745182478	0.0	3.948371131953797e-08	0.0
H3C8	0.028481373972328607	0.0	3.948371131953797e-08	0.0
CLEC4E	0.028466525941045505	0.0	3.948371131953797e-08	0.0
CENPU	0.028441807493711942	0.0	3.948371131953797e-08	0.0
EIF1	0.02839491009359865	0.0	3.948371131953797e-08	0.0
BHLHA15	0.02814160603861971	0.0	3.948371131953797e-08	0.0
H2AC16	0.027851865780702385	0.0	3.948371131953797e-08	0.0
TNFRSF13B	0.02782680596241515	0.0	3.948371131953797e-08	0.0
CDA	0.027818562307784643	0.0	3.948371131953797e-08	0.0
HYOU1	0.027739671491353302	0.0	3.948371131953797e-08	0.0
UBE2T	0.02763881965075915	0.0	3.948371131953797e-08	0.0
H2AC13	0.02753309031949747	0.0	3.948371131953797e-08	0.0
CTSW	0.027422121712167253	0.0	3.948371131953797e-08	0.0
SLC25A37	0.0274201462999352	0.0	3.948371131953797e-08	0.0
S100P	0.027099331661573536	0.0	3.948371131953797e-08	0.0
IFITM2	0.027038498026171136	0.0	3.948371131953797e-08	0.0
PHF1	0.026989315434939962	0.0	3.948371131953797e-08	0.0
KIFC1	0.02653380645093678	0.0	3.948371131953797e-08	0.0
FCGR3B	0.02643022912792091	0.0	3.948371131953797e-08	0.0
LAMP5	0.026392199691707877	0.0	3.948371131953797e-08	0.0
AURKB	0.026270538495769442	0.0	3.948371131953797e-08	0.0
SPC25	0.02620240227118763	0.0	3.948371131953797e-08	0.0
IGKV3-11	0.02618022254172688	0.0	3.948371131953797e-08	0.0
HMMR	0.026081069768858073	0.0	3.948371131953797e-08	0.0
TRIP13	0.02606217121838054	0.0	3.948371131953797e-08	0.0
SHMT2	0.02602156106615171	0.0	3.948371131953797e-08	0.0
IGKV3-20	0.025997404241163202	0.0	3.948371131953797e-08	0.0
GTSE1	0.02591946513810396	0.0	3.948371131953797e-08	0.0
TROAP	0.025858519247065323	0.0	3.948371131953797e-08	0.0
MXD1	0.02584578704937426	0.0	3.948371131953797e-08	0.0
IL1RN	0.02580226796531764	0.0	3.948371131953797e-08	0.0
GMPPB	0.025762494842963363	0.0	3.948371131953797e-08	0.0
BLVRB	0.02574732737810387	0.0	3.948371131953797e-08	0.0
PRF1	0.025599822842896688	0.0	3.948371131953797e-08	0.0
DTL	0.02557904906623179	0.0	3.948371131953797e-08	0.0
BCL2A1	0.025576704518260066	0.0	3.948371131953797e-08	0.0
IGLV2-14	0.02553167149860631	0.0	3.948371131953797e-08	0.0
KNL1	0.025389367102903553	0.0	3.948371131953797e-08	0.0
DLGAP5	0.025320084688296735	0.0	3.948371131953797e-08	0.0
CDCA8	0.025313459698454756	0.0	3.948371131953797e-08	0.0
EEF2	0.025312868890718904	0.0	3.948371131953797e-08	0.0
IGLV2-5	0.025172400300957666	0.0	3.948371131953797e-08	0.0
KIF11	0.025112348788882147	0.0	3.948371131953797e-08	0.0
CHST2	0.025099112110196827	0.0	3.948371131953797e-08	0.0
TXNDC11	0.02486447468129799	0.0	3.948371131953797e-08	0.0
TREM1	0.024858158021381953	0.0	3.948371131953797e-08	0.0
SLC1A4	0.024733330188881908	0.0	3.948371131953797e-08	0.0
RPLP0	0.024724791508183415	0.0	3.948371131953797e-08	0.0
CD5	0.024540494962859632	0.0	3.948371131953797e-08	0.0
DIAPH3	0.024521351701397513	0.0	3.948371131953797e-08	0.0
DUSP5	0.02433470599621557	0.0	3.948371131953797e-08	0.0
GZMA	0.024301517088274247	0.0	3.948371131953797e-08	0.0
LILRA5	0.02418465292578502	0.0	3.948371131953797e-08	0.0
IFI30	0.024108504723868183	0.0	3.948371131953797e-08	0.0
ALOX5	0.023981467222591694	0.0	3.948371131953797e-08	0.0
IGHV4-34	0.023938768779242597	0.0	3.948371131953797e-08	0.0
CDT1	0.023908138799550442	0.0	3.948371131953797e-08	0.0
CXCR2	0.02390027975355321	0.0	3.948371131953797e-08	0.0
SPAG4	0.023826344204461173	0.0	3.948371131953797e-08	0.0
ZNF831	0.023799165272261363	0.0	3.948371131953797e-08	0.0
CDC45	0.023713535270083713	0.0	3.948371131953797e-08	0.0
ESCO2	0.023693636249598023	0.0	3.948371131953797e-08	0.0
THEMIS	0.023643585324432826	0.0	3.948371131953797e-08	0.0
APOBEC3B	0.023610370539696536	0.0	3.948371131953797e-08	0.0
TNFAIP3	0.02350863431798527	0.0	3.948371131953797e-08	0.0
GNG5	0.023479948826779742	0.0	3.948371131953797e-08	0.0
NCF1	0.02340456035201799	0.0	3.948371131953797e-08	0.0
BMP8B	0.023351495603743173	0.0	3.948371131953797e-08	0.0
TBXAS1	0.023231904054741827	0.0	3.948371131953797e-08	0.0
CDCA2	0.023135218807924084	0.0	3.948371131953797e-08	0.0
SEPTIN1	0.023133323891010263	0.0	3.948371131953797e-08	0.0
DEPDC1B	0.02309526489049886	0.0	3.948371131953797e-08	0.0
TUBG1	0.022982416492986008	0.0	3.948371131953797e-08	0.0
FEN1	0.02275369412389282	0.0	3.948371131953797e-08	0.0
FTH1	0.0225845967418352	0.0	3.948371131953797e-08	0.0
NKG7	0.022581419121373188	0.0	3.948371131953797e-08	0.0
H3-3A	0.02235065974503526	0.0	3.948371131953797e-08	0.0
TBC1D10C	0.02211218733986475	0.0	3.948371131953797e-08	0.0
CD5L	0.022104912973757287	0.0	3.948371131953797e-08	0.0
ITGAX	0.022073569587214435	0.0	3.948371131953797e-08	0.0
IGLV3-1	0.02185624435603714	0.0	3.948371131953797e-08	0.0
CHAC2	0.02184414506157512	0.0	3.948371131953797e-08	0.0
NLRP3	0.021757859618254577	0.0	3.948371131953797e-08	0.0
DOK3	0.021682023928484822	0.0	3.948371131953797e-08	0.0
E2F2	0.021639968587491766	0.0	3.948371131953797e-08	0.0
MCM2	0.021617289117526042	0.0	3.948371131953797e-08	0.0
CDCA5	0.021550509128893496	0.0	3.948371131953797e-08	0.0
SPAG5	0.021530982169746613	0.0	3.948371131953797e-08	0.0
CENPA	0.021527246788996854	0.0	3.948371131953797e-08	0.0
MCEMP1	0.02145995801887514	0.0	3.948371131953797e-08	0.0
TLR2	0.02143149593470568	0.0	3.948371131953797e-08	0.0
KLRD1	0.02138869438697488	0.0	3.948371131953797e-08	0.0
MIR193BHG	0.021388271611028967	0.0	3.948371131953797e-08	0.0
HJURP	0.02136148836127423	0.0	3.948371131953797e-08	0.0
STXBP2	0.021243248326042404	0.0	3.948371131953797e-08	0.0
BIK	0.02122094962288105	0.0	3.948371131953797e-08	0.0
POLQ	0.02119090216677237	0.0	3.948371131953797e-08	0.0
IGHV4-39	0.021186447704081887	0.0	3.948371131953797e-08	0.0
ARHGEF1	0.021168204719646363	0.0	3.948371131953797e-08	0.0
SKA3	0.021138346873254582	0.0	3.948371131953797e-08	0.0
PYGL	0.021114746845381366	0.0	3.948371131953797e-08	0.0
GPR65	0.021052428210456168	0.0	3.948371131953797e-08	0.0
LILRB2	0.02098800341919458	0.0	3.948371131953797e-08	0.0
MCM10	0.020975342914280434	0.0	3.948371131953797e-08	0.0
LILRB3	0.020900717202345022	0.0	3.948371131953797e-08	0.0
LINC02362	0.02087506370374521	0.0	3.948371131953797e-08	0.0
SKA1	0.02085627130722438	0.0	3.948371131953797e-08	0.0
CPPED1	0.020820893617011334	0.0	3.948371131953797e-08	0.0
ALPL	0.020816152838981274	0.0	3.948371131953797e-08	0.0
KLHL14	0.02074622919960447	0.0	3.948371131953797e-08	0.0
MMP25	0.020674370627542012	0.0	3.948371131953797e-08	0.0
ZNF215	0.020345006381678472	0.0	3.948371131953797e-08	0.0
RPLP1	0.02031937182285379	0.0	3.948371131953797e-08	0.0
KIF23	0.020274393114268322	0.0	3.948371131953797e-08	0.0
AGTRAP	0.020269230355314114	0.0	3.948371131953797e-08	0.0
DYSF	0.020118807864768495	0.0	3.948371131953797e-08	0.0
KIF15	0.020106014698978263	0.0	3.948371131953797e-08	0.0
ADGRE2	0.020092890694889703	0.0	3.948371131953797e-08	0.0
PPP1R15A	0.02006635022693374	0.0	3.948371131953797e-08	0.0
LILRA2	0.02004613371273192	0.0	3.948371131953797e-08	0.0
NLRP7	0.0199538181160311	0.0	3.948371131953797e-08	0.0
H2BC11	0.019950930627752873	0.0	3.948371131953797e-08	0.0
IVNS1ABP	0.019950929464956507	0.0	3.948371131953797e-08	0.0
H2BC4	0.01990178109727975	0.0	3.948371131953797e-08	0.0
SLC38A5	0.01988031218498627	0.0	3.948371131953797e-08	0.0
IGKV3-15	0.019865088461058986	0.0	3.948371131953797e-08	0.0
NFE2	0.01983395793677707	0.0	3.948371131953797e-08	0.0
CSRNP1	0.019827484477287334	0.0	3.948371131953797e-08	0.0
PILRA	0.01977184604905018	0.0	3.948371131953797e-08	0.0
NME2	0.01971487268530451	0.0	3.948371131953797e-08	0.0
DTNB-AS1	0.019690942106296874	0.0	3.948371131953797e-08	0.0
DENND5A	0.019649439819426896	0.0	3.948371131953797e-08	0.0
BUB1B	0.019539121795369877	0.0	3.948371131953797e-08	0.0
LAT2	0.019441701768715482	0.0	3.948371131953797e-08	0.0
LINC01138	0.019405208171486266	0.0	3.948371131953797e-08	0.0
CDC25A	0.019402106349593957	0.0	3.948371131953797e-08	0.0
DUSP8	0.019209443905883854	0.0	3.948371131953797e-08	0.0
CMTM2	0.019090891519673223	0.0	3.948371131953797e-08	0.0
NFKBIA	0.01906961756137672	0.0	3.948371131953797e-08	0.0
UHRF1	0.019021362294234005	0.0	3.948371131953797e-08	0.0
CENPN	0.0190131075012432	0.0	3.948371131953797e-08	0.0
ATP6V0E2	0.018970136000496907	0.0	3.948371131953797e-08	0.0
IRF4	0.018875429195699647	0.0	3.948371131953797e-08	0.0
PTGER2	0.01877705007706973	0.0	3.948371131953797e-08	0.0
DENND2D	0.018770300367714373	0.0	3.948371131953797e-08	0.0
OIP5	0.018759269587712422	0.0	3.948371131953797e-08	0.0
NCAPH	0.018748245006340578	0.0	3.948371131953797e-08	0.0
CDKN2A	0.01874782646116233	0.0	3.948371131953797e-08	0.0
MCM5	0.01866077093096533	0.0	3.948371131953797e-08	0.0
CD8A	0.018611296612922705	0.0	3.948371131953797e-08	0.0
ENSG00000262202.4	0.018598568012120932	0.0	3.948371131953797e-08	0.0
CASP4LP_ENSG00000235505	0.01858490225154924	0.0	3.948371131953797e-08	0.0
CD177	0.01855494250209673	0.0	3.948371131953797e-08	0.0
PAXX	0.018519068994924493	0.0	3.948371131953797e-08	0.0
TP73	0.018512342342751092	0.0	3.948371131953797e-08	0.0
ARHGAP9	0.018428107765590708	0.0	3.948371131953797e-08	0.0
CD19	0.018409063411930802	0.0	3.948371131953797e-08	0.0
VNN2	0.018405947283614933	0.0	3.948371131953797e-08	0.0
RECQL4	0.018375656648760022	0.0	3.948371131953797e-08	0.0
SLC40A1	0.018233569834382266	0.0	3.948371131953797e-08	0.0
MATK	0.018184532890970592	0.0	3.948371131953797e-08	0.0
SNORD3A	0.01817893936604336	0.0	3.948371131953797e-08	0.0
PIP5K1B	0.018080397269061212	0.0	3.948371131953797e-08	0.0
CCR10	0.018044115427714915	0.0	3.948371131953797e-08	0.0
ASF1B	0.017971218113290013	0.0	3.948371131953797e-08	0.0
BCL3	0.01792564461017184	0.0	3.948371131953797e-08	0.0
CD68	0.017894513610537118	0.0	3.948371131953797e-08	0.0
SH2D2A	0.01785305834678589	0.0	3.948371131953797e-08	0.0
RAD51AP1	0.017823578587360063	0.0	3.948371131953797e-08	0.0
IGKV1-9	0.017793584861591723	0.0	3.948371131953797e-08	0.0
EXO1	0.017718797868658948	0.0	3.948371131953797e-08	0.0
NCF1C	0.017535188494145145	0.0	3.948371131953797e-08	0.0
H2BC9	0.01750075966659538	0.0	3.948371131953797e-08	0.0
SYVN1	0.01747102529649185	0.0	3.948371131953797e-08	0.0
GRINA	0.01740602756165579	0.0	3.948371131953797e-08	0.0
MCM4	0.017331517181670156	0.0	3.948371131953797e-08	0.0
CEP55	0.01731943899435993	0.0	3.948371131953797e-08	0.0
NCF4	0.01726375850901828	0.0	3.948371131953797e-08	0.0
GZMK	0.017238362040871535	0.0	3.948371131953797e-08	0.0
APBB1	0.01722345429574723	0.0	3.948371131953797e-08	0.0
MSRB1	0.017205472292686545	0.0	3.948371131953797e-08	0.0
FKBP11	0.017117009747076747	0.0	3.948371131953797e-08	0.0
ZBP1	0.0170991370356161	0.0	3.948371131953797e-08	0.0
CSF2RB	0.01707720743718249	0.0	3.948371131953797e-08	0.0
ENSG00000230709.1	0.016979197334519552	0.0	3.948371131953797e-08	0.0
POC1A	0.016952823927725253	0.0	3.948371131953797e-08	0.0
BFSP2	0.01694505807259453	0.0	3.948371131953797e-08	0.0
IGLV1-40	0.016904659346886945	0.0	3.948371131953797e-08	0.0
FANCI	0.016866761422378238	0.0	3.948371131953797e-08	0.0
RAB20	0.016825369824265454	0.0	3.948371131953797e-08	0.0
NFKBIZ	0.016813689486765617	0.0	3.948371131953797e-08	0.0
IGKV1-39	0.016680797534916417	0.0	3.948371131953797e-08	0.0
P2RX1	0.016680191696351092	0.0	3.948371131953797e-08	0.0
HK3	0.016678292480297903	0.0	3.948371131953797e-08	0.0
CCL4	0.016615929803822246	0.0	3.948371131953797e-08	0.0
SH2B2	0.016603053653601832	0.0	3.948371131953797e-08	0.0
TGFB1	0.016599875969997832	0.0	3.948371131953797e-08	0.0
SLC17A9	0.01653922224138727	0.0	3.948371131953797e-08	0.0
NFATC2	0.016485603182120456	0.0	3.948371131953797e-08	0.0
MAD2L1	0.01645367024927152	0.0	3.948371131953797e-08	0.0
MRPS24	0.01644023854789397	0.0	3.948371131953797e-08	0.0
ARHGAP11A	0.016215015880162078	0.0	3.948371131953797e-08	0.0
NDC80	0.01620867674663634	0.0	3.948371131953797e-08	0.0
HPDL	0.016164177876662116	0.0	3.948371131953797e-08	0.0
SLAMF6	0.016144406175879998	0.0	3.948371131953797e-08	0.0
MIXL1	0.01614214603994966	0.0	3.948371131953797e-08	0.0
QPCT	0.016077085928969444	0.0	3.948371131953797e-08	0.0
PROK2	0.016041478944297857	0.0	3.948371131953797e-08	0.0
LCP2	0.01603870572117535	0.0	3.948371131953797e-08	0.0
ENSG00000248571.1	0.015969491403136495	0.0	3.948371131953797e-08	0.0
MARCHF9	0.01595408018088649	0.0	3.948371131953797e-08	0.0
H4C8	0.015908573038144844	0.0	3.948371131953797e-08	0.0
LRR1	0.015817717007812173	0.0	3.948371131953797e-08	0.0
MYBL1	0.015816999883995805	0.0	3.948371131953797e-08	0.0
NAIP	0.015776089010914783	0.0	3.948371131953797e-08	0.0
CR1	0.015717815837419363	0.0	3.948371131953797e-08	0.0
FPR2	0.015693222823281144	0.0	3.948371131953797e-08	0.0
IGKV3OR2-268	0.015551419755049483	0.0	3.948371131953797e-08	0.0
IL2RB	0.015535070673036413	0.0	3.948371131953797e-08	0.0
RASAL3	0.015529129584851375	0.0	3.948371131953797e-08	0.0
DGAT2	0.015516176431472887	0.0	3.948371131953797e-08	0.0
TNFRSF10C	0.015511411433186026	0.0	3.948371131953797e-08	0.0
LRG1	0.01547963359340153	0.0	3.948371131953797e-08	0.0
LMNB1	0.015434060428706112	0.0	3.948371131953797e-08	0.0
CMTM3	0.015425313311695252	0.0	3.948371131953797e-08	0.0
FBLN7	0.015413964116568733	0.0	3.948371131953797e-08	0.0
SIT1	0.015345386490205993	0.0	3.948371131953797e-08	0.0
CKAP2L	0.015344619976423932	0.0	3.948371131953797e-08	0.0
H3C12	0.015324670849866193	0.0	3.948371131953797e-08	0.0
ENSG00000249679.3	0.015280330826563123	0.0	3.948371131953797e-08	0.0
MGAM	0.015275663639329532	0.0	3.948371131953797e-08	0.0
H1-4	0.015233739909620672	0.0	3.948371131953797e-08	0.0
NFAM1	0.015220419996379306	0.0	3.948371131953797e-08	0.0
CIP2A	0.015212345420762507	0.0	3.948371131953797e-08	0.0
TOR3A	0.015154061725595703	0.0	3.948371131953797e-08	0.0
PARPBP	0.015137024146490314	0.0	3.948371131953797e-08	0.0
KIF18B	0.015103023828972072	0.0	3.948371131953797e-08	0.0
STIL	0.01502290886730573	0.0	3.948371131953797e-08	0.0
ABCC1	0.014992934150050149	0.0	3.948371131953797e-08	0.0
C19orf38	0.014965591070802146	0.0	3.948371131953797e-08	0.0
LRRC25	0.014821488014630258	0.0	3.948371131953797e-08	0.0
SIRPG	0.014800087485739794	0.0	3.948371131953797e-08	0.0
IGHV5-51	0.01470968658619479	0.0	3.948371131953797e-08	0.0
DDOST	0.014696655337811261	0.0	3.948371131953797e-08	0.0
SULT1B1	0.014696653416184206	0.0	3.948371131953797e-08	0.0
HMBS	0.014682440074396123	0.0	3.948371131953797e-08	0.0
LINC02273	0.014682373975682362	0.0	3.948371131953797e-08	0.0
SSBP4	0.014668842688475616	0.0	3.948371131953797e-08	0.0
ENSG00000233912.1	0.014660437716742514	0.0	3.948371131953797e-08	0.0
TCF3	0.014635912679396013	0.0	3.948371131953797e-08	0.0
IGKV1D-39	0.014626605393304737	0.0	3.948371131953797e-08	0.0
CD27	0.014604982480908102	0.0	3.948371131953797e-08	0.0
LINC03047	0.01456789335721972	0.0	3.948371131953797e-08	0.0
H2BC12	0.014457760765677353	0.0	3.948371131953797e-08	0.0
RNVU1-26	0.01444125761486638	0.0	3.948371131953797e-08	0.0
CALHM6	0.014417648562529875	0.0	3.948371131953797e-08	0.0
NFKBID	0.014387933981281688	0.0	3.948371131953797e-08	0.0
RASGRP4	0.014381559294758052	0.0	3.948371131953797e-08	0.0
GPSM3	0.01428447513145844	0.0	3.948371131953797e-08	0.0
KIF20A	0.014276806090000062	0.0	3.948371131953797e-08	0.0
CFP	0.014262852991538127	0.0	3.948371131953797e-08	0.0
H2AC17	0.014231344064164245	0.0	3.948371131953797e-08	0.0
E2F1	0.014219842377929427	0.0	3.948371131953797e-08	0.0
RGS14	0.014216704359854912	0.0	3.948371131953797e-08	0.0
TMC8	0.014212937214899333	0.0	3.948371131953797e-08	0.0
C11orf24	0.014210028753889424	0.0	3.948371131953797e-08	0.0
CA8	0.014176774747969339	0.0	3.948371131953797e-08	0.0
ADGRG3	0.014171172455344903	0.0	3.948371131953797e-08	0.0
MEFV	0.01416571865989348	0.0	3.948371131953797e-08	0.0
IGHV3-33	0.014150025355916656	0.0	3.948371131953797e-08	0.0
H3C7	0.014149610810965727	0.0	3.948371131953797e-08	0.0
KLRF1	0.014140095322130727	0.0	3.948371131953797e-08	0.0
IGKV1-5	0.014101352531944673	0.0	3.948371131953797e-08	0.0
SNX22	0.014061726876758888	0.0	3.948371131953797e-08	0.0
SPN	0.014061378112388261	0.0	3.948371131953797e-08	0.0
GBP5	0.014053593113464791	0.0	3.948371131953797e-08	0.0
CHST15	0.01400605812281304	0.0	3.948371131953797e-08	0.0
U3_ENSG00000212195	0.01394136897938925	0.0	3.948371131953797e-08	0.0
SHFL	0.01391490269852315	0.0	3.948371131953797e-08	0.0
H4C6	0.013893704816928386	0.0	3.948371131953797e-08	0.0
IGHV3-30	0.013889664483690967	0.0	3.948371131953797e-08	0.0
GLT1D1	0.013857682856965292	0.0	3.948371131953797e-08	0.0
PRC1	0.013758913130865554	0.0	3.948371131953797e-08	0.0
LMNB2	0.013720364961878197	0.0	3.948371131953797e-08	0.0
PSME2	0.013712814919313691	0.0	3.948371131953797e-08	0.0
NADK	0.013706302097840743	0.0	3.948371131953797e-08	0.0
SPIC	0.013697348856466363	0.0	3.948371131953797e-08	0.0
APOBR	0.013625607414698242	0.0	3.948371131953797e-08	0.0
GZMB	0.013599878998436678	0.0	3.948371131953797e-08	0.0
TSEN54	0.013526407468962097	0.0	3.948371131953797e-08	0.0
IGKV3D-11	0.013504798735194855	0.0	3.948371131953797e-08	0.0
CD8B	0.01347456684097255	0.0	3.948371131953797e-08	0.0
PLCG1	0.013427727057539491	0.0	3.948371131953797e-08	0.0
LINC02576	0.013415108162429811	0.0	3.948371131953797e-08	0.0
RACGAP1	0.01333521680933076	0.0	3.948371131953797e-08	0.0
KNSTRN	0.013321338264169768	0.0	3.948371131953797e-08	0.0
UBE2D1	0.013315214209166953	0.0	3.948371131953797e-08	0.0
S1PR5	0.01327398063052519	0.0	3.948371131953797e-08	0.0
IGHV3-66	0.013260098474811808	0.0	3.948371131953797e-08	0.0
RHOG	0.013233367586834362	0.0	3.948371131953797e-08	0.0
ENSG00000281571.2	0.013164851466840448	0.0	3.948371131953797e-08	0.0
H2AC4	0.013144888891064018	0.0	3.948371131953797e-08	0.0
RNASEH2A	0.013142387637099691	0.0	3.948371131953797e-08	0.0
IGKV2-29	0.013108325620055844	0.0	3.948371131953797e-08	0.0
