Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
CD19	0.0265311752148068	0.0	4.5441986430417065e-08	0.0
DUSP1	0.026281527134479	0.0	4.5441986430417065e-08	0.0
MARCKS	0.0262740600253682	0.0	4.5441986430417065e-08	0.0
RPL13	0.0261753249419925	0.0	4.5441986430417065e-08	0.0
ZFP36L2	0.0261472014126399	0.0	4.5441986430417065e-08	0.0
FCRL5	0.0261204336085979	0.0	4.5441986430417065e-08	0.0
HLA-DRB1	0.0259720839976364	0.0	4.5441986430417065e-08	0.0
RPL10	0.025954899401848	0.0	4.5441986430417065e-08	0.0
FCRLA	0.025914183496944	0.0	4.5441986430417065e-08	0.0
CTSH	0.0258264818335834	0.0	4.5441986430417065e-08	0.0
RPS15A	0.025794207089347	0.0	4.5441986430417065e-08	0.0
RPL14	0.0257173075527135	0.0	4.5441986430417065e-08	0.0
MYDGF	0.0256997085010702	0.0	4.5441986430417065e-08	0.0
BLK	0.0256790401417415	0.0	4.5441986430417065e-08	0.0
RPL11	0.0255896625980197	0.0	4.5441986430417065e-08	0.0
ARL4C	0.0255390564629533	0.0	4.5441986430417065e-08	0.0
LINC03034	0.0254696691010419	0.0	4.5441986430417065e-08	0.0
TNFAIP3	0.0254059261820619	0.0	4.5441986430417065e-08	0.0
SEL1L3	0.0253201198768139	0.0	4.5441986430417065e-08	0.0
LY86	0.0251942255200979	0.0	4.5441986430417065e-08	0.0
FYN	0.0251820249639625	0.0	4.5441986430417065e-08	0.0
JUND	0.0249926618443245	0.0	4.5441986430417065e-08	0.0
PDIA6	0.0249603635501787	0.0	4.5441986430417065e-08	0.0
HLA-DMA	0.0249217563455083	0.0	4.5441986430417065e-08	0.0
RPS13	0.0248856095695697	0.0	4.5441986430417065e-08	0.0
DNAJB1	0.0247807031720182	0.0	4.5441986430417065e-08	0.0
SPI1	0.0246726549519844	0.0	4.5441986430417065e-08	0.0
LGALS1	0.0246578116928989	0.0	4.5441986430417065e-08	0.0
RPS14	0.0246470805148375	0.0	4.5441986430417065e-08	0.0
IGLL5	0.0245458352355358	0.0	4.5441986430417065e-08	0.0
IFITM1	0.0243350784881707	0.0	4.5441986430417065e-08	0.0
XBP1	0.0241900387480187	0.0	4.5441986430417065e-08	0.0
JUNB	0.0241775588128593	0.0	4.5441986430417065e-08	0.0
TPT1	0.0240909793942998	0.0	4.5441986430417065e-08	0.0
SWAP70	0.0239352053420272	0.0	4.5441986430417065e-08	0.0
RPS23	0.0237793548961832	0.0	4.5441986430417065e-08	0.0
RPL37	0.0236301512875307	0.0	4.5441986430417065e-08	0.0
RPS25	0.0236256995302428	0.0	4.5441986430417065e-08	0.0
UBE2J1	0.0234582473248586	0.0	4.5441986430417065e-08	0.0
MYBL2	0.0234218953478932	0.0	4.5441986430417065e-08	0.0
HSP90B1	0.0233085104281716	0.0	4.5441986430417065e-08	0.0
RPS21	0.0231956517069997	0.0	4.5441986430417065e-08	0.0
CD2	0.0231590855503608	0.0	4.5441986430417065e-08	0.0
MARCHF1	0.0231513262620596	0.0	4.5441986430417065e-08	0.0
RPL35A	0.0230291203268017	0.0	4.5441986430417065e-08	0.0
BASP1	0.0229596024107388	0.0	4.5441986430417065e-08	0.0
RPL19	0.0229292726656002	0.0	4.5441986430417065e-08	0.0
SSR3	0.022926354124471	0.0	4.5441986430417065e-08	0.0
SSR4	0.0229132429581956	0.0	4.5441986430417065e-08	0.0
GRN	0.0228533516369504	0.0	4.5441986430417065e-08	0.0
LYN	0.0226108636297165	0.0	4.5441986430417065e-08	0.0
RPS28	0.0225090134808733	0.0	4.5441986430417065e-08	0.0
IGKC	0.0225085940005757	0.0	4.5441986430417065e-08	0.0
PFDN5	0.0224764587203245	0.0	4.5441986430417065e-08	0.0
IGHG1	0.0224598300481026	0.0	4.5441986430417065e-08	0.0
PPIB	0.0222119977863023	0.0	4.5441986430417065e-08	0.0
ITK	0.0221477774457876	0.0	4.5441986430417065e-08	0.0
CD7	0.0221294168992622	0.0	4.5441986430417065e-08	0.0
CYBB	0.0220471194652685	0.0	4.5441986430417065e-08	0.0
FOS	0.021997399978617	0.0	4.5441986430417065e-08	0.0
HVCN1	0.0219631404035453	0.0	4.5441986430417065e-08	0.0
SUB1	0.0218754919636812	0.0	4.5441986430417065e-08	0.0
RPL9	0.0218662418188736	0.0	4.5441986430417065e-08	0.0
PNRC1	0.0217229932501102	0.0	4.5441986430417065e-08	0.0
RALGPS2	0.0216268682998075	0.0	4.5441986430417065e-08	0.0
RPL28	0.0214908112231351	0.0	4.5441986430417065e-08	0.0
PDIA4	0.0213773701656041	0.0	4.5441986430417065e-08	0.0
FCGR2B	0.0213456711032732	0.0	4.5441986430417065e-08	0.0
RPL3	0.0213180663942883	0.0	4.5441986430417065e-08	0.0
SYK	0.0212981331656415	0.0	4.5441986430417065e-08	0.0
CYBA	0.0211203546260792	0.0	4.5441986430417065e-08	0.0
CYTOR	0.0209972668845285	0.0	4.5441986430417065e-08	0.0
IGHG2	0.0209912472082716	0.0	4.5441986430417065e-08	0.0
RPS4X	0.0209477692950692	0.0	4.5441986430417065e-08	0.0
TXNIP	0.02094410627897	0.0	4.5441986430417065e-08	0.0
FAU	0.020788325618205	0.0	4.5441986430417065e-08	0.0
FYB1	0.0207204304573211	0.0	4.5441986430417065e-08	0.0
CAPG	0.0207116768015978	0.0	4.5441986430417065e-08	0.0
TNFRSF13B	0.0206838053863446	0.0	4.5441986430417065e-08	0.0
CD3G	0.0206805583918889	0.0	4.5441986430417065e-08	0.0
LMAN1	0.0206647259466998	0.0	4.5441986430417065e-08	0.0
SEC61B	0.0205472260672882	0.0	4.5441986430417065e-08	0.0
EAF2	0.0205460203556648	0.0	4.5441986430417065e-08	0.0
IGHG3	0.0204753930187697	0.0	4.5441986430417065e-08	0.0
NOP53	0.0204662692919339	0.0	4.5441986430417065e-08	0.0
GGH	0.0204245663048173	0.0	4.5441986430417065e-08	0.0
FTH1	0.0203690723974532	0.0	4.5441986430417065e-08	0.0
RPL41	0.0202874994799816	0.0	4.5441986430417065e-08	0.0
SCIMP	0.0202289104773135	0.0	4.5441986430417065e-08	0.0
RPL36	0.0201200998320386	0.0	4.5441986430417065e-08	0.0
TCF7	0.0200201302988357	0.0	4.5441986430417065e-08	0.0
SPCS2	0.0200194737423567	0.0	4.5441986430417065e-08	0.0
RPS6	0.0200125943193237	0.0	4.5441986430417065e-08	0.0
FGD2	0.0199786545662846	0.0	4.5441986430417065e-08	0.0
ZAP70	0.0198561246077436	0.0	4.5441986430417065e-08	0.0
RPL12	0.0198414532167872	0.0	4.5441986430417065e-08	0.0
COBLL1	0.0198214920089277	0.0	4.5441986430417065e-08	0.0
TYMS	0.0197754918665821	0.0	4.5441986430417065e-08	0.0
SPAG4	0.0197506939965099	0.0	4.5441986430417065e-08	0.0
LEF1	0.0197350330661377	0.0	4.5441986430417065e-08	0.0
KDELR2	0.0196956601697587	0.0	4.5441986430417065e-08	0.0
SKAP1	0.0196573540399301	0.0	4.5441986430417065e-08	0.0
BLNK	0.0195986063061178	0.0	4.5441986430417065e-08	0.0
ATP5MC1	0.0195054357008308	0.0	4.5441986430417065e-08	0.0
C12orf57	0.0195011778132252	0.0	4.5441986430417065e-08	0.0
CTSS	0.019496628333178	0.0	4.5441986430417065e-08	0.0
RPL18	0.0194473807778694	0.0	4.5441986430417065e-08	0.0
LINC01781	0.0194400528581296	0.0	4.5441986430417065e-08	0.0
TSC22D3	0.0194214565252169	0.0	4.5441986430417065e-08	0.0
ADAM28	0.0193114086753632	0.0	4.5441986430417065e-08	0.0
EEF1D	0.0193048555679817	0.0	4.5441986430417065e-08	0.0
NPC2	0.0192743438756788	0.0	4.5441986430417065e-08	0.0
FCER1G	0.0192186652328894	0.0	4.5441986430417065e-08	0.0
RPS4Y1	0.0191498051994967	0.0	4.5441986430417065e-08	0.0
RPL29	0.0190801495567901	0.0	4.5441986430417065e-08	0.0
SPCS3	0.0190106281630292	0.0	4.5441986430417065e-08	0.0
ENSG00000285417.1	0.0189454986332447	0.0	4.5441986430417065e-08	0.0
TOMM7	0.0189194460111455	0.0	4.5441986430417065e-08	0.0
HDLBP	0.0188864152353935	0.0	4.5441986430417065e-08	0.0
CLPTM1L	0.0188763196613855	0.0	4.5441986430417065e-08	0.0
HSPA5	0.0188150657289157	0.0	4.5441986430417065e-08	0.0
CD22	0.0187720400750047	0.0	4.5441986430417065e-08	0.0
TENT5C	0.0187634393347224	0.0	4.5441986430417065e-08	0.0
CST3	0.0187040849473019	0.0	4.5441986430417065e-08	0.0
RPS15	0.0186689991863764	0.0	4.5441986430417065e-08	0.0
SRGN	0.018623119577453	0.0	4.5441986430417065e-08	0.0
RPS19	0.0186048508332843	0.0	4.5441986430417065e-08	0.0
CRELD2	0.0185894355576692	0.0	4.5441986430417065e-08	0.0
RPL5	0.0185855174870355	0.0	4.5441986430417065e-08	0.0
EIF1	0.0185796017855551	0.0	4.5441986430417065e-08	0.0
MT-ND3	0.0185396722805729	0.0	4.5441986430417065e-08	0.0
ISG20	0.0185263461747704	0.0	4.5441986430417065e-08	0.0
ENSG00000258572.1	0.0184789185286135	0.0	4.5441986430417065e-08	0.0
SDC1	0.0184749960026392	0.0	4.5441986430417065e-08	0.0
TYROBP	0.0184540756112426	0.0	4.5441986430417065e-08	0.0
RPN2	0.0183898797363452	0.0	4.5441986430417065e-08	0.0
IGHA1	0.0183227855838108	0.0	4.5441986430417065e-08	0.0
PLCG2	0.018245714616887	0.0	4.5441986430417065e-08	0.0
SLAMF7	0.0181621548021016	0.0	4.5441986430417065e-08	0.0
NACA	0.018095915871806	0.0	4.5441986430417065e-08	0.0
RRM2	0.0179825828066409	0.0	4.5441986430417065e-08	0.0
PTTG1	0.0179283855647028	0.0	4.5441986430417065e-08	0.0
MANF	0.0179155904104112	0.0	4.5441986430417065e-08	0.0
RPL24	0.017879355184671	0.0	4.5441986430417065e-08	0.0
GPX1	0.0177759143989692	0.0	4.5441986430417065e-08	0.0
ITM2C	0.0177183227813113	0.0	4.5441986430417065e-08	0.0
CAMK4	0.0176976795672493	0.0	4.5441986430417065e-08	0.0
MT-ND2	0.0176947884623072	0.0	4.5441986430417065e-08	0.0
SMIM14	0.0176858663507025	0.0	4.5441986430417065e-08	0.0
ITM2B	0.0174781266574696	0.0	4.5441986430417065e-08	0.0
BHLHE41	0.0174741735408816	0.0	4.5441986430417065e-08	0.0
TLE5	0.0174345356796213	0.0	4.5441986430417065e-08	0.0
ZWINT	0.0174104806083144	0.0	4.5441986430417065e-08	0.0
PRDM1	0.0173264976874257	0.0	4.5441986430417065e-08	0.0
PLPP5	0.0173142627077069	0.0	4.5441986430417065e-08	0.0
HLA-DMB	0.0172961707638634	0.0	4.5441986430417065e-08	0.0
GIMAP7	0.0172523078941082	0.0	4.5441986430417065e-08	0.0
MKI67	0.0172407565374694	0.0	4.5441986430417065e-08	0.0
PNOC	0.0171804102420784	0.0	4.5441986430417065e-08	0.0
P4HB	0.0171293727602894	0.0	4.5441986430417065e-08	0.0
RPL18A	0.0170877759501917	0.0	4.5441986430417065e-08	0.0
SPOCK2	0.017076788802151	0.0	4.5441986430417065e-08	0.0
COPE	0.0170351481772925	0.0	4.5441986430417065e-08	0.0
CENPW	0.0169741527119542	0.0	4.5441986430417065e-08	0.0
SEC61G	0.0168154215883268	0.0	4.5441986430417065e-08	0.0
PTGER4	0.0167855697689641	0.0	4.5441986430417065e-08	0.0
RPS18	0.0167411425404816	0.0	4.5441986430417065e-08	0.0
RACK1	0.0165948569498032	0.0	4.5441986430417065e-08	0.0
TXNDC11	0.0164270513842467	0.0	4.5441986430417065e-08	0.0
CD247	0.0163981466350963	0.0	4.5441986430417065e-08	0.0
GNG7	0.0163673327841681	0.0	4.5441986430417065e-08	0.0
SLC35B1	0.0163559404039647	0.0	4.5441986430417065e-08	0.0
RPS5	0.0163455085765801	0.0	4.5441986430417065e-08	0.0
RNASE6	0.0163418495231013	0.0	4.5441986430417065e-08	0.0
SLC38A5	0.0163254457695469	0.0	4.5441986430417065e-08	0.0
BCL11A	0.0162517336188695	0.0	4.5441986430417065e-08	0.0
BRI3	0.0162415403241805	0.0	4.5441986430417065e-08	0.0
H4C3	0.0162376573670558	0.0	4.5441986430417065e-08	0.0
LRRC59	0.0162362615384814	0.0	4.5441986430417065e-08	0.0
CKAP4	0.0162266394614025	0.0	4.5441986430417065e-08	0.0
FTL	0.0161362249875126	0.0	4.5441986430417065e-08	0.0
INPP4B	0.0161358754577438	0.0	4.5441986430417065e-08	0.0
CPNE5	0.0161242091811126	0.0	4.5441986430417065e-08	0.0
DUSP2	0.0161135384731493	0.0	4.5441986430417065e-08	0.0
PSME2	0.0160888307117538	0.0	4.5441986430417065e-08	0.0
DENND5B	0.0160463975389729	0.0	4.5441986430417065e-08	0.0
CD79B	0.0160463455037021	0.0	4.5441986430417065e-08	0.0
TMED9	0.0160327425983037	0.0	4.5441986430417065e-08	0.0
RPL21	0.0160295426402557	0.0	4.5441986430417065e-08	0.0
H1-5	0.0160213520405888	0.0	4.5441986430417065e-08	0.0
BCL11B	0.0159542283921179	0.0	4.5441986430417065e-08	0.0
PSAP	0.0158991893470078	0.0	4.5441986430417065e-08	0.0
FCGRT	0.0158797583778006	0.0	4.5441986430417065e-08	0.0
RPL26	0.0158515409705855	0.0	4.5441986430417065e-08	0.0
ZBP1	0.0158431186532701	0.0	4.5441986430417065e-08	0.0
TMSB4X	0.0158231752828243	0.0	4.5441986430417065e-08	0.0
STT3A	0.0158061426909061	0.0	4.5441986430417065e-08	0.0
SHCBP1	0.0158051951741285	0.0	4.5441986430417065e-08	0.0
TNFRSF13C	0.0157960415621904	0.0	4.5441986430417065e-08	0.0
RRBP1	0.0157079302027975	0.0	4.5441986430417065e-08	0.0
CXXC5	0.0156730279996073	0.0	4.5441986430417065e-08	0.0
BIRC5	0.0156634449948528	0.0	4.5441986430417065e-08	0.0
TK1	0.015648661267019	0.0	4.5441986430417065e-08	0.0
STX7	0.015629099792017	0.0	4.5441986430417065e-08	0.0
S100A6	0.0155740852679839	0.0	4.5441986430417065e-08	0.0
PYCR1	0.0155677673926834	0.0	4.5441986430417065e-08	0.0
ASAH1	0.0155268148379517	0.0	4.5441986430417065e-08	0.0
HMGB3	0.0155261685670813	0.0	4.5441986430417065e-08	0.0
ENSG00000257221.4	0.0154594331333739	0.0	4.5441986430417065e-08	0.0
NME1	0.0154190245861175	0.0	4.5441986430417065e-08	0.0
TRAT1	0.0154129478508918	0.0	4.5441986430417065e-08	0.0
LINC00926	0.0153467900920861	0.0	4.5441986430417065e-08	0.0
PTPRC	0.0153465042312123	0.0	4.5441986430417065e-08	0.0
CXCR4	0.0153127398290177	0.0	4.5441986430417065e-08	0.0
TP53INP1	0.0153020309105234	0.0	4.5441986430417065e-08	0.0
LMAN2	0.0152804125353897	0.0	4.5441986430417065e-08	0.0
GIMAP4	0.0152689902990728	0.0	4.5441986430417065e-08	0.0
ABCB9	0.0152677212482525	0.0	4.5441986430417065e-08	0.0
CTSB	0.0152363037497354	0.0	4.5441986430417065e-08	0.0
NUSAP1	0.0152215919409492	0.0	4.5441986430417065e-08	0.0
NDFIP1	0.0152121752896413	0.0	4.5441986430417065e-08	0.0
TIMP2	0.015172587994938	0.0	4.5441986430417065e-08	0.0
LAT2	0.0151549856946404	0.0	4.5441986430417065e-08	0.0
C1QC	0.0151108352096987	0.0	4.5441986430417065e-08	0.0
CCND3	0.0150714776319036	0.0	4.5441986430417065e-08	0.0
HM13	0.0150462418456482	0.0	4.5441986430417065e-08	0.0
SRM	0.0150461079409435	0.0	4.5441986430417065e-08	0.0
FXYD5	0.0150407578213637	0.0	4.5441986430417065e-08	0.0
GINS2	0.0150066862199664	0.0	4.5441986430417065e-08	0.0
TCF4	0.0149948720970783	0.0	4.5441986430417065e-08	0.0
NT5DC2	0.0149611451653771	0.0	4.5441986430417065e-08	0.0
VPREB3	0.0149393833802199	0.0	4.5441986430417065e-08	0.0
RPS29	0.0149305881283095	0.0	4.5441986430417065e-08	0.0
CST7	0.0149150627035984	0.0	4.5441986430417065e-08	0.0
CD24	0.0149049073053091	0.0	4.5441986430417065e-08	0.0
LYZ	0.0148942470897226	0.0	4.5441986430417065e-08	0.0
SNX10	0.0148580401293664	0.0	4.5441986430417065e-08	0.0
DNAJB11	0.0148499884423063	0.0	4.5441986430417065e-08	0.0
LINC02397	0.0148292709111796	0.0	4.5441986430417065e-08	0.0
BTK	0.0147950569106253	0.0	4.5441986430417065e-08	0.0
MYL12A	0.0147795314174514	0.0	4.5441986430417065e-08	0.0
C1QB	0.0147713175623082	0.0	4.5441986430417065e-08	0.0
CXCL16	0.0147464058272846	0.0	4.5441986430417065e-08	0.0
RBM47	0.0147318853248419	0.0	4.5441986430417065e-08	0.0
PRKCH	0.0147256974131489	0.0	4.5441986430417065e-08	0.0
PLAAT4	0.0147029907999414	0.0	4.5441986430417065e-08	0.0
COMMD6	0.0147028438881404	0.0	4.5441986430417065e-08	0.0
EEF1B2	0.0146990667810975	0.0	4.5441986430417065e-08	0.0
GSN	0.0146967452368658	0.0	4.5441986430417065e-08	0.0
SLC15A3	0.0146752960708498	0.0	4.5441986430417065e-08	0.0
SEC13	0.0146684633026917	0.0	4.5441986430417065e-08	0.0
CD86	0.0146661946444913	0.0	4.5441986430417065e-08	0.0
APOE	0.0146394946224105	0.0	4.5441986430417065e-08	0.0
NIBAN3	0.0146181331078104	0.0	4.5441986430417065e-08	0.0
C1QA	0.0146070626062262	0.0	4.5441986430417065e-08	0.0
APOC1	0.0145964577794904	0.0	4.5441986430417065e-08	0.0
COX5A	0.014596332308537	0.0	4.5441986430417065e-08	0.0
NFKBIA	0.0145878490288497	0.0	4.5441986430417065e-08	0.0
IGHG4	0.0145824517794261	0.0	4.5441986430417065e-08	0.0
RAB31	0.0145700854386228	0.0	4.5441986430417065e-08	0.0
TXNDC15	0.0145655717027987	0.0	4.5441986430417065e-08	0.0
HSPA8	0.0145536064916673	0.0	4.5441986430417065e-08	0.0
PIK3R1	0.0145482662189555	0.0	4.5441986430417065e-08	0.0
BTF3	0.014490906440965	0.0	4.5441986430417065e-08	0.0
ZFAS1	0.0144807809248907	0.0	4.5441986430417065e-08	0.0
ACP5	0.0143687856805822	0.0	4.5441986430417065e-08	0.0
CTSD	0.014364606960453	0.0	4.5441986430417065e-08	0.0
BUB1	0.0143629884048658	0.0	4.5441986430417065e-08	0.0
HCST	0.0143472396387833	0.0	4.5441986430417065e-08	0.0
TBXAS1	0.0143428221762576	0.0	4.5441986430417065e-08	0.0
FNDC3B	0.0143139438220589	0.0	4.5441986430417065e-08	0.0
DOK3	0.0142959417901865	0.0	4.5441986430417065e-08	0.0
CD68	0.0142724496207509	0.0	4.5441986430417065e-08	0.0
HLA-DQA1	0.0142703281567926	0.0	4.5441986430417065e-08	0.0
CALR	0.0142650069106084	0.0	4.5441986430417065e-08	0.0
CCNA2	0.0142494979766477	0.0	4.5441986430417065e-08	0.0
DCPS	0.0142323009640056	0.0	4.5441986430417065e-08	0.0
NCF2	0.0142174312313642	0.0	4.5441986430417065e-08	0.0
KIFC1	0.0142128929333439	0.0	4.5441986430417065e-08	0.0
CDKN3	0.0142044852638029	0.0	4.5441986430417065e-08	0.0
JPT1	0.0141995288548026	0.0	4.5441986430417065e-08	0.0
PRKCQ-AS1	0.0141792171973065	0.0	4.5441986430417065e-08	0.0
RPL8	0.0141572256376546	0.0	4.5441986430417065e-08	0.0
AAK1	0.014127400530989	0.0	4.5441986430417065e-08	0.0
ZFP36	0.0140798393506129	0.0	4.5441986430417065e-08	0.0
AHNAK	0.0140735525110732	0.0	4.5441986430417065e-08	0.0
DERL1	0.0140278214309716	0.0	4.5441986430417065e-08	0.0
GM2A	0.0139830242364914	0.0	4.5441986430417065e-08	0.0
PHGDH	0.0139735535271273	0.0	4.5441986430417065e-08	0.0
PIM2	0.0139374225218341	0.0	4.5441986430417065e-08	0.0
CD163	0.0139292814207671	0.0	4.5441986430417065e-08	0.0
GAPDH	0.0139278020976467	0.0	4.5441986430417065e-08	0.0
PKMYT1	0.0139061966079848	0.0	4.5441986430417065e-08	0.0
SH2D1A	0.0138885752801736	0.0	4.5441986430417065e-08	0.0
IGHM	0.0138861760906919	0.0	4.5441986430417065e-08	0.0
TSPAN3	0.0138476154191581	0.0	4.5441986430417065e-08	0.0
GPNMB	0.0138335413552217	0.0	4.5441986430417065e-08	0.0
HLA-DRB5	0.0138242061032247	0.0	4.5441986430417065e-08	0.0
CENPU	0.0138176286477245	0.0	4.5441986430417065e-08	0.0
CD63	0.0138135701339188	0.0	4.5441986430417065e-08	0.0
MIF	0.0137812816798605	0.0	4.5441986430417065e-08	0.0
TNS3	0.0137533251924218	0.0	4.5441986430417065e-08	0.0
CLIC4	0.0137313275994762	0.0	4.5441986430417065e-08	0.0
ASPM	0.0137241835045999	0.0	4.5441986430417065e-08	0.0
RAB30	0.0137188337915211	0.0	4.5441986430417065e-08	0.0
CDC20	0.0137175348483256	0.0	4.5441986430417065e-08	0.0
CALM1	0.013697896123113	0.0	4.5441986430417065e-08	0.0
MIR4435-2HG	0.0136892334557257	0.0	4.5441986430417065e-08	0.0
DAB2	0.0136773549424473	0.0	4.5441986430417065e-08	0.0
TROAP	0.0136724876784588	0.0	4.5441986430417065e-08	0.0
DDOST	0.0136714887357733	0.0	4.5441986430417065e-08	0.0
PARP8	0.013670404806316	0.0	4.5441986430417065e-08	0.0
TMEM208	0.0136467413869857	0.0	4.5441986430417065e-08	0.0
IGLC2	0.0136445371288793	0.0	4.5441986430417065e-08	0.0
NEAT1	0.0136154052019741	0.0	4.5441986430417065e-08	0.0
SEC61A1	0.0136085124730016	0.0	4.5441986430417065e-08	0.0
IL13RA1	0.0136068324432028	0.0	4.5441986430417065e-08	0.0
RPSA	0.0135914661127289	0.0	4.5441986430417065e-08	0.0
UBE2T	0.0135389781426789	0.0	4.5441986430417065e-08	0.0
FKBP5	0.0135245625017832	0.0	4.5441986430417065e-08	0.0
FKBP2	0.0134896543349197	0.0	4.5441986430417065e-08	0.0
TNFAIP2	0.0134821383299899	0.0	4.5441986430417065e-08	0.0
RPL38	0.0134633650312159	0.0	4.5441986430417065e-08	0.0
CD6	0.0134534218375542	0.0	4.5441986430417065e-08	0.0
CCL5	0.0134435089461073	0.0	4.5441986430417065e-08	0.0
IFI30	0.0134357572792625	0.0	4.5441986430417065e-08	0.0
HERPUD1	0.0134278029892691	0.0	4.5441986430417065e-08	0.0
CCNH	0.013413409743027	0.0	4.5441986430417065e-08	0.0
HSH2D	0.0133957298375314	0.0	4.5441986430417065e-08	0.0
BHLHA15	0.0133887960476684	0.0	4.5441986430417065e-08	0.0
PABPC1	0.0133648710475162	0.0	4.5441986430417065e-08	0.0
GMPPB	0.0133418943852301	0.0	4.5441986430417065e-08	0.0
EVL	0.0133055990248719	0.0	4.5441986430417065e-08	0.0
SELENOP	0.0132964634450322	0.0	4.5441986430417065e-08	0.0
SRPRB	0.0132876158422036	0.0	4.5441986430417065e-08	0.0
ATP6V0B	0.0132431280974463	0.0	4.5441986430417065e-08	0.0
FER1L4	0.0132332959974939	0.0	4.5441986430417065e-08	0.0
RHOQ	0.0132090886681863	0.0	4.5441986430417065e-08	0.0
UBE2C	0.0131964979460623	0.0	4.5441986430417065e-08	0.0
CYP27A1	0.0131940953797014	0.0	4.5441986430417065e-08	0.0
RPLP2	0.0131287489664395	0.0	4.5441986430417065e-08	0.0
CD40	0.0131167931139164	0.0	4.5441986430417065e-08	0.0
RPS8	0.01310112726826	0.0	4.5441986430417065e-08	0.0
HYOU1	0.013090180812184	0.0	4.5441986430417065e-08	0.0
ATP5MC3	0.0130710795346726	0.0	4.5441986430417065e-08	0.0
MLEC	0.0130534938742418	0.0	4.5441986430417065e-08	0.0
TMEM258	0.0130350590712177	0.0	4.5441986430417065e-08	0.0
POU2F2	0.0130337130461336	0.0	4.5441986430417065e-08	0.0
NCAPH	0.0130244671753654	0.0	4.5441986430417065e-08	0.0
GAB1	0.0129955305642349	0.0	4.5441986430417065e-08	0.0
CCDC88A	0.0129905445949651	0.0	4.5441986430417065e-08	0.0
STAG3	0.0129888825867676	0.0	4.5441986430417065e-08	0.0
CD14	0.0129857087432489	0.0	4.5441986430417065e-08	0.0
FEN1	0.0129788581575874	0.0	4.5441986430417065e-08	0.0
CDCA3	0.012974860291787	0.0	4.5441986430417065e-08	0.0
CLSPN	0.0129745621621941	0.0	4.5441986430417065e-08	0.0
MS4A7	0.0129558950839265	0.0	4.5441986430417065e-08	0.0
TRIB1	0.0129153392478774	0.0	4.5441986430417065e-08	0.0
