	I	pval_norm	var_norm	pval_norm_fdr_bh
CD3D	0.059361712416108325	0.0	2.9510670553446827e-08	0.0
GAS5	0.05924672481703538	0.0	2.9510670553446827e-08	0.0
RRM2	0.05924446953610251	0.0	2.9510670553446827e-08	0.0
FCGRT	0.05920237631453003	0.0	2.9510670553446827e-08	0.0
CHPT1	0.05906391466754326	0.0	2.9510670553446827e-08	0.0
PLPP5	0.059036439500115195	0.0	2.9510670553446827e-08	0.0
OSTC	0.05895123330334182	0.0	2.9510670553446827e-08	0.0
SEC61B	0.05879842615552407	0.0	2.9510670553446827e-08	0.0
PFDN5	0.058761212834687444	0.0	2.9510670553446827e-08	0.0
RRBP1	0.058656824292599455	0.0	2.9510670553446827e-08	0.0
SAR1B	0.05855324641778241	0.0	2.9510670553446827e-08	0.0
DNAJB11	0.058550767061306346	0.0	2.9510670553446827e-08	0.0
TXNDC15	0.058524461884492174	0.0	2.9510670553446827e-08	0.0
TMED9	0.05830719275472553	0.0	2.9510670553446827e-08	0.0
PIM1	0.05815328192730023	0.0	2.9510670553446827e-08	0.0
CCDC167	0.058033497314103386	0.0	2.9510670553446827e-08	0.0
BCAS4	0.05787281555578399	0.0	2.9510670553446827e-08	0.0
H1-5	0.057326644471204044	0.0	2.9510670553446827e-08	0.0
LMAN2	0.05732552289558063	0.0	2.9510670553446827e-08	0.0
CDKN3	0.057282853449700716	0.0	2.9510670553446827e-08	0.0
RNASET2	0.05724188944039129	0.0	2.9510670553446827e-08	0.0
H1-10	0.05713053727223938	0.0	2.9510670553446827e-08	0.0
ALG5	0.057088486290794827	0.0	2.9510670553446827e-08	0.0
LTB	0.05670648361655725	0.0	2.9510670553446827e-08	0.0
DDOST	0.056491554174059204	0.0	2.9510670553446827e-08	0.0
AIM2	0.056490344392636824	0.0	2.9510670553446827e-08	0.0
SLC35B1	0.056443162533077317	0.0	2.9510670553446827e-08	0.0
ENSG00000257221.4	0.056341493425087576	0.0	2.9510670553446827e-08	0.0
HLA-DQA1	0.0562281836240068	0.0	2.9510670553446827e-08	0.0
SEC61G	0.05600137461554589	0.0	2.9510670553446827e-08	0.0
CEBPD	0.05599242575692143	0.0	2.9510670553446827e-08	0.0
IL32	0.055982119291044005	0.0	2.9510670553446827e-08	0.0
SPI1	0.05597660454205521	0.0	2.9510670553446827e-08	0.0
CTSB	0.05561786242984321	0.0	2.9510670553446827e-08	0.0
PDIA5	0.05558191734791373	0.0	2.9510670553446827e-08	0.0
PYCR1	0.05557303410415372	0.0	2.9510670553446827e-08	0.0
APOE	0.05545996786713032	0.0	2.9510670553446827e-08	0.0
ALOX5	0.05541604958217052	0.0	2.9510670553446827e-08	0.0
HDLBP	0.05512732142663652	0.0	2.9510670553446827e-08	0.0
CD82	0.05505309017323049	0.0	2.9510670553446827e-08	0.0
SHCBP1	0.05500103023697667	0.0	2.9510670553446827e-08	0.0
CEP128	0.054929340500243146	0.0	2.9510670553446827e-08	0.0
HM13	0.0549025791229992	0.0	2.9510670553446827e-08	0.0
IL13RA1	0.05479941460950272	0.0	2.9510670553446827e-08	0.0
SLC7A5	0.05474239766928794	0.0	2.9510670553446827e-08	0.0
MIR4435-2HG	0.054462207067757326	0.0	2.9510670553446827e-08	0.0
LAT2	0.0541957174948368	0.0	2.9510670553446827e-08	0.0
BHLHA15	0.05416045019362958	0.0	2.9510670553446827e-08	0.0
APOC1	0.05386759166497395	0.0	2.9510670553446827e-08	0.0
FCRL5	0.0538276364614604	0.0	2.9510670553446827e-08	0.0
SEC13	0.05378827242224407	0.0	2.9510670553446827e-08	0.0
BUB1	0.05360342873525811	0.0	2.9510670553446827e-08	0.0
POLD4	0.053588945828255546	0.0	2.9510670553446827e-08	0.0
SELPLG	0.0535738124769367	0.0	2.9510670553446827e-08	0.0
PAX5	0.05342968190913341	0.0	2.9510670553446827e-08	0.0
ERLEC1	0.05335927552829659	0.0	2.9510670553446827e-08	0.0
DERL1	0.05332158222074651	0.0	2.9510670553446827e-08	0.0
ITGA6	0.05318361870802032	0.0	2.9510670553446827e-08	0.0
NT5E	0.053144704879533516	0.0	2.9510670553446827e-08	0.0
DRAM2	0.05307524010554151	0.0	2.9510670553446827e-08	0.0
GINS2	0.05307412308604653	0.0	2.9510670553446827e-08	0.0
TYROBP	0.05300892569275584	0.0	2.9510670553446827e-08	0.0
IDH2	0.052874759415071866	0.0	2.9510670553446827e-08	0.0
ZWINT	0.052735379313757415	0.0	2.9510670553446827e-08	0.0
TMEM176B	0.05266094532154882	0.0	2.9510670553446827e-08	0.0
SELENOS	0.05239381420041547	0.0	2.9510670553446827e-08	0.0
NUPR1	0.052322901682703656	0.0	2.9510670553446827e-08	0.0
CIITA	0.05226107659758772	0.0	2.9510670553446827e-08	0.0
PHF19	0.05216418273314894	0.0	2.9510670553446827e-08	0.0
PIK3AP1	0.0521352147833174	0.0	2.9510670553446827e-08	0.0
LIME1	0.05209308600654916	0.0	2.9510670553446827e-08	0.0
BIRC5	0.05200083087879153	0.0	2.9510670553446827e-08	0.0
FKBP2	0.05194057165220717	0.0	2.9510670553446827e-08	0.0
PDK1	0.051805808398958625	0.0	2.9510670553446827e-08	0.0
SRGN	0.05171683335192633	0.0	2.9510670553446827e-08	0.0
LRRC59	0.05170971539287963	0.0	2.9510670553446827e-08	0.0
TK1	0.05155550728958047	0.0	2.9510670553446827e-08	0.0
FCRL1	0.051539047298342286	0.0	2.9510670553446827e-08	0.0
SRM	0.05141481708455716	0.0	2.9510670553446827e-08	0.0
LINC02397	0.05134685003866314	0.0	2.9510670553446827e-08	0.0
CD163	0.05127792387897983	0.0	2.9510670553446827e-08	0.0
FCER2	0.05113262127131716	0.0	2.9510670553446827e-08	0.0
S100A10	0.05112109150450207	0.0	2.9510670553446827e-08	0.0
MEI1	0.05085966470332166	0.0	2.9510670553446827e-08	0.0
HMCES	0.05078273207418145	0.0	2.9510670553446827e-08	0.0
MYBL2	0.05068857896498186	0.0	2.9510670553446827e-08	0.0
FCMR	0.05067670951202901	0.0	2.9510670553446827e-08	0.0
TSPAN33	0.05065994243360495	0.0	2.9510670553446827e-08	0.0
UVRAG	0.05056018350317813	0.0	2.9510670553446827e-08	0.0
ASPM	0.05055799062951989	0.0	2.9510670553446827e-08	0.0
CD7	0.05051863560344533	0.0	2.9510670553446827e-08	0.0
TFPI	0.050459697549483554	0.0	2.9510670553446827e-08	0.0
PSME2	0.05021777567677434	0.0	2.9510670553446827e-08	0.0
PTTG1	0.05013491591797776	0.0	2.9510670553446827e-08	0.0
CNPY3	0.04996782797604914	0.0	2.9510670553446827e-08	0.0
CLECL1P	0.04973827311087108	0.0	2.9510670553446827e-08	0.0
NOTCH2	0.04970522425267464	0.0	2.9510670553446827e-08	0.0
CD79B	0.04967448134682491	0.0	2.9510670553446827e-08	0.0
BRI3	0.049635356072113654	0.0	2.9510670553446827e-08	0.0
SPCS1	0.04963468860610414	0.0	2.9510670553446827e-08	0.0
DAB2	0.04959002061438069	0.0	2.9510670553446827e-08	0.0
BCL2L11	0.04950369147875074	0.0	2.9510670553446827e-08	0.0
TNFAIP3	0.0494275262337107	0.0	2.9510670553446827e-08	0.0
DUSP1	0.0494202887135226	0.0	2.9510670553446827e-08	0.0
NCF4	0.049345247229446186	0.0	2.9510670553446827e-08	0.0
RNF130	0.049219653404477794	0.0	2.9510670553446827e-08	0.0
LY9	0.049208823457923705	0.0	2.9510670553446827e-08	0.0
CLSPN	0.04920715785780121	0.0	2.9510670553446827e-08	0.0
GLUL	0.04905634462274462	0.0	2.9510670553446827e-08	0.0
GPNMB	0.04903859305221399	0.0	2.9510670553446827e-08	0.0
S100A11	0.0490078029039592	0.0	2.9510670553446827e-08	0.0
SEL1L3	0.04893032848656504	0.0	2.9510670553446827e-08	0.0
LYZ	0.04873864598997145	0.0	2.9510670553446827e-08	0.0
MLEC	0.04872549376369344	0.0	2.9510670553446827e-08	0.0
TOMM7	0.048687797651742665	0.0	2.9510670553446827e-08	0.0
SP110	0.04864120920002672	0.0	2.9510670553446827e-08	0.0
IL7R	0.048575405132202897	0.0	2.9510670553446827e-08	0.0
TMEM176A	0.04854346180154585	0.0	2.9510670553446827e-08	0.0
FCER1G	0.04837299129924549	0.0	2.9510670553446827e-08	0.0
SEC24D	0.04835710797847102	0.0	2.9510670553446827e-08	0.0
NXPE3	0.04833650103094549	0.0	2.9510670553446827e-08	0.0
UAP1	0.04829788341839588	0.0	2.9510670553446827e-08	0.0
RPN1	0.048244448909352984	0.0	2.9510670553446827e-08	0.0
BMP8B	0.04816913928977257	0.0	2.9510670553446827e-08	0.0
GAS6	0.04810809515917374	0.0	2.9510670553446827e-08	0.0
GMPPA	0.04809330004584409	0.0	2.9510670553446827e-08	0.0
HSPA13	0.048036485882269386	0.0	2.9510670553446827e-08	0.0
IFITM3	0.0479554766462035	0.0	2.9510670553446827e-08	0.0
SPARC	0.04784355262477408	0.0	2.9510670553446827e-08	0.0
SYPL1	0.047496516326882954	0.0	2.9510670553446827e-08	0.0
COPE	0.04748310643419279	0.0	2.9510670553446827e-08	0.0
SERPINF1	0.04746792061700909	0.0	2.9510670553446827e-08	0.0
CD320	0.04741543030098814	0.0	2.9510670553446827e-08	0.0
MIR193BHG	0.04713339608867956	0.0	2.9510670553446827e-08	0.0
CCNA2	0.046927213400635964	0.0	2.9510670553446827e-08	0.0
BTG1	0.04669289248628323	0.0	2.9510670553446827e-08	0.0
NOP53	0.046660220614647585	0.0	2.9510670553446827e-08	0.0
TOP2A	0.04661688100828977	0.0	2.9510670553446827e-08	0.0
CENPU	0.04661341512655367	0.0	2.9510670553446827e-08	0.0
H1-2	0.046404931938463345	0.0	2.9510670553446827e-08	0.0
C1QC	0.046386422829657256	0.0	2.9510670553446827e-08	0.0
NUSAP1	0.04636616194867562	0.0	2.9510670553446827e-08	0.0
RPL38	0.04625875138151048	0.0	2.9510670553446827e-08	0.0
C1QB	0.04625084452734859	0.0	2.9510670553446827e-08	0.0
MAD2L1	0.046101166380109006	0.0	2.9510670553446827e-08	0.0
CDC6	0.046064918365828295	0.0	2.9510670553446827e-08	0.0
EAF2	0.04604077495224821	0.0	2.9510670553446827e-08	0.0
TMEM214	0.04591440168968876	0.0	2.9510670553446827e-08	0.0
CXCR5	0.045864046906174134	0.0	2.9510670553446827e-08	0.0
CALR	0.04585990887993613	0.0	2.9510670553446827e-08	0.0
PREB	0.04585596440911536	0.0	2.9510670553446827e-08	0.0
COMMD6	0.045811545573925735	0.0	2.9510670553446827e-08	0.0
PKIG	0.04565918403285903	0.0	2.9510670553446827e-08	0.0
SNX10	0.04554758824646818	0.0	2.9510670553446827e-08	0.0
CREB3L2	0.045529437041608486	0.0	2.9510670553446827e-08	0.0
CTSL	0.04538684245753922	0.0	2.9510670553446827e-08	0.0
C1QA	0.04515635267732837	0.0	2.9510670553446827e-08	0.0
TNFAIP2	0.044980609317415265	0.0	2.9510670553446827e-08	0.0
UBE2J1	0.04489289265719431	0.0	2.9510670553446827e-08	0.0
PDK4	0.044865522384698854	0.0	2.9510670553446827e-08	0.0
SLC1A4	0.04485216959185017	0.0	2.9510670553446827e-08	0.0
CTSS	0.044750543423435464	0.0	2.9510670553446827e-08	0.0
RIPOR1	0.044739978449999725	0.0	2.9510670553446827e-08	0.0
CDK1	0.04473594941956191	0.0	2.9510670553446827e-08	0.0
FYB1	0.0445942591067977	0.0	2.9510670553446827e-08	0.0
LINC02362	0.044427822128639494	0.0	2.9510670553446827e-08	0.0
INPP5D	0.04438055107208711	0.0	2.9510670553446827e-08	0.0
PKMYT1	0.044373080586110385	0.0	2.9510670553446827e-08	0.0
DNAJC1	0.0442536258367639	0.0	2.9510670553446827e-08	0.0
CD2	0.04423558704221583	0.0	2.9510670553446827e-08	0.0
TROAP	0.044165871179923405	0.0	2.9510670553446827e-08	0.0
KNL1	0.043952002394290285	0.0	2.9510670553446827e-08	0.0
PLTP	0.04394203762599015	0.0	2.9510670553446827e-08	0.0
PSAT1	0.04389677537687846	0.0	2.9510670553446827e-08	0.0
CPM	0.043878074143241456	0.0	2.9510670553446827e-08	0.0
TMED2	0.04387115696265947	0.0	2.9510670553446827e-08	0.0
UBA5	0.04381262923493807	0.0	2.9510670553446827e-08	0.0
H2BC11	0.04360831944479816	0.0	2.9510670553446827e-08	0.0
VSIG4	0.043598927808370776	0.0	2.9510670553446827e-08	0.0
TPX2	0.04359263616580265	0.0	2.9510670553446827e-08	0.0
CDC20	0.04355037908050479	0.0	2.9510670553446827e-08	0.0
PLPP3	0.04338884593974573	0.0	2.9510670553446827e-08	0.0
B9D1	0.04335584469486669	0.0	2.9510670553446827e-08	0.0
STX7	0.04333489182220518	0.0	2.9510670553446827e-08	0.0
FBXW7	0.04324541082123253	0.0	2.9510670553446827e-08	0.0
H4C3	0.043208861377943115	0.0	2.9510670553446827e-08	0.0
ALDH1A1	0.04317483042772761	0.0	2.9510670553446827e-08	0.0
CD14	0.043146894620113986	0.0	2.9510670553446827e-08	0.0
DEK	0.04310368951669575	0.0	2.9510670553446827e-08	0.0
SPATS2	0.04305905620737685	0.0	2.9510670553446827e-08	0.0
CD302	0.042982213238128834	0.0	2.9510670553446827e-08	0.0
AIF1	0.04290934653415634	0.0	2.9510670553446827e-08	0.0
NCAPH	0.042859199715913156	0.0	2.9510670553446827e-08	0.0
PRDX2	0.042740499661169606	0.0	2.9510670553446827e-08	0.0
IFITM2	0.04272357072646267	0.0	2.9510670553446827e-08	0.0
MPEG1	0.04269130262383003	0.0	2.9510670553446827e-08	0.0
A2M	0.04268901417617155	0.0	2.9510670553446827e-08	0.0
HAGHL	0.042677896174481776	0.0	2.9510670553446827e-08	0.0
APOBEC3B	0.04267175262053817	0.0	2.9510670553446827e-08	0.0
EPHX1	0.04264306438943141	0.0	2.9510670553446827e-08	0.0
VIM	0.04260816778447108	0.0	2.9510670553446827e-08	0.0
HLA-DOB	0.04255877991526335	0.0	2.9510670553446827e-08	0.0
PHGDH	0.04254803481988347	0.0	2.9510670553446827e-08	0.0
CXCL16	0.04245364036539303	0.0	2.9510670553446827e-08	0.0
FOXM1	0.04243058980792149	0.0	2.9510670553446827e-08	0.0
TLR10	0.042421979859611145	0.0	2.9510670553446827e-08	0.0
SIL1	0.04238879823589545	0.0	2.9510670553446827e-08	0.0
STT3B	0.04238837620750991	0.0	2.9510670553446827e-08	0.0
CD3G	0.042203373505826064	0.0	2.9510670553446827e-08	0.0
LEPROTL1	0.04220275582670919	0.0	2.9510670553446827e-08	0.0
FBLN2	0.04219097205768421	0.0	2.9510670553446827e-08	0.0
LAMP5	0.0421021102720609	0.0	2.9510670553446827e-08	0.0
TSPAN3	0.0420672050213661	0.0	2.9510670553446827e-08	0.0
RNF144B	0.041961372152939845	0.0	2.9510670553446827e-08	0.0
SERPINB6	0.04194834463524273	0.0	2.9510670553446827e-08	0.0
ACP5	0.0419278711003721	0.0	2.9510670553446827e-08	0.0
TECR	0.041879285831035	0.0	2.9510670553446827e-08	0.0
WDFY4	0.04183931540141275	0.0	2.9510670553446827e-08	0.0
MS4A7	0.041795436622221876	0.0	2.9510670553446827e-08	0.0
PMP22	0.04172130530004019	0.0	2.9510670553446827e-08	0.0
LGALS3	0.04168548896494311	0.0	2.9510670553446827e-08	0.0
NME1	0.041684103812002125	0.0	2.9510670553446827e-08	0.0
CTSZ	0.0415776198577809	0.0	2.9510670553446827e-08	0.0
B4GALT3	0.0415582035024929	0.0	2.9510670553446827e-08	0.0
TMED10	0.0415252967414586	0.0	2.9510670553446827e-08	0.0
BTG2	0.041493922236020324	0.0	2.9510670553446827e-08	0.0
LIPA	0.0414921853961294	0.0	2.9510670553446827e-08	0.0
CCR10	0.0414200257694909	0.0	2.9510670553446827e-08	0.0
CITED2	0.04139188910913644	0.0	2.9510670553446827e-08	0.0
TRAM2	0.04135736744654062	0.0	2.9510670553446827e-08	0.0
MAFB	0.04127953153797203	0.0	2.9510670553446827e-08	0.0
IL18	0.04124821917187318	0.0	2.9510670553446827e-08	0.0
FADS3	0.04108093721220129	0.0	2.9510670553446827e-08	0.0
ANXA1	0.04100421834855162	0.0	2.9510670553446827e-08	0.0
IGLC3	0.04099498447158938	0.0	2.9510670553446827e-08	0.0
LDHA	0.04093559558535957	0.0	2.9510670553446827e-08	0.0
GRK3	0.04090446751867293	0.0	2.9510670553446827e-08	0.0
C1S	0.04084992590719361	0.0	2.9510670553446827e-08	0.0
CALHM6	0.04081563707361068	0.0	2.9510670553446827e-08	0.0
PLEKHF2	0.04080060870615907	0.0	2.9510670553446827e-08	0.0
DCN	0.04077934004214347	0.0	2.9510670553446827e-08	0.0
LAMA2	0.040711454950322246	0.0	2.9510670553446827e-08	0.0
APOD	0.04064800694670534	0.0	2.9510670553446827e-08	0.0
SSR1	0.04063312244913531	0.0	2.9510670553446827e-08	0.0
ABCA1	0.04062718768663545	0.0	2.9510670553446827e-08	0.0
CDC45	0.04062709002880044	0.0	2.9510670553446827e-08	0.0
UBE2C	0.0406116652479587	0.0	2.9510670553446827e-08	0.0
CYP27A1	0.04059214640708085	0.0	2.9510670553446827e-08	0.0
MIF	0.040580131864063895	0.0	2.9510670553446827e-08	0.0
IGLV1-47	0.040523273759763015	0.0	2.9510670553446827e-08	0.0
PLCG2	0.04046850490550286	0.0	2.9510670553446827e-08	0.0
PXDC1	0.04035310718249915	0.0	2.9510670553446827e-08	0.0
ADH1B	0.04033433610105055	0.0	2.9510670553446827e-08	0.0
AURKB	0.04026121039986754	0.0	2.9510670553446827e-08	0.0
CTSK	0.04024791752496166	0.0	2.9510670553446827e-08	0.0
C3_ENSG00000125730	0.04024418193868354	0.0	2.9510670553446827e-08	0.0
