	I	pval_norm	var_norm	pval_norm_fdr_bh
RPL21	0.2833435577945921	0.0	6.67345358708879e-08	0.0
PHB2	0.2824690822789558	0.0	6.67345358708879e-08	0.0
RPL19	0.2824514927669603	0.0	6.67345358708879e-08	0.0
KLF6	0.28186518923758225	0.0	6.67345358708879e-08	0.0
RPS28	0.28143815049170157	0.0	6.67345358708879e-08	0.0
SRP14	0.28125686486571466	0.0	6.67345358708879e-08	0.0
RPL8	0.28106570162783834	0.0	6.67345358708879e-08	0.0
SERF2	0.2808998880179869	0.0	6.67345358708879e-08	0.0
RPS27A	0.27970566743701275	0.0	6.67345358708879e-08	0.0
CLIC1	0.2793612225593645	0.0	6.67345358708879e-08	0.0
RPL6	0.27920133214374215	0.0	6.67345358708879e-08	0.0
HSP90AA1	0.27867610843245444	0.0	6.67345358708879e-08	0.0
ATP5MJ	0.27858385884380044	0.0	6.67345358708879e-08	0.0
NDUFA10	0.27732246702058383	0.0	6.67345358708879e-08	0.0
ECHS1	0.2772274058327371	0.0	6.67345358708879e-08	0.0
UQCR10	0.2771095828432491	0.0	6.67345358708879e-08	0.0
COX4I1	0.27669092681140034	0.0	6.67345358708879e-08	0.0
UQCRC2	0.27596395477016195	0.0	6.67345358708879e-08	0.0
RPL30	0.2756625925967077	0.0	6.67345358708879e-08	0.0
COX6A1	0.2755124921492684	0.0	6.67345358708879e-08	0.0
PRDX2	0.27496618227966935	0.0	6.67345358708879e-08	0.0
ATP5PB	0.27435572860406054	0.0	6.67345358708879e-08	0.0
NDUFB9	0.2737191535134551	0.0	6.67345358708879e-08	0.0
EEF1B2	0.2736251033673312	0.0	6.67345358708879e-08	0.0
ATP5MK	0.27254293431034154	0.0	6.67345358708879e-08	0.0
MT-ATP8	0.2721173751306164	0.0	6.67345358708879e-08	0.0
RPL32	0.2713212538379989	0.0	6.67345358708879e-08	0.0
RPS23	0.27091601389608766	0.0	6.67345358708879e-08	0.0
MT-RNR1	0.2708799725912402	0.0	6.67345358708879e-08	0.0
RHOB	0.27019918300396417	0.0	6.67345358708879e-08	0.0
RPL28	0.2698063276068406	0.0	6.67345358708879e-08	0.0
RPS18	0.2697748532252232	0.0	6.67345358708879e-08	0.0
SLC44A1	0.2695709618029069	0.0	6.67345358708879e-08	0.0
EIF3K	0.269354222174681	0.0	6.67345358708879e-08	0.0
ATP5PD	0.2693277557008127	0.0	6.67345358708879e-08	0.0
DSTN	0.2688452353932094	0.0	6.67345358708879e-08	0.0
RPL27A	0.26828717155269327	0.0	6.67345358708879e-08	0.0
ADH1C	0.2680247744836684	0.0	6.67345358708879e-08	0.0
RPL27	0.2679375047428259	0.0	6.67345358708879e-08	0.0
RPS8	0.26739548841572114	0.0	6.67345358708879e-08	0.0
ALDH2	0.2669889911910117	0.0	6.67345358708879e-08	0.0
PRXL2A	0.26613070825460305	0.0	6.67345358708879e-08	0.0
ATP5F1C	0.2655692417963047	0.0	6.67345358708879e-08	0.0
RPS24	0.26556712435187885	0.0	6.67345358708879e-08	0.0
HMGCS2	0.26531728482530464	0.0	6.67345358708879e-08	0.0
NDUFC2	0.2650456886694292	0.0	6.67345358708879e-08	0.0
PTGES3	0.26444326506710586	0.0	6.67345358708879e-08	0.0
RPL14	0.26288711974421114	0.0	6.67345358708879e-08	0.0
FAU	0.26265125755354024	0.0	6.67345358708879e-08	0.0
BTG2	0.2624895586626743	0.0	6.67345358708879e-08	0.0
ENSG00000237550.7	0.26183961284578533	0.0	6.67345358708879e-08	0.0
TOB1	0.2617325325442722	0.0	6.67345358708879e-08	0.0
MDH2	0.2614269405514197	0.0	6.67345358708879e-08	0.0
CHCHD10	0.2609999934952919	0.0	6.67345358708879e-08	0.0
RPL13	0.2609966757024356	0.0	6.67345358708879e-08	0.0
FTH1	0.26090371792584227	0.0	6.67345358708879e-08	0.0
YWHAB	0.2604275889056942	0.0	6.67345358708879e-08	0.0
ATP5F1D	0.2603336166965311	0.0	6.67345358708879e-08	0.0
CANX	0.2600034225044226	0.0	6.67345358708879e-08	0.0
RPL23A	0.2598252339443109	0.0	6.67345358708879e-08	0.0
APP	0.2597901025699463	0.0	6.67345358708879e-08	0.0
NDUFB4	0.25973071268472125	0.0	6.67345358708879e-08	0.0
RPS20	0.2596330087676307	0.0	6.67345358708879e-08	0.0
LGALS3	0.25900396576611545	0.0	6.67345358708879e-08	0.0
EIF5A	0.2587137182831681	0.0	6.67345358708879e-08	0.0
NDUFB5	0.258105255550798	0.0	6.67345358708879e-08	0.0
MPC1	0.2562045788436036	0.0	6.67345358708879e-08	0.0
COX7B	0.25587068383186123	0.0	6.67345358708879e-08	0.0
HSPA5	0.25580931792371153	0.0	6.67345358708879e-08	0.0
CLTA	0.25573697707335	0.0	6.67345358708879e-08	0.0
RPS25	0.255501859634506	0.0	6.67345358708879e-08	0.0
COX7C	0.25527610173721527	0.0	6.67345358708879e-08	0.0
CST3	0.25514444230806155	0.0	6.67345358708879e-08	0.0
FAM162A	0.25439897145017265	0.0	6.67345358708879e-08	0.0
UBA52	0.2538807023771604	0.0	6.67345358708879e-08	0.0
RPLP2	0.25333614581458286	0.0	6.67345358708879e-08	0.0
LEFTY1	0.2530045129651053	0.0	6.67345358708879e-08	0.0
NDUFC1	0.25240313959785793	0.0	6.67345358708879e-08	0.0
MT-ND6	0.2517216985139931	0.0	6.67345358708879e-08	0.0
RPS15	0.2516249962460756	0.0	6.67345358708879e-08	0.0
TST	0.2511653455003638	0.0	6.67345358708879e-08	0.0
SOD1	0.25045584014659245	0.0	6.67345358708879e-08	0.0
NUCKS1	0.2504342266801986	0.0	6.67345358708879e-08	0.0
RPL29	0.25025264761578164	0.0	6.67345358708879e-08	0.0
RPL39	0.24958544120166837	0.0	6.67345358708879e-08	0.0
PRDX3	0.24908005517054413	0.0	6.67345358708879e-08	0.0
CDX1	0.24901144829076963	0.0	6.67345358708879e-08	0.0
GHITM	0.24849635956429406	0.0	6.67345358708879e-08	0.0
PFN1	0.2482791492474376	0.0	6.67345358708879e-08	0.0
ATP5IF1	0.247864786612528	0.0	6.67345358708879e-08	0.0
UQCRB	0.2478324784268315	0.0	6.67345358708879e-08	0.0
RPL35A	0.24750800541975382	0.0	6.67345358708879e-08	0.0
MARCKSL1	0.24747505574496545	0.0	6.67345358708879e-08	0.0
ARPC3	0.24740359720688387	0.0	6.67345358708879e-08	0.0
ENO1	0.24673177953782946	0.0	6.67345358708879e-08	0.0
RPL12	0.24643956791778365	0.0	6.67345358708879e-08	0.0
TSPAN8	0.24495342147540433	0.0	6.67345358708879e-08	0.0
FTL	0.2447382061946384	0.0	6.67345358708879e-08	0.0
TPI1	0.24454340865927102	0.0	6.67345358708879e-08	0.0
TMEM141	0.24441671242531182	0.0	6.67345358708879e-08	0.0
CYC1	0.24396878162394764	0.0	6.67345358708879e-08	0.0
C1QBP	0.24294464563156107	0.0	6.67345358708879e-08	0.0
RPL34	0.24288358020947437	0.0	6.67345358708879e-08	0.0
TMBIM6	0.24232273623612963	0.0	6.67345358708879e-08	0.0
MAOA	0.2421309454124722	0.0	6.67345358708879e-08	0.0
RPS19	0.24204073430228848	0.0	6.67345358708879e-08	0.0
EIF3L	0.2418443280049295	0.0	6.67345358708879e-08	0.0
COX6B1	0.2417783315621368	0.0	6.67345358708879e-08	0.0
MT-ND5	0.24172480330049148	0.0	6.67345358708879e-08	0.0
RPS15A	0.24157150535834418	0.0	6.67345358708879e-08	0.0
AGR3	0.2410301634048838	0.0	6.67345358708879e-08	0.0
RPL4	0.24102638440736096	0.0	6.67345358708879e-08	0.0
TIMM13	0.24099657897482119	0.0	6.67345358708879e-08	0.0
EIF1AX	0.24089903066892285	0.0	6.67345358708879e-08	0.0
TKT	0.24069168495958096	0.0	6.67345358708879e-08	0.0
DNAJB1	0.24020846721248046	0.0	6.67345358708879e-08	0.0
TUBB4B	0.2400430372436288	0.0	6.67345358708879e-08	0.0
ITM2C	0.23964234476749333	0.0	6.67345358708879e-08	0.0
KDELR2	0.23919932228242208	0.0	6.67345358708879e-08	0.0
TMEM238	0.23844228776579748	0.0	6.67345358708879e-08	0.0
MGST1	0.23841742666230967	0.0	6.67345358708879e-08	0.0
NDUFS5	0.23838542125666604	0.0	6.67345358708879e-08	0.0
CYB5A	0.2383391532043052	0.0	6.67345358708879e-08	0.0
SPINT2	0.23822165397699363	0.0	6.67345358708879e-08	0.0
RPL26	0.23815645462394752	0.0	6.67345358708879e-08	0.0
DYNLL1	0.23762810980726795	0.0	6.67345358708879e-08	0.0
ATP8B1	0.23691254315424398	0.0	6.67345358708879e-08	0.0
HNRNPA1	0.23672778462791214	0.0	6.67345358708879e-08	0.0
SDHD	0.23663507027207895	0.0	6.67345358708879e-08	0.0
SDHC	0.23641259291728361	0.0	6.67345358708879e-08	0.0
S100A14	0.23623413878969274	0.0	6.67345358708879e-08	0.0
TUFM	0.23610743955926144	0.0	6.67345358708879e-08	0.0
FAM120A	0.23576464692761875	0.0	6.67345358708879e-08	0.0
NDUFB2	0.23549772692484017	0.0	6.67345358708879e-08	0.0
NET1	0.23541858468496457	0.0	6.67345358708879e-08	0.0
LMNA	0.2353593462352355	0.0	6.67345358708879e-08	0.0
NDUFA12	0.23485678776386598	0.0	6.67345358708879e-08	0.0
ATP5MG	0.23483656725510121	0.0	6.67345358708879e-08	0.0
CISD3	0.23434666179246802	0.0	6.67345358708879e-08	0.0
FIS1	0.2339443300316291	0.0	6.67345358708879e-08	0.0
RPL37A	0.23390521948935972	0.0	6.67345358708879e-08	0.0
S100A6	0.23380591208104373	0.0	6.67345358708879e-08	0.0
SQOR	0.23349761009227166	0.0	6.67345358708879e-08	0.0
HERPUD1	0.23291220468337304	0.0	6.67345358708879e-08	0.0
DMAC1	0.23276151025838004	0.0	6.67345358708879e-08	0.0
ECH1	0.23273965441770186	0.0	6.67345358708879e-08	0.0
APRT	0.23234500200492011	0.0	6.67345358708879e-08	0.0
TXNDC17	0.23131543311623734	0.0	6.67345358708879e-08	0.0
PIGR	0.23052889526628775	0.0	6.67345358708879e-08	0.0
RPS29	0.22995900734907584	0.0	6.67345358708879e-08	0.0
ETHE1	0.2294685308950482	0.0	6.67345358708879e-08	0.0
NDUFS4	0.2293535201405575	0.0	6.67345358708879e-08	0.0
GSR	0.22924910249321748	0.0	6.67345358708879e-08	0.0
BRI3	0.22903101584712932	0.0	6.67345358708879e-08	0.0
COA3	0.22883755883309834	0.0	6.67345358708879e-08	0.0
GOLM1	0.22876678985405957	0.0	6.67345358708879e-08	0.0
NRARP	0.22850825672685984	0.0	6.67345358708879e-08	0.0
ATP5F1E	0.22812963870831934	0.0	6.67345358708879e-08	0.0
SSR4	0.22799952495838652	0.0	6.67345358708879e-08	0.0
RPS21	0.22781340694221705	0.0	6.67345358708879e-08	0.0
RAB25	0.2277558421795756	0.0	6.67345358708879e-08	0.0
PSMB1	0.22772002276514008	0.0	6.67345358708879e-08	0.0
CDX2	0.22767909980741544	0.0	6.67345358708879e-08	0.0
EIF1	0.2275532493907203	0.0	6.67345358708879e-08	0.0
IRF2BP2	0.2274317698903255	0.0	6.67345358708879e-08	0.0
PCBD1	0.2273996955559142	0.0	6.67345358708879e-08	0.0
MICOS10	0.2272513206697255	0.0	6.67345358708879e-08	0.0
COX7A2L	0.2271668417348333	0.0	6.67345358708879e-08	0.0
PDIA6	0.2271011563504708	0.0	6.67345358708879e-08	0.0
MGST2	0.22654968184680366	0.0	6.67345358708879e-08	0.0
NAA38	0.22643936241127918	0.0	6.67345358708879e-08	0.0
CAPNS1	0.22639788706260663	0.0	6.67345358708879e-08	0.0
SRP9	0.2254132100779783	0.0	6.67345358708879e-08	0.0
S100A16	0.22493073471141345	0.0	6.67345358708879e-08	0.0
CUTA	0.2248608127673872	0.0	6.67345358708879e-08	0.0
TMEM14C	0.22388356424982145	0.0	6.67345358708879e-08	0.0
DNPH1	0.22365540339704473	0.0	6.67345358708879e-08	0.0
NDRG2	0.22331080760939398	0.0	6.67345358708879e-08	0.0
ID3	0.2231454654695002	0.0	6.67345358708879e-08	0.0
RPL37	0.22311091891134938	0.0	6.67345358708879e-08	0.0
CD63	0.22310106222306175	0.0	6.67345358708879e-08	0.0
LGALS4	0.22295121139530205	0.0	6.67345358708879e-08	0.0
EIF3F	0.22280110532428177	0.0	6.67345358708879e-08	0.0
GPX2	0.22263841616393865	0.0	6.67345358708879e-08	0.0
CHP2	0.22219102807548974	0.0	6.67345358708879e-08	0.0
URAD	0.22216292034992405	0.0	6.67345358708879e-08	0.0
COMT	0.22214648107234805	0.0	6.67345358708879e-08	0.0
EIF3E	0.22211521427900408	0.0	6.67345358708879e-08	0.0
NDUFS7	0.22201665933216316	0.0	6.67345358708879e-08	0.0
MRPS33	0.22194706424375224	0.0	6.67345358708879e-08	0.0
CYBA	0.22186761260584303	0.0	6.67345358708879e-08	0.0
TOMM20	0.22175065203983713	0.0	6.67345358708879e-08	0.0
DCTPP1	0.22172327634628128	0.0	6.67345358708879e-08	0.0
AP1S1	0.2214537730645126	0.0	6.67345358708879e-08	0.0
SEC61B	0.22126928885775687	0.0	6.67345358708879e-08	0.0
HNRNPA3	0.22116675693132962	0.0	6.67345358708879e-08	0.0
NDUFB7	0.22088832840919873	0.0	6.67345358708879e-08	0.0
NEDD8	0.21986831055091247	0.0	6.67345358708879e-08	0.0
MYDGF	0.21965976291343656	0.0	6.67345358708879e-08	0.0
NANS	0.2196297214231606	0.0	6.67345358708879e-08	0.0
HNRNPK	0.2195589530646924	0.0	6.67345358708879e-08	0.0
RPS27	0.2193547361358467	0.0	6.67345358708879e-08	0.0
UQCRQ	0.21897940524895834	0.0	6.67345358708879e-08	0.0
SRSF9	0.21883468291743102	0.0	6.67345358708879e-08	0.0
ATP5MF	0.21876252951638653	0.0	6.67345358708879e-08	0.0
PPP1R14D	0.2183660925683261	0.0	6.67345358708879e-08	0.0
FOS	0.2177903589915264	0.0	6.67345358708879e-08	0.0
NDUFB10	0.21763593404603288	0.0	6.67345358708879e-08	0.0
NRIP1	0.21761822921931706	0.0	6.67345358708879e-08	0.0
MDH1	0.21737369798912407	0.0	6.67345358708879e-08	0.0
UBB	0.21723594073209004	0.0	6.67345358708879e-08	0.0
BCL2L15	0.21656558793361866	0.0	6.67345358708879e-08	0.0
ETFB	0.2162880403151831	0.0	6.67345358708879e-08	0.0
PDIA3	0.21619545235607995	0.0	6.67345358708879e-08	0.0
PGRMC1	0.21546287982489298	0.0	6.67345358708879e-08	0.0
DNAJC15	0.2153711715560747	0.0	6.67345358708879e-08	0.0
FOSB	0.21532286683827875	0.0	6.67345358708879e-08	0.0
NCOA7	0.21493886040534194	0.0	6.67345358708879e-08	0.0
SERBP1	0.21419831426064542	0.0	6.67345358708879e-08	0.0
RPL35	0.2138062414021699	0.0	6.67345358708879e-08	0.0
CTDSPL	0.21377540117438515	0.0	6.67345358708879e-08	0.0
SELENOW	0.2133859460531651	0.0	6.67345358708879e-08	0.0
NDUFB11	0.213146239398857	0.0	6.67345358708879e-08	0.0
GNAS	0.2125533634587935	0.0	6.67345358708879e-08	0.0
RPL31	0.21219082870770134	0.0	6.67345358708879e-08	0.0
NDUFS6	0.21216072033416417	0.0	6.67345358708879e-08	0.0
RPS10	0.21212540811679095	0.0	6.67345358708879e-08	0.0
TMA7	0.2119037357527246	0.0	6.67345358708879e-08	0.0
TSPAN6	0.21177609963210436	0.0	6.67345358708879e-08	0.0
NDUFB3	0.21142276264555118	0.0	6.67345358708879e-08	0.0
UGT2A3	0.2113772289394054	0.0	6.67345358708879e-08	0.0
PKM	0.21129973623289836	0.0	6.67345358708879e-08	0.0
NDUFS1	0.21128493566902193	0.0	6.67345358708879e-08	0.0
MPST	0.21124088780254294	0.0	6.67345358708879e-08	0.0
PDHA1	0.21091939802734605	0.0	6.67345358708879e-08	0.0
EPCAM	0.21013332714094046	0.0	6.67345358708879e-08	0.0
NDUFA5	0.21011400082070403	0.0	6.67345358708879e-08	0.0
PNKD	0.20995745269287744	0.0	6.67345358708879e-08	0.0
HSD17B11	0.20926492615260184	0.0	6.67345358708879e-08	0.0
NPM1	0.20916036521680711	0.0	6.67345358708879e-08	0.0
DDAH1	0.20913986352001665	0.0	6.67345358708879e-08	0.0
OCIAD1	0.20878928902303595	0.0	6.67345358708879e-08	0.0
PRELID1	0.20852013617020013	0.0	6.67345358708879e-08	0.0
LAMTOR4	0.20848659055356059	0.0	6.67345358708879e-08	0.0
CSDE1	0.20783880574895056	0.0	6.67345358708879e-08	0.0
MT1M	0.20761384776100814	0.0	6.67345358708879e-08	0.0
RBM47	0.2074005920652544	0.0	6.67345358708879e-08	0.0
HADHA	0.20729282558501028	0.0	6.67345358708879e-08	0.0
EIF3A	0.20716431936730598	0.0	6.67345358708879e-08	0.0
CMBL	0.20704245444395167	0.0	6.67345358708879e-08	0.0
MYL6	0.20701112751778583	0.0	6.67345358708879e-08	0.0
MLXIP	0.2069628592126387	0.0	6.67345358708879e-08	0.0
TRAPPC6A	0.20684940754832748	0.0	6.67345358708879e-08	0.0
BSG	0.20666129796109206	0.0	6.67345358708879e-08	0.0
MRPS36	0.2064611736987381	0.0	6.67345358708879e-08	0.0
ACADS	0.20642671091262482	0.0	6.67345358708879e-08	0.0
ADD3	0.20642623433443577	0.0	6.67345358708879e-08	0.0
CALR	0.20631376863031267	0.0	6.67345358708879e-08	0.0
SERPINB1	0.20615967052346773	0.0	6.67345358708879e-08	0.0
MYL12B	0.20596607319090598	0.0	6.67345358708879e-08	0.0
SKP1	0.20593975619505311	0.0	6.67345358708879e-08	0.0
IMPA2	0.20574784342716307	0.0	6.67345358708879e-08	0.0
IDH1	0.20572601791194084	0.0	6.67345358708879e-08	0.0
DECR1	0.2056812082062612	0.0	6.67345358708879e-08	0.0
MAZ	0.2053412998685132	0.0	6.67345358708879e-08	0.0
CLTC	0.20526449300449703	0.0	6.67345358708879e-08	0.0
SUMO2	0.20509850466841464	0.0	6.67345358708879e-08	0.0
CES2	0.20480183629498966	0.0	6.67345358708879e-08	0.0
FKBP1A	0.20473154035511376	0.0	6.67345358708879e-08	0.0
GALNT1	0.20437245788572903	0.0	6.67345358708879e-08	0.0
VDAC1	0.2041402184076312	0.0	6.67345358708879e-08	0.0
ARF1	0.20409866343036054	0.0	6.67345358708879e-08	0.0
CYSTM1	0.20390047147553975	0.0	6.67345358708879e-08	0.0
ALKBH7	0.20388422146029495	0.0	6.67345358708879e-08	0.0
CCDC47	0.203863446511545	0.0	6.67345358708879e-08	0.0
GPR160	0.2038456101996983	0.0	6.67345358708879e-08	0.0
MAP2K6	0.20374320227820003	0.0	6.67345358708879e-08	0.0
TMEM258	0.20335208534752466	0.0	6.67345358708879e-08	0.0
LRPPRC	0.20327921123452825	0.0	6.67345358708879e-08	0.0
AGR2	0.20267772138570717	0.0	6.67345358708879e-08	0.0
MT1G	0.20221581237567887	0.0	6.67345358708879e-08	0.0
BOLA3	0.2021882829896922	0.0	6.67345358708879e-08	0.0
MRPS35	0.20197450680955398	0.0	6.67345358708879e-08	0.0
NXPE4	0.20182936795154668	0.0	6.67345358708879e-08	0.0
MRPL18	0.2017258379320304	0.0	6.67345358708879e-08	0.0
PPP1R14B	0.20155896810281124	0.0	6.67345358708879e-08	0.0
CDC42EP5	0.20153857969931793	0.0	6.67345358708879e-08	0.0
DSG2	0.20139766139890758	0.0	6.67345358708879e-08	0.0
SFT2D1	0.20104541894302844	0.0	6.67345358708879e-08	0.0
UQCRC1	0.20100444456071143	0.0	6.67345358708879e-08	0.0
MGAT4B	0.20064744688451833	0.0	6.67345358708879e-08	0.0
KLF4	0.2004897384505013	0.0	6.67345358708879e-08	0.0
DHRS4L2	0.20019151526512405	0.0	6.67345358708879e-08	0.0
COMMD6	0.20017939229830262	0.0	6.67345358708879e-08	0.0
CMAS	0.20011772918727488	0.0	6.67345358708879e-08	0.0
CSTB	0.2000890512132141	0.0	6.67345358708879e-08	0.0
PPP1CC	0.20001195483128506	0.0	6.67345358708879e-08	0.0
JUND	0.19991824152315418	0.0	6.67345358708879e-08	0.0
SEC61G	0.1997786209325098	0.0	6.67345358708879e-08	0.0
PSMB5	0.19972068511592508	0.0	6.67345358708879e-08	0.0
NDUFS3	0.19959830626670677	0.0	6.67345358708879e-08	0.0
SEC11A	0.19949821376300603	0.0	6.67345358708879e-08	0.0
