Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000178980	0.0699715001958731	0.0	1.7309493467875537e-08	0.0
ENSG00000247982	0.0699710845971159	0.0	1.7309493467875537e-08	0.0
ENSG00000135916	0.069677515299127	0.0	1.7309493467875537e-08	0.0
ENSG00000130402	0.0695302863268176	0.0	1.7309493467875537e-08	0.0
ENSG00000197747	0.0695212031976503	0.0	1.7309493467875537e-08	0.0
ENSG00000100219	0.0693649527242276	0.0	1.7309493467875537e-08	0.0
ENSG00000160789	0.0692044708831802	0.0	1.7309493467875537e-08	0.0
ENSG00000111913	0.0688379686126859	0.0	1.7309493467875537e-08	0.0
ENSG00000132465	0.0687834476387137	0.0	1.7309493467875537e-08	0.0
ENSG00000158710	0.0685736421267059	0.0	1.7309493467875537e-08	0.0
ENSG00000213654	0.0685333153497316	0.0	1.7309493467875537e-08	0.0
ENSG00000099958	0.068476955739073	0.0	1.7309493467875537e-08	0.0
ENSG00000163513	0.0681597770187819	0.0	1.7309493467875537e-08	0.0
ENSG00000024422	0.0678680891643088	0.0	1.7309493467875537e-08	0.0
ENSG00000142541	0.0678122808601812	0.0	1.7309493467875537e-08	0.0
ENSG00000074842	0.0677408426854512	0.0	1.7309493467875537e-08	0.0
ENSG00000026025	0.0676002091849485	0.0	1.7309493467875537e-08	0.0
ENSG00000076706	0.067587266478468	0.0	1.7309493467875537e-08	0.0
ENSG00000205542	0.0675034673296175	0.0	1.7309493467875537e-08	0.0
ENSG00000140416	0.067427207239279	0.0	1.7309493467875537e-08	0.0
ENSG00000149591	0.0673560545376765	0.0	1.7309493467875537e-08	0.0
ENSG00000125868	0.0668873360484091	0.0	1.7309493467875537e-08	0.0
ENSG00000148180	0.0667748148082432	0.0	1.7309493467875537e-08	0.0
ENSG00000175899	0.0665942433122976	0.0	1.7309493467875537e-08	0.0
ENSG00000101335	0.0665935877335584	0.0	1.7309493467875537e-08	0.0
ENSG00000105974	0.0664582794223068	0.0	1.7309493467875537e-08	0.0
ENSG00000136238	0.0664266270758688	0.0	1.7309493467875537e-08	0.0
ENSG00000196230	0.0662334087360848	0.0	1.7309493467875537e-08	0.0
ENSG00000122786	0.0659709652879892	0.0	1.7309493467875537e-08	0.0
ENSG00000112306	0.0659498716949747	0.0	1.7309493467875537e-08	0.0
ENSG00000105373	0.0657579834492754	0.0	1.7309493467875537e-08	0.0
ENSG00000145592	0.0655846468525446	0.0	1.7309493467875537e-08	0.0
ENSG00000133639	0.0655626465677001	0.0	1.7309493467875537e-08	0.0
ENSG00000161970	0.0655431385484193	0.0	1.7309493467875537e-08	0.0
ENSG00000072110	0.0655188532015854	0.0	1.7309493467875537e-08	0.0
ENSG00000134285	0.0653802525816374	0.0	1.7309493467875537e-08	0.0
ENSG00000107796	0.0653603064967282	0.0	1.7309493467875537e-08	0.0
ENSG00000117519	0.0651889195421286	0.0	1.7309493467875537e-08	0.0
ENSG00000167553	0.0651518719468638	0.0	1.7309493467875537e-08	0.0
ENSG00000197956	0.0650604998188073	0.0	1.7309493467875537e-08	0.0
ENSG00000100234	0.0650391153072312	0.0	1.7309493467875537e-08	0.0
ENSG00000113140	0.0648058285315248	0.0	1.7309493467875537e-08	0.0
ENSG00000167641	0.0647676180265205	0.0	1.7309493467875537e-08	0.0
ENSG00000100243	0.0647304499473438	0.0	1.7309493467875537e-08	0.0
ENSG00000154734	0.064703023335856	0.0	1.7309493467875537e-08	0.0
ENSG00000167460	0.0646867427190622	0.0	1.7309493467875537e-08	0.0
ENSG00000166598	0.0645933354696495	0.0	1.7309493467875537e-08	0.0
ENSG00000008988	0.0644903566407783	0.0	1.7309493467875537e-08	0.0
ENSG00000101439	0.0643628523606808	0.0	1.7309493467875537e-08	0.0
ENSG00000166794	0.0641847272740668	0.0	1.7309493467875537e-08	0.0
ENSG00000185201	0.0639025513607522	0.0	1.7309493467875537e-08	0.0
ENSG00000177697	0.0638242433108099	0.0	1.7309493467875537e-08	0.0
ENSG00000133112	0.0637844581140878	0.0	1.7309493467875537e-08	0.0
ENSG00000163453	0.063725460387947	0.0	1.7309493467875537e-08	0.0
ENSG00000118705	0.063279487708846	0.0	1.7309493467875537e-08	0.0
ENSG00000144713	0.06314724876963	0.0	1.7309493467875537e-08	0.0
ENSG00000141753	0.0631288566250908	0.0	1.7309493467875537e-08	0.0
ENSG00000164938	0.0630839438651233	0.0	1.7309493467875537e-08	0.0
ENSG00000131477	0.062986040844306	0.0	1.7309493467875537e-08	0.0
ENSG00000211896	0.0628769946192959	0.0	1.7309493467875537e-08	0.0
ENSG00000110777	0.0627149228021991	0.0	1.7309493467875537e-08	0.0
ENSG00000167526	0.0626922633369268	0.0	1.7309493467875537e-08	0.0
ENSG00000153094	0.0625895038341012	0.0	1.7309493467875537e-08	0.0
ENSG00000019582	0.0624694940563234	0.0	1.7309493467875537e-08	0.0
ENSG00000163191	0.0624461607882054	0.0	1.7309493467875537e-08	0.0
ENSG00000166562	0.06217247104685	0.0	1.7309493467875537e-08	0.0
ENSG00000149257	0.0620630121223721	0.0	1.7309493467875537e-08	0.0
ENSG00000127920	0.0620402761800022	0.0	1.7309493467875537e-08	0.0
ENSG00000132688	0.0620353911793766	0.0	1.7309493467875537e-08	0.0
ENSG00000139193	0.0618957413330369	0.0	1.7309493467875537e-08	0.0
ENSG00000140682	0.0613172164520897	0.0	1.7309493467875537e-08	0.0
ENSG00000106211	0.0612684374300597	0.0	1.7309493467875537e-08	0.0
ENSG00000116016	0.0612217797036512	0.0	1.7309493467875537e-08	0.0
ENSG00000149564	0.0611864014955646	0.0	1.7309493467875537e-08	0.0
ENSG00000183508	0.0611209318033887	0.0	1.7309493467875537e-08	0.0
ENSG00000125148	0.0610581589396911	0.0	1.7309493467875537e-08	0.0
ENSG00000004468	0.0608913788846131	0.0	1.7309493467875537e-08	0.0
ENSG00000198467	0.0608476885437433	0.0	1.7309493467875537e-08	0.0
ENSG00000160683	0.0608214606186585	0.0	1.7309493467875537e-08	0.0
ENSG00000115165	0.0607526910171992	0.0	1.7309493467875537e-08	0.0
ENSG00000128218	0.0606958186893161	0.0	1.7309493467875537e-08	0.0
ENSG00000117450	0.060647648243326	0.0	1.7309493467875537e-08	0.0
ENSG00000134531	0.060497063868748	0.0	1.7309493467875537e-08	0.0
ENSG00000221869	0.0602658446290613	0.0	1.7309493467875537e-08	0.0
ENSG00000101608	0.0602140336780542	0.0	1.7309493467875537e-08	0.0
ENSG00000150093	0.0601954153477436	0.0	1.7309493467875537e-08	0.0
ENSG00000142192	0.060101617869428	0.0	1.7309493467875537e-08	0.0
ENSG00000128228	0.05992894179139	0.0	1.7309493467875537e-08	0.0
ENSG00000074181	0.0599077052650019	0.0	1.7309493467875537e-08	0.0
ENSG00000066923	0.0597386404125002	0.0	1.7309493467875537e-08	0.0
ENSG00000174099	0.0597344064297969	0.0	1.7309493467875537e-08	0.0
ENSG00000163682	0.0597129001283982	0.0	1.7309493467875537e-08	0.0
ENSG00000110651	0.0595717770219133	0.0	1.7309493467875537e-08	0.0
ENSG00000123349	0.0594460787152755	0.0	1.7309493467875537e-08	0.0
ENSG00000164587	0.0594110605653951	0.0	1.7309493467875537e-08	0.0
ENSG00000148175	0.0592598644332767	0.0	1.7309493467875537e-08	0.0
ENSG00000172809	0.0591942456982519	0.0	1.7309493467875537e-08	0.0
ENSG00000136156	0.0591498217371336	0.0	1.7309493467875537e-08	0.0
ENSG00000100345	0.0589803042994141	0.0	1.7309493467875537e-08	0.0
ENSG00000163131	0.0584909650127635	0.0	1.7309493467875537e-08	0.0
ENSG00000159840	0.058462266495028	0.0	1.7309493467875537e-08	0.0
ENSG00000185624	0.05831239792789	0.0	1.7309493467875537e-08	0.0
ENSG00000188404	0.0581538119839533	0.0	1.7309493467875537e-08	0.0
ENSG00000088986	0.0581515385801365	0.0	1.7309493467875537e-08	0.0
ENSG00000211897	0.058028486282858	0.0	1.7309493467875537e-08	0.0
ENSG00000196683	0.0580220869395264	0.0	1.7309493467875537e-08	0.0
ENSG00000118680	0.0579817882441536	0.0	1.7309493467875537e-08	0.0
ENSG00000186468	0.0579242057496821	0.0	1.7309493467875537e-08	0.0
ENSG00000123131	0.057812179385582	0.0	1.7309493467875537e-08	0.0
ENSG00000145425	0.0576597164182554	0.0	1.7309493467875537e-08	0.0
ENSG00000142676	0.0575952910977643	0.0	1.7309493467875537e-08	0.0
ENSG00000159176	0.0575256903518055	0.0	1.7309493467875537e-08	0.0
ENSG00000120738	0.0573127987971949	0.0	1.7309493467875537e-08	0.0
ENSG00000178607	0.0571598541407923	0.0	1.7309493467875537e-08	0.0
ENSG00000120896	0.0569725760779459	0.0	1.7309493467875537e-08	0.0
ENSG00000157110	0.0568086127646046	0.0	1.7309493467875537e-08	0.0
ENSG00000155629	0.0567920647087081	0.0	1.7309493467875537e-08	0.0
ENSG00000197958	0.0567527987905581	0.0	1.7309493467875537e-08	0.0
ENSG00000189129	0.0565665873941273	0.0	1.7309493467875537e-08	0.0
ENSG00000143297	0.0565275808182288	0.0	1.7309493467875537e-08	0.0
ENSG00000129824	0.0564483924064561	0.0	1.7309493467875537e-08	0.0
ENSG00000126353	0.056408876598781	0.0	1.7309493467875537e-08	0.0
ENSG00000196924	0.0562670027581859	0.0	1.7309493467875537e-08	0.0
ENSG00000118181	0.0561044057683219	0.0	1.7309493467875537e-08	0.0
ENSG00000143933	0.0559404747681464	0.0	1.7309493467875537e-08	0.0
ENSG00000088832	0.0559397759865754	0.0	1.7309493467875537e-08	0.0
ENSG00000174059	0.0557463607466469	0.0	1.7309493467875537e-08	0.0
ENSG00000145012	0.0557439288374678	0.0	1.7309493467875537e-08	0.0
ENSG00000169504	0.0555162726110517	0.0	1.7309493467875537e-08	0.0
ENSG00000213741	0.0552883517881412	0.0	1.7309493467875537e-08	0.0
ENSG00000104870	0.0552830852480672	0.0	1.7309493467875537e-08	0.0
ENSG00000124942	0.0552762727651699	0.0	1.7309493467875537e-08	0.0
ENSG00000072818	0.0549594059091325	0.0	1.7309493467875537e-08	0.0
ENSG00000110799	0.0549040819683678	0.0	1.7309493467875537e-08	0.0
ENSG00000115468	0.0547805096209963	0.0	1.7309493467875537e-08	0.0
ENSG00000151491	0.0547346680113003	0.0	1.7309493467875537e-08	0.0
ENSG00000143870	0.0547322777895378	0.0	1.7309493467875537e-08	0.0
ENSG00000188243	0.054683254250942	0.0	1.7309493467875537e-08	0.0
ENSG00000185650	0.0546765951496212	0.0	1.7309493467875537e-08	0.0
ENSG00000114850	0.0546353706260806	0.0	1.7309493467875537e-08	0.0
ENSG00000137076	0.0546138260149397	0.0	1.7309493467875537e-08	0.0
ENSG00000119866	0.0543024880614475	0.0	1.7309493467875537e-08	0.0
ENSG00000152583	0.0542922620380001	0.0	1.7309493467875537e-08	0.0
ENSG00000124762	0.0541515853211636	0.0	1.7309493467875537e-08	0.0
ENSG00000182871	0.0540765831256659	0.0	1.7309493467875537e-08	0.0
ENSG00000143119	0.0540421019582454	0.0	1.7309493467875537e-08	0.0
ENSG00000152518	0.0537919339973353	0.0	1.7309493467875537e-08	0.0
ENSG00000198763	0.0537700141387942	0.0	1.7309493467875537e-08	0.0
ENSG00000106415	0.0536279381001268	0.0	1.7309493467875537e-08	0.0
ENSG00000187479	0.0534929005210475	0.0	1.7309493467875537e-08	0.0
ENSG00000057657	0.0534768209454933	0.0	1.7309493467875537e-08	0.0
ENSG00000131711	0.0534697968895418	0.0	1.7309493467875537e-08	0.0
ENSG00000130066	0.0534100952987993	0.0	1.7309493467875537e-08	0.0
ENSG00000155660	0.0534079008185739	0.0	1.7309493467875537e-08	0.0
ENSG00000102445	0.0533251141464103	0.0	1.7309493467875537e-08	0.0
ENSG00000170323	0.0532157556839784	0.0	1.7309493467875537e-08	0.0
ENSG00000172757	0.0531802490258634	0.0	1.7309493467875537e-08	0.0
ENSG00000125968	0.0530805204838756	0.0	1.7309493467875537e-08	0.0
ENSG00000198840	0.052896734525654	0.0	1.7309493467875537e-08	0.0
ENSG00000104921	0.0528399262791975	0.0	1.7309493467875537e-08	0.0
ENSG00000100300	0.0528108097175494	0.0	1.7309493467875537e-08	0.0
ENSG00000204257	0.0527804311725972	0.0	1.7309493467875537e-08	0.0
ENSG00000100365	0.0526830291422632	0.0	1.7309493467875537e-08	0.0
ENSG00000147403	0.0524619004202829	0.0	1.7309493467875537e-08	0.0
ENSG00000185551	0.0524374534897706	0.0	1.7309493467875537e-08	0.0
ENSG00000177455	0.0524185328936994	0.0	1.7309493467875537e-08	0.0
ENSG00000071127	0.0523362469672675	0.0	1.7309493467875537e-08	0.0
ENSG00000135404	0.0523193604998951	0.0	1.7309493467875537e-08	0.0
ENSG00000073712	0.0522716832308539	0.0	1.7309493467875537e-08	0.0
ENSG00000172889	0.0522169331011555	0.0	1.7309493467875537e-08	0.0
ENSG00000135821	0.0521168218361822	0.0	1.7309493467875537e-08	0.0
ENSG00000211893	0.051937555521564	0.0	1.7309493467875537e-08	0.0
ENSG00000180879	0.0519148479767567	0.0	1.7309493467875537e-08	0.0
ENSG00000213853	0.0518579397414937	0.0	1.7309493467875537e-08	0.0
ENSG00000137575	0.0518033951844738	0.0	1.7309493467875537e-08	0.0
ENSG00000182492	0.0517960731723861	0.0	1.7309493467875537e-08	0.0
ENSG00000111679	0.051773154278397	0.0	1.7309493467875537e-08	0.0
ENSG00000134419	0.051731486579119	0.0	1.7309493467875537e-08	0.0
ENSG00000143198	0.0516099585366618	0.0	1.7309493467875537e-08	0.0
ENSG00000065413	0.0515983691541492	0.0	1.7309493467875537e-08	0.0
ENSG00000044115	0.0514894831642712	0.0	1.7309493467875537e-08	0.0
ENSG00000147862	0.0513592987891177	0.0	1.7309493467875537e-08	0.0
ENSG00000126458	0.0513167413554984	0.0	1.7309493467875537e-08	0.0
ENSG00000075426	0.0513049949173474	0.0	1.7309493467875537e-08	0.0
ENSG00000107281	0.0512989390279153	0.0	1.7309493467875537e-08	0.0
ENSG00000074695	0.0512506134540661	0.0	1.7309493467875537e-08	0.0
ENSG00000096384	0.0512303680932765	0.0	1.7309493467875537e-08	0.0
ENSG00000128283	0.0511478989617892	0.0	1.7309493467875537e-08	0.0
ENSG00000067560	0.0510476273291813	0.0	1.7309493467875537e-08	0.0
ENSG00000179344	0.0510231855393954	0.0	1.7309493467875537e-08	0.0
ENSG00000099204	0.0510099255101147	0.0	1.7309493467875537e-08	0.0
ENSG00000149131	0.0509939973514298	0.0	1.7309493467875537e-08	0.0
ENSG00000104067	0.0509849436113465	0.0	1.7309493467875537e-08	0.0
ENSG00000106803	0.0507640523213191	0.0	1.7309493467875537e-08	0.0
ENSG00000137507	0.0506704903833053	0.0	1.7309493467875537e-08	0.0
ENSG00000166333	0.0506204209631984	0.0	1.7309493467875537e-08	0.0
ENSG00000115310	0.0505997921689979	0.0	1.7309493467875537e-08	0.0
ENSG00000198832	0.0505518734201626	0.0	1.7309493467875537e-08	0.0
ENSG00000124831	0.0505254582414022	0.0	1.7309493467875537e-08	0.0
ENSG00000105220	0.0503543851424602	0.0	1.7309493467875537e-08	0.0
ENSG00000150938	0.0503357508991208	0.0	1.7309493467875537e-08	0.0
ENSG00000084207	0.0502698636979048	0.0	1.7309493467875537e-08	0.0
ENSG00000172349	0.0502020171207201	0.0	1.7309493467875537e-08	0.0
ENSG00000163568	0.0501378758711226	0.0	1.7309493467875537e-08	0.0
ENSG00000108691	0.0500176441516125	0.0	1.7309493467875537e-08	0.0
ENSG00000131471	0.04996437927157	0.0	1.7309493467875537e-08	0.0
ENSG00000107438	0.0499120494602252	0.0	1.7309493467875537e-08	0.0
ENSG00000122026	0.0498862743032714	0.0	1.7309493467875537e-08	0.0
ENSG00000168268	0.0498483773841004	0.0	1.7309493467875537e-08	0.0
ENSG00000111321	0.0498308971025671	0.0	1.7309493467875537e-08	0.0
ENSG00000155366	0.0497931463987126	0.0	1.7309493467875537e-08	0.0
ENSG00000161281	0.0497719800274516	0.0	1.7309493467875537e-08	0.0
ENSG00000149806	0.0496952551945881	0.0	1.7309493467875537e-08	0.0
ENSG00000137962	0.0496670224631557	0.0	1.7309493467875537e-08	0.0
ENSG00000074416	0.0496139722639391	0.0	1.7309493467875537e-08	0.0
ENSG00000173918	0.0496065823077618	0.0	1.7309493467875537e-08	0.0
ENSG00000028277	0.0495090611647178	0.0	1.7309493467875537e-08	0.0
ENSG00000147526	0.0494336749858276	0.0	1.7309493467875537e-08	0.0
ENSG00000182899	0.0494047805125416	0.0	1.7309493467875537e-08	0.0
ENSG00000171223	0.0492957334063459	0.0	1.7309493467875537e-08	0.0
ENSG00000165949	0.0492534426798032	0.0	1.7309493467875537e-08	0.0
ENSG00000162924	0.0492440908271293	0.0	1.7309493467875537e-08	0.0
ENSG00000166741	0.0491921527598442	0.0	1.7309493467875537e-08	0.0
ENSG00000116191	0.0491598074588293	0.0	1.7309493467875537e-08	0.0
ENSG00000106991	0.0491299388060708	0.0	1.7309493467875537e-08	0.0
ENSG00000187244	0.0490685349779835	0.0	1.7309493467875537e-08	0.0
ENSG00000111077	0.0490471824243312	0.0	1.7309493467875537e-08	0.0
ENSG00000189058	0.0489857475933763	0.0	1.7309493467875537e-08	0.0
ENSG00000109321	0.0489053013188648	0.0	1.7309493467875537e-08	0.0
ENSG00000196569	0.0488260331116268	0.0	1.7309493467875537e-08	0.0
ENSG00000176014	0.0487838222031541	0.0	1.7309493467875537e-08	0.0
ENSG00000157557	0.0486731318379867	0.0	1.7309493467875537e-08	0.0
ENSG00000134107	0.0486544298990445	0.0	1.7309493467875537e-08	0.0
ENSG00000130202	0.0486373517064533	0.0	1.7309493467875537e-08	0.0
ENSG00000204592	0.0484437228111149	0.0	1.7309493467875537e-08	0.0
ENSG00000142669	0.0482828176380093	0.0	1.7309493467875537e-08	0.0
ENSG00000142534	0.0482454571238366	0.0	1.7309493467875537e-08	0.0
ENSG00000164111	0.0481468461966431	0.0	1.7309493467875537e-08	0.0
ENSG00000008394	0.0481362991480409	0.0	1.7309493467875537e-08	0.0
ENSG00000044574	0.0480836044547788	0.0	1.7309493467875537e-08	0.0
ENSG00000231389	0.0480657393241202	0.0	1.7309493467875537e-08	0.0
ENSG00000163520	0.0480429709155579	0.0	1.7309493467875537e-08	0.0
ENSG00000187513	0.0479956666938877	0.0	1.7309493467875537e-08	0.0
ENSG00000065534	0.0479142159417096	0.0	1.7309493467875537e-08	0.0
ENSG00000136986	0.0478819724463937	0.0	1.7309493467875537e-08	0.0
ENSG00000102317	0.0478491399875456	0.0	1.7309493467875537e-08	0.0
ENSG00000136826	0.0478276137866342	0.0	1.7309493467875537e-08	0.0
ENSG00000110955	0.0477621161749429	0.0	1.7309493467875537e-08	0.0
ENSG00000165168	0.04769765610977	0.0	1.7309493467875537e-08	0.0
ENSG00000143947	0.0476340284790858	0.0	1.7309493467875537e-08	0.0
ENSG00000100100	0.0475910779310604	0.0	1.7309493467875537e-08	0.0
ENSG00000065054	0.0474619706547607	0.0	1.7309493467875537e-08	0.0
ENSG00000035403	0.0472738190219828	0.0	1.7309493467875537e-08	0.0
ENSG00000072952	0.0471325699584754	0.0	1.7309493467875537e-08	0.0
ENSG00000010278	0.0470164830212836	0.0	1.7309493467875537e-08	0.0
ENSG00000197019	0.0469965258600719	0.0	1.7309493467875537e-08	0.0
ENSG00000153071	0.0469835861630037	0.0	1.7309493467875537e-08	0.0
ENSG00000068001	0.0469533503982347	0.0	1.7309493467875537e-08	0.0
ENSG00000126261	0.0469030361551321	0.0	1.7309493467875537e-08	0.0
ENSG00000110237	0.0468969060396744	0.0	1.7309493467875537e-08	0.0
ENSG00000089009	0.0468794095589569	0.0	1.7309493467875537e-08	0.0
ENSG00000115457	0.0468636175462834	0.0	1.7309493467875537e-08	0.0
ENSG00000067182	0.0468421246626745	0.0	1.7309493467875537e-08	0.0
ENSG00000163431	0.046840848300823	0.0	1.7309493467875537e-08	0.0
ENSG00000143537	0.0466339200629803	0.0	1.7309493467875537e-08	0.0
ENSG00000128016	0.0466095839574848	0.0	1.7309493467875537e-08	0.0
ENSG00000049656	0.0465997866315086	0.0	1.7309493467875537e-08	0.0
ENSG00000128245	0.0465974757871348	0.0	1.7309493467875537e-08	0.0
ENSG00000163909	0.0465691081968182	0.0	1.7309493467875537e-08	0.0
ENSG00000102024	0.0464430315503017	0.0	1.7309493467875537e-08	0.0
ENSG00000168653	0.0463894623072352	0.0	1.7309493467875537e-08	0.0
ENSG00000196531	0.0462380250847547	0.0	1.7309493467875537e-08	0.0
ENSG00000134590	0.0462327059225348	0.0	1.7309493467875537e-08	0.0
ENSG00000138964	0.0461796464138991	0.0	1.7309493467875537e-08	0.0
ENSG00000048462	0.0461068431152928	0.0	1.7309493467875537e-08	0.0
ENSG00000175274	0.0460200648280125	0.0	1.7309493467875537e-08	0.0
ENSG00000120129	0.0460100194994601	0.0	1.7309493467875537e-08	0.0
ENSG00000168421	0.0459883745054251	0.0	1.7309493467875537e-08	0.0
ENSG00000196684	0.0459593384290632	0.0	1.7309493467875537e-08	0.0
ENSG00000088340	0.0459578005641336	0.0	1.7309493467875537e-08	0.0
ENSG00000061656	0.0459559420254701	0.0	1.7309493467875537e-08	0.0
ENSG00000130592	0.0458466958459646	0.0	1.7309493467875537e-08	0.0
ENSG00000124256	0.0458421422639244	0.0	1.7309493467875537e-08	0.0
ENSG00000072163	0.0457684861944997	0.0	1.7309493467875537e-08	0.0
ENSG00000101057	0.0457668411847164	0.0	1.7309493467875537e-08	0.0
ENSG00000117091	0.0457166135419314	0.0	1.7309493467875537e-08	0.0
ENSG00000142168	0.0457103533439453	0.0	1.7309493467875537e-08	0.0
ENSG00000026751	0.0456780984773126	0.0	1.7309493467875537e-08	0.0
ENSG00000101294	0.0455989366347432	0.0	1.7309493467875537e-08	0.0
ENSG00000140545	0.0455826509611903	0.0	1.7309493467875537e-08	0.0
ENSG00000162458	0.0455512406827603	0.0	1.7309493467875537e-08	0.0
ENSG00000102265	0.0455049214046018	0.0	1.7309493467875537e-08	0.0
ENSG00000154518	0.0454635203052748	0.0	1.7309493467875537e-08	0.0
ENSG00000162772	0.0453753239140401	0.0	1.7309493467875537e-08	0.0
ENSG00000154258	0.0453067453090334	0.0	1.7309493467875537e-08	0.0
ENSG00000047849	0.0453054447086399	0.0	1.7309493467875537e-08	0.0
ENSG00000197943	0.0452771313912216	0.0	1.7309493467875537e-08	0.0
ENSG00000158457	0.0452561277546312	0.0	1.7309493467875537e-08	0.0
ENSG00000240583	0.0451478399480229	0.0	1.7309493467875537e-08	0.0
ENSG00000100316	0.0451099638481521	0.0	1.7309493467875537e-08	0.0
ENSG00000197879	0.0450992336251077	0.0	1.7309493467875537e-08	0.0
ENSG00000164741	0.0450675426300616	0.0	1.7309493467875537e-08	0.0
ENSG00000134352	0.0449891729232043	0.0	1.7309493467875537e-08	0.0
ENSG00000149218	0.044982245786552	0.0	1.7309493467875537e-08	0.0
ENSG00000153250	0.0449320606939693	0.0	1.7309493467875537e-08	0.0
ENSG00000143774	0.0449291240536687	0.0	1.7309493467875537e-08	0.0
