	I	pval_norm	var_norm	pval_norm_fdr_bh
EFEMP1	0.09358552317396188	0.0	3.0982868634095136e-08	0.0
FBLN2	0.09355242124211012	0.0	3.0982868634095136e-08	0.0
SVEP1	0.09345685205713818	0.0	3.0982868634095136e-08	0.0
C1R	0.0930836424584506	0.0	3.0982868634095136e-08	0.0
MXRA8	0.09305607267523784	0.0	3.0982868634095136e-08	0.0
HSPB6	0.09298073627899181	0.0	3.0982868634095136e-08	0.0
ABCA8	0.09263960075560672	0.0	3.0982868634095136e-08	0.0
BLK	0.09183778462078816	0.0	3.0982868634095136e-08	0.0
HTRA3	0.09155947648761911	0.0	3.0982868634095136e-08	0.0
MGST1	0.09141942623341992	0.0	3.0982868634095136e-08	0.0
MARCHF1	0.09119918004272597	0.0	3.0982868634095136e-08	0.0
OLFML3	0.09119038148702201	0.0	3.0982868634095136e-08	0.0
PODN	0.09090950591172542	0.0	3.0982868634095136e-08	0.0
SCARA5	0.09043275774362954	0.0	3.0982868634095136e-08	0.0
CRISPLD2	0.09005087128855474	0.0	3.0982868634095136e-08	0.0
NOVA1	0.089994904916095	0.0	3.0982868634095136e-08	0.0
ABCA6	0.08940198896913641	0.0	3.0982868634095136e-08	0.0
COL3A1	0.08937957759009883	0.0	3.0982868634095136e-08	0.0
PDGFRA	0.08926792513010354	0.0	3.0982868634095136e-08	0.0
TNFRSF17	0.08887990304745663	0.0	3.0982868634095136e-08	0.0
RARRES2	0.08879422473836746	0.0	3.0982868634095136e-08	0.0
CXCL14	0.0887320338003445	0.0	3.0982868634095136e-08	0.0
COL6A1	0.08849061289436999	0.0	3.0982868634095136e-08	0.0
NNMT	0.08811914436201079	0.0	3.0982868634095136e-08	0.0
CD3D	0.08804680242422717	0.0	3.0982868634095136e-08	0.0
LAMB1	0.08789728456976814	0.0	3.0982868634095136e-08	0.0
EGFR	0.08780347010739965	0.0	3.0982868634095136e-08	0.0
SEC11C	0.08771482553212495	0.0	3.0982868634095136e-08	0.0
SRPX	0.0873494844520963	0.0	3.0982868634095136e-08	0.0
PRELP	0.08625772201350972	0.0	3.0982868634095136e-08	0.0
TNXB	0.08625571968140597	0.0	3.0982868634095136e-08	0.0
CCN5	0.0858168050561359	0.0	3.0982868634095136e-08	0.0
DCLK1	0.08563209394538769	0.0	3.0982868634095136e-08	0.0
IGHG3	0.0855914269829777	0.0	3.0982868634095136e-08	0.0
SERPINF1	0.08558366624246358	0.0	3.0982868634095136e-08	0.0
ISLR	0.08545903669031128	0.0	3.0982868634095136e-08	0.0
GPX3	0.08542953223695132	0.0	3.0982868634095136e-08	0.0
PRDM1	0.08521961236194074	0.0	3.0982868634095136e-08	0.0
TXNDC5	0.08475839908376315	0.0	3.0982868634095136e-08	0.0
PDGFRL	0.08426904722116015	0.0	3.0982868634095136e-08	0.0
CALD1	0.08417452565377229	0.0	3.0982868634095136e-08	0.0
CYP4B1	0.08415803234970057	0.0	3.0982868634095136e-08	0.0
COL4A2	0.08384646225863857	0.0	3.0982868634095136e-08	0.0
GALNT15	0.08354777673277547	0.0	3.0982868634095136e-08	0.0
ABCA9	0.08349395352482201	0.0	3.0982868634095136e-08	0.0
COL1A2	0.08324693146998667	0.0	3.0982868634095136e-08	0.0
VIT	0.0830456265669621	0.0	3.0982868634095136e-08	0.0
SOD3	0.08214302014523929	0.0	3.0982868634095136e-08	0.0
SERPING1	0.08201334673897769	0.0	3.0982868634095136e-08	0.0
H19_ENSG00000130600	0.0817185004496534	0.0	3.0982868634095136e-08	0.0
COL6A3	0.08164953810213835	0.0	3.0982868634095136e-08	0.0
SDF2L1	0.08117465143214393	0.0	3.0982868634095136e-08	0.0
IGHG2	0.08110201227377858	0.0	3.0982868634095136e-08	0.0
JCHAIN	0.08096103751326253	0.0	3.0982868634095136e-08	0.0
HLA-DMA	0.08092369894142916	0.0	3.0982868634095136e-08	0.0
MGP	0.08089600357411329	0.0	3.0982868634095136e-08	0.0
FCRLA	0.08083154039279185	0.0	3.0982868634095136e-08	0.0
NFIB	0.08056926256460091	0.0	3.0982868634095136e-08	0.0
COL6A2	0.08042686167497205	0.0	3.0982868634095136e-08	0.0
SPARCL1	0.08036184549594336	0.0	3.0982868634095136e-08	0.0
CXCL12	0.08024834702662723	0.0	3.0982868634095136e-08	0.0
TIMP3	0.08022714261674035	0.0	3.0982868634095136e-08	0.0
CD248	0.08018144938097158	0.0	3.0982868634095136e-08	0.0
PLPP3	0.0800855753431791	0.0	3.0982868634095136e-08	0.0
FBN1	0.08001393312900718	0.0	3.0982868634095136e-08	0.0
LHFPL6	0.07996802946636086	0.0	3.0982868634095136e-08	0.0
PLAC9	0.07925065003499425	0.0	3.0982868634095136e-08	0.0
C7_ENSG00000112936	0.07909962754792846	0.0	3.0982868634095136e-08	0.0
HTRA1	0.07859350235908687	0.0	3.0982868634095136e-08	0.0
IGFBP6	0.0785049064787689	0.0	3.0982868634095136e-08	0.0
MAP1B	0.07846119257999166	0.0	3.0982868634095136e-08	0.0
DIO3OS	0.07799626179532552	0.0	3.0982868634095136e-08	0.0
IGKC	0.07719426936193545	0.0	3.0982868634095136e-08	0.0
MFAP4	0.07709786355912576	0.0	3.0982868634095136e-08	0.0
PDGFRB	0.07700359776003751	0.0	3.0982868634095136e-08	0.0
CD19	0.07697363400244267	0.0	3.0982868634095136e-08	0.0
FBLN5	0.0769220800180063	0.0	3.0982868634095136e-08	0.0
CD34	0.07627634896073741	0.0	3.0982868634095136e-08	0.0
GPC3	0.0761747208082007	0.0	3.0982868634095136e-08	0.0
CILP	0.07593729745788	0.0	3.0982868634095136e-08	0.0
CFD	0.07579104464678414	0.0	3.0982868634095136e-08	0.0
RBPMS	0.07574682561024632	0.0	3.0982868634095136e-08	0.0
LY86	0.07556993898058423	0.0	3.0982868634095136e-08	0.0
IL7R	0.07536946708112842	0.0	3.0982868634095136e-08	0.0
LINC03034	0.07476933630144383	0.0	3.0982868634095136e-08	0.0
GSN	0.07356190183569729	0.0	3.0982868634095136e-08	0.0
CYTOR	0.07339076298346887	0.0	3.0982868634095136e-08	0.0
ANGPTL4	0.07279723722460395	0.0	3.0982868634095136e-08	0.0
MT1M	0.0725542757544435	0.0	3.0982868634095136e-08	0.0
CD37	0.07205439175443558	0.0	3.0982868634095136e-08	0.0
CYBRD1	0.07162729962688895	0.0	3.0982868634095136e-08	0.0
MFGE8	0.07142915978734883	0.0	3.0982868634095136e-08	0.0
HVCN1	0.0710933336465747	0.0	3.0982868634095136e-08	0.0
LRP1	0.07107652689400706	0.0	3.0982868634095136e-08	0.0
CD2	0.0709187094254546	0.0	3.0982868634095136e-08	0.0
LYN	0.07070182009197418	0.0	3.0982868634095136e-08	0.0
CD52	0.07063740341313024	0.0	3.0982868634095136e-08	0.0
SDC1	0.07060334445398131	0.0	3.0982868634095136e-08	0.0
RHOBTB3	0.07053167941615857	0.0	3.0982868634095136e-08	0.0
IGFBP7	0.07021670317814446	0.0	3.0982868634095136e-08	0.0
SWAP70	0.07004828508672512	0.0	3.0982868634095136e-08	0.0
NEXN	0.06998716719941325	0.0	3.0982868634095136e-08	0.0
THBS2	0.06966120655171792	0.0	3.0982868634095136e-08	0.0
NUCB2	0.06962798659655749	0.0	3.0982868634095136e-08	0.0
PRRX1	0.06946841238156577	0.0	3.0982868634095136e-08	0.0
TNS2	0.06944051761014244	0.0	3.0982868634095136e-08	0.0
FMO2	0.06897324287214283	0.0	3.0982868634095136e-08	0.0
RNASE4	0.06869825142330103	0.0	3.0982868634095136e-08	0.0
CRYAB	0.06814717656496558	0.0	3.0982868634095136e-08	0.0
TNFRSF13C	0.0681315266871002	0.0	3.0982868634095136e-08	0.0
ZBP1	0.0680509193946434	0.0	3.0982868634095136e-08	0.0
PRDX4	0.06800135279000445	0.0	3.0982868634095136e-08	0.0
SPI1	0.06789189755774745	0.0	3.0982868634095136e-08	0.0
CYBB	0.06779064808355119	0.0	3.0982868634095136e-08	0.0
ELN	0.06764828891902736	0.0	3.0982868634095136e-08	0.0
CD7	0.06739744090090434	0.0	3.0982868634095136e-08	0.0
HSPG2	0.06737959755779031	0.0	3.0982868634095136e-08	0.0
APCDD1	0.0671869022259897	0.0	3.0982868634095136e-08	0.0
SELENBP1	0.06710440559204954	0.0	3.0982868634095136e-08	0.0
MEDAG	0.06695996067421281	0.0	3.0982868634095136e-08	0.0
S100A13	0.06686570537342625	0.0	3.0982868634095136e-08	0.0
IGFBP4	0.06649786933031576	0.0	3.0982868634095136e-08	0.0
CLEC3B	0.06647971437894407	0.0	3.0982868634095136e-08	0.0
HLA-DMB	0.06602177080209923	0.0	3.0982868634095136e-08	0.0
ABCA10	0.06600670143223127	0.0	3.0982868634095136e-08	0.0
ERN1	0.06593763244310724	0.0	3.0982868634095136e-08	0.0
SFRP1	0.06558601802788976	0.0	3.0982868634095136e-08	0.0
ZAP70	0.06479733101062192	0.0	3.0982868634095136e-08	0.0
TMEM176B	0.06451193156674813	0.0	3.0982868634095136e-08	0.0
EMP2	0.06435475771271816	0.0	3.0982868634095136e-08	0.0
MYDGF	0.06429123125502463	0.0	3.0982868634095136e-08	0.0
IGHG4	0.064235453681944	0.0	3.0982868634095136e-08	0.0
FKBP10	0.06420062891682331	0.0	3.0982868634095136e-08	0.0
CPE	0.06419284641730644	0.0	3.0982868634095136e-08	0.0
COL4A1	0.06400096836646223	0.0	3.0982868634095136e-08	0.0
LTBP2	0.06396533545764785	0.0	3.0982868634095136e-08	0.0
HIF3A	0.06392749636025895	0.0	3.0982868634095136e-08	0.0
PPIB	0.06390839402947043	0.0	3.0982868634095136e-08	0.0
FGFR1	0.06386756209340907	0.0	3.0982868634095136e-08	0.0
SCIMP	0.0638464771129118	0.0	3.0982868634095136e-08	0.0
RALGPS2	0.06379277405468715	0.0	3.0982868634095136e-08	0.0
TMEM176A	0.0636313555474198	0.0	3.0982868634095136e-08	0.0
FYN	0.06343199896643259	0.0	3.0982868634095136e-08	0.0
GAS1	0.0633664867024175	0.0	3.0982868634095136e-08	0.0
MEF2C	0.06326953284187815	0.0	3.0982868634095136e-08	0.0
ISG20	0.06317444426518197	0.0	3.0982868634095136e-08	0.0
EPHX1	0.063022298004563	0.0	3.0982868634095136e-08	0.0
PTPRS	0.06290933282267575	0.0	3.0982868634095136e-08	0.0
LAPTM5	0.06288234498697148	0.0	3.0982868634095136e-08	0.0
GHR	0.06245981626546253	0.0	3.0982868634095136e-08	0.0
CYP1B1	0.062412044206314736	0.0	3.0982868634095136e-08	0.0
MLXIPL	0.06237791696096777	0.0	3.0982868634095136e-08	0.0
SLIT3	0.06226958818364442	0.0	3.0982868634095136e-08	0.0
F3_ENSG00000117525	0.06223782147361071	0.0	3.0982868634095136e-08	0.0
TNFAIP3	0.06222428700729398	0.0	3.0982868634095136e-08	0.0
MARCKS	0.06222147255182393	0.0	3.0982868634095136e-08	0.0
MAMDC2	0.06221633074542444	0.0	3.0982868634095136e-08	0.0
PDK4	0.06214962355876522	0.0	3.0982868634095136e-08	0.0
RAMP2-AS1	0.06177609592079905	0.0	3.0982868634095136e-08	0.0
LMO3	0.06176914823684717	0.0	3.0982868634095136e-08	0.0
VCAN	0.06168128135937468	0.0	3.0982868634095136e-08	0.0
DLC1	0.06165297386786412	0.0	3.0982868634095136e-08	0.0
AQP3	0.06163209116794732	0.0	3.0982868634095136e-08	0.0
ANGPTL1	0.061583564223759726	0.0	3.0982868634095136e-08	0.0
TMEM150C	0.061513303204285455	0.0	3.0982868634095136e-08	0.0
IGLC2	0.06144728461626267	0.0	3.0982868634095136e-08	0.0
CCN1	0.06127987407937618	0.0	3.0982868634095136e-08	0.0
LOX	0.06082805963522613	0.0	3.0982868634095136e-08	0.0
MFAP5	0.060806308449243	0.0	3.0982868634095136e-08	0.0
FGF7	0.060767698077909896	0.0	3.0982868634095136e-08	0.0
LINC00926	0.06076036616804352	0.0	3.0982868634095136e-08	0.0
GGH	0.060522723672293555	0.0	3.0982868634095136e-08	0.0
MYL9	0.06047234395811925	0.0	3.0982868634095136e-08	0.0
LAMC1	0.06041637877904978	0.0	3.0982868634095136e-08	0.0
TMEM119	0.06034603645121292	0.0	3.0982868634095136e-08	0.0
PMP22	0.06019988849584343	0.0	3.0982868634095136e-08	0.0
AGTR1	0.06008659693288447	0.0	3.0982868634095136e-08	0.0
SRPX2	0.05996407729997264	0.0	3.0982868634095136e-08	0.0
SKAP1	0.05990601235384881	0.0	3.0982868634095136e-08	0.0
EBF2	0.059874268456146275	0.0	3.0982868634095136e-08	0.0
PID1	0.05981828459507711	0.0	3.0982868634095136e-08	0.0
EMILIN1	0.05965291914692503	0.0	3.0982868634095136e-08	0.0
MANF	0.05960316911118423	0.0	3.0982868634095136e-08	0.0
MT1X	0.05951241448225864	0.0	3.0982868634095136e-08	0.0
COL5A2	0.05948145992641387	0.0	3.0982868634095136e-08	0.0
RAMP2	0.05938062416171358	0.0	3.0982868634095136e-08	0.0
CTSZ	0.05928675924001497	0.0	3.0982868634095136e-08	0.0
AEBP1	0.059280035601309254	0.0	3.0982868634095136e-08	0.0
CCDC80	0.059226363293708076	0.0	3.0982868634095136e-08	0.0
HSPA5	0.059202516259925946	0.0	3.0982868634095136e-08	0.0
ZFAS1	0.05919030760254734	0.0	3.0982868634095136e-08	0.0
AOX1	0.05906871860199673	0.0	3.0982868634095136e-08	0.0
GZMK	0.05902867934597668	0.0	3.0982868634095136e-08	0.0
EHD2	0.05900575218159508	0.0	3.0982868634095136e-08	0.0
LINC01781	0.05895308485712553	0.0	3.0982868634095136e-08	0.0
CD3G	0.05891581851999631	0.0	3.0982868634095136e-08	0.0
TXNIP	0.05888571470464812	0.0	3.0982868634095136e-08	0.0
CAVIN1	0.05875500607259935	0.0	3.0982868634095136e-08	0.0
FER1L4	0.05871704805962856	0.0	3.0982868634095136e-08	0.0
GGT5	0.05870876670803095	0.0	3.0982868634095136e-08	0.0
ADAM28	0.058564354919265045	0.0	3.0982868634095136e-08	0.0
HMGB3	0.05855461421423276	0.0	3.0982868634095136e-08	0.0
BOC	0.058492235187846346	0.0	3.0982868634095136e-08	0.0
CST7	0.05834954242976989	0.0	3.0982868634095136e-08	0.0
NIBAN3	0.05828664293569236	0.0	3.0982868634095136e-08	0.0
TYMS	0.05802831337156814	0.0	3.0982868634095136e-08	0.0
PDIA4	0.05800548113322048	0.0	3.0982868634095136e-08	0.0
SSR4	0.05788852579388223	0.0	3.0982868634095136e-08	0.0
SUB1	0.0578563253263219	0.0	3.0982868634095136e-08	0.0
NFIA	0.05772206012145137	0.0	3.0982868634095136e-08	0.0
AMPH	0.05765540862174355	0.0	3.0982868634095136e-08	0.0
C11orf96	0.057532781332737565	0.0	3.0982868634095136e-08	0.0
NEGR1	0.05749584960401367	0.0	3.0982868634095136e-08	0.0
LEPROTL1	0.05735154938680431	0.0	3.0982868634095136e-08	0.0
NFIX	0.05724649805290258	0.0	3.0982868634095136e-08	0.0
AKR1C1	0.05723508908213966	0.0	3.0982868634095136e-08	0.0
ADAMTS5	0.057057897096301505	0.0	3.0982868634095136e-08	0.0
TWIST2	0.05701953679023908	0.0	3.0982868634095136e-08	0.0
CTSW	0.057012628870653614	0.0	3.0982868634095136e-08	0.0
AR	0.056962148914026824	0.0	3.0982868634095136e-08	0.0
SLC38A5	0.05669092586723236	0.0	3.0982868634095136e-08	0.0
ABCB9	0.05662461966027357	0.0	3.0982868634095136e-08	0.0
FZD4	0.05660295065281325	0.0	3.0982868634095136e-08	0.0
RGMA	0.056588652445954256	0.0	3.0982868634095136e-08	0.0
F10_ENSG00000126218	0.056206329622518154	0.0	3.0982868634095136e-08	0.0
SMIM14	0.05597387315977876	0.0	3.0982868634095136e-08	0.0
LARP6	0.05566943562435665	0.0	3.0982868634095136e-08	0.0
SPAG4	0.05566761098837168	0.0	3.0982868634095136e-08	0.0
FGD2	0.05554235491528729	0.0	3.0982868634095136e-08	0.0
GZMA	0.055333628735445416	0.0	3.0982868634095136e-08	0.0
TNNT3	0.055232301079072864	0.0	3.0982868634095136e-08	0.0
ACVRL1	0.054981626253792416	0.0	3.0982868634095136e-08	0.0
PDIA6	0.054915168320129756	0.0	3.0982868634095136e-08	0.0
ASS1	0.0548561841913031	0.0	3.0982868634095136e-08	0.0
ADAM33	0.05464546084890684	0.0	3.0982868634095136e-08	0.0
SH3D19	0.05455293886006135	0.0	3.0982868634095136e-08	0.0
PLA2G2A	0.054531578655827494	0.0	3.0982868634095136e-08	0.0
RIPOR3	0.05432011687406986	0.0	3.0982868634095136e-08	0.0
PCOLCE	0.054228410356079566	0.0	3.0982868634095136e-08	0.0
LAMB2	0.05421990905323733	0.0	3.0982868634095136e-08	0.0
MT1E	0.05414802678185684	0.0	3.0982868634095136e-08	0.0
SMOC2	0.05390119107768898	0.0	3.0982868634095136e-08	0.0
LCK	0.05388843081429525	0.0	3.0982868634095136e-08	0.0
ACKR3	0.053862423134805354	0.0	3.0982868634095136e-08	0.0
ARL4C	0.05363095518552568	0.0	3.0982868634095136e-08	0.0
COL1A1	0.05362853686158911	0.0	3.0982868634095136e-08	0.0
COL12A1	0.053448224417301196	0.0	3.0982868634095136e-08	0.0
NDN	0.053415885578038336	0.0	3.0982868634095136e-08	0.0
BGN	0.05306876067817945	0.0	3.0982868634095136e-08	0.0
HLA-DRB5	0.05298136799391555	0.0	3.0982868634095136e-08	0.0
SLAMF7	0.052824882220152705	0.0	3.0982868634095136e-08	0.0
ANKRD36BP2_ENSG00000230006	0.05246210997090894	0.0	3.0982868634095136e-08	0.0
IGF2	0.05245731973355333	0.0	3.0982868634095136e-08	0.0
S100A6	0.05240874129247599	0.0	3.0982868634095136e-08	0.0
CD247	0.0521013968200793	0.0	3.0982868634095136e-08	0.0
CNTFR	0.052021088873778064	0.0	3.0982868634095136e-08	0.0
AXL	0.05183070957246333	0.0	3.0982868634095136e-08	0.0
POU2F2	0.05177477500540991	0.0	3.0982868634095136e-08	0.0
PCDH18	0.05154880711228107	0.0	3.0982868634095136e-08	0.0
CD22	0.051410707506372326	0.0	3.0982868634095136e-08	0.0
VEGFC	0.051228184854302077	0.0	3.0982868634095136e-08	0.0
DPT	0.05121256438049929	0.0	3.0982868634095136e-08	0.0
POU2AF1	0.051117572247805956	0.0	3.0982868634095136e-08	0.0
CLSTN2	0.05107773073793208	0.0	3.0982868634095136e-08	0.0
TAGLN	0.05079027285003693	0.0	3.0982868634095136e-08	0.0
RASD1	0.050761855652931	0.0	3.0982868634095136e-08	0.0
STAG3	0.05066333020151795	0.0	3.0982868634095136e-08	0.0
HSP90B1	0.05064952732752511	0.0	3.0982868634095136e-08	0.0
CCL5	0.05053583682450167	0.0	3.0982868634095136e-08	0.0
AFF3	0.050508086947636616	0.0	3.0982868634095136e-08	0.0
CTSS	0.05038639094278227	0.0	3.0982868634095136e-08	0.0
WNT11	0.05033301681140997	0.0	3.0982868634095136e-08	0.0
MKI67	0.05027115334054112	0.0	3.0982868634095136e-08	0.0
COL16A1	0.05024330732044153	0.0	3.0982868634095136e-08	0.0
SELENOP	0.050128326566388354	0.0	3.0982868634095136e-08	0.0
ITK	0.05006957313280555	0.0	3.0982868634095136e-08	0.0
APOE	0.049871140555289545	0.0	3.0982868634095136e-08	0.0
PLTP	0.04974512279547289	0.0	3.0982868634095136e-08	0.0
FAXDC2	0.04969114042491064	0.0	3.0982868634095136e-08	0.0
SPARC	0.04968806988916789	0.0	3.0982868634095136e-08	0.0
CDKN1C	0.0495130305440754	0.0	3.0982868634095136e-08	0.0
CHRDL1	0.049449736849638264	0.0	3.0982868634095136e-08	0.0
SH2D1A	0.04937926991230942	0.0	3.0982868634095136e-08	0.0
MMP14	0.04926488307918162	0.0	3.0982868634095136e-08	0.0
NUPR1	0.04923587554474747	0.0	3.0982868634095136e-08	0.0
GMPPB	0.04921405562863744	0.0	3.0982868634095136e-08	0.0
NDRG2	0.049076208746849696	0.0	3.0982868634095136e-08	0.0
TGFBR3	0.04905828854208501	0.0	3.0982868634095136e-08	0.0
CDO1	0.04896766966891739	0.0	3.0982868634095136e-08	0.0
CLDN11	0.04895843423354667	0.0	3.0982868634095136e-08	0.0
CKB	0.04873029018921221	0.0	3.0982868634095136e-08	0.0
SNX10	0.048714733080121905	0.0	3.0982868634095136e-08	0.0
SYK	0.048454024126691086	0.0	3.0982868634095136e-08	0.0
VPREB3	0.048412438729131146	0.0	3.0982868634095136e-08	0.0
BHMT2	0.04840486701493911	0.0	3.0982868634095136e-08	0.0
MT1G	0.048298623215518914	0.0	3.0982868634095136e-08	0.0
MAOA	0.04822031303052193	0.0	3.0982868634095136e-08	0.0
OLFML1	0.04818879543336914	0.0	3.0982868634095136e-08	0.0
HLA-DQB1	0.048156215766089736	0.0	3.0982868634095136e-08	0.0
RRM2	0.048031312848094775	0.0	3.0982868634095136e-08	0.0
PRF1	0.048028172068061786	0.0	3.0982868634095136e-08	0.0
TMEM45A	0.047962851502810044	0.0	3.0982868634095136e-08	0.0
KANK2	0.04794183163556914	0.0	3.0982868634095136e-08	0.0
MT-ND2	0.0478580046239079	0.0	3.0982868634095136e-08	0.0
GRN	0.047671526753846026	0.0	3.0982868634095136e-08	0.0
SPCS3	0.047592740260917366	0.0	3.0982868634095136e-08	0.0
ENSG00000258572.1	0.04735646862962142	0.0	3.0982868634095136e-08	0.0
SEL1L3	0.04717648933673849	0.0	3.0982868634095136e-08	0.0
LGALS3BP	0.04715703641883543	0.0	3.0982868634095136e-08	0.0
FCGR2B	0.04713466640504037	0.0	3.0982868634095136e-08	0.0
BCL11A	0.04704151766699766	0.0	3.0982868634095136e-08	0.0
CST3	0.046965048657695845	0.0	3.0982868634095136e-08	0.0
ANPEP	0.04691315077652633	0.0	3.0982868634095136e-08	0.0
NT5DC2	0.04683829116934037	0.0	3.0982868634095136e-08	0.0
COX7A1	0.04682665717406733	0.0	3.0982868634095136e-08	0.0
FTH1	0.046825628205610516	0.0	3.0982868634095136e-08	0.0
IGF1	0.04682017086609638	0.0	3.0982868634095136e-08	0.0
GLCCI1	0.04665134368197181	0.0	3.0982868634095136e-08	0.0
CEBPD	0.04663761203217118	0.0	3.0982868634095136e-08	0.0
TSHZ2	0.04662299849539335	0.0	3.0982868634095136e-08	0.0
SYTL3	0.04661781354603387	0.0	3.0982868634095136e-08	0.0
CAPG	0.04654675255744351	0.0	3.0982868634095136e-08	0.0
TENT5C	0.046518397374508844	0.0	3.0982868634095136e-08	0.0
NBL1	0.046492271704214515	0.0	3.0982868634095136e-08	0.0
DDR2	0.046482360213900835	0.0	3.0982868634095136e-08	0.0
BHLHA15	0.04641888503573884	0.0	3.0982868634095136e-08	0.0
CHPF	0.046336426573305216	0.0	3.0982868634095136e-08	0.0
GLI3	0.04625059122856329	0.0	3.0982868634095136e-08	0.0
FAM162B	0.04610324845361815	0.0	3.0982868634095136e-08	0.0
EFEMP2	0.04601532593162292	0.0	3.0982868634095136e-08	0.0
CRLF1	0.045957339238907886	0.0	3.0982868634095136e-08	0.0
ALOX5	0.04581477252315284	0.0	3.0982868634095136e-08	0.0
SNED1	0.045801650034504406	0.0	3.0982868634095136e-08	0.0
TIMP4	0.04577905836167151	0.0	3.0982868634095136e-08	0.0
APOC1	0.04571106550715466	0.0	3.0982868634095136e-08	0.0
TNFRSF13B	0.04565511415596221	0.0	3.0982868634095136e-08	0.0
SFRP2	0.04561980448908568	0.0	3.0982868634095136e-08	0.0
RAI2	0.04552359437931489	0.0	3.0982868634095136e-08	0.0
CD8A	0.045522279793455925	0.0	3.0982868634095136e-08	0.0
CHST2	0.04549735961811733	0.0	3.0982868634095136e-08	0.0
CD79B	0.04549146115803212	0.0	3.0982868634095136e-08	0.0
MYOC	0.045457885247520986	0.0	3.0982868634095136e-08	0.0
SRGN	0.045439693358935995	0.0	3.0982868634095136e-08	0.0
BICC1	0.04539441417387411	0.0	3.0982868634095136e-08	0.0
LAT2	0.04537652863999566	0.0	3.0982868634095136e-08	0.0
PRKCH	0.04531688255961101	0.0	3.0982868634095136e-08	0.0
TFPI	0.045204336256824226	0.0	3.0982868634095136e-08	0.0
FCRL5	0.045137506030767015	0.0	3.0982868634095136e-08	0.0
TRAT1	0.045028554908731803	0.0	3.0982868634095136e-08	0.0
NCF4	0.04493450415099913	0.0	3.0982868634095136e-08	0.0
MEG3	0.04491854395085617	0.0	3.0982868634095136e-08	0.0
LMOD1	0.04488416421664718	0.0	3.0982868634095136e-08	0.0
TXNDC11	0.044696113405756896	0.0	3.0982868634095136e-08	0.0
LPAR1	0.04465889638559876	0.0	3.0982868634095136e-08	0.0
GFRA1	0.04461910004522032	0.0	3.0982868634095136e-08	0.0
ZFP36L1	0.044561885920384736	0.0	3.0982868634095136e-08	0.0
AHNAK	0.04451346141679503	0.0	3.0982868634095136e-08	0.0
IGFBP3	0.044418937457114525	0.0	3.0982868634095136e-08	0.0
SSR3	0.04441619652885487	0.0	3.0982868634095136e-08	0.0
LAMA4	0.044405795163064414	0.0	3.0982868634095136e-08	0.0
SAT1	0.04422413756108772	0.0	3.0982868634095136e-08	0.0
PARP15	0.04420031303045032	0.0	3.0982868634095136e-08	0.0
MRC2	0.044185637514304564	0.0	3.0982868634095136e-08	0.0
RBMS3	0.043932957310326294	0.0	3.0982868634095136e-08	0.0
CTTN	0.04390468324811399	0.0	3.0982868634095136e-08	0.0
