	I	pval_norm	var_norm	pval_norm_fdr_bh
URAD	0.2129398576622146	0.0	7.185237755667885e-08	0.0
RAB25	0.21192613587416717	0.0	7.185237755667885e-08	0.0
TST	0.20909081138748917	0.0	7.185237755667885e-08	0.0
AOC1	0.2083084400522199	0.0	7.185237755667885e-08	0.0
CRYL1	0.20769394554705414	0.0	7.185237755667885e-08	0.0
PRXL2A	0.20694573520866277	0.0	7.185237755667885e-08	0.0
NOX1	0.20638384184752012	0.0	7.185237755667885e-08	0.0
AGR2	0.20629882593661514	0.0	7.185237755667885e-08	0.0
TMEM141	0.2049430736193086	0.0	7.185237755667885e-08	0.0
SRGN	0.20434278664010586	0.0	7.185237755667885e-08	0.0
SLC44A3	0.20420439961669748	0.0	7.185237755667885e-08	0.0
SCP2	0.20391539241279807	0.0	7.185237755667885e-08	0.0
MARVELD2	0.20385406202455753	0.0	7.185237755667885e-08	0.0
SERINC2	0.20319599032098692	0.0	7.185237755667885e-08	0.0
PPIC	0.2025361175579754	0.0	7.185237755667885e-08	0.0
S100A16	0.2021058273761743	0.0	7.185237755667885e-08	0.0
GGT6	0.20137480728441662	0.0	7.185237755667885e-08	0.0
UGDH	0.2008284387506975	0.0	7.185237755667885e-08	0.0
TTC38	0.20069057507086302	0.0	7.185237755667885e-08	0.0
ACADS	0.1992837682300108	0.0	7.185237755667885e-08	0.0
MAP2K6	0.19853815249829493	0.0	7.185237755667885e-08	0.0
SQOR	0.19850459663629297	0.0	7.185237755667885e-08	0.0
DDAH1	0.19769652999490117	0.0	7.185237755667885e-08	0.0
AGR3	0.1971279558485103	0.0	7.185237755667885e-08	0.0
CTNND1	0.1967142677200492	0.0	7.185237755667885e-08	0.0
TMEM45B	0.1938665038214436	0.0	7.185237755667885e-08	0.0
CFTR	0.19328746315068354	0.0	7.185237755667885e-08	0.0
TMEM98	0.19323874404563443	0.0	7.185237755667885e-08	0.0
XIST	0.1930983447868541	0.0	7.185237755667885e-08	0.0
MUC1	0.1929104415387183	0.0	7.185237755667885e-08	0.0
PKP2	0.19212939223713577	0.0	7.185237755667885e-08	0.0
ITM2C	0.19135211272029756	0.0	7.185237755667885e-08	0.0
ST14	0.19123264013308056	0.0	7.185237755667885e-08	0.0
EDN1	0.19073587493723615	0.0	7.185237755667885e-08	0.0
CST3	0.19016724761419773	0.0	7.185237755667885e-08	0.0
LGALS3	0.18928833433263853	0.0	7.185237755667885e-08	0.0
ATP10B	0.18844464057132568	0.0	7.185237755667885e-08	0.0
GPR160	0.18816658943068132	0.0	7.185237755667885e-08	0.0
STAP2	0.1881641697197781	0.0	7.185237755667885e-08	0.0
CXCR4	0.18749772713904783	0.0	7.185237755667885e-08	0.0
MARCKS	0.187002616392822	0.0	7.185237755667885e-08	0.0
IL7R	0.18693756328892006	0.0	7.185237755667885e-08	0.0
GPR15LG	0.18690956584097346	0.0	7.185237755667885e-08	0.0
MGST2	0.18667419551057915	0.0	7.185237755667885e-08	0.0
FABP2	0.1859039553888785	0.0	7.185237755667885e-08	0.0
GRN	0.18464294463142	0.0	7.185237755667885e-08	0.0
ARSL	0.1839807210214998	0.0	7.185237755667885e-08	0.0
PFKFB2	0.18325324131402373	0.0	7.185237755667885e-08	0.0
PAWR	0.1815767150733083	0.0	7.185237755667885e-08	0.0
GPX2	0.18152438894965928	0.0	7.185237755667885e-08	0.0
TMEM54	0.18054997137968512	0.0	7.185237755667885e-08	0.0
TSPO	0.1803736139698893	0.0	7.185237755667885e-08	0.0
TSC22D1	0.17990738028465622	0.0	7.185237755667885e-08	0.0
ATP1B1	0.1786607718093563	0.0	7.185237755667885e-08	0.0
IGFBP2	0.17862331149515898	0.0	7.185237755667885e-08	0.0
TMEM30B	0.17850258261996949	0.0	7.185237755667885e-08	0.0
FABP1	0.1782195341174517	0.0	7.185237755667885e-08	0.0
SLC4A4	0.1768962695348797	0.0	7.185237755667885e-08	0.0
CLDN4	0.17646245964266355	0.0	7.185237755667885e-08	0.0
CAMK2N1	0.17639785163710053	0.0	7.185237755667885e-08	0.0
CA2	0.17621898123126725	0.0	7.185237755667885e-08	0.0
PRSS3	0.174553495231536	0.0	7.185237755667885e-08	0.0
PTPRC	0.17389303818868668	0.0	7.185237755667885e-08	0.0
PRDX5	0.1737602355875681	0.0	7.185237755667885e-08	0.0
MUC13	0.1734894220517141	0.0	7.185237755667885e-08	0.0
CDX2	0.17322522488706085	0.0	7.185237755667885e-08	0.0
MTCH2	0.17281235994657573	0.0	7.185237755667885e-08	0.0
SLC9A2	0.17270243017788203	0.0	7.185237755667885e-08	0.0
CDX1	0.17265466444931585	0.0	7.185237755667885e-08	0.0
SOX9	0.1724260645865472	0.0	7.185237755667885e-08	0.0
KRT8	0.17192026836354457	0.0	7.185237755667885e-08	0.0
TOX3	0.17162585854267806	0.0	7.185237755667885e-08	0.0
CTDSPL	0.17123558382385484	0.0	7.185237755667885e-08	0.0
ATP5MC3	0.1712067815363181	0.0	7.185237755667885e-08	0.0
ERBB3	0.17086319829970276	0.0	7.185237755667885e-08	0.0
LEFTY1	0.17058503187993315	0.0	7.185237755667885e-08	0.0
ECHS1	0.17052010024106595	0.0	7.185237755667885e-08	0.0
NIPAL1	0.17037859080375903	0.0	7.185237755667885e-08	0.0
HSPA1B	0.17016651019275206	0.0	7.185237755667885e-08	0.0
TPM1	0.16995747676374162	0.0	7.185237755667885e-08	0.0
ELF3	0.1696354723562429	0.0	7.185237755667885e-08	0.0
MGAT4B	0.1694712471052223	0.0	7.185237755667885e-08	0.0
BCL2L15	0.1691268535435724	0.0	7.185237755667885e-08	0.0
TSPAN1	0.1684528401329939	0.0	7.185237755667885e-08	0.0
ITGA6	0.1682010582385891	0.0	7.185237755667885e-08	0.0
GOLM1	0.16704325833823175	0.0	7.185237755667885e-08	0.0
GOLIM4	0.16671276656894804	0.0	7.185237755667885e-08	0.0
MSRB2	0.16662923323194642	0.0	7.185237755667885e-08	0.0
MYO1D	0.1664733864424211	0.0	7.185237755667885e-08	0.0
LIMA1	0.16603005423332154	0.0	7.185237755667885e-08	0.0
TSPAN3	0.16600681206729911	0.0	7.185237755667885e-08	0.0
RAB32	0.16503726807602687	0.0	7.185237755667885e-08	0.0
NRARP	0.1648467081848264	0.0	7.185237755667885e-08	0.0
TRIM2	0.16482971548583072	0.0	7.185237755667885e-08	0.0
MYO1A	0.16478262000335933	0.0	7.185237755667885e-08	0.0
PLPP2	0.16466201675483325	0.0	7.185237755667885e-08	0.0
MUC4	0.16463794053303585	0.0	7.185237755667885e-08	0.0
RARRES1	0.1639984342633401	0.0	7.185237755667885e-08	0.0
ARHGAP32	0.16375783006605507	0.0	7.185237755667885e-08	0.0
PRELID2	0.16358802424499636	0.0	7.185237755667885e-08	0.0
PKIB	0.16291528432991398	0.0	7.185237755667885e-08	0.0
DECR1	0.16163539126099363	0.0	7.185237755667885e-08	0.0
ETFB	0.16148544083754313	0.0	7.185237755667885e-08	0.0
ARHGDIB	0.16136462066891313	0.0	7.185237755667885e-08	0.0
PCK1	0.16116929609989672	0.0	7.185237755667885e-08	0.0
JUP	0.16082840367766224	0.0	7.185237755667885e-08	0.0
FXYD3	0.16031770551334285	0.0	7.185237755667885e-08	0.0
SLC44A1	0.15907889040282827	0.0	7.185237755667885e-08	0.0
USH1C	0.15902720838230588	0.0	7.185237755667885e-08	0.0
NDUFB3	0.15862665364423092	0.0	7.185237755667885e-08	0.0
SELENBP1	0.15842334086924473	0.0	7.185237755667885e-08	0.0
NFIB	0.15744907558824464	0.0	7.185237755667885e-08	0.0
PRR15L	0.1567573330528962	0.0	7.185237755667885e-08	0.0
H1-0	0.15638319066960849	0.0	7.185237755667885e-08	0.0
ETHE1	0.15592016355893212	0.0	7.185237755667885e-08	0.0
HADH	0.1551678475799933	0.0	7.185237755667885e-08	0.0
PRRG4	0.15508504394809525	0.0	7.185237755667885e-08	0.0
DHRS4	0.1546909205706501	0.0	7.185237755667885e-08	0.0
PTGR1	0.15428766810005884	0.0	7.185237755667885e-08	0.0
KRT18	0.15396458754951026	0.0	7.185237755667885e-08	0.0
TMPRSS2	0.15387127008144075	0.0	7.185237755667885e-08	0.0
CPM	0.15371227451566175	0.0	7.185237755667885e-08	0.0
SDHD	0.15347931759342384	0.0	7.185237755667885e-08	0.0
HSD11B2	0.15332858277811678	0.0	7.185237755667885e-08	0.0
SDC1	0.15246587286344782	0.0	7.185237755667885e-08	0.0
PPARGC1A	0.15230044506057272	0.0	7.185237755667885e-08	0.0
SIAE	0.1522029259556266	0.0	7.185237755667885e-08	0.0
IFI27	0.15173845595793514	0.0	7.185237755667885e-08	0.0
A1CF	0.15115908096194405	0.0	7.185237755667885e-08	0.0
RHOB	0.1507564991286183	0.0	7.185237755667885e-08	0.0
HNMT	0.15062984252973707	0.0	7.185237755667885e-08	0.0
LIPH	0.15048333816488982	0.0	7.185237755667885e-08	0.0
SMAP2	0.15038040349194404	0.0	7.185237755667885e-08	0.0
ACSL5	0.1499518378861678	0.0	7.185237755667885e-08	0.0
SUCLG1	0.14987643130132056	0.0	7.185237755667885e-08	0.0
TSPAN7	0.14987446205117713	0.0	7.185237755667885e-08	0.0
GGH	0.1497327313637947	0.0	7.185237755667885e-08	0.0
ASPH	0.14968969518342415	0.0	7.185237755667885e-08	0.0
CYC1	0.149636519776784	0.0	7.185237755667885e-08	0.0
SMIM14	0.14947858180127735	0.0	7.185237755667885e-08	0.0
DSC2	0.14905783621238605	0.0	7.185237755667885e-08	0.0
UGT8	0.1487060801348552	0.0	7.185237755667885e-08	0.0
FZD5	0.14831501498822272	0.0	7.185237755667885e-08	0.0
GSR	0.14829823159753672	0.0	7.185237755667885e-08	0.0
COX5A	0.1481322474201112	0.0	7.185237755667885e-08	0.0
DHRS11	0.14802713148630534	0.0	7.185237755667885e-08	0.0
DDC	0.14759987577619138	0.0	7.185237755667885e-08	0.0
SLC44A4	0.14758624909814666	0.0	7.185237755667885e-08	0.0
CLRN3	0.14744963400671654	0.0	7.185237755667885e-08	0.0
HMGCL	0.14735285549296845	0.0	7.185237755667885e-08	0.0
LCN2	0.14718713668612055	0.0	7.185237755667885e-08	0.0
KCNK1	0.1465968186185944	0.0	7.185237755667885e-08	0.0
ENTPD5	0.14657045230964597	0.0	7.185237755667885e-08	0.0
RNF128	0.1463760355409565	0.0	7.185237755667885e-08	0.0
MDH2	0.1461866584613316	0.0	7.185237755667885e-08	0.0
AMN	0.1460472626188238	0.0	7.185237755667885e-08	0.0
GMDS	0.14554851688906703	0.0	7.185237755667885e-08	0.0
LGALS9	0.14545411682158846	0.0	7.185237755667885e-08	0.0
COA3	0.14490681270854328	0.0	7.185237755667885e-08	0.0
TCEA3	0.14483334977424794	0.0	7.185237755667885e-08	0.0
UQCRC1	0.14443827041315274	0.0	7.185237755667885e-08	0.0
NPC2	0.14429753060848613	0.0	7.185237755667885e-08	0.0
SNX7	0.14415107788998563	0.0	7.185237755667885e-08	0.0
SLC28A2	0.14366212349637172	0.0	7.185237755667885e-08	0.0
PCBD1	0.14350637863206436	0.0	7.185237755667885e-08	0.0
SYTL3	0.14292461520998917	0.0	7.185237755667885e-08	0.0
CMAS	0.14265970524597896	0.0	7.185237755667885e-08	0.0
MGST3	0.14263905456627185	0.0	7.185237755667885e-08	0.0
NDFIP2	0.14260405361057796	0.0	7.185237755667885e-08	0.0
CERS6	0.14245205811833547	0.0	7.185237755667885e-08	0.0
GGCT	0.14204101629618326	0.0	7.185237755667885e-08	0.0
PLCB4	0.14177746449924347	0.0	7.185237755667885e-08	0.0
ATP5F1C	0.1414386711136016	0.0	7.185237755667885e-08	0.0
TMC5	0.14122824253829813	0.0	7.185237755667885e-08	0.0
COX6C	0.14121881362049393	0.0	7.185237755667885e-08	0.0
CLDN3	0.1409092838541968	0.0	7.185237755667885e-08	0.0
CHMP4C	0.1408178870586718	0.0	7.185237755667885e-08	0.0
LRATD1	0.14058255470619332	0.0	7.185237755667885e-08	0.0
GSTO2	0.14053288878254352	0.0	7.185237755667885e-08	0.0
PPARG	0.1404332334558647	0.0	7.185237755667885e-08	0.0
ARL4C	0.14035474795441902	0.0	7.185237755667885e-08	0.0
TMEM106C	0.14020270942141547	0.0	7.185237755667885e-08	0.0
ARSD	0.14017559050447187	0.0	7.185237755667885e-08	0.0
OVOL1	0.14009825843407334	0.0	7.185237755667885e-08	0.0
LAD1	0.14008146591213602	0.0	7.185237755667885e-08	0.0
DEGS2	0.14004445352770414	0.0	7.185237755667885e-08	0.0
LURAP1L	0.13962143046571088	0.0	7.185237755667885e-08	0.0
EPHB2	0.13958742779202293	0.0	7.185237755667885e-08	0.0
SLC5A1	0.13921846444450842	0.0	7.185237755667885e-08	0.0
CREM	0.1391694176384342	0.0	7.185237755667885e-08	0.0
DERA	0.1391511826515805	0.0	7.185237755667885e-08	0.0
PPA2	0.1386980652069747	0.0	7.185237755667885e-08	0.0
ADAM9	0.1382718383789645	0.0	7.185237755667885e-08	0.0
DNAJC15	0.13805656024033716	0.0	7.185237755667885e-08	0.0
SYT13	0.13798386002651788	0.0	7.185237755667885e-08	0.0
ATP5F1A	0.13790747581280097	0.0	7.185237755667885e-08	0.0
KRTCAP3	0.1375320642151219	0.0	7.185237755667885e-08	0.0
SH3RF1	0.13745100730160717	0.0	7.185237755667885e-08	0.0
ATP5PB	0.13734578368331196	0.0	7.185237755667885e-08	0.0
CXADR	0.1371662499984496	0.0	7.185237755667885e-08	0.0
SLPI	0.13704421941739003	0.0	7.185237755667885e-08	0.0
PXMP2	0.13702088591222372	0.0	7.185237755667885e-08	0.0
ARV1	0.1370097575041376	0.0	7.185237755667885e-08	0.0
ALDH1A1	0.13690795230691233	0.0	7.185237755667885e-08	0.0
CTTN	0.13672600668988852	0.0	7.185237755667885e-08	0.0
NDUFS2	0.1365449928916366	0.0	7.185237755667885e-08	0.0
NDUFV1	0.13647843072696578	0.0	7.185237755667885e-08	0.0
TNFAIP3	0.13631662092570698	0.0	7.185237755667885e-08	0.0
MAPK13	0.13630264336204517	0.0	7.185237755667885e-08	0.0
GNG12	0.13596805818421268	0.0	7.185237755667885e-08	0.0
LDLR	0.13559818531207454	0.0	7.185237755667885e-08	0.0
EMP2	0.1350695307921388	0.0	7.185237755667885e-08	0.0
ADH5	0.13504908685621492	0.0	7.185237755667885e-08	0.0
KIAA1522	0.13464450236451195	0.0	7.185237755667885e-08	0.0
FNBP1L	0.1343914535978402	0.0	7.185237755667885e-08	0.0
COMT	0.1340455496541523	0.0	7.185237755667885e-08	0.0
DSTN	0.13381754587255187	0.0	7.185237755667885e-08	0.0
PHGR1	0.1336670963648708	0.0	7.185237755667885e-08	0.0
CMTM4	0.13364368340131672	0.0	7.185237755667885e-08	0.0
B3GNT5	0.13349539432105026	0.0	7.185237755667885e-08	0.0
ARFGEF3	0.13328646952902584	0.0	7.185237755667885e-08	0.0
SPINT1	0.13315799036841752	0.0	7.185237755667885e-08	0.0
RAVER2	0.13271154765767654	0.0	7.185237755667885e-08	0.0
SULT1B1	0.13243126246235598	0.0	7.185237755667885e-08	0.0
DDR1	0.13222146761864687	0.0	7.185237755667885e-08	0.0
CEACAM5	0.13221092809891014	0.0	7.185237755667885e-08	0.0
TMEM125	0.13207293043707116	0.0	7.185237755667885e-08	0.0
S100A6	0.13201606761037113	0.0	7.185237755667885e-08	0.0
RGCC	0.13191764670669523	0.0	7.185237755667885e-08	0.0
DCTPP1	0.13171950702698645	0.0	7.185237755667885e-08	0.0
FBP1	0.13167936451363418	0.0	7.185237755667885e-08	0.0
ACTG1	0.1316145903124643	0.0	7.185237755667885e-08	0.0
MTATP6P1	0.1313830299070957	0.0	7.185237755667885e-08	0.0
TMEM176A	0.13132617462891372	0.0	7.185237755667885e-08	0.0
CAPN5	0.13131414835844715	0.0	7.185237755667885e-08	0.0
MEST	0.1311520349507055	0.0	7.185237755667885e-08	0.0
SLC39A5	0.13093891565190052	0.0	7.185237755667885e-08	0.0
ANXA4	0.13092103000271585	0.0	7.185237755667885e-08	0.0
CD44	0.13084703571362527	0.0	7.185237755667885e-08	0.0
MTX2	0.13079517352724357	0.0	7.185237755667885e-08	0.0
PADI2	0.1307893359213532	0.0	7.185237755667885e-08	0.0
NDRG2	0.13059147222931625	0.0	7.185237755667885e-08	0.0
MT1M	0.13052781730604107	0.0	7.185237755667885e-08	0.0
PROM1	0.13044912505586828	0.0	7.185237755667885e-08	0.0
TSPAN13	0.13023523267971535	0.0	7.185237755667885e-08	0.0
DMAC1	0.13013581993297324	0.0	7.185237755667885e-08	0.0
PRSS8	0.13011885345444868	0.0	7.185237755667885e-08	0.0
LPP	0.13007992306757785	0.0	7.185237755667885e-08	0.0
FDFT1	0.12947678445668506	0.0	7.185237755667885e-08	0.0
AKR1B10	0.1293782457242753	0.0	7.185237755667885e-08	0.0
TOM1L1	0.1293158935724736	0.0	7.185237755667885e-08	0.0
MOGAT2	0.12919776510045405	0.0	7.185237755667885e-08	0.0
GPR183	0.12898385933009365	0.0	7.185237755667885e-08	0.0
PPP1R16A	0.1289494644766721	0.0	7.185237755667885e-08	0.0
PPP1R14C	0.12864430929026835	0.0	7.185237755667885e-08	0.0
AK4	0.12863561861823025	0.0	7.185237755667885e-08	0.0
ABHD17C	0.1283399633681551	0.0	7.185237755667885e-08	0.0
PON2	0.1281751850560242	0.0	7.185237755667885e-08	0.0
GUCY2C	0.12808012399619378	0.0	7.185237755667885e-08	0.0
FAM3D	0.1280545275263792	0.0	7.185237755667885e-08	0.0
SFN	0.12797182939573576	0.0	7.185237755667885e-08	0.0
HEPH	0.12795815116305995	0.0	7.185237755667885e-08	0.0
ENSG00000259342.1	0.12770660544025303	0.0	7.185237755667885e-08	0.0
BEX3	0.12769599774712098	0.0	7.185237755667885e-08	0.0
TMEM176B	0.12756428159747882	0.0	7.185237755667885e-08	0.0
STARD10	0.12741937700673697	0.0	7.185237755667885e-08	0.0
KRT19	0.12736779589840772	0.0	7.185237755667885e-08	0.0
VSIG2	0.12723511751930272	0.0	7.185237755667885e-08	0.0
CDC42EP5	0.12703374052818756	0.0	7.185237755667885e-08	0.0
MVP	0.12684970178578542	0.0	7.185237755667885e-08	0.0
CKB	0.12684777212907475	0.0	7.185237755667885e-08	0.0
SULT1A1	0.12651708950667886	0.0	7.185237755667885e-08	0.0
VPS29	0.1264894238176509	0.0	7.185237755667885e-08	0.0
MUC3A	0.12648219221396173	0.0	7.185237755667885e-08	0.0
CHDH	0.1262591628660981	0.0	7.185237755667885e-08	0.0
HNF4A	0.12614899185315756	0.0	7.185237755667885e-08	0.0
HNF4G	0.12607787520778352	0.0	7.185237755667885e-08	0.0
BTG1	0.12590704923071872	0.0	7.185237755667885e-08	0.0
TXN	0.12589889989618339	0.0	7.185237755667885e-08	0.0
IHH	0.12562938153421818	0.0	7.185237755667885e-08	0.0
MPC1	0.12539434952288228	0.0	7.185237755667885e-08	0.0
PNKD	0.12520517717944157	0.0	7.185237755667885e-08	0.0
CD151	0.124847663940944	0.0	7.185237755667885e-08	0.0
IFT172	0.12478465195351264	0.0	7.185237755667885e-08	0.0
SYNJ2BP	0.1246710553042967	0.0	7.185237755667885e-08	0.0
INAVA	0.12467071409782403	0.0	7.185237755667885e-08	0.0
PLS1	0.1244112276962589	0.0	7.185237755667885e-08	0.0
METTL7A	0.12440410471948407	0.0	7.185237755667885e-08	0.0
CDCP1	0.12428894914924682	0.0	7.185237755667885e-08	0.0
RPS4Y1	0.12409125732939565	0.0	7.185237755667885e-08	0.0
NEU4	0.12407395362210892	0.0	7.185237755667885e-08	0.0
FAM162A	0.12388057109168683	0.0	7.185237755667885e-08	0.0
NIPSNAP3A	0.12375487799241446	0.0	7.185237755667885e-08	0.0
TRPM4	0.12333509494128997	0.0	7.185237755667885e-08	0.0
MAP7	0.12323572918626444	0.0	7.185237755667885e-08	0.0
COQ9	0.12305381260347457	0.0	7.185237755667885e-08	0.0
POF1B	0.12286558152961073	0.0	7.185237755667885e-08	0.0
ZKSCAN1	0.12281048282815892	0.0	7.185237755667885e-08	0.0
SLC26A2	0.12248851299144692	0.0	7.185237755667885e-08	0.0
IER3	0.12229791999786595	0.0	7.185237755667885e-08	0.0
MRPL35	0.12222233325094203	0.0	7.185237755667885e-08	0.0
WASL	0.12221705456237052	0.0	7.185237755667885e-08	0.0
HIGD1A	0.12213005085079702	0.0	7.185237755667885e-08	0.0
EHF	0.12206954347829162	0.0	7.185237755667885e-08	0.0
CISD1	0.12193753781135429	0.0	7.185237755667885e-08	0.0
AKR7A2	0.12174495887023107	0.0	7.185237755667885e-08	0.0
OAF	0.1217190730773991	0.0	7.185237755667885e-08	0.0
CD3D	0.12170541299601291	0.0	7.185237755667885e-08	0.0
NQO1	0.12165502714749053	0.0	7.185237755667885e-08	0.0
CKMT1A	0.12152328172281067	0.0	7.185237755667885e-08	0.0
ID3	0.12151568809476762	0.0	7.185237755667885e-08	0.0
FH	0.12145093705742531	0.0	7.185237755667885e-08	0.0
MTCO1P12	0.12138673866336756	0.0	7.185237755667885e-08	0.0
FERMT1	0.12123420926036112	0.0	7.185237755667885e-08	0.0
HSD17B11	0.12114661450721688	0.0	7.185237755667885e-08	0.0
HES1	0.12086274019688388	0.0	7.185237755667885e-08	0.0
SRI	0.12079734864337387	0.0	7.185237755667885e-08	0.0
BCAT2	0.12066786678577658	0.0	7.185237755667885e-08	0.0
HSPA1A	0.12053532359104488	0.0	7.185237755667885e-08	0.0
EPS8L3	0.12037686537819121	0.0	7.185237755667885e-08	0.0
ATP5PD	0.12013890069742149	0.0	7.185237755667885e-08	0.0
ECI1	0.11998782643643977	0.0	7.185237755667885e-08	0.0
CDS1	0.1199334511213658	0.0	7.185237755667885e-08	0.0
CD63	0.11989668262141476	0.0	7.185237755667885e-08	0.0
ST6GALNAC1	0.11988805410399306	0.0	7.185237755667885e-08	0.0
ARL14	0.11969978520004905	0.0	7.185237755667885e-08	0.0
NDUFS4	0.11948953425750425	0.0	7.185237755667885e-08	0.0
EPHX2	0.11938810535301526	0.0	7.185237755667885e-08	0.0
FAM171A1	0.11930381156575828	0.0	7.185237755667885e-08	0.0
GBA3	0.11921446984418993	0.0	7.185237755667885e-08	0.0
TPD52	0.11897336208147731	0.0	7.185237755667885e-08	0.0
SOWAHA	0.11886750869516438	0.0	7.185237755667885e-08	0.0
PGAP4	0.11869486807401157	0.0	7.185237755667885e-08	0.0
TMPRSS4	0.1184617968647787	0.0	7.185237755667885e-08	0.0
CLDN23	0.11838846659997593	0.0	7.185237755667885e-08	0.0
RPS6KA6	0.11834236583506928	0.0	7.185237755667885e-08	0.0
CTSD	0.11833009154347424	0.0	7.185237755667885e-08	0.0
ABHD11	0.11829853883901119	0.0	7.185237755667885e-08	0.0
FA2H	0.11824661650009352	0.0	7.185237755667885e-08	0.0
NXPE1	0.11820414805802525	0.0	7.185237755667885e-08	0.0
CD3E	0.11818123706020217	0.0	7.185237755667885e-08	0.0
LAMTOR4	0.11796902979788502	0.0	7.185237755667885e-08	0.0
EI24	0.11781061097496637	0.0	7.185237755667885e-08	0.0
GATA6	0.11775550805601195	0.0	7.185237755667885e-08	0.0
ADGRA3	0.11775006240983493	0.0	7.185237755667885e-08	0.0
ATP5F1B	0.11774445906827506	0.0	7.185237755667885e-08	0.0
AK3	0.11772153237158875	0.0	7.185237755667885e-08	0.0
TMEM171	0.11761699146978886	0.0	7.185237755667885e-08	0.0
TSC22D3	0.1175789793671339	0.0	7.185237755667885e-08	0.0
GRTP1	0.1173619519406126	0.0	7.185237755667885e-08	0.0
SCD	0.11735820009850971	0.0	7.185237755667885e-08	0.0
NDUFS7	0.1173209921251025	0.0	7.185237755667885e-08	0.0
TSPAN15	0.11726179641654907	0.0	7.185237755667885e-08	0.0
ACSS2	0.11721598321310409	0.0	7.185237755667885e-08	0.0
ACTN1	0.11711911444638325	0.0	7.185237755667885e-08	0.0
NDUFB5	0.1169225278961716	0.0	7.185237755667885e-08	0.0
MT1F	0.11621654627376068	0.0	7.185237755667885e-08	0.0
PHB2	0.11599234131768303	0.0	7.185237755667885e-08	0.0
