	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000198851	0.036113033218608606	0.0	4.6401203960843624e-08	0.0
ENSG00000135047	0.036053053023452894	0.0	4.6401203960843624e-08	0.0
ENSG00000197766	0.03596635504501455	0.0	4.6401203960843624e-08	0.0
ENSG00000182326	0.0359327136470669	0.0	4.6401203960843624e-08	0.0
ENSG00000087245	0.035816762080887535	0.0	4.6401203960843624e-08	0.0
ENSG00000163520	0.035712018025375145	0.0	4.6401203960843624e-08	0.0
ENSG00000131981	0.03569117840123801	0.0	4.6401203960843624e-08	0.0
ENSG00000111341	0.03569081375639329	0.0	4.6401203960843624e-08	0.0
ENSG00000122026	0.035572173321141404	0.0	4.6401203960843624e-08	0.0
ENSG00000115268	0.03553704422729364	0.0	4.6401203960843624e-08	0.0
ENSG00000168685	0.03525067004888513	0.0	4.6401203960843624e-08	0.0
ENSG00000197958	0.03511511285717162	0.0	4.6401203960843624e-08	0.0
ENSG00000233927	0.03510548893962474	0.0	4.6401203960843624e-08	0.0
ENSG00000125730	0.035098107284401193	0.0	4.6401203960843624e-08	0.0
ENSG00000163682	0.0350719868383656	0.0	4.6401203960843624e-08	0.0
ENSG00000008394	0.034986251001530674	0.0	4.6401203960843624e-08	0.0
ENSG00000048462	0.03498098206258393	0.0	4.6401203960843624e-08	0.0
ENSG00000109099	0.034880020438457136	0.0	4.6401203960843624e-08	0.0
ENSG00000118181	0.034754498526156745	0.0	4.6401203960843624e-08	0.0
ENSG00000130255	0.0347179684371572	0.0	4.6401203960843624e-08	0.0
ENSG00000108107	0.03461664719943702	0.0	4.6401203960843624e-08	0.0
ENSG00000163453	0.034589153861163686	0.0	4.6401203960843624e-08	0.0
ENSG00000177600	0.03458069972014466	0.0	4.6401203960843624e-08	0.0
ENSG00000141753	0.03449537683183506	0.0	4.6401203960843624e-08	0.0
ENSG00000196569	0.03448537920651968	0.0	4.6401203960843624e-08	0.0
ENSG00000133639	0.03412023065381523	0.0	4.6401203960843624e-08	0.0
ENSG00000182718	0.034106092418303355	0.0	4.6401203960843624e-08	0.0
ENSG00000135404	0.03385723171676715	0.0	4.6401203960843624e-08	0.0
ENSG00000196616	0.03384742662256148	0.0	4.6401203960843624e-08	0.0
ENSG00000077942	0.0337520935316988	0.0	4.6401203960843624e-08	0.0
ENSG00000108298	0.03366896893350051	0.0	4.6401203960843624e-08	0.0
ENSG00000162244	0.0335728750139916	0.0	4.6401203960843624e-08	0.0
ENSG00000112936	0.033564060944092027	0.0	4.6401203960843624e-08	0.0
ENSG00000213741	0.03353053850597536	0.0	4.6401203960843624e-08	0.0
ENSG00000123358	0.033488674043712446	0.0	4.6401203960843624e-08	0.0
ENSG00000188846	0.03330844710948286	0.0	4.6401203960843624e-08	0.0
ENSG00000189058	0.03300646218939479	0.0	4.6401203960843624e-08	0.0
ENSG00000063177	0.03293950944482665	0.0	4.6401203960843624e-08	0.0
ENSG00000100234	0.03291749237247977	0.0	4.6401203960843624e-08	0.0
ENSG00000101057	0.03281722066595975	0.0	4.6401203960843624e-08	0.0
ENSG00000234741	0.032786004154300115	0.0	4.6401203960843624e-08	0.0
ENSG00000026751	0.03265720361842511	0.0	4.6401203960843624e-08	0.0
ENSG00000060138	0.0325788665378462	0.0	4.6401203960843624e-08	0.0
ENSG00000035862	0.03253368066729551	0.0	4.6401203960843624e-08	0.0
ENSG00000128340	0.03236160686564461	0.0	4.6401203960843624e-08	0.0
ENSG00000141338	0.032311434635357135	0.0	4.6401203960843624e-08	0.0
ENSG00000231500	0.032254310613520305	0.0	4.6401203960843624e-08	0.0
ENSG00000133112	0.03211828620660432	0.0	4.6401203960843624e-08	0.0
ENSG00000100979	0.03185372770216921	0.0	4.6401203960843624e-08	0.0
ENSG00000125148	0.031611385477012345	0.0	4.6401203960843624e-08	0.0
ENSG00000143870	0.03158250829653958	0.0	4.6401203960843624e-08	0.0
ENSG00000189171	0.031461677183042686	0.0	4.6401203960843624e-08	0.0
ENSG00000132386	0.03130078237617152	0.0	4.6401203960843624e-08	0.0
ENSG00000139329	0.031224187610775698	0.0	4.6401203960843624e-08	0.0
ENSG00000004468	0.031204837004249374	0.0	4.6401203960843624e-08	0.0
ENSG00000175899	0.031203813547391584	0.0	4.6401203960843624e-08	0.0
ENSG00000105373	0.031146507476080207	0.0	4.6401203960843624e-08	0.0
ENSG00000100316	0.03113789542856125	0.0	4.6401203960843624e-08	0.0
ENSG00000124762	0.030931507633967577	0.0	4.6401203960843624e-08	0.0
ENSG00000159403	0.030921772168890808	0.0	4.6401203960843624e-08	0.0
ENSG00000229117	0.030917208272220317	0.0	4.6401203960843624e-08	0.0
ENSG00000172183	0.030860328895523457	0.0	4.6401203960843624e-08	0.0
ENSG00000026025	0.030815597512976006	0.0	4.6401203960843624e-08	0.0
ENSG00000102265	0.030790097476827313	0.0	4.6401203960843624e-08	0.0
ENSG00000122406	0.030735928469302398	0.0	4.6401203960843624e-08	0.0
ENSG00000104870	0.030711931625989525	0.0	4.6401203960843624e-08	0.0
ENSG00000143819	0.03063830004181222	0.0	4.6401203960843624e-08	0.0
ENSG00000105640	0.03060589064312242	0.0	4.6401203960843624e-08	0.0
ENSG00000211893	0.03060467646449396	0.0	4.6401203960843624e-08	0.0
ENSG00000182809	0.03057435807491608	0.0	4.6401203960843624e-08	0.0
ENSG00000172809	0.030438193323197013	0.0	4.6401203960843624e-08	0.0
ENSG00000083845	0.030401526418271922	0.0	4.6401203960843624e-08	0.0
ENSG00000081059	0.030397686137654013	0.0	4.6401203960843624e-08	0.0
ENSG00000135916	0.030347365351161008	0.0	4.6401203960843624e-08	0.0
ENSG00000038427	0.0302908250570328	0.0	4.6401203960843624e-08	0.0
ENSG00000167996	0.03023882443277891	0.0	4.6401203960843624e-08	0.0
ENSG00000117519	0.030187684653253947	0.0	4.6401203960843624e-08	0.0
ENSG00000166562	0.03013720516775454	0.0	4.6401203960843624e-08	0.0
ENSG00000137154	0.030075574154601884	0.0	4.6401203960843624e-08	0.0
ENSG00000105372	0.030065120119292004	0.0	4.6401203960843624e-08	0.0
ENSG00000211445	0.029905030462777166	0.0	4.6401203960843624e-08	0.0
ENSG00000106803	0.029822660759225943	0.0	4.6401203960843624e-08	0.0
ENSG00000004799	0.029818316508732762	0.0	4.6401203960843624e-08	0.0
ENSG00000198034	0.029751094179067336	0.0	4.6401203960843624e-08	0.0
ENSG00000160789	0.02972244516272635	0.0	4.6401203960843624e-08	0.0
ENSG00000087086	0.02971853193995141	0.0	4.6401203960843624e-08	0.0
ENSG00000081237	0.029659096376910835	0.0	4.6401203960843624e-08	0.0
ENSG00000159335	0.029617160170247646	0.0	4.6401203960843624e-08	0.0
ENSG00000142910	0.029600013427326908	0.0	4.6401203960843624e-08	0.0
ENSG00000168028	0.029599886415757927	0.0	4.6401203960843624e-08	0.0
ENSG00000115380	0.029521808991763474	0.0	4.6401203960843624e-08	0.0
ENSG00000128228	0.029324643202940703	0.0	4.6401203960843624e-08	0.0
ENSG00000259772	0.029309942816275917	0.0	4.6401203960843624e-08	0.0
ENSG00000147862	0.029274005953528536	0.0	4.6401203960843624e-08	0.0
ENSG00000114942	0.02918919252002576	0.0	4.6401203960843624e-08	0.0
ENSG00000074842	0.029109637679106005	0.0	4.6401203960843624e-08	0.0
ENSG00000115594	0.029077273063320776	0.0	4.6401203960843624e-08	0.0
ENSG00000167286	0.02905501581457584	0.0	4.6401203960843624e-08	0.0
ENSG00000116016	0.02901056819691246	0.0	4.6401203960843624e-08	0.0
ENSG00000166598	0.028958217618864544	0.0	4.6401203960843624e-08	0.0
ENSG00000166794	0.028843587549982928	0.0	4.6401203960843624e-08	0.0
ENSG00000116962	0.028811880731081364	0.0	4.6401203960843624e-08	0.0
ENSG00000003436	0.02874346548959472	0.0	4.6401203960843624e-08	0.0
ENSG00000102879	0.028647969251849252	0.0	4.6401203960843624e-08	0.0
ENSG00000102802	0.02861393839244559	0.0	4.6401203960843624e-08	0.0
ENSG00000111961	0.02855009019771027	0.0	4.6401203960843624e-08	0.0
ENSG00000137818	0.028549275070340562	0.0	4.6401203960843624e-08	0.0
ENSG00000152583	0.028525927567151298	0.0	4.6401203960843624e-08	0.0
ENSG00000134285	0.028467182701212516	0.0	4.6401203960843624e-08	0.0
ENSG00000161970	0.028455290263270386	0.0	4.6401203960843624e-08	0.0
ENSG00000120885	0.028449865745535336	0.0	4.6401203960843624e-08	0.0
ENSG00000071967	0.028431512064609726	0.0	4.6401203960843624e-08	0.0
ENSG00000171848	0.028427630401121975	0.0	4.6401203960843624e-08	0.0
ENSG00000131016	0.028418951806075222	0.0	4.6401203960843624e-08	0.0
ENSG00000167779	0.02835602747655651	0.0	4.6401203960843624e-08	0.0
ENSG00000174059	0.028342572411402266	0.0	4.6401203960843624e-08	0.0
ENSG00000111348	0.028332197572748345	0.0	4.6401203960843624e-08	0.0
ENSG00000101955	0.028288589662560593	0.0	4.6401203960843624e-08	0.0
ENSG00000100911	0.028250522611469746	0.0	4.6401203960843624e-08	0.0
ENSG00000104660	0.028124915542969163	0.0	4.6401203960843624e-08	0.0
ENSG00000143297	0.028085414047090917	0.0	4.6401203960843624e-08	0.0
ENSG00000163430	0.027965900454483456	0.0	4.6401203960843624e-08	0.0
ENSG00000196531	0.02794981718999498	0.0	4.6401203960843624e-08	0.0
ENSG00000166710	0.027928014208861773	0.0	4.6401203960843624e-08	0.0
ENSG00000197614	0.027871127101958684	0.0	4.6401203960843624e-08	0.0
ENSG00000153071	0.027853339316151887	0.0	4.6401203960843624e-08	0.0
ENSG00000142156	0.0277896936940543	0.0	4.6401203960843624e-08	0.0
ENSG00000148773	0.027780049767308263	0.0	4.6401203960843624e-08	0.0
ENSG00000140988	0.027743580445394867	0.0	4.6401203960843624e-08	0.0
ENSG00000100097	0.027685504062701465	0.0	4.6401203960843624e-08	0.0
ENSG00000115165	0.02766699847588946	0.0	4.6401203960843624e-08	0.0
ENSG00000148671	0.027624257810701807	0.0	4.6401203960843624e-08	0.0
ENSG00000174348	0.027588896064137225	0.0	4.6401203960843624e-08	0.0
ENSG00000120594	0.027574624390672337	0.0	4.6401203960843624e-08	0.0
ENSG00000136826	0.02755091619094741	0.0	4.6401203960843624e-08	0.0
ENSG00000113140	0.027534584897402847	0.0	4.6401203960843624e-08	0.0
ENSG00000171241	0.027492522586059196	0.0	4.6401203960843624e-08	0.0
ENSG00000117091	0.027489509316207413	0.0	4.6401203960843624e-08	0.0
ENSG00000177469	0.02747489787343993	0.0	4.6401203960843624e-08	0.0
ENSG00000103196	0.027474776108589137	0.0	4.6401203960843624e-08	0.0
ENSG00000149806	0.027397988316017165	0.0	4.6401203960843624e-08	0.0
ENSG00000197061	0.027379339909075536	0.0	4.6401203960843624e-08	0.0
ENSG00000185624	0.027374038965859642	0.0	4.6401203960843624e-08	0.0
ENSG00000070756	0.027255850475076962	0.0	4.6401203960843624e-08	0.0
ENSG00000197956	0.0272358305063432	0.0	4.6401203960843624e-08	0.0
ENSG00000110848	0.027211763882789515	0.0	4.6401203960843624e-08	0.0
ENSG00000198363	0.02717169985565764	0.0	4.6401203960843624e-08	0.0
ENSG00000105974	0.027150913249735564	0.0	4.6401203960843624e-08	0.0
ENSG00000163359	0.02714538881676587	0.0	4.6401203960843624e-08	0.0
ENSG00000134853	0.0271202003647688	0.0	4.6401203960843624e-08	0.0
ENSG00000142192	0.027087923492432966	0.0	4.6401203960843624e-08	0.0
ENSG00000136156	0.027080393788629184	0.0	4.6401203960843624e-08	0.0
ENSG00000105835	0.027019932006066043	0.0	4.6401203960843624e-08	0.0
ENSG00000188042	0.02698471831115978	0.0	4.6401203960843624e-08	0.0
ENSG00000183508	0.026951092548851918	0.0	4.6401203960843624e-08	0.0
ENSG00000072818	0.026929631622730443	0.0	4.6401203960843624e-08	0.0
ENSG00000142798	0.026780845267383276	0.0	4.6401203960843624e-08	0.0
ENSG00000187479	0.02676260810001218	0.0	4.6401203960843624e-08	0.0
ENSG00000211896	0.026716283712772522	0.0	4.6401203960843624e-08	0.0
ENSG00000136235	0.026698507774806614	0.0	4.6401203960843624e-08	0.0
ENSG00000125869	0.02667858000347684	0.0	4.6401203960843624e-08	0.0
ENSG00000107742	0.02666353225478751	0.0	4.6401203960843624e-08	0.0
ENSG00000152377	0.02647913325105599	0.0	4.6401203960843624e-08	0.0
ENSG00000180879	0.026460019717259326	0.0	4.6401203960843624e-08	0.0
ENSG00000142937	0.026457578589622364	0.0	4.6401203960843624e-08	0.0
ENSG00000182463	0.026449325619210495	0.0	4.6401203960843624e-08	0.0
ENSG00000104529	0.02642771602635228	0.0	4.6401203960843624e-08	0.0
ENSG00000162772	0.02633903386709824	0.0	4.6401203960843624e-08	0.0
ENSG00000188783	0.026321505959179252	0.0	4.6401203960843624e-08	0.0
ENSG00000146648	0.026309094158068095	0.0	4.6401203960843624e-08	0.0
ENSG00000142541	0.02628484113139652	0.0	4.6401203960843624e-08	0.0
ENSG00000164692	0.026281866369870496	0.0	4.6401203960843624e-08	0.0
ENSG00000172037	0.026259051032811634	0.0	4.6401203960843624e-08	0.0
ENSG00000091986	0.02622863463867784	0.0	4.6401203960843624e-08	0.0
ENSG00000117525	0.02622530650134295	0.0	4.6401203960843624e-08	0.0
ENSG00000100219	0.026147826997215913	0.0	4.6401203960843624e-08	0.0
ENSG00000213853	0.026146569538945914	0.0	4.6401203960843624e-08	0.0
ENSG00000142871	0.02611264047022291	0.0	4.6401203960843624e-08	0.0
ENSG00000000971	0.02609745461303702	0.0	4.6401203960843624e-08	0.0
ENSG00000162407	0.026058646418877535	0.0	4.6401203960843624e-08	0.0
ENSG00000157557	0.026010920717088094	0.0	4.6401203960843624e-08	0.0
ENSG00000111640	0.026007137449230038	0.0	4.6401203960843624e-08	0.0
ENSG00000182866	0.025991538632291825	0.0	4.6401203960843624e-08	0.0
ENSG00000115884	0.0259461093907274	0.0	4.6401203960843624e-08	0.0
ENSG00000122786	0.025915114520839697	0.0	4.6401203960843624e-08	0.0
ENSG00000167641	0.025898371270693707	0.0	4.6401203960843624e-08	0.0
ENSG00000123349	0.02581585575332666	0.0	4.6401203960843624e-08	0.0
ENSG00000143878	0.025813240110983307	0.0	4.6401203960843624e-08	0.0
ENSG00000134954	0.02578545534227523	0.0	4.6401203960843624e-08	0.0
ENSG00000157514	0.02578240979424138	0.0	4.6401203960843624e-08	0.0
ENSG00000104894	0.02574040712533463	0.0	4.6401203960843624e-08	0.0
ENSG00000111077	0.025712497896805325	0.0	4.6401203960843624e-08	0.0
ENSG00000138061	0.02568352208021899	0.0	4.6401203960843624e-08	0.0
ENSG00000164292	0.025539628152582587	0.0	4.6401203960843624e-08	0.0
ENSG00000187193	0.0255324779680784	0.0	4.6401203960843624e-08	0.0
ENSG00000114850	0.025530768692707127	0.0	4.6401203960843624e-08	0.0
ENSG00000183722	0.025432775120517923	0.0	4.6401203960843624e-08	0.0
ENSG00000140044	0.025362998471242442	0.0	4.6401203960843624e-08	0.0
ENSG00000108691	0.025277630762094917	0.0	4.6401203960843624e-08	0.0
ENSG00000169715	0.02527109719199769	0.0	4.6401203960843624e-08	0.0
ENSG00000176890	0.025216704610388798	0.0	4.6401203960843624e-08	0.0
ENSG00000198755	0.02519193856513132	0.0	4.6401203960843624e-08	0.0
ENSG00000165124	0.025180195557074465	0.0	4.6401203960843624e-08	0.0
ENSG00000166147	0.025144743127300397	0.0	4.6401203960843624e-08	0.0
ENSG00000177697	0.02514034905215458	0.0	4.6401203960843624e-08	0.0
ENSG00000130402	0.025040895345712456	0.0	4.6401203960843624e-08	0.0
ENSG00000180535	0.024964381139270953	0.0	4.6401203960843624e-08	0.0
ENSG00000254709	0.02487607002060911	0.0	4.6401203960843624e-08	0.0
ENSG00000204628	0.02484104517844481	0.0	4.6401203960843624e-08	0.0
ENSG00000155660	0.024755305858479234	0.0	4.6401203960843624e-08	0.0
ENSG00000142173	0.0247022234080748	0.0	4.6401203960843624e-08	0.0
ENSG00000101335	0.02465944909523652	0.0	4.6401203960843624e-08	0.0
ENSG00000185551	0.02464767436959576	0.0	4.6401203960843624e-08	0.0
ENSG00000084070	0.0246316466114185	0.0	4.6401203960843624e-08	0.0
ENSG00000051523	0.024629531488069675	0.0	4.6401203960843624e-08	0.0
ENSG00000170889	0.02459697119459275	0.0	4.6401203960843624e-08	0.0
ENSG00000116774	0.02458368237805968	0.0	4.6401203960843624e-08	0.0
ENSG00000107438	0.0245733729413343	0.0	4.6401203960843624e-08	0.0
ENSG00000154262	0.024468988209234595	0.0	4.6401203960843624e-08	0.0
ENSG00000153823	0.024448971885261832	0.0	4.6401203960843624e-08	0.0
ENSG00000122862	0.02442561382267079	0.0	4.6401203960843624e-08	0.0
ENSG00000131477	0.024395375526516532	0.0	4.6401203960843624e-08	0.0
ENSG00000204525	0.024371962696703497	0.0	4.6401203960843624e-08	0.0
ENSG00000091136	0.02433719536838048	0.0	4.6401203960843624e-08	0.0
ENSG00000138356	0.024313187456690692	0.0	4.6401203960843624e-08	0.0
ENSG00000115677	0.024242506618416936	0.0	4.6401203960843624e-08	0.0
ENSG00000149257	0.024216268043358243	0.0	4.6401203960843624e-08	0.0
ENSG00000010278	0.024208870875733875	0.0	4.6401203960843624e-08	0.0
ENSG00000197746	0.024147041000985525	0.0	4.6401203960843624e-08	0.0
ENSG00000291237	0.024120940228875096	0.0	4.6401203960843624e-08	0.0
ENSG00000071082	0.024079082187825136	0.0	4.6401203960843624e-08	0.0
ENSG00000076706	0.02406815139340533	0.0	4.6401203960843624e-08	0.0
ENSG00000136240	0.02406212836027899	0.0	4.6401203960843624e-08	0.0
ENSG00000101109	0.02405084027993433	0.0	4.6401203960843624e-08	0.0
ENSG00000169442	0.024035779327092822	0.0	4.6401203960843624e-08	0.0
ENSG00000089327	0.02399722036011382	0.0	4.6401203960843624e-08	0.0
ENSG00000169504	0.02399110786977754	0.0	4.6401203960843624e-08	0.0
ENSG00000099860	0.023974662013319235	0.0	4.6401203960843624e-08	0.0
ENSG00000082074	0.023943523863048884	0.0	4.6401203960843624e-08	0.0
ENSG00000163815	0.023917665628450678	0.0	4.6401203960843624e-08	0.0
ENSG00000140092	0.02390490169637775	0.0	4.6401203960843624e-08	0.0
ENSG00000175040	0.023857781219286636	0.0	4.6401203960843624e-08	0.0
ENSG00000145623	0.0238088959247949	0.0	4.6401203960843624e-08	0.0
ENSG00000107796	0.02380311706415074	0.0	4.6401203960843624e-08	0.0
ENSG00000168079	0.02380095886493935	0.0	4.6401203960843624e-08	0.0
ENSG00000161016	0.02379486180209552	0.0	4.6401203960843624e-08	0.0
ENSG00000177410	0.023782155439622272	0.0	4.6401203960843624e-08	0.0
ENSG00000125844	0.02377967988995967	0.0	4.6401203960843624e-08	0.0
ENSG00000149591	0.02377924402778125	0.0	4.6401203960843624e-08	0.0
ENSG00000112576	0.023697113923854384	0.0	4.6401203960843624e-08	0.0
ENSG00000196683	0.02368452725302809	0.0	4.6401203960843624e-08	0.0
ENSG00000106538	0.023674608095949023	0.0	4.6401203960843624e-08	0.0
ENSG00000116649	0.0236529158178529	0.0	4.6401203960843624e-08	0.0
ENSG00000106991	0.023639229513087112	0.0	4.6401203960843624e-08	0.0
ENSG00000159176	0.023630734255138838	0.0	4.6401203960843624e-08	0.0
ENSG00000114391	0.023559675215862864	0.0	4.6401203960843624e-08	0.0
ENSG00000135821	0.023559610598200154	0.0	4.6401203960843624e-08	0.0
ENSG00000184232	0.023550620461822554	0.0	4.6401203960843624e-08	0.0
ENSG00000140416	0.023474889598142545	0.0	4.6401203960843624e-08	0.0
ENSG00000119655	0.02346072418215585	0.0	4.6401203960843624e-08	0.0
ENSG00000214063	0.02342397959074151	0.0	4.6401203960843624e-08	0.0
ENSG00000084636	0.023400166838479928	0.0	4.6401203960843624e-08	0.0
ENSG00000205221	0.02339715758607987	0.0	4.6401203960843624e-08	0.0
ENSG00000092841	0.023384445171387703	0.0	4.6401203960843624e-08	0.0
ENSG00000135862	0.023287521605768986	0.0	4.6401203960843624e-08	0.0
ENSG00000145050	0.02324898787414666	0.0	4.6401203960843624e-08	0.0
ENSG00000163902	0.023203467552130746	0.0	4.6401203960843624e-08	0.0
ENSG00000185215	0.023176012054123944	0.0	4.6401203960843624e-08	0.0
ENSG00000145423	0.023147013528926293	0.0	4.6401203960843624e-08	0.0
ENSG00000198833	0.023143266970254987	0.0	4.6401203960843624e-08	0.0
ENSG00000185811	0.023110779087905924	0.0	4.6401203960843624e-08	0.0
ENSG00000234745	0.02310382443965394	0.0	4.6401203960843624e-08	0.0
ENSG00000104213	0.02308025822246733	0.0	4.6401203960843624e-08	0.0
ENSG00000115306	0.02304396609227216	0.0	4.6401203960843624e-08	0.0
ENSG00000163191	0.023031640057327357	0.0	4.6401203960843624e-08	0.0
ENSG00000187244	0.023015930071128583	0.0	4.6401203960843624e-08	0.0
ENSG00000068697	0.02300382099529946	0.0	4.6401203960843624e-08	0.0
ENSG00000173762	0.023001237520682102	0.0	4.6401203960843624e-08	0.0
ENSG00000141905	0.02298179698919946	0.0	4.6401203960843624e-08	0.0
ENSG00000258572	0.022927799637788397	0.0	4.6401203960843624e-08	0.0
ENSG00000185885	0.022920999438718365	0.0	4.6401203960843624e-08	0.0
ENSG00000152518	0.022858545802872225	0.0	4.6401203960843624e-08	0.0
ENSG00000017427	0.022848190515419184	0.0	4.6401203960843624e-08	0.0
ENSG00000196628	0.0228406083158132	0.0	4.6401203960843624e-08	0.0
ENSG00000169908	0.022801428869158258	0.0	4.6401203960843624e-08	0.0
ENSG00000127564	0.02278800983204309	0.0	4.6401203960843624e-08	0.0
ENSG00000069702	0.022780611112982286	0.0	4.6401203960843624e-08	0.0
ENSG00000171522	0.022779152436825864	0.0	4.6401203960843624e-08	0.0
ENSG00000166033	0.02277679709173626	0.0	4.6401203960843624e-08	0.0
ENSG00000189129	0.02267818419330446	0.0	4.6401203960843624e-08	0.0
ENSG00000100100	0.022671943951068065	0.0	4.6401203960843624e-08	0.0
ENSG00000168477	0.022623682465950715	0.0	4.6401203960843624e-08	0.0
ENSG00000164111	0.02257154446934035	0.0	4.6401203960843624e-08	0.0
ENSG00000104067	0.02251693692934087	0.0	4.6401203960843624e-08	0.0
ENSG00000174807	0.022506295244275887	0.0	4.6401203960843624e-08	0.0
ENSG00000108821	0.022454452676583702	0.0	4.6401203960843624e-08	0.0
ENSG00000173540	0.022453737813498482	0.0	4.6401203960843624e-08	0.0
ENSG00000117318	0.022426532619060774	0.0	4.6401203960843624e-08	0.0
ENSG00000214548	0.022402187249242086	0.0	4.6401203960843624e-08	0.0
ENSG00000123131	0.02239458959790106	0.0	4.6401203960843624e-08	0.0
ENSG00000126353	0.022300683986941985	0.0	4.6401203960843624e-08	0.0
ENSG00000188257	0.022283511206751722	0.0	4.6401203960843624e-08	0.0
ENSG00000211897	0.02226196178259015	0.0	4.6401203960843624e-08	0.0
ENSG00000171863	0.022255446279082398	0.0	4.6401203960843624e-08	0.0
ENSG00000057657	0.0222295850151825	0.0	4.6401203960843624e-08	0.0
ENSG00000126264	0.02220077141668431	0.0	4.6401203960843624e-08	0.0
ENSG00000130522	0.02213909959312513	0.0	4.6401203960843624e-08	0.0
ENSG00000106333	0.022131542212376187	0.0	4.6401203960843624e-08	0.0
ENSG00000157110	0.02211863567101598	0.0	4.6401203960843624e-08	0.0
ENSG00000178741	0.02210885559650868	0.0	4.6401203960843624e-08	0.0
ENSG00000205364	0.022088695049771147	0.0	4.6401203960843624e-08	0.0
ENSG00000143387	0.022085283596637754	0.0	4.6401203960843624e-08	0.0
ENSG00000179218	0.02208500770407766	0.0	4.6401203960843624e-08	0.0
ENSG00000128016	0.022081788437529132	0.0	4.6401203960843624e-08	0.0
ENSG00000167900	0.022022622704589885	0.0	4.6401203960843624e-08	0.0
ENSG00000178726	0.022012608564479556	0.0	4.6401203960843624e-08	0.0
ENSG00000017483	0.022007265755091366	0.0	4.6401203960843624e-08	0.0
ENSG00000110651	0.021947243760110906	0.0	4.6401203960843624e-08	0.0
ENSG00000133392	0.021914638136295277	0.0	4.6401203960843624e-08	0.0
ENSG00000162576	0.021908507364786937	0.0	4.6401203960843624e-08	0.0
ENSG00000084207	0.02190763898153667	0.0	4.6401203960843624e-08	0.0
ENSG00000152495	0.021905366536638857	0.0	4.6401203960843624e-08	0.0
ENSG00000105669	0.021897539948775597	0.0	4.6401203960843624e-08	0.0
ENSG00000169679	0.02189693517466797	0.0	4.6401203960843624e-08	0.0
ENSG00000105193	0.02185280071076405	0.0	4.6401203960843624e-08	0.0
ENSG00000179091	0.021843569746272638	0.0	4.6401203960843624e-08	0.0
ENSG00000213654	0.021840985228572217	0.0	4.6401203960843624e-08	0.0
ENSG00000065534	0.02181374345235595	0.0	4.6401203960843624e-08	0.0
