	I	pval_norm	var_norm	pval_norm_fdr_bh
ISG20	0.07964928262476705	0.0	3.2616313451117826e-08	0.0
WIPF1	0.0793448764476113	0.0	3.2616313451117826e-08	0.0
ARL4C	0.07882526643235968	0.0	3.2616313451117826e-08	0.0
RPS19	0.07868955245888282	0.0	3.2616313451117826e-08	0.0
STK4	0.07854819063236057	0.0	3.2616313451117826e-08	0.0
CD53	0.0784346017393519	0.0	3.2616313451117826e-08	0.0
HCST	0.0780889745687758	0.0	3.2616313451117826e-08	0.0
RUNX3	0.0779607122451943	0.0	3.2616313451117826e-08	0.0
STAT4	0.07749688463659996	0.0	3.2616313451117826e-08	0.0
TSPYL2	0.07739403646897636	0.0	3.2616313451117826e-08	0.0
ETS1	0.07721037460873831	0.0	3.2616313451117826e-08	0.0
GNG2	0.07716451151133386	0.0	3.2616313451117826e-08	0.0
RPS29	0.07665012963025167	0.0	3.2616313451117826e-08	0.0
BTG1	0.07636806312559158	0.0	3.2616313451117826e-08	0.0
CDC42SE2	0.07613850690997268	0.0	3.2616313451117826e-08	0.0
TSPAN8	0.0756672968520554	0.0	3.2616313451117826e-08	0.0
EMB	0.07474356261475308	0.0	3.2616313451117826e-08	0.0
CRYBG1	0.07455497122533965	0.0	3.2616313451117826e-08	0.0
GPR171	0.07397724563257765	0.0	3.2616313451117826e-08	0.0
RPL39	0.07304407401700325	0.0	3.2616313451117826e-08	0.0
RPS18	0.07301167461731958	0.0	3.2616313451117826e-08	0.0
TNFRSF1B	0.07299504234022973	0.0	3.2616313451117826e-08	0.0
RPLP2	0.07236336515610231	0.0	3.2616313451117826e-08	0.0
RPS27A	0.07235110850050017	0.0	3.2616313451117826e-08	0.0
MSN	0.0723145574420291	0.0	3.2616313451117826e-08	0.0
AKNA	0.07208591141290208	0.0	3.2616313451117826e-08	0.0
REL	0.07198385308706677	0.0	3.2616313451117826e-08	0.0
RPS14	0.07196608135334706	0.0	3.2616313451117826e-08	0.0
RPS3	0.07194550802370855	0.0	3.2616313451117826e-08	0.0
RPLP1	0.07192128613132329	0.0	3.2616313451117826e-08	0.0
RPS27	0.07177478801562226	0.0	3.2616313451117826e-08	0.0
LINC01871	0.07131899610409324	0.0	3.2616313451117826e-08	0.0
RPS12	0.07131091870993235	0.0	3.2616313451117826e-08	0.0
RPS15A	0.07111363171386816	0.0	3.2616313451117826e-08	0.0
RPS6	0.07054183544665134	0.0	3.2616313451117826e-08	0.0
LINC-PINT	0.0705008547352257	0.0	3.2616313451117826e-08	0.0
LDLRAD4	0.07047545204779847	0.0	3.2616313451117826e-08	0.0
ARHGAP9	0.07045635781240901	0.0	3.2616313451117826e-08	0.0
LGALS3	0.07033577151425506	0.0	3.2616313451117826e-08	0.0
RPS21	0.07014362626157553	0.0	3.2616313451117826e-08	0.0
LCP1	0.06999521720273916	0.0	3.2616313451117826e-08	0.0
GSPT1	0.06994514404364585	0.0	3.2616313451117826e-08	0.0
RPL30	0.06983622952437542	0.0	3.2616313451117826e-08	0.0
ADGRE5	0.06976595359794034	0.0	3.2616313451117826e-08	0.0
RPS2	0.0697373855883117	0.0	3.2616313451117826e-08	0.0
RPL13A	0.0691966149594409	0.0	3.2616313451117826e-08	0.0
SPOCK2	0.06903072355821951	0.0	3.2616313451117826e-08	0.0
CD37	0.06900556152033228	0.0	3.2616313451117826e-08	0.0
MBNL1	0.06899678635113825	0.0	3.2616313451117826e-08	0.0
RPL13	0.06897843332019273	0.0	3.2616313451117826e-08	0.0
RPL8	0.06848483879010467	0.0	3.2616313451117826e-08	0.0
RPL21	0.0684511730491464	0.0	3.2616313451117826e-08	0.0
RPL28	0.06816348004002214	0.0	3.2616313451117826e-08	0.0
TRBC1	0.06813552945507892	0.0	3.2616313451117826e-08	0.0
RPL41	0.06812418129574488	0.0	3.2616313451117826e-08	0.0
CD3G	0.06797921509298006	0.0	3.2616313451117826e-08	0.0
RPL19	0.06794242592553525	0.0	3.2616313451117826e-08	0.0
CD24	0.0678596654693213	0.0	3.2616313451117826e-08	0.0
RPL34	0.0678396123470363	0.0	3.2616313451117826e-08	0.0
RPL37	0.06758728891495712	0.0	3.2616313451117826e-08	0.0
GPR183	0.06756146885279371	0.0	3.2616313451117826e-08	0.0
RPL27A	0.06742867329924056	0.0	3.2616313451117826e-08	0.0
RPL32	0.06715237232390223	0.0	3.2616313451117826e-08	0.0
RANBP2	0.06705792277309253	0.0	3.2616313451117826e-08	0.0
TGFB1	0.06700485930630555	0.0	3.2616313451117826e-08	0.0
RPS15	0.06687412723505883	0.0	3.2616313451117826e-08	0.0
HLA-B	0.06683142567798363	0.0	3.2616313451117826e-08	0.0
RPS3A	0.06677317824204601	0.0	3.2616313451117826e-08	0.0
RPL10	0.0667160692909329	0.0	3.2616313451117826e-08	0.0
PDE4A	0.06665464737049677	0.0	3.2616313451117826e-08	0.0
FAM3D	0.06660106779595283	0.0	3.2616313451117826e-08	0.0
RPL9	0.06655479825261179	0.0	3.2616313451117826e-08	0.0
RPL35A	0.06653244868903495	0.0	3.2616313451117826e-08	0.0
RPS20	0.06651234027494521	0.0	3.2616313451117826e-08	0.0
RPL23A	0.06649838838788093	0.0	3.2616313451117826e-08	0.0
RPL3	0.06649538364221635	0.0	3.2616313451117826e-08	0.0
HLA-A	0.06628513557851484	0.0	3.2616313451117826e-08	0.0
EEF1B2	0.06625799324149027	0.0	3.2616313451117826e-08	0.0
PTMA	0.0661644329064695	0.0	3.2616313451117826e-08	0.0
PIGR	0.06610744442139348	0.0	3.2616313451117826e-08	0.0
SMCHD1	0.06606013165663344	0.0	3.2616313451117826e-08	0.0
PBX4	0.06585631314529164	0.0	3.2616313451117826e-08	0.0
PTPN22	0.06559393025531758	0.0	3.2616313451117826e-08	0.0
AGR2	0.06554442977943821	0.0	3.2616313451117826e-08	0.0
RPS8	0.0653708224402851	0.0	3.2616313451117826e-08	0.0
RPS28	0.06532404870174532	0.0	3.2616313451117826e-08	0.0
PTGER4	0.06531787978502135	0.0	3.2616313451117826e-08	0.0
RPL18A	0.06529993709999136	0.0	3.2616313451117826e-08	0.0
SLC38A1	0.06510980202140045	0.0	3.2616313451117826e-08	0.0
CLEC2D	0.06509814965587221	0.0	3.2616313451117826e-08	0.0
FAM107B	0.0650386084701155	0.0	3.2616313451117826e-08	0.0
RPS11	0.06503136025774285	0.0	3.2616313451117826e-08	0.0
RPS25	0.06498879414914323	0.0	3.2616313451117826e-08	0.0
RPS16	0.06489791797631968	0.0	3.2616313451117826e-08	0.0
RPS7	0.06486583187675707	0.0	3.2616313451117826e-08	0.0
LAPTM5	0.06468331943513243	0.0	3.2616313451117826e-08	0.0
TPT1	0.0646156701095654	0.0	3.2616313451117826e-08	0.0
PDE3B	0.06458732455902642	0.0	3.2616313451117826e-08	0.0
RPL11	0.06456399113470492	0.0	3.2616313451117826e-08	0.0
RPS23	0.06452246083355793	0.0	3.2616313451117826e-08	0.0
RPL29	0.06433347499024694	0.0	3.2616313451117826e-08	0.0
PTPN1	0.0643297001791864	0.0	3.2616313451117826e-08	0.0
RPS5	0.06407771661375551	0.0	3.2616313451117826e-08	0.0
RPL18	0.06400133556425722	0.0	3.2616313451117826e-08	0.0
SEPTIN6	0.06399333396160173	0.0	3.2616313451117826e-08	0.0
CD69	0.0639746309711333	0.0	3.2616313451117826e-08	0.0
RPL27	0.06374576679909397	0.0	3.2616313451117826e-08	0.0
GPX2	0.0637023825838884	0.0	3.2616313451117826e-08	0.0
EPCAM	0.0636969652168554	0.0	3.2616313451117826e-08	0.0
NR3C1	0.06368327764688352	0.0	3.2616313451117826e-08	0.0
PDLIM1	0.063540587102097	0.0	3.2616313451117826e-08	0.0
RPS24	0.06345116936103379	0.0	3.2616313451117826e-08	0.0
EEF1A1	0.06335332999904981	0.0	3.2616313451117826e-08	0.0
RPL6	0.06326852618795298	0.0	3.2616313451117826e-08	0.0
FCGRT	0.06319409350564661	0.0	3.2616313451117826e-08	0.0
FAU	0.0631080708956679	0.0	3.2616313451117826e-08	0.0
RPL38	0.06308637066504763	0.0	3.2616313451117826e-08	0.0
RCAN3	0.06299605851003325	0.0	3.2616313451117826e-08	0.0
RPL7A	0.06294716912725377	0.0	3.2616313451117826e-08	0.0
AGR3	0.06291531657283646	0.0	3.2616313451117826e-08	0.0
RPL31	0.06286792274916818	0.0	3.2616313451117826e-08	0.0
PDE4D	0.06274004712122844	0.0	3.2616313451117826e-08	0.0
RPL15	0.0627267949642158	0.0	3.2616313451117826e-08	0.0
RPL37A	0.06250174790002935	0.0	3.2616313451117826e-08	0.0
CD48	0.06249592281055412	0.0	3.2616313451117826e-08	0.0
CD247	0.062366143373082744	0.0	3.2616313451117826e-08	0.0
RGS1	0.06230201487325427	0.0	3.2616313451117826e-08	0.0
EML4	0.06229991709184155	0.0	3.2616313451117826e-08	0.0
RPL36	0.062281467697337924	0.0	3.2616313451117826e-08	0.0
PGK1	0.062195612285934516	0.0	3.2616313451117826e-08	0.0
PDE4B	0.06211147308437894	0.0	3.2616313451117826e-08	0.0
RPL35	0.06180792547439408	0.0	3.2616313451117826e-08	0.0
RPS13	0.06171414631453574	0.0	3.2616313451117826e-08	0.0
RPL14	0.06169512838394642	0.0	3.2616313451117826e-08	0.0
RPL26	0.06152036925815992	0.0	3.2616313451117826e-08	0.0
MT-CO3	0.06135860939932256	0.0	3.2616313451117826e-08	0.0
NCL	0.06127285150553895	0.0	3.2616313451117826e-08	0.0
PBXIP1	0.06116532970457015	0.0	3.2616313451117826e-08	0.0
MGST1	0.061061185118402125	0.0	3.2616313451117826e-08	0.0
NAP1L1	0.06103713237264024	0.0	3.2616313451117826e-08	0.0
RPL10A	0.06098972925351723	0.0	3.2616313451117826e-08	0.0
RPS4X	0.06098813008077028	0.0	3.2616313451117826e-08	0.0
RPL5	0.06081704611262011	0.0	3.2616313451117826e-08	0.0
ITGA4	0.060813017459146086	0.0	3.2616313451117826e-08	0.0
ATP5MC1	0.06051741857508295	0.0	3.2616313451117826e-08	0.0
RNF19A	0.06042166907105504	0.0	3.2616313451117826e-08	0.0
RPS9	0.060232702496399546	0.0	3.2616313451117826e-08	0.0
SYAP1	0.06018503522404547	0.0	3.2616313451117826e-08	0.0
RACK1	0.06014935498222747	0.0	3.2616313451117826e-08	0.0
RPSA	0.059971798609245265	0.0	3.2616313451117826e-08	0.0
LRRFIP1	0.05995506504084046	0.0	3.2616313451117826e-08	0.0
JMY	0.05980990609231355	0.0	3.2616313451117826e-08	0.0
RHOH	0.059727426246141004	0.0	3.2616313451117826e-08	0.0
SLC7A5	0.059723103511731025	0.0	3.2616313451117826e-08	0.0
YWHAZ	0.05954994842353498	0.0	3.2616313451117826e-08	0.0
RPL12	0.05934340984226222	0.0	3.2616313451117826e-08	0.0
SPINT2	0.059084815420646614	0.0	3.2616313451117826e-08	0.0
COX4I1	0.05871612225475594	0.0	3.2616313451117826e-08	0.0
S100A14	0.05869291577852591	0.0	3.2616313451117826e-08	0.0
G3BP2	0.058682014204730376	0.0	3.2616313451117826e-08	0.0
AKR1C3	0.05865542219046604	0.0	3.2616313451117826e-08	0.0
TMEM54	0.05843101614746412	0.0	3.2616313451117826e-08	0.0
NACA	0.058391290316436514	0.0	3.2616313451117826e-08	0.0
CLDN4	0.05832457470408387	0.0	3.2616313451117826e-08	0.0
LGALS4	0.058267618609032026	0.0	3.2616313451117826e-08	0.0
CLDN3	0.058174760776299884	0.0	3.2616313451117826e-08	0.0
RPL24	0.05814711912901507	0.0	3.2616313451117826e-08	0.0
IKZF1	0.05809339284419908	0.0	3.2616313451117826e-08	0.0
COX6C	0.05802593028791115	0.0	3.2616313451117826e-08	0.0
YPEL5	0.058021285170213835	0.0	3.2616313451117826e-08	0.0
COX5A	0.05800021225298085	0.0	3.2616313451117826e-08	0.0
DUSP4	0.057984207179858395	0.0	3.2616313451117826e-08	0.0
RPS10	0.05728139936752574	0.0	3.2616313451117826e-08	0.0
TSPO	0.05726504678170463	0.0	3.2616313451117826e-08	0.0
MT-CO2	0.057135987357347866	0.0	3.2616313451117826e-08	0.0
UBA52	0.05698609686921742	0.0	3.2616313451117826e-08	0.0
RNF125	0.056978164211094334	0.0	3.2616313451117826e-08	0.0
C15orf48	0.05687201147264519	0.0	3.2616313451117826e-08	0.0
PABPC1	0.056864240899126825	0.0	3.2616313451117826e-08	0.0
RESF1	0.0568623765866395	0.0	3.2616313451117826e-08	0.0
GPR15LG	0.056643354094233836	0.0	3.2616313451117826e-08	0.0
SLA	0.05661701879169592	0.0	3.2616313451117826e-08	0.0
MT-CYB	0.0565897598237543	0.0	3.2616313451117826e-08	0.0
UQCRB	0.05653574028486282	0.0	3.2616313451117826e-08	0.0
MTCO1P12	0.056422128002196446	0.0	3.2616313451117826e-08	0.0
NFKB1	0.05633541704120396	0.0	3.2616313451117826e-08	0.0
RPL23	0.05623226003907379	0.0	3.2616313451117826e-08	0.0
KLRD1	0.056154221345404716	0.0	3.2616313451117826e-08	0.0
HIPK1	0.05599714829429946	0.0	3.2616313451117826e-08	0.0
TSC22D3	0.05596037501877173	0.0	3.2616313451117826e-08	0.0
COX7C	0.055955382954045806	0.0	3.2616313451117826e-08	0.0
SEC14L1	0.0558135686385802	0.0	3.2616313451117826e-08	0.0
PHF20	0.055783327985871926	0.0	3.2616313451117826e-08	0.0
ATP5F1E	0.05572837534437113	0.0	3.2616313451117826e-08	0.0
RPL22	0.055415689951347775	0.0	3.2616313451117826e-08	0.0
IDS	0.055183457423164016	0.0	3.2616313451117826e-08	0.0
PRRC2C	0.05507491841142252	0.0	3.2616313451117826e-08	0.0
ZFP36L2	0.054895123813083056	0.0	3.2616313451117826e-08	0.0
FXYD3	0.05485605813437388	0.0	3.2616313451117826e-08	0.0
KRTCAP3	0.054674377831385755	0.0	3.2616313451117826e-08	0.0
MYH9	0.05439646799720441	0.0	3.2616313451117826e-08	0.0
SH2D2A	0.054342194505668864	0.0	3.2616313451117826e-08	0.0
CORO1A	0.054171161520156434	0.0	3.2616313451117826e-08	0.0
PRKCH	0.05412644365235617	0.0	3.2616313451117826e-08	0.0
CDV3	0.05412615280161274	0.0	3.2616313451117826e-08	0.0
TRAT1	0.05410400438064286	0.0	3.2616313451117826e-08	0.0
KRT19	0.054008072350837766	0.0	3.2616313451117826e-08	0.0
DOCK10	0.05400221951279077	0.0	3.2616313451117826e-08	0.0
ENSG00000272256.1	0.0539130949555804	0.0	3.2616313451117826e-08	0.0
COX6A1	0.05390240736334362	0.0	3.2616313451117826e-08	0.0
TMEM141	0.05389754462783778	0.0	3.2616313451117826e-08	0.0
RAC2	0.053879487469168943	0.0	3.2616313451117826e-08	0.0
TAGLN2	0.053740291823772275	0.0	3.2616313451117826e-08	0.0
ORAI1	0.053719795868964894	0.0	3.2616313451117826e-08	0.0
NANS	0.053637111078313114	0.0	3.2616313451117826e-08	0.0
PRDX5	0.05363292276201478	0.0	3.2616313451117826e-08	0.0
AKAP13	0.05356996326679069	0.0	3.2616313451117826e-08	0.0
EZR	0.053533639211086524	0.0	3.2616313451117826e-08	0.0
FAM162A	0.05347165896813334	0.0	3.2616313451117826e-08	0.0
MTND1P23	0.05344628315629116	0.0	3.2616313451117826e-08	0.0
TXN	0.05337410630140587	0.0	3.2616313451117826e-08	0.0
CST3	0.05335883076730251	0.0	3.2616313451117826e-08	0.0
TMSB10	0.05325079168249509	0.0	3.2616313451117826e-08	0.0
GPR65	0.05314697759222089	0.0	3.2616313451117826e-08	0.0
RPLP0	0.052929496266441535	0.0	3.2616313451117826e-08	0.0
ANKRD28	0.05288610614855786	0.0	3.2616313451117826e-08	0.0
HCLS1	0.05286376628850479	0.0	3.2616313451117826e-08	0.0
ELF1	0.0528627841034892	0.0	3.2616313451117826e-08	0.0
KRT8	0.05282151994460285	0.0	3.2616313451117826e-08	0.0
JUND	0.052661838985197586	0.0	3.2616313451117826e-08	0.0
JAK1	0.05248065050136766	0.0	3.2616313451117826e-08	0.0
IL32	0.05240527600776277	0.0	3.2616313451117826e-08	0.0
UQCRH	0.052342165860445766	0.0	3.2616313451117826e-08	0.0
MTATP6P1	0.05213498477645002	0.0	3.2616313451117826e-08	0.0
P2RY10	0.05210526568219816	0.0	3.2616313451117826e-08	0.0
MAOA	0.051954219447642475	0.0	3.2616313451117826e-08	0.0
LEFTY1	0.05192915840611605	0.0	3.2616313451117826e-08	0.0
CST7	0.05170153128746603	0.0	3.2616313451117826e-08	0.0
OXNAD1	0.05169739290983678	0.0	3.2616313451117826e-08	0.0
PPP1R16B	0.05161031042634781	0.0	3.2616313451117826e-08	0.0
ATP5MC3	0.05141060633221371	0.0	3.2616313451117826e-08	0.0
SERF2	0.051352848672661516	0.0	3.2616313451117826e-08	0.0
S100A16	0.05132810711196317	0.0	3.2616313451117826e-08	0.0
HNRNPUL1	0.051300693959479254	0.0	3.2616313451117826e-08	0.0
IQGAP1	0.05130045603203333	0.0	3.2616313451117826e-08	0.0
PNRC1	0.05082492758044436	0.0	3.2616313451117826e-08	0.0
RPL4	0.05070903320214222	0.0	3.2616313451117826e-08	0.0
ACAP1	0.05064876672603559	0.0	3.2616313451117826e-08	0.0
ACTG1	0.050597964890225756	0.0	3.2616313451117826e-08	0.0
VIM	0.050586351371422325	0.0	3.2616313451117826e-08	0.0
KRT18	0.050421848559622034	0.0	3.2616313451117826e-08	0.0
SPINK1	0.0503611660749355	0.0	3.2616313451117826e-08	0.0
UGT2B17	0.0502322997399443	0.0	3.2616313451117826e-08	0.0
RORA	0.05021352026006939	0.0	3.2616313451117826e-08	0.0
CASP8	0.05013946258650083	0.0	3.2616313451117826e-08	0.0
EIF1	0.05006941271858722	0.0	3.2616313451117826e-08	0.0
MALT1	0.04992027123203964	0.0	3.2616313451117826e-08	0.0
HNRNPDL	0.04990635585479808	0.0	3.2616313451117826e-08	0.0
B3GNT7	0.04986433996772824	0.0	3.2616313451117826e-08	0.0
RAB25	0.04984910756377103	0.0	3.2616313451117826e-08	0.0
UQCRC1	0.049824194975100565	0.0	3.2616313451117826e-08	0.0
MTND4P12	0.04981788133999532	0.0	3.2616313451117826e-08	0.0
RPL7	0.04972034979360544	0.0	3.2616313451117826e-08	0.0
EVI2A	0.04960786282681924	0.0	3.2616313451117826e-08	0.0
IL2RG	0.04957456524057846	0.0	3.2616313451117826e-08	0.0
PFDN5	0.04951245657427732	0.0	3.2616313451117826e-08	0.0
CDX1	0.0494599501525778	0.0	3.2616313451117826e-08	0.0
ATP5MG	0.049231845798059386	0.0	3.2616313451117826e-08	0.0
CAMK4	0.04921841338823883	0.0	3.2616313451117826e-08	0.0
RPL36AL	0.049167572820761805	0.0	3.2616313451117826e-08	0.0
CHCHD2	0.049003490760947906	0.0	3.2616313451117826e-08	0.0
CLIC1	0.04879724577256519	0.0	3.2616313451117826e-08	0.0
MTCO3P12	0.04875035955445037	0.0	3.2616313451117826e-08	0.0
EVL	0.048573733212409584	0.0	3.2616313451117826e-08	0.0
MT-ATP8	0.048528037181079994	0.0	3.2616313451117826e-08	0.0
ARID4B	0.04845056353990764	0.0	3.2616313451117826e-08	0.0
CDC42SE1	0.04823538506604012	0.0	3.2616313451117826e-08	0.0
CEMIP2	0.048211635160609945	0.0	3.2616313451117826e-08	0.0
DOCK8	0.048088063701013095	0.0	3.2616313451117826e-08	0.0
SPN	0.04808791698846207	0.0	3.2616313451117826e-08	0.0
HLA-C	0.04801926021005106	0.0	3.2616313451117826e-08	0.0
COX6B1	0.04799253709692651	0.0	3.2616313451117826e-08	0.0
YBX1	0.04799131987398365	0.0	3.2616313451117826e-08	0.0
PIK3IP1	0.04793730810333381	0.0	3.2616313451117826e-08	0.0
ENSG00000273319.1	0.04790638568696954	0.0	3.2616313451117826e-08	0.0
BICDL1	0.047869715282385594	0.0	3.2616313451117826e-08	0.0
TOMM7	0.04783708653864431	0.0	3.2616313451117826e-08	0.0
MT-ND4L	0.047694319089671	0.0	3.2616313451117826e-08	0.0
MT-RNR2	0.04746518188573277	0.0	3.2616313451117826e-08	0.0
PIP4K2A	0.04743232228334639	0.0	3.2616313451117826e-08	0.0
S100A6	0.047431663876192055	0.0	3.2616313451117826e-08	0.0
SNHG29	0.047427998258379234	0.0	3.2616313451117826e-08	0.0
ETHE1	0.04735130142909647	0.0	3.2616313451117826e-08	0.0
GAPDH	0.047327400489160204	0.0	3.2616313451117826e-08	0.0
PPP1CB	0.04723372147766247	0.0	3.2616313451117826e-08	0.0
SERPINB9	0.047184284182619794	0.0	3.2616313451117826e-08	0.0
CYC1	0.04706781478700685	0.0	3.2616313451117826e-08	0.0
B2M	0.04704385542853384	0.0	3.2616313451117826e-08	0.0
LGALS9	0.046964253986007176	0.0	3.2616313451117826e-08	0.0
HNRNPU	0.04692032778707023	0.0	3.2616313451117826e-08	0.0
IL2RB	0.046878557713631426	0.0	3.2616313451117826e-08	0.0
LGALS3BP	0.0467656201495345	0.0	3.2616313451117826e-08	0.0
TRGC2	0.04676183347963258	0.0	3.2616313451117826e-08	0.0
SON	0.0467221307918877	0.0	3.2616313451117826e-08	0.0
COX5B	0.04670069535666442	0.0	3.2616313451117826e-08	0.0
NIBAN1	0.04663994345324287	0.0	3.2616313451117826e-08	0.0
PFN1	0.046622476810324234	0.0	3.2616313451117826e-08	0.0
RAP1B	0.04657943502761218	0.0	3.2616313451117826e-08	0.0
PPIA	0.046561630253544886	0.0	3.2616313451117826e-08	0.0
GOLM1	0.04647697370727795	0.0	3.2616313451117826e-08	0.0
WNK1	0.04646014099856716	0.0	3.2616313451117826e-08	0.0
BRD1	0.046455311034402466	0.0	3.2616313451117826e-08	0.0
COX8A	0.0462283224507325	0.0	3.2616313451117826e-08	0.0
DDX18	0.04609224742635782	0.0	3.2616313451117826e-08	0.0
CD8A	0.04603912794635778	0.0	3.2616313451117826e-08	0.0
UQCRQ	0.04600874343851326	0.0	3.2616313451117826e-08	0.0
ITK	0.04591749286962931	0.0	3.2616313451117826e-08	0.0
ATP5MF	0.04585055400355843	0.0	3.2616313451117826e-08	0.0
APRT	0.04582844209067622	0.0	3.2616313451117826e-08	0.0
DOCK2	0.045790485881864136	0.0	3.2616313451117826e-08	0.0
NPM1	0.04571501117855662	0.0	3.2616313451117826e-08	0.0
UCP2	0.045601530176949845	0.0	3.2616313451117826e-08	0.0
CLDN7	0.04547502085357694	0.0	3.2616313451117826e-08	0.0
LAMTOR4	0.04546339636790322	0.0	3.2616313451117826e-08	0.0
MTCO2P12	0.045217290331565956	0.0	3.2616313451117826e-08	0.0
MT-ND4	0.045158297751059714	0.0	3.2616313451117826e-08	0.0
ATP1B3	0.04500664722954432	0.0	3.2616313451117826e-08	0.0
PDCL3	0.04493989006298261	0.0	3.2616313451117826e-08	0.0
ADH1C	0.04483375286630153	0.0	3.2616313451117826e-08	0.0
SFN	0.04482479196565033	0.0	3.2616313451117826e-08	0.0
SERBP1	0.04468199187524575	0.0	3.2616313451117826e-08	0.0
HMGCS2	0.044663353694567774	0.0	3.2616313451117826e-08	0.0
BTF3	0.04466176945789189	0.0	3.2616313451117826e-08	0.0
HMGB2	0.0446510069895272	0.0	3.2616313451117826e-08	0.0
MT-ATP6	0.04456910034297344	0.0	3.2616313451117826e-08	0.0
NDUFS5	0.04440484145202155	0.0	3.2616313451117826e-08	0.0
ITM2C	0.04439955712356366	0.0	3.2616313451117826e-08	0.0
TRAC	0.04430712015520647	0.0	3.2616313451117826e-08	0.0
RGCC	0.04417533930849911	0.0	3.2616313451117826e-08	0.0
APBB1IP	0.04414595187043906	0.0	3.2616313451117826e-08	0.0
PIK3R1	0.04408819974547285	0.0	3.2616313451117826e-08	0.0
CALM1	0.044073099059160174	0.0	3.2616313451117826e-08	0.0
CYBA	0.04402303843558166	0.0	3.2616313451117826e-08	0.0
NDUFB9	0.04376286049470523	0.0	3.2616313451117826e-08	0.0
FUS	0.043678064277756286	0.0	3.2616313451117826e-08	0.0
MT-CO1	0.04365878471781543	0.0	3.2616313451117826e-08	0.0
PRSS3	0.04365076460561457	0.0	3.2616313451117826e-08	0.0
BZW1	0.04362841554686336	0.0	3.2616313451117826e-08	0.0
BCL11B	0.043497966368893616	0.0	3.2616313451117826e-08	0.0
CTSW	0.04347467513384476	0.0	3.2616313451117826e-08	0.0
TCEA3	0.043460836420682894	0.0	3.2616313451117826e-08	0.0
H3-3B	0.0434462804257837	0.0	3.2616313451117826e-08	0.0
SUCLG1	0.04343324698026001	0.0	3.2616313451117826e-08	0.0
SET	0.04341707448469398	0.0	3.2616313451117826e-08	0.0
ZNF331	0.04341562551665453	0.0	3.2616313451117826e-08	0.0
HINT1	0.043406780440267086	0.0	3.2616313451117826e-08	0.0
PRELID1	0.043265018083352876	0.0	3.2616313451117826e-08	0.0
CES2	0.04326143455335923	0.0	3.2616313451117826e-08	0.0
BUB3	0.043203692813986165	0.0	3.2616313451117826e-08	0.0
ATP5MC2	0.04319760378468919	0.0	3.2616313451117826e-08	0.0
EEF1D	0.043190117279557835	0.0	3.2616313451117826e-08	0.0
SDHB	0.043141626528324525	0.0	3.2616313451117826e-08	0.0
ATP5PD	0.043109270294556454	0.0	3.2616313451117826e-08	0.0
KLF5	0.04310689315644969	0.0	3.2616313451117826e-08	0.0
KMT2E	0.043057704177778974	0.0	3.2616313451117826e-08	0.0
PLEKHA2	0.04304633108725496	0.0	3.2616313451117826e-08	0.0
ATP5PO	0.04302551139652679	0.0	3.2616313451117826e-08	0.0
TMEM98	0.04292392939065259	0.0	3.2616313451117826e-08	0.0
