	I	pval_norm	var_norm	pval_norm_fdr_bh
RPS12	0.08828399326578958	0.0	2.5925612849309013e-08	0.0
POU2AF1	0.0879808904153626	0.0	2.5925612849309013e-08	0.0
MYDGF	0.08779263099147182	0.0	2.5925612849309013e-08	0.0
FCRLA	0.08707871856368136	0.0	2.5925612849309013e-08	0.0
JUND	0.0870335982781382	0.0	2.5925612849309013e-08	0.0
MARCHF1	0.0850735296529899	0.0	2.5925612849309013e-08	0.0
MEF2C	0.08502442643263464	0.0	2.5925612849309013e-08	0.0
TXNIP	0.08453128807612413	0.0	2.5925612849309013e-08	0.0
SSR4	0.08452293980060757	0.0	2.5925612849309013e-08	0.0
CD83	0.08413073045578279	0.0	2.5925612849309013e-08	0.0
SARAF	0.08393878110770207	0.0	2.5925612849309013e-08	0.0
RPS27A	0.08377378087484147	0.0	2.5925612849309013e-08	0.0
HLA-DRB1	0.0837561006643076	0.0	2.5925612849309013e-08	0.0
IGKC	0.08372080656363529	0.0	2.5925612849309013e-08	0.0
IGHG2	0.08238102052129985	0.0	2.5925612849309013e-08	0.0
IGHG3	0.08213003662038174	0.0	2.5925612849309013e-08	0.0
RPS23	0.08146228239299895	0.0	2.5925612849309013e-08	0.0
PFDN5	0.08041372647476804	0.0	2.5925612849309013e-08	0.0
TPT1	0.08007623053660838	0.0	2.5925612849309013e-08	0.0
PNRC1	0.0799820748631056	0.0	2.5925612849309013e-08	0.0
HSP90B1	0.07838208566800282	0.0	2.5925612849309013e-08	0.0
RPL13	0.07791502552278483	0.0	2.5925612849309013e-08	0.0
PPIB	0.07672913327061391	0.0	2.5925612849309013e-08	0.0
RPS25	0.07672789434315472	0.0	2.5925612849309013e-08	0.0
TNFAIP3	0.07631974240725402	0.0	2.5925612849309013e-08	0.0
RPS14	0.07630910848488938	0.0	2.5925612849309013e-08	0.0
RPL11	0.0762414233992698	0.0	2.5925612849309013e-08	0.0
CD69	0.0745568435075744	0.0	2.5925612849309013e-08	0.0
RPS3	0.07433004254333127	0.0	2.5925612849309013e-08	0.0
RPL10	0.07425678923481477	0.0	2.5925612849309013e-08	0.0
SWAP70	0.07411276221242097	0.0	2.5925612849309013e-08	0.0
RALGPS2	0.07331798034042693	0.0	2.5925612849309013e-08	0.0
RPS3A	0.07325478636768323	0.0	2.5925612849309013e-08	0.0
PDIA4	0.07254540718702501	0.0	2.5925612849309013e-08	0.0
SSR3	0.07244698045632032	0.0	2.5925612849309013e-08	0.0
PDIA6	0.0721500576537599	0.0	2.5925612849309013e-08	0.0
TSC22D3	0.07127055051706548	0.0	2.5925612849309013e-08	0.0
CD37	0.07126573512605168	0.0	2.5925612849309013e-08	0.0
IL32	0.07120952861118253	0.0	2.5925612849309013e-08	0.0
CD3D	0.0709146150798193	0.0	2.5925612849309013e-08	0.0
RPL9	0.07066078413670585	0.0	2.5925612849309013e-08	0.0
TMSB4X	0.07023388860408725	0.0	2.5925612849309013e-08	0.0
LY86	0.07022791818317857	0.0	2.5925612849309013e-08	0.0
TNFRSF13C	0.07010918682233432	0.0	2.5925612849309013e-08	0.0
HLA-DMA	0.07001665499334843	0.0	2.5925612849309013e-08	0.0
FAU	0.06987172258442947	0.0	2.5925612849309013e-08	0.0
RPS21	0.06952541393048835	0.0	2.5925612849309013e-08	0.0
DNAJB1	0.06948267051562498	0.0	2.5925612849309013e-08	0.0
SDC1	0.06888172750423423	0.0	2.5925612849309013e-08	0.0
FOS	0.06837784023919298	0.0	2.5925612849309013e-08	0.0
ITM2C	0.06786081266949485	0.0	2.5925612849309013e-08	0.0
SPAG4	0.06782658357113591	0.0	2.5925612849309013e-08	0.0
MARCKS	0.0678232858685064	0.0	2.5925612849309013e-08	0.0
ADAM28	0.06767064722298258	0.0	2.5925612849309013e-08	0.0
LINC01781	0.0674179280380857	0.0	2.5925612849309013e-08	0.0
LEPROTL1	0.0673735015822653	0.0	2.5925612849309013e-08	0.0
RPL37	0.0671806247339831	0.0	2.5925612849309013e-08	0.0
RPS15A	0.06698921996009952	0.0	2.5925612849309013e-08	0.0
RPL14	0.06659683442087724	0.0	2.5925612849309013e-08	0.0
SEC61B	0.06605503092931529	0.0	2.5925612849309013e-08	0.0
RPS28	0.06602400374612738	0.0	2.5925612849309013e-08	0.0
RPL12	0.06564136947067507	0.0	2.5925612849309013e-08	0.0
RPL35A	0.06555853148524451	0.0	2.5925612849309013e-08	0.0
ZFP36L2	0.06547222799406502	0.0	2.5925612849309013e-08	0.0
UBE2J1	0.06543011591422866	0.0	2.5925612849309013e-08	0.0
EIF1	0.06523799890277146	0.0	2.5925612849309013e-08	0.0
SCIMP	0.0651348848007157	0.0	2.5925612849309013e-08	0.0
GGH	0.06506973689792099	0.0	2.5925612849309013e-08	0.0
HVCN1	0.06485739944594017	0.0	2.5925612849309013e-08	0.0
RPL19	0.06466292781438816	0.0	2.5925612849309013e-08	0.0
RPL41	0.06434511418906202	0.0	2.5925612849309013e-08	0.0
TOMM7	0.06429490670671618	0.0	2.5925612849309013e-08	0.0
SRGN	0.06428414232545329	0.0	2.5925612849309013e-08	0.0
SEL1L3	0.06373100462311987	0.0	2.5925612849309013e-08	0.0
RPS13	0.0636965952214111	0.0	2.5925612849309013e-08	0.0
CYTOR	0.06328939320639963	0.0	2.5925612849309013e-08	0.0
ENSG00000258572.1	0.06311494568921758	0.0	2.5925612849309013e-08	0.0
FCRL5	0.06275842944122803	0.0	2.5925612849309013e-08	0.0
FYN	0.06267156040530827	0.0	2.5925612849309013e-08	0.0
IGLC2	0.06253760314841957	0.0	2.5925612849309013e-08	0.0
JUNB	0.0623679226770293	0.0	2.5925612849309013e-08	0.0
KDELR2	0.0622310355795585	0.0	2.5925612849309013e-08	0.0
CTSH	0.062217552103329306	0.0	2.5925612849309013e-08	0.0
FYB1	0.061839031161324755	0.0	2.5925612849309013e-08	0.0
NIBAN3	0.06179000358403269	0.0	2.5925612849309013e-08	0.0
IGHA1	0.06169191369440056	0.0	2.5925612849309013e-08	0.0
LMAN1	0.06165743277496118	0.0	2.5925612849309013e-08	0.0
SPCS3	0.06144790981925248	0.0	2.5925612849309013e-08	0.0
LINC00926	0.06123411963152764	0.0	2.5925612849309013e-08	0.0
SLAMF7	0.06078207694096518	0.0	2.5925612849309013e-08	0.0
CD52	0.060648327708739125	0.0	2.5925612849309013e-08	0.0
EAF2	0.06005526970619632	0.0	2.5925612849309013e-08	0.0
ITM2B	0.06003134747382263	0.0	2.5925612849309013e-08	0.0
SUB1	0.059667414467560756	0.0	2.5925612849309013e-08	0.0
ETS1	0.05909382575384941	0.0	2.5925612849309013e-08	0.0
HDLBP	0.05895210723470957	0.0	2.5925612849309013e-08	0.0
ZFAS1	0.05875206129169633	0.0	2.5925612849309013e-08	0.0
ZBP1	0.05867147281169111	0.0	2.5925612849309013e-08	0.0
RPN2	0.058492583012570855	0.0	2.5925612849309013e-08	0.0
NOP53	0.058230444827141604	0.0	2.5925612849309013e-08	0.0
TNFRSF13B	0.05796939030231458	0.0	2.5925612849309013e-08	0.0
FTH1	0.05782551197569497	0.0	2.5925612849309013e-08	0.0
BHLHA15	0.05777977937698041	0.0	2.5925612849309013e-08	0.0
LYN	0.0576461723983381	0.0	2.5925612849309013e-08	0.0
RPS4Y1	0.05732475473858229	0.0	2.5925612849309013e-08	0.0
ABCB9	0.057307005563334644	0.0	2.5925612849309013e-08	0.0
MYBL2	0.05671907199998559	0.0	2.5925612849309013e-08	0.0
RPL36	0.05653944314796491	0.0	2.5925612849309013e-08	0.0
SMIM14	0.05628726522847219	0.0	2.5925612849309013e-08	0.0
BCL11A	0.05624387830704021	0.0	2.5925612849309013e-08	0.0
CD79B	0.056237100014878354	0.0	2.5925612849309013e-08	0.0
CLPTM1L	0.056202800476867217	0.0	2.5925612849309013e-08	0.0
LCK	0.056128757314700586	0.0	2.5925612849309013e-08	0.0
ARL4C	0.055988584868476445	0.0	2.5925612849309013e-08	0.0
HLA-DMB	0.05593529213052629	0.0	2.5925612849309013e-08	0.0
IFITM1	0.05583715391261982	0.0	2.5925612849309013e-08	0.0
STAG3	0.05537153583058906	0.0	2.5925612849309013e-08	0.0
IGHG4	0.05515394619958122	0.0	2.5925612849309013e-08	0.0
FCGR2B	0.05512181928741133	0.0	2.5925612849309013e-08	0.0
SPCS2	0.055086709618890145	0.0	2.5925612849309013e-08	0.0
CYBB	0.05456983075169653	0.0	2.5925612849309013e-08	0.0
RPL3	0.054511245301003014	0.0	2.5925612849309013e-08	0.0
HSPA5	0.05436592356444545	0.0	2.5925612849309013e-08	0.0
FNDC3B	0.05434798439335953	0.0	2.5925612849309013e-08	0.0
MT-ND3	0.05420914615215209	0.0	2.5925612849309013e-08	0.0
LAPTM5	0.05405342953944808	0.0	2.5925612849309013e-08	0.0
RPL28	0.05375373050065329	0.0	2.5925612849309013e-08	0.0
CD22	0.052864003481858955	0.0	2.5925612849309013e-08	0.0
CKAP4	0.05282955270693565	0.0	2.5925612849309013e-08	0.0
CXCR4	0.052789749708350986	0.0	2.5925612849309013e-08	0.0
MALAT1	0.05272904105473308	0.0	2.5925612849309013e-08	0.0
MANF	0.052478254765465616	0.0	2.5925612849309013e-08	0.0
COMMD6	0.05240163280465912	0.0	2.5925612849309013e-08	0.0
P4HB	0.05236681800451839	0.0	2.5925612849309013e-08	0.0
SYK	0.052261206276626136	0.0	2.5925612849309013e-08	0.0
CD2	0.052144800325415956	0.0	2.5925612849309013e-08	0.0
HMGB3	0.05206634252313097	0.0	2.5925612849309013e-08	0.0
TYMS	0.05196693006350924	0.0	2.5925612849309013e-08	0.0
RRBP1	0.05178320945920213	0.0	2.5925612849309013e-08	0.0
RPS15	0.05170969739107734	0.0	2.5925612849309013e-08	0.0
CD7	0.05155839175471075	0.0	2.5925612849309013e-08	0.0
RPL26	0.051384938521526466	0.0	2.5925612849309013e-08	0.0
BLNK	0.05131121374126623	0.0	2.5925612849309013e-08	0.0
COBLL1	0.0510781324016491	0.0	2.5925612849309013e-08	0.0
VPREB3	0.050903835029906856	0.0	2.5925612849309013e-08	0.0
HM13	0.05063484013807459	0.0	2.5925612849309013e-08	0.0
NFKBIA	0.05053398885295373	0.0	2.5925612849309013e-08	0.0
FER1L4	0.05053362977772721	0.0	2.5925612849309013e-08	0.0
CRELD2	0.050469231924125724	0.0	2.5925612849309013e-08	0.0
CYBA	0.05013267804971913	0.0	2.5925612849309013e-08	0.0
LINC02397	0.050072272538218165	0.0	2.5925612849309013e-08	0.0
LAT2	0.04987452093637979	0.0	2.5925612849309013e-08	0.0
HLA-DQB1	0.04959730055250354	0.0	2.5925612849309013e-08	0.0
POU2F2	0.04955190035455826	0.0	2.5925612849309013e-08	0.0
TXNDC11	0.04935264231045851	0.0	2.5925612849309013e-08	0.0
RPL18	0.04934279974118896	0.0	2.5925612849309013e-08	0.0
SEC61G	0.04924845748853592	0.0	2.5925612849309013e-08	0.0
GNG7	0.04915199547851975	0.0	2.5925612849309013e-08	0.0
PLCG2	0.0491302022998318	0.0	2.5925612849309013e-08	0.0
FGD2	0.04907912272408019	0.0	2.5925612849309013e-08	0.0
FXYD5	0.048963340777472365	0.0	2.5925612849309013e-08	0.0
ITK	0.048813618786560126	0.0	2.5925612849309013e-08	0.0
STT3A	0.04878009296463802	0.0	2.5925612849309013e-08	0.0
HLA-DRB5	0.04862727615330196	0.0	2.5925612849309013e-08	0.0
ENSG00000285417.1	0.0483371796807005	0.0	2.5925612849309013e-08	0.0
CD24	0.04810006478303364	0.0	2.5925612849309013e-08	0.0
RPL38	0.04807264651764724	0.0	2.5925612849309013e-08	0.0
MYL12A	0.04804833638385265	0.0	2.5925612849309013e-08	0.0
SLC38A5	0.04795286374680403	0.0	2.5925612849309013e-08	0.0
RPL29	0.04771229849266481	0.0	2.5925612849309013e-08	0.0
GMPPB	0.0477056424489439	0.0	2.5925612849309013e-08	0.0
TMED9	0.04754621848871539	0.0	2.5925612849309013e-08	0.0
CD3G	0.04748241663249066	0.0	2.5925612849309013e-08	0.0
NACA	0.047456491225300206	0.0	2.5925612849309013e-08	0.0
FKBP5	0.04713816143903655	0.0	2.5925612849309013e-08	0.0
CCND3	0.047080597813942165	0.0	2.5925612849309013e-08	0.0
EEF1D	0.04696029054554079	0.0	2.5925612849309013e-08	0.0
TRIB1	0.046953459854139505	0.0	2.5925612849309013e-08	0.0
RPS18	0.04656400514358533	0.0	2.5925612849309013e-08	0.0
DUSP2	0.04627852098299054	0.0	2.5925612849309013e-08	0.0
PLPP5	0.04615096743904284	0.0	2.5925612849309013e-08	0.0
RPL21	0.045548279464245084	0.0	2.5925612849309013e-08	0.0
DDOST	0.045481469022291277	0.0	2.5925612849309013e-08	0.0
CPNE5	0.04498832910936484	0.0	2.5925612849309013e-08	0.0
ATP5MC1	0.04484484656278081	0.0	2.5925612849309013e-08	0.0
NT5DC2	0.04484207910461937	0.0	2.5925612849309013e-08	0.0
RPS19	0.044774106908347495	0.0	2.5925612849309013e-08	0.0
SEC13	0.04462481330381198	0.0	2.5925612849309013e-08	0.0
PRDM1	0.04457420679989726	0.0	2.5925612849309013e-08	0.0
CD40	0.04454110413567001	0.0	2.5925612849309013e-08	0.0
PABPC1	0.04453435827906364	0.0	2.5925612849309013e-08	0.0
MT-ND2	0.044499507376340675	0.0	2.5925612849309013e-08	0.0
ENSG00000257221.4	0.0444439924738202	0.0	2.5925612849309013e-08	0.0
RACK1	0.04425435245132203	0.0	2.5925612849309013e-08	0.0
TENT5C	0.04372352440451459	0.0	2.5925612849309013e-08	0.0
DERL1	0.04360323288757793	0.0	2.5925612849309013e-08	0.0
S100A4	0.043590043369809824	0.0	2.5925612849309013e-08	0.0
GIMAP7	0.04354501961450865	0.0	2.5925612849309013e-08	0.0
ERLEC1	0.04341197816314722	0.0	2.5925612849309013e-08	0.0
TP53INP1	0.043356370376156715	0.0	2.5925612849309013e-08	0.0
PSME2	0.043308480255945525	0.0	2.5925612849309013e-08	0.0
CD247	0.043144593644933386	0.0	2.5925612849309013e-08	0.0
SEC61A1	0.04300002135630003	0.0	2.5925612849309013e-08	0.0
BASP1	0.04299677053934044	0.0	2.5925612849309013e-08	0.0
TLE5	0.04297076419944666	0.0	2.5925612849309013e-08	0.0
RPS9	0.042955544654288934	0.0	2.5925612849309013e-08	0.0
AFF3	0.04295483250500419	0.0	2.5925612849309013e-08	0.0
SLC35B1	0.04289807580860569	0.0	2.5925612849309013e-08	0.0
TCF7	0.042778946601118126	0.0	2.5925612849309013e-08	0.0
ZFP36L1	0.04269576554391212	0.0	2.5925612849309013e-08	0.0
ANXA1	0.04253519890257846	0.0	2.5925612849309013e-08	0.0
CHST2	0.04248055778206813	0.0	2.5925612849309013e-08	0.0
GAS5	0.04237080426231699	0.0	2.5925612849309013e-08	0.0
PNOC	0.042322357910882964	0.0	2.5925612849309013e-08	0.0
TSPAN3	0.04228996709859272	0.0	2.5925612849309013e-08	0.0
CXXC5	0.04227143256331271	0.0	2.5925612849309013e-08	0.0
RRM2	0.04221091585516485	0.0	2.5925612849309013e-08	0.0
PTGER4	0.04214062337093293	0.0	2.5925612849309013e-08	0.0
SRM	0.04212459338103464	0.0	2.5925612849309013e-08	0.0
ISG20	0.04202332592411183	0.0	2.5925612849309013e-08	0.0
RPN1	0.041981901585190586	0.0	2.5925612849309013e-08	0.0
CTSZ	0.04176570098002539	0.0	2.5925612849309013e-08	0.0
COPE	0.041651097249040106	0.0	2.5925612849309013e-08	0.0
PYCR1	0.041375818072149136	0.0	2.5925612849309013e-08	0.0
CAMK4	0.04136539033720751	0.0	2.5925612849309013e-08	0.0
PAX5	0.041350679181435625	0.0	2.5925612849309013e-08	0.0
RPS29	0.04124475221070175	0.0	2.5925612849309013e-08	0.0
LMAN2	0.04124458568100036	0.0	2.5925612849309013e-08	0.0
RPS6	0.04116319361329509	0.0	2.5925612849309013e-08	0.0
FKBP2	0.0410220573347234	0.0	2.5925612849309013e-08	0.0
ALOX5	0.04094189904325548	0.0	2.5925612849309013e-08	0.0
MT-CO1	0.04092988589525463	0.0	2.5925612849309013e-08	0.0
PARP8	0.04091245103065231	0.0	2.5925612849309013e-08	0.0
BTK	0.0408030690470222	0.0	2.5925612849309013e-08	0.0
AIM2	0.040799458514573374	0.0	2.5925612849309013e-08	0.0
SPOCK2	0.04066621912437735	0.0	2.5925612849309013e-08	0.0
NDFIP1	0.04063107884129873	0.0	2.5925612849309013e-08	0.0
NME1	0.040433676285028176	0.0	2.5925612849309013e-08	0.0
PIM2	0.04040804997003405	0.0	2.5925612849309013e-08	0.0
ZFP36	0.040332619768998344	0.0	2.5925612849309013e-08	0.0
SRPRB	0.04011871335080886	0.0	2.5925612849309013e-08	0.0
AAK1	0.040117947645353896	0.0	2.5925612849309013e-08	0.0
ZAP70	0.040099431067514346	0.0	2.5925612849309013e-08	0.0
RPL5	0.04000836133909592	0.0	2.5925612849309013e-08	0.0
NCF4	0.03992207258852129	0.0	2.5925612849309013e-08	0.0
HLA-DQA1	0.03989259323077727	0.0	2.5925612849309013e-08	0.0
CCR10	0.0398184957897849	0.0	2.5925612849309013e-08	0.0
RAB30	0.03977224597834383	0.0	2.5925612849309013e-08	0.0
RUBCNL	0.0397159059896289	0.0	2.5925612849309013e-08	0.0
FCRL1	0.03967197872740544	0.0	2.5925612849309013e-08	0.0
PTPRC	0.0396716353431973	0.0	2.5925612849309013e-08	0.0
NT5E	0.03956587655981215	0.0	2.5925612849309013e-08	0.0
LINC02362	0.03955409206091577	0.0	2.5925612849309013e-08	0.0
OSTC	0.03954232763360304	0.0	2.5925612849309013e-08	0.0
TXNDC15	0.039463920335309266	0.0	2.5925612849309013e-08	0.0
LAMP5	0.0394053566668496	0.0	2.5925612849309013e-08	0.0
HSH2D	0.03936824035242293	0.0	2.5925612849309013e-08	0.0
DENND5B	0.03936613487920389	0.0	2.5925612849309013e-08	0.0
S100A10	0.03923237520579416	0.0	2.5925612849309013e-08	0.0
IGLV1-47	0.03920454776797062	0.0	2.5925612849309013e-08	0.0
IGKV1D-13	0.03902009065572342	0.0	2.5925612849309013e-08	0.0
GIMAP4	0.03899539077705508	0.0	2.5925612849309013e-08	0.0
HSPA8	0.0388365984549447	0.0	2.5925612849309013e-08	0.0
ANKRD36BP2_ENSG00000230006	0.03882178364351464	0.0	2.5925612849309013e-08	0.0
TCF4	0.038814051049154266	0.0	2.5925612849309013e-08	0.0
LEF1	0.03873706171331389	0.0	2.5925612849309013e-08	0.0
LRRC59	0.03870925003234156	0.0	2.5925612849309013e-08	0.0
ERN1	0.038692939921822114	0.0	2.5925612849309013e-08	0.0
C12orf57	0.03865864972895641	0.0	2.5925612849309013e-08	0.0
SNHG7	0.038624888648478656	0.0	2.5925612849309013e-08	0.0
S100A6	0.03862194028005967	0.0	2.5925612849309013e-08	0.0
RPS4X	0.038542494252038643	0.0	2.5925612849309013e-08	0.0
RPL8	0.0385380958945901	0.0	2.5925612849309013e-08	0.0
HERPUD1	0.03846154094040898	0.0	2.5925612849309013e-08	0.0
LINC01857	0.03842106779217835	0.0	2.5925612849309013e-08	0.0
SHCBP1	0.038267716635806255	0.0	2.5925612849309013e-08	0.0
RPL24	0.03810712825682425	0.0	2.5925612849309013e-08	0.0
CALR	0.038088131493094014	0.0	2.5925612849309013e-08	0.0
CITED2	0.03807413744866884	0.0	2.5925612849309013e-08	0.0
MKI67	0.03795913872965753	0.0	2.5925612849309013e-08	0.0
BCL2L11	0.037788440172130566	0.0	2.5925612849309013e-08	0.0
SYNGR2	0.03768702914946158	0.0	2.5925612849309013e-08	0.0
SEC24A	0.037575242662384725	0.0	2.5925612849309013e-08	0.0
INPP4B	0.03740413658693729	0.0	2.5925612849309013e-08	0.0
HLA-DOB	0.037341798085656144	0.0	2.5925612849309013e-08	0.0
HYOU1	0.03733076327710878	0.0	2.5925612849309013e-08	0.0
BTF3	0.037316136910809976	0.0	2.5925612849309013e-08	0.0
CHPF	0.03722187638576154	0.0	2.5925612849309013e-08	0.0
PPP2R5C	0.03689476350056994	0.0	2.5925612849309013e-08	0.0
TMEM208	0.03688532381661171	0.0	2.5925612849309013e-08	0.0
SNHG6	0.03664606657133428	0.0	2.5925612849309013e-08	0.0
FCER2	0.036637349861946916	0.0	2.5925612849309013e-08	0.0
JUN	0.03659927781982483	0.0	2.5925612849309013e-08	0.0
KLF6	0.03649804190885826	0.0	2.5925612849309013e-08	0.0
RPLP2	0.03647836981510665	0.0	2.5925612849309013e-08	0.0
CDKN3	0.03641020578712846	0.0	2.5925612849309013e-08	0.0
COX5A	0.03610192299080957	0.0	2.5925612849309013e-08	0.0
MLEC	0.03603027902611459	0.0	2.5925612849309013e-08	0.0
DCPS	0.03602893445237305	0.0	2.5925612849309013e-08	0.0
LTB	0.03600794870597218	0.0	2.5925612849309013e-08	0.0
CLECL1P	0.03595523501582947	0.0	2.5925612849309013e-08	0.0
SKAP1	0.03594041810517526	0.0	2.5925612849309013e-08	0.0
BIRC5	0.035831448542246576	0.0	2.5925612849309013e-08	0.0
RPS8	0.03572279746141486	0.0	2.5925612849309013e-08	0.0
PIK3IP1	0.035702323571845475	0.0	2.5925612849309013e-08	0.0
TMEM258	0.03567197303236226	0.0	2.5925612849309013e-08	0.0
PLAAT4	0.03560721446160243	0.0	2.5925612849309013e-08	0.0
DNAJB11	0.03560497949501611	0.0	2.5925612849309013e-08	0.0
IGKV1-5	0.03555682800980937	0.0	2.5925612849309013e-08	0.0
HCST	0.03555440471907938	0.0	2.5925612849309013e-08	0.0
B9D1	0.03554173950598463	0.0	2.5925612849309013e-08	0.0
SELENOS	0.035538776782997133	0.0	2.5925612849309013e-08	0.0
ALG5	0.03543196616853102	0.0	2.5925612849309013e-08	0.0
SF1	0.035301807216588724	0.0	2.5925612849309013e-08	0.0
NUCB2	0.035300548172738026	0.0	2.5925612849309013e-08	0.0
EVL	0.03516893975961684	0.0	2.5925612849309013e-08	0.0
PRKCH	0.03510799436165068	0.0	2.5925612849309013e-08	0.0
BHLHE41	0.03509291073124325	0.0	2.5925612849309013e-08	0.0
TMSB10	0.03504984297456325	0.0	2.5925612849309013e-08	0.0
CIITA	0.03503123735404005	0.0	2.5925612849309013e-08	0.0
SIL1	0.03498396706274387	0.0	2.5925612849309013e-08	0.0
RPL18A	0.03490599414608794	0.0	2.5925612849309013e-08	0.0
IGKV1-17	0.03470290962526076	0.0	2.5925612849309013e-08	0.0
IGLC3	0.03465863786056158	0.0	2.5925612849309013e-08	0.0
RGCC	0.03465557291653607	0.0	2.5925612849309013e-08	0.0
DPEP1	0.03464998435715848	0.0	2.5925612849309013e-08	0.0
ATP5MC3	0.034599655742146226	0.0	2.5925612849309013e-08	0.0
DDX5	0.034571737565529656	0.0	2.5925612849309013e-08	0.0
C2orf88	0.034510235120034975	0.0	2.5925612849309013e-08	0.0
SPI1	0.03425188221234108	0.0	2.5925612849309013e-08	0.0
TK1	0.03414958292220514	0.0	2.5925612849309013e-08	0.0
SEMA4A	0.03413054545501712	0.0	2.5925612849309013e-08	0.0
SAR1B	0.034095561705192345	0.0	2.5925612849309013e-08	0.0
MIR193BHG	0.034007470690961314	0.0	2.5925612849309013e-08	0.0
PARP15	0.03398509541232418	0.0	2.5925612849309013e-08	0.0
CST7	0.03396742428928923	0.0	2.5925612849309013e-08	0.0
IL13RA1	0.03395781611085864	0.0	2.5925612849309013e-08	0.0
STX7	0.033918514228361674	0.0	2.5925612849309013e-08	0.0
IGLV3-1	0.03383595313580927	0.0	2.5925612849309013e-08	0.0
IGHM	0.03379178452431504	0.0	2.5925612849309013e-08	0.0
IDH2	0.033782696102598014	0.0	2.5925612849309013e-08	0.0
GINS2	0.0336858412304191	0.0	2.5925612849309013e-08	0.0
RPL13A	0.033598551268808924	0.0	2.5925612849309013e-08	0.0
SYTL3	0.03359649151260227	0.0	2.5925612849309013e-08	0.0
PTTG1	0.033559900730968345	0.0	2.5925612849309013e-08	0.0
RPS5	0.03353985240417774	0.0	2.5925612849309013e-08	0.0
VIM	0.03342723625463531	0.0	2.5925612849309013e-08	0.0
CD44	0.033377453213125303	0.0	2.5925612849309013e-08	0.0
TRAT1	0.03334423222924943	0.0	2.5925612849309013e-08	0.0
CALHM6	0.03328677672939443	0.0	2.5925612849309013e-08	0.0
APOBEC3B	0.03326466530353354	0.0	2.5925612849309013e-08	0.0
PDLIM1	0.03282804889168144	0.0	2.5925612849309013e-08	0.0
TOB1	0.03266867529175661	0.0	2.5925612849309013e-08	0.0
CCNH	0.03262158023612489	0.0	2.5925612849309013e-08	0.0
ISOC2	0.03251950303936969	0.0	2.5925612849309013e-08	0.0
SPCS1	0.032513475297839836	0.0	2.5925612849309013e-08	0.0
WDFY4	0.03248440778677784	0.0	2.5925612849309013e-08	0.0
MYADM	0.03245112607704387	0.0	2.5925612849309013e-08	0.0
ID2	0.032358751552293036	0.0	2.5925612849309013e-08	0.0
GLCCI1	0.0322628008418626	0.0	2.5925612849309013e-08	0.0
CENPW	0.03221980151028804	0.0	2.5925612849309013e-08	0.0
CD86	0.03220848436722528	0.0	2.5925612849309013e-08	0.0
ZWINT	0.03215319956209255	0.0	2.5925612849309013e-08	0.0
IL6ST	0.0321362606769271	0.0	2.5925612849309013e-08	0.0
