	I	pval_norm	var_norm	pval_norm_fdr_bh
UBE2J1	0.07858700384506345	0.0	2.3078099219389777e-08	0.0
FCRL5	0.07831521362798462	0.0	2.3078099219389777e-08	0.0
IGLL5	0.078092207584539	0.0	2.3078099219389777e-08	0.0
SEC61B	0.0774842541051228	0.0	2.3078099219389777e-08	0.0
ZFP36L2	0.07747040835885954	0.0	2.3078099219389777e-08	0.0
IGHG1	0.077353488660071	0.0	2.3078099219389777e-08	0.0
TOMM7	0.07720150205051815	0.0	2.3078099219389777e-08	0.0
EIF1	0.07678070736483947	0.0	2.3078099219389777e-08	0.0
JUNB	0.0766849769011741	0.0	2.3078099219389777e-08	0.0
RPS4Y1	0.0757865450682005	0.0	2.3078099219389777e-08	0.0
RPL3	0.07568722582795913	0.0	2.3078099219389777e-08	0.0
SPCS3	0.07474580801480474	0.0	2.3078099219389777e-08	0.0
LMAN1	0.07410525091335511	0.0	2.3078099219389777e-08	0.0
RPL41	0.07391192463139866	0.0	2.3078099219389777e-08	0.0
PDIA4	0.07334924627627754	0.0	2.3078099219389777e-08	0.0
IGHG3	0.07323978216313881	0.0	2.3078099219389777e-08	0.0
HDLBP	0.07307539532745284	0.0	2.3078099219389777e-08	0.0
IGHG2	0.07293181657571324	0.0	2.3078099219389777e-08	0.0
IGKC	0.07172144559500956	0.0	2.3078099219389777e-08	0.0
KDELR2	0.07168375047064093	0.0	2.3078099219389777e-08	0.0
DNAJB1	0.06987010636917979	0.0	2.3078099219389777e-08	0.0
CXCR4	0.06969945882237658	0.0	2.3078099219389777e-08	0.0
RPL12	0.06962187885933553	0.0	2.3078099219389777e-08	0.0
RPL28	0.06940129712644023	0.0	2.3078099219389777e-08	0.0
EEF1D	0.06902267484462876	0.0	2.3078099219389777e-08	0.0
RRBP1	0.0688051310482763	0.0	2.3078099219389777e-08	0.0
RPS15	0.06803604006553726	0.0	2.3078099219389777e-08	0.0
CLPTM1L	0.06802539516417326	0.0	2.3078099219389777e-08	0.0
GGH	0.06796392737320198	0.0	2.3078099219389777e-08	0.0
ITM2C	0.06795036722387826	0.0	2.3078099219389777e-08	0.0
COMMD6	0.06744696196384457	0.0	2.3078099219389777e-08	0.0
EAF2	0.06727404798181537	0.0	2.3078099219389777e-08	0.0
RPN2	0.06707547699580164	0.0	2.3078099219389777e-08	0.0
SPCS2	0.06688367033692097	0.0	2.3078099219389777e-08	0.0
SUB1	0.06687317259734363	0.0	2.3078099219389777e-08	0.0
MYBL2	0.06683106950956981	0.0	2.3078099219389777e-08	0.0
SLAMF7	0.0666881462964799	0.0	2.3078099219389777e-08	0.0
SEL1L3	0.0662912095438922	0.0	2.3078099219389777e-08	0.0
RPL18	0.06619708063933284	0.0	2.3078099219389777e-08	0.0
SDC1	0.06590391656127116	0.0	2.3078099219389777e-08	0.0
ITM2B	0.0658275410864017	0.0	2.3078099219389777e-08	0.0
MEF2C	0.0656650344073794	0.0	2.3078099219389777e-08	0.0
RPL36	0.0655607488158178	0.0	2.3078099219389777e-08	0.0
FXYD5	0.06517280467354175	0.0	2.3078099219389777e-08	0.0
CCND3	0.06515848559506275	0.0	2.3078099219389777e-08	0.0
P4HB	0.0651028676284582	0.0	2.3078099219389777e-08	0.0
CRELD2	0.06490092117711899	0.0	2.3078099219389777e-08	0.0
SPAG4	0.06450426016749707	0.0	2.3078099219389777e-08	0.0
ZFAS1	0.06401560370446754	0.0	2.3078099219389777e-08	0.0
IFITM1	0.0639470692285826	0.0	2.3078099219389777e-08	0.0
RPS4X	0.06385567438707287	0.0	2.3078099219389777e-08	0.0
CKAP4	0.06353315493710296	0.0	2.3078099219389777e-08	0.0
NACA	0.062799364695377	0.0	2.3078099219389777e-08	0.0
HM13	0.06278884680710385	0.0	2.3078099219389777e-08	0.0
TNFAIP3	0.06262839383650272	0.0	2.3078099219389777e-08	0.0
RPL26	0.06228517366256947	0.0	2.3078099219389777e-08	0.0
TMSB4X	0.06222982233874444	0.0	2.3078099219389777e-08	0.0
PLPP5	0.06210651257447329	0.0	2.3078099219389777e-08	0.0
CTSH	0.06195974311123789	0.0	2.3078099219389777e-08	0.0
TMED9	0.061671631623502754	0.0	2.3078099219389777e-08	0.0
CYTOR	0.0609156092118056	0.0	2.3078099219389777e-08	0.0
RPL5	0.060783738041049175	0.0	2.3078099219389777e-08	0.0
STT3A	0.060608352250515495	0.0	2.3078099219389777e-08	0.0
RPS19	0.06036050482123744	0.0	2.3078099219389777e-08	0.0
ATP5MC1	0.06035323224194433	0.0	2.3078099219389777e-08	0.0
ZBP1	0.05998102355465187	0.0	2.3078099219389777e-08	0.0
SEC61G	0.059885839095068456	0.0	2.3078099219389777e-08	0.0
ENSG00000258572.1	0.05988143128209615	0.0	2.3078099219389777e-08	0.0
HSPA5	0.05974350387672018	0.0	2.3078099219389777e-08	0.0
CD79A	0.059605948738825965	0.0	2.3078099219389777e-08	0.0
TCF7	0.05934255139775743	0.0	2.3078099219389777e-08	0.0
MANF	0.05921254282987268	0.0	2.3078099219389777e-08	0.0
FNDC3B	0.059210973041794825	0.0	2.3078099219389777e-08	0.0
RPL29	0.058777471079505615	0.0	2.3078099219389777e-08	0.0
SLC38A5	0.05836678344339222	0.0	2.3078099219389777e-08	0.0
MYL12A	0.058217275505896705	0.0	2.3078099219389777e-08	0.0
ETS1	0.05805764087790781	0.0	2.3078099219389777e-08	0.0
TYMS	0.05710354389118044	0.0	2.3078099219389777e-08	0.0
DDOST	0.05675074258754288	0.0	2.3078099219389777e-08	0.0
RPS6	0.05673039690165622	0.0	2.3078099219389777e-08	0.0
CPNE5	0.05650371800335932	0.0	2.3078099219389777e-08	0.0
RPN1	0.05632083200999283	0.0	2.3078099219389777e-08	0.0
RPL21	0.05620601614732034	0.0	2.3078099219389777e-08	0.0
RPS18	0.05619110754472391	0.0	2.3078099219389777e-08	0.0
IGHA1	0.05610493976782545	0.0	2.3078099219389777e-08	0.0
RACK1	0.05579795097045473	0.0	2.3078099219389777e-08	0.0
GMPPB	0.055568053031550484	0.0	2.3078099219389777e-08	0.0
TXNDC11	0.05497508781355357	0.0	2.3078099219389777e-08	0.0
RPS5	0.05493251876347572	0.0	2.3078099219389777e-08	0.0
COPE	0.054591692264369565	0.0	2.3078099219389777e-08	0.0
FTH1	0.05448926671523273	0.0	2.3078099219389777e-08	0.0
TRIB1	0.05447176205252181	0.0	2.3078099219389777e-08	0.0
PABPC1	0.05443503768504023	0.0	2.3078099219389777e-08	0.0
LEPROTL1	0.05433120582982637	0.0	2.3078099219389777e-08	0.0
RPL24	0.053958286105678994	0.0	2.3078099219389777e-08	0.0
SRPRB	0.053900308992109576	0.0	2.3078099219389777e-08	0.0
RPS29	0.05346596216365018	0.0	2.3078099219389777e-08	0.0
PNOC	0.05330813896743893	0.0	2.3078099219389777e-08	0.0
NFKBIA	0.05330154814096803	0.0	2.3078099219389777e-08	0.0
FER1L4	0.05323875777927024	0.0	2.3078099219389777e-08	0.0
ENSG00000257221.4	0.05294972333767694	0.0	2.3078099219389777e-08	0.0
ABCB9	0.052863227908536765	0.0	2.3078099219389777e-08	0.0
SRM	0.05270426366845891	0.0	2.3078099219389777e-08	0.0
UQCRQ	0.051963380187417064	0.0	2.3078099219389777e-08	0.0
RPL38	0.05196318566388023	0.0	2.3078099219389777e-08	0.0
PSME2	0.051720980446320335	0.0	2.3078099219389777e-08	0.0
SEC13	0.0517057929105012	0.0	2.3078099219389777e-08	0.0
IGLC2	0.05168934526113372	0.0	2.3078099219389777e-08	0.0
COX5A	0.05159151836215671	0.0	2.3078099219389777e-08	0.0
LRRC59	0.0515615095803004	0.0	2.3078099219389777e-08	0.0
FKBP5	0.05144842775568804	0.0	2.3078099219389777e-08	0.0
TMEM208	0.051385458451558653	0.0	2.3078099219389777e-08	0.0
S100A4	0.05125124688327085	0.0	2.3078099219389777e-08	0.0
DERL1	0.05110067260248227	0.0	2.3078099219389777e-08	0.0
HMGB3	0.050962858411925514	0.0	2.3078099219389777e-08	0.0
RPL8	0.0509530687335967	0.0	2.3078099219389777e-08	0.0
TLE5	0.05081916354629656	0.0	2.3078099219389777e-08	0.0
IGHG4	0.05074749746379445	0.0	2.3078099219389777e-08	0.0
FKBP2	0.05069104761541069	0.0	2.3078099219389777e-08	0.0
SLC35B1	0.050680875600822746	0.0	2.3078099219389777e-08	0.0
GAS5	0.050670115627941534	0.0	2.3078099219389777e-08	0.0
SEC61A1	0.05050636249817751	0.0	2.3078099219389777e-08	0.0
NME1	0.050062661069892905	0.0	2.3078099219389777e-08	0.0
MLEC	0.049984045984682375	0.0	2.3078099219389777e-08	0.0
BLNK	0.04983540988972847	0.0	2.3078099219389777e-08	0.0
CD74	0.049698957638852855	0.0	2.3078099219389777e-08	0.0
CYBA	0.04960102683654437	0.0	2.3078099219389777e-08	0.0
ERLEC1	0.04959890289675595	0.0	2.3078099219389777e-08	0.0
RRM2	0.04945655649611928	0.0	2.3078099219389777e-08	0.0
LMAN2	0.04940492071522095	0.0	2.3078099219389777e-08	0.0
TXNDC15	0.04933616975688768	0.0	2.3078099219389777e-08	0.0
ZFP36	0.049263051877921384	0.0	2.3078099219389777e-08	0.0
RPL18A	0.04920478962483355	0.0	2.3078099219389777e-08	0.0
TENT5C	0.04891413463614323	0.0	2.3078099219389777e-08	0.0
RAB30	0.048725348767483856	0.0	2.3078099219389777e-08	0.0
DNAJB11	0.04856541001248479	0.0	2.3078099219389777e-08	0.0
SELENOS	0.04833991799946958	0.0	2.3078099219389777e-08	0.0
SNHG6	0.04825413803723043	0.0	2.3078099219389777e-08	0.0
COBLL1	0.04819721294713188	0.0	2.3078099219389777e-08	0.0
PSMB6	0.04814089354186617	0.0	2.3078099219389777e-08	0.0
CD3D	0.04792337217932061	0.0	2.3078099219389777e-08	0.0
TMED10	0.0478549061514067	0.0	2.3078099219389777e-08	0.0
TUBA1A	0.04748315527552158	0.0	2.3078099219389777e-08	0.0
KLF6	0.04743432982710001	0.0	2.3078099219389777e-08	0.0
HYOU1	0.04737026201240789	0.0	2.3078099219389777e-08	0.0
DENND5B	0.04727350121010472	0.0	2.3078099219389777e-08	0.0
FYN	0.04715953295077892	0.0	2.3078099219389777e-08	0.0
MKI67	0.04714020349494136	0.0	2.3078099219389777e-08	0.0
CALR	0.04706716018672993	0.0	2.3078099219389777e-08	0.0
BHLHA15	0.04691909748657937	0.0	2.3078099219389777e-08	0.0
FCGR2B	0.04691574184421117	0.0	2.3078099219389777e-08	0.0
CLIC4	0.04679327548560242	0.0	2.3078099219389777e-08	0.0
PIM2	0.04656772743355073	0.0	2.3078099219389777e-08	0.0
SEC14L1	0.04643527728259733	0.0	2.3078099219389777e-08	0.0
HSH2D	0.04640819903907077	0.0	2.3078099219389777e-08	0.0
NT5DC2	0.04633990059001793	0.0	2.3078099219389777e-08	0.0
RPLP2	0.04605867466874555	0.0	2.3078099219389777e-08	0.0
ATP5MC3	0.04605707041956192	0.0	2.3078099219389777e-08	0.0
SAR1B	0.04604102411696167	0.0	2.3078099219389777e-08	0.0
PSMB3	0.04602797856485148	0.0	2.3078099219389777e-08	0.0
CHST2	0.04599793054648893	0.0	2.3078099219389777e-08	0.0
FOSB	0.045813256810350374	0.0	2.3078099219389777e-08	0.0
SPCS1	0.045744998607827096	0.0	2.3078099219389777e-08	0.0
SPATS2	0.04564289183576448	0.0	2.3078099219389777e-08	0.0
PIK3IP1	0.0452984929778758	0.0	2.3078099219389777e-08	0.0
S100A10	0.045289055765104495	0.0	2.3078099219389777e-08	0.0
HERPUD1	0.0452681718628706	0.0	2.3078099219389777e-08	0.0
BTF3	0.04519534681723619	0.0	2.3078099219389777e-08	0.0
EVL	0.045106268485372296	0.0	2.3078099219389777e-08	0.0
MALAT1	0.04505698158027346	0.0	2.3078099219389777e-08	0.0
SEC24A	0.04497791388452841	0.0	2.3078099219389777e-08	0.0
TMEM258	0.044912108288665945	0.0	2.3078099219389777e-08	0.0
ALG5	0.04466620505130236	0.0	2.3078099219389777e-08	0.0
DCPS	0.04460703547394596	0.0	2.3078099219389777e-08	0.0
OSTC	0.04450662877790029	0.0	2.3078099219389777e-08	0.0
YIF1A	0.04419295295121957	0.0	2.3078099219389777e-08	0.0
S100A6	0.044153462426962393	0.0	2.3078099219389777e-08	0.0
SHCBP1	0.0440390542413094	0.0	2.3078099219389777e-08	0.0
JUN	0.04383304644420063	0.0	2.3078099219389777e-08	0.0
H1-5	0.04380928908813589	0.0	2.3078099219389777e-08	0.0
SNHG7	0.043801987453523594	0.0	2.3078099219389777e-08	0.0
ISG20	0.04361972159920217	0.0	2.3078099219389777e-08	0.0
PTPRC	0.04352568829693854	0.0	2.3078099219389777e-08	0.0
CDKN3	0.04346602378208144	0.0	2.3078099219389777e-08	0.0
PTTG1	0.043391217722125244	0.0	2.3078099219389777e-08	0.0
HSPA8	0.04319756892037857	0.0	2.3078099219389777e-08	0.0
C11orf24	0.04305932937591709	0.0	2.3078099219389777e-08	0.0
NANS	0.04304768337606661	0.0	2.3078099219389777e-08	0.0
MIR4435-2HG	0.04304058625302145	0.0	2.3078099219389777e-08	0.0
PYCR1	0.04292975750275983	0.0	2.3078099219389777e-08	0.0
ERGIC3	0.04291287741829627	0.0	2.3078099219389777e-08	0.0
CENPW	0.042677120532047905	0.0	2.3078099219389777e-08	0.0
PPP1R15A	0.042541081069874497	0.0	2.3078099219389777e-08	0.0
CCNH	0.04241572863604334	0.0	2.3078099219389777e-08	0.0
ANKRD36BP2_ENSG00000230006	0.042202420452029855	0.0	2.3078099219389777e-08	0.0
TK1	0.04218931482833538	0.0	2.3078099219389777e-08	0.0
UBXN1	0.04215282283232647	0.0	2.3078099219389777e-08	0.0
TP53INP1	0.042054420744552144	0.0	2.3078099219389777e-08	0.0
CD44	0.04200443364433971	0.0	2.3078099219389777e-08	0.0
GAS6	0.04197465087009027	0.0	2.3078099219389777e-08	0.0
FYB1	0.041948249914218895	0.0	2.3078099219389777e-08	0.0
EEF1B2	0.04179781043946313	0.0	2.3078099219389777e-08	0.0
DUSP2	0.04152965381275952	0.0	2.3078099219389777e-08	0.0
BHLHE41	0.041424883819936184	0.0	2.3078099219389777e-08	0.0
PTGER4	0.040936745237091184	0.0	2.3078099219389777e-08	0.0
CALU	0.0409211428336801	0.0	2.3078099219389777e-08	0.0
PDXK	0.04078710118438335	0.0	2.3078099219389777e-08	0.0
CD37	0.040770366986024924	0.0	2.3078099219389777e-08	0.0
SF1	0.04068283238595186	0.0	2.3078099219389777e-08	0.0
PRELID1	0.040572913721224804	0.0	2.3078099219389777e-08	0.0
C2orf88	0.040262771697139065	0.0	2.3078099219389777e-08	0.0
ENSG00000285417.1	0.0402121709665229	0.0	2.3078099219389777e-08	0.0
TOR3A	0.03996398631639772	0.0	2.3078099219389777e-08	0.0
MTDH	0.03982973019651048	0.0	2.3078099219389777e-08	0.0
IKZF1	0.039816088552787426	0.0	2.3078099219389777e-08	0.0
ARID3A	0.0398148213196901	0.0	2.3078099219389777e-08	0.0
PHPT1	0.039789627904448045	0.0	2.3078099219389777e-08	0.0
SNHG29	0.03966048241644424	0.0	2.3078099219389777e-08	0.0
LCK	0.03962083559131593	0.0	2.3078099219389777e-08	0.0
PHGDH	0.039598938659221906	0.0	2.3078099219389777e-08	0.0
ZWINT	0.03956221890159899	0.0	2.3078099219389777e-08	0.0
RPS8	0.039163159324574176	0.0	2.3078099219389777e-08	0.0
GSTP1	0.039089664211924904	0.0	2.3078099219389777e-08	0.0
B9D1	0.03876069895881725	0.0	2.3078099219389777e-08	0.0
ISOC2	0.03872809455113697	0.0	2.3078099219389777e-08	0.0
BCL2L11	0.03869325967007898	0.0	2.3078099219389777e-08	0.0
CHPF	0.03866930757380494	0.0	2.3078099219389777e-08	0.0
GINS2	0.03860276048074609	0.0	2.3078099219389777e-08	0.0
RPS9	0.03858209622300963	0.0	2.3078099219389777e-08	0.0
SPOCK2	0.03858023902230943	0.0	2.3078099219389777e-08	0.0
VOPP1	0.03836644073027518	0.0	2.3078099219389777e-08	0.0
SRGN	0.038307912265938056	0.0	2.3078099219389777e-08	0.0
JAK1	0.03817803649400441	0.0	2.3078099219389777e-08	0.0
ITK	0.0381658968575095	0.0	2.3078099219389777e-08	0.0
MIF	0.038000543510342495	0.0	2.3078099219389777e-08	0.0
CCDC167	0.03799363480617544	0.0	2.3078099219389777e-08	0.0
CANX	0.03799213403412173	0.0	2.3078099219389777e-08	0.0
CYC1	0.037989689507165976	0.0	2.3078099219389777e-08	0.0
PDIA5	0.03796941004888607	0.0	2.3078099219389777e-08	0.0
GIMAP7	0.03786144406560811	0.0	2.3078099219389777e-08	0.0
RPLP1	0.03784993014438035	0.0	2.3078099219389777e-08	0.0
MAN1A1	0.037825795935409974	0.0	2.3078099219389777e-08	0.0
BUB1	0.0377771807837167	0.0	2.3078099219389777e-08	0.0
ARHGDIB	0.03776524519473843	0.0	2.3078099219389777e-08	0.0
IDH2	0.03758390448889078	0.0	2.3078099219389777e-08	0.0
ST6GALNAC4	0.03755880740861514	0.0	2.3078099219389777e-08	0.0
BIRC5	0.03749858958121928	0.0	2.3078099219389777e-08	0.0
MRPL52	0.03744613609857443	0.0	2.3078099219389777e-08	0.0
SIL1	0.03742366684990103	0.0	2.3078099219389777e-08	0.0
RESF1	0.0374050368879812	0.0	2.3078099219389777e-08	0.0
RPL31	0.03726418556952699	0.0	2.3078099219389777e-08	0.0
SYK	0.03723845869632197	0.0	2.3078099219389777e-08	0.0
CELF2	0.03711839449596005	0.0	2.3078099219389777e-08	0.0
PLCG2	0.037059329879839405	0.0	2.3078099219389777e-08	0.0
PSMB2	0.037044993000325564	0.0	2.3078099219389777e-08	0.0
PDK1	0.03703194662826076	0.0	2.3078099219389777e-08	0.0
IGLV3-1	0.03696351593627613	0.0	2.3078099219389777e-08	0.0
BASP1	0.03675805851069698	0.0	2.3078099219389777e-08	0.0
APOBEC3B	0.03648098070231609	0.0	2.3078099219389777e-08	0.0
CLSPN	0.03639287683569594	0.0	2.3078099219389777e-08	0.0
SSR1	0.036316603175745206	0.0	2.3078099219389777e-08	0.0
PSMD8	0.03613777762187144	0.0	2.3078099219389777e-08	0.0
C12orf57	0.03607252164955873	0.0	2.3078099219389777e-08	0.0
GAB1	0.03604587653045961	0.0	2.3078099219389777e-08	0.0
RPS7	0.03601951546610203	0.0	2.3078099219389777e-08	0.0
LAMP5	0.035969178683833744	0.0	2.3078099219389777e-08	0.0
ATP6V0B	0.035897847543276754	0.0	2.3078099219389777e-08	0.0
PARP8	0.03589000354638711	0.0	2.3078099219389777e-08	0.0
SEC24D	0.03581381766011277	0.0	2.3078099219389777e-08	0.0
ANXA1	0.035806440124355854	0.0	2.3078099219389777e-08	0.0
NME2	0.03579809486422448	0.0	2.3078099219389777e-08	0.0
RPSA	0.0357218188068236	0.0	2.3078099219389777e-08	0.0
ARL4C	0.03571278770787909	0.0	2.3078099219389777e-08	0.0
TIMM8B	0.035627890020141294	0.0	2.3078099219389777e-08	0.0
CAMK4	0.035501011117112735	0.0	2.3078099219389777e-08	0.0
H1-2	0.03546232180569789	0.0	2.3078099219389777e-08	0.0
CD180	0.03538735674668937	0.0	2.3078099219389777e-08	0.0
PKMYT1	0.03529170542210068	0.0	2.3078099219389777e-08	0.0
CHID1	0.035166967078987144	0.0	2.3078099219389777e-08	0.0
ZNF706	0.03514467592392569	0.0	2.3078099219389777e-08	0.0
LSM3	0.035122636021511784	0.0	2.3078099219389777e-08	0.0
NDFIP1	0.035080064226900694	0.0	2.3078099219389777e-08	0.0
RPL10A	0.03507227234879646	0.0	2.3078099219389777e-08	0.0
IGKV1-5	0.03504336336308575	0.0	2.3078099219389777e-08	0.0
CD52	0.03501788683302172	0.0	2.3078099219389777e-08	0.0
GMPPA	0.03498508288666119	0.0	2.3078099219389777e-08	0.0
IL32	0.03496056732818641	0.0	2.3078099219389777e-08	0.0
LEF1	0.03491779179635232	0.0	2.3078099219389777e-08	0.0
TMSB10	0.03466355610873749	0.0	2.3078099219389777e-08	0.0
FBXW7	0.03463475650851444	0.0	2.3078099219389777e-08	0.0
PRDX1	0.034611430938144803	0.0	2.3078099219389777e-08	0.0
CENPU	0.034500695447654474	0.0	2.3078099219389777e-08	0.0
BTK	0.034353955395772746	0.0	2.3078099219389777e-08	0.0
NDUFS6	0.03425928260909246	0.0	2.3078099219389777e-08	0.0
GIMAP4	0.034256805347341886	0.0	2.3078099219389777e-08	0.0
ROMO1	0.03424347032838879	0.0	2.3078099219389777e-08	0.0
CXXC5	0.03420387906965644	0.0	2.3078099219389777e-08	0.0
SLC17A9	0.034132559714267006	0.0	2.3078099219389777e-08	0.0
IFI27L1	0.03411791829701777	0.0	2.3078099219389777e-08	0.0
CDKN2A	0.03401321442333848	0.0	2.3078099219389777e-08	0.0
CDC6	0.03400897212898965	0.0	2.3078099219389777e-08	0.0
NDUFB3	0.03398075678021743	0.0	2.3078099219389777e-08	0.0
TNFRSF13B	0.03387041649024706	0.0	2.3078099219389777e-08	0.0
MT-ND3	0.03385693378131802	0.0	2.3078099219389777e-08	0.0
IGKV4-1	0.033845425144477886	0.0	2.3078099219389777e-08	0.0
SLC2A3	0.03383201028642687	0.0	2.3078099219389777e-08	0.0
CREB3L2	0.03381447925017091	0.0	2.3078099219389777e-08	0.0
CTSZ	0.03377235980795494	0.0	2.3078099219389777e-08	0.0
TXN	0.03375139492239389	0.0	2.3078099219389777e-08	0.0
HLA-DRA	0.03373251677438908	0.0	2.3078099219389777e-08	0.0
TOB1	0.03370677121272363	0.0	2.3078099219389777e-08	0.0
RNASE6	0.03365691045983569	0.0	2.3078099219389777e-08	0.0
TOP1	0.033644139842339514	0.0	2.3078099219389777e-08	0.0
SYVN1	0.03359514154281667	0.0	2.3078099219389777e-08	0.0
MCUR1	0.033590738662074966	0.0	2.3078099219389777e-08	0.0
RBM47	0.033451665901513106	0.0	2.3078099219389777e-08	0.0
SRSF5	0.03343223457865769	0.0	2.3078099219389777e-08	0.0
CD7	0.03336452254930443	0.0	2.3078099219389777e-08	0.0
SLC1A4	0.033360529000018575	0.0	2.3078099219389777e-08	0.0
TSPYL2	0.03334552692020178	0.0	2.3078099219389777e-08	0.0
TXNDC17	0.03328855829260927	0.0	2.3078099219389777e-08	0.0
DDX5	0.03326886909258395	0.0	2.3078099219389777e-08	0.0
VIM	0.0331991359253554	0.0	2.3078099219389777e-08	0.0
CCNA2	0.03317777706278004	0.0	2.3078099219389777e-08	0.0
ELL2	0.033127329160223706	0.0	2.3078099219389777e-08	0.0
ATP5PF	0.03310485159986766	0.0	2.3078099219389777e-08	0.0
CDC20	0.0330914382070542	0.0	2.3078099219389777e-08	0.0
DANCR	0.0329660131430129	0.0	2.3078099219389777e-08	0.0
CCR10	0.0327625351799393	0.0	2.3078099219389777e-08	0.0
AKR1A1	0.03275966653260962	0.0	2.3078099219389777e-08	0.0
TMED2	0.03273398159554704	0.0	2.3078099219389777e-08	0.0
IGKV1-17	0.03271198126391805	0.0	2.3078099219389777e-08	0.0
EIF5A	0.03267910931652723	0.0	2.3078099219389777e-08	0.0
AREG	0.03261236779661554	0.0	2.3078099219389777e-08	0.0
CCNI	0.03259689378794435	0.0	2.3078099219389777e-08	0.0
UBE2T	0.03254075697567519	0.0	2.3078099219389777e-08	0.0
LILRB4	0.032539076734995606	0.0	2.3078099219389777e-08	0.0
AURKAIP1	0.03253547709621215	0.0	2.3078099219389777e-08	0.0
MIR193BHG	0.03247549279460076	0.0	2.3078099219389777e-08	0.0
ANAPC11	0.03246624685106269	0.0	2.3078099219389777e-08	0.0
GPSM3	0.03237508450028199	0.0	2.3078099219389777e-08	0.0
